year,migback,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,1st Quintile,No,0.86817,394,447,0.83678,0.89957
2017,Indirect migration background,2nd Quintile,No,0.91292,270,270,0.87923,0.94662
2017,Indirect migration background,3rd Quintile,No,0.94988,231,231,0.92168,0.97808
2017,Indirect migration background,4th Quintile,No,0.93269,197,197,0.89761,0.96776
2017,Indirect migration background,5th Quintile,No,0.93503,182,182,0.89913,0.97094
2019,No migration background,1st Quintile,Yes,0.23203,543,2720,0.21617,0.24790
2019,No migration background,1st Quintile,No,0.76797,2177,2720,0.75210,0.78383
2019,No migration background,2nd Quintile,Yes,0.20571,662,3479,0.19227,0.21914
2019,No migration background,2nd Quintile,No,0.79429,2817,3479,0.78086,0.80773
2019,No migration background,3rd Quintile,Yes,0.18545,579,3489,0.17255,0.19835
2019,No migration background,3rd Quintile,No,0.81455,2910,3489,0.80165,0.82745
2019,No migration background,4th Quintile,Yes,0.14524,558,3647,0.13380,0.15668
2019,No migration background,4th Quintile,No,0.85476,3089,3647,0.84332,0.86620
2019,No migration background,5th Quintile,Yes,0.14271,562,4156,0.13208,0.15335
2019,No migration background,5th Quintile,No,0.85729,3594,4156,0.84665,0.86792
2019,Direct migration background,1st Quintile,Yes,0.19646,216,1310,0.17493,0.21798
2019,Direct migration background,1st Quintile,No,0.80354,1094,1310,0.78202,0.82507
2019,Direct migration background,2nd Quintile,Yes,0.16086,152,976,0.13780,0.18392
2019,Direct migration background,2nd Quintile,No,0.83914,824,976,0.81608,0.86220
2019,Direct migration background,3rd Quintile,Yes,0.12559,82,652,0.10013,0.15104
2019,Direct migration background,3rd Quintile,No,0.87441,570,652,0.84896,0.89987
2019,Direct migration background,4th Quintile,Yes,0.14877,70,437,0.11536,0.18217
2019,Direct migration background,4th Quintile,No,0.85123,367,437,0.81783,0.88464
2019,Direct migration background,5th Quintile,Yes,0.11794,43,450,0.08811,0.14778
2019,Direct migration background,5th Quintile,No,0.88206,407,450,0.85222,0.91189
2019,Indirect migration background,1st Quintile,Yes,0.09113,42,415,0.06341,0.11885
2019,Indirect migration background,1st Quintile,No,0.90887,373,415,0.88115,0.93659
2019,Indirect migration background,2nd Quintile,No,0.91732,286,286,0.88534,0.94929
2019,Indirect migration background,3rd Quintile,No,0.92988,263,263,0.89896,0.96080
2019,Indirect migration background,4th Quintile,No,0.92676,174,174,0.88794,0.96558
2019,Indirect migration background,5th Quintile,No,0.90895,191,191,0.86805,0.94986
2021,No migration background,1st Quintile,Yes,0.25345,447,1948,0.23412,0.27277
2021,No migration background,1st Quintile,No,0.74655,1501,1948,0.72723,0.76588
2021,No migration background,2nd Quintile,Yes,0.20476,496,2387,0.18857,0.22095
2021,No migration background,2nd Quintile,No,0.79524,1891,2387,0.77905,0.81143
2021,No migration background,3rd Quintile,Yes,0.20728,474,2447,0.19122,0.22335
2021,No migration background,3rd Quintile,No,0.79272,1973,2447,0.77665,0.80878
2021,No migration background,4th Quintile,Yes,0.17409,426,2629,0.15959,0.18859
2021,No migration background,4th Quintile,No,0.82591,2203,2629,0.81141,0.84041
2021,No migration background,5th Quintile,Yes,0.15220,539,3628,0.14051,0.16389
2021,No migration background,5th Quintile,No,0.84780,3089,3628,0.83611,0.85949
2021,Direct migration background,1st Quintile,Yes,0.23104,380,2588,0.21480,0.24729
2021,Direct migration background,1st Quintile,No,0.76896,2208,2588,0.75271,0.78520
2021,Direct migration background,2nd Quintile,Yes,0.22563,151,938,0.19887,0.25240
2021,Direct migration background,2nd Quintile,No,0.77437,787,938,0.74760,0.80113
2021,Direct migration background,3rd Quintile,Yes,0.18978,78,531,0.15639,0.22316
2021,Direct migration background,3rd Quintile,No,0.81022,453,531,0.77684,0.84361
2021,Direct migration background,4th Quintile,Yes,0.21601,58,402,0.17573,0.25629
2021,Direct migration background,4th Quintile,No,0.78399,344,402,0.74371,0.82427
2021,Direct migration background,5th Quintile,Yes,0.13831,56,438,0.10594,0.17068
2021,Direct migration background,5th Quintile,No,0.86169,382,438,0.82932,0.89406
2021,Indirect migration background,1st Quintile,Yes,0.12443,37,236,0.08223,0.16663
2021,Indirect migration background,1st Quintile,No,0.87557,199,236,0.83337,0.91777
2021,Indirect migration background,2nd Quintile,No,0.91621,178,178,0.87539,0.95703
2021,Indirect migration background,3rd Quintile,No,0.94403,136,136,0.90526,0.98281
2021,Indirect migration background,4th Quintile,No,0.83235,135,135,0.76911,0.89560
2021,Indirect migration background,5th Quintile,No,0.87744,165,165,0.82725,0.92763
