year,migback,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Ja,0.2167344567112144,44486,0.21290565492147112,0.2205632585009577
2013,No migration background,3rd Quintile,,0.8038757099899766,44486,0.8001858954500887,0.8075655245298645
2013,No migration background,3rd Quintile,Ja,0.19612429001002338,44486,0.19243447547013542,0.19981410454991133
2013,No migration background,4th Quintile,,0.8070094535393129,44486,0.8033421089265992,0.8106767981520265
2013,No migration background,4th Quintile,Ja,0.1929905464606871,44486,0.18932320184797347,0.19665789107340076
2013,No migration background,5th Quintile,,0.8498244494095116,44486,0.8465046746409345,0.8531442241780888
2013,No migration background,5th Quintile,Ja,0.15017555059048834,44486,0.1468557758219112,0.1534953253590655
2013,Direct migration background,1st Quintile,,0.763265306122449,44486,0.7593151604812477,0.7672154517636504
2013,Direct migration background,1st Quintile,Ja,0.23673469387755103,44486,0.23278454823634975,0.2406848395187523
2013,Direct migration background,2nd Quintile,,0.8189910979228486,44486,0.8154131505341822,0.8225690453115151
2013,Direct migration background,2nd Quintile,Ja,0.18100890207715134,44486,0.17743095468848494,0.18458684946581774
2013,Direct migration background,3rd Quintile,,0.7948051948051948,44486,0.7910523731846606,0.7985580164257291
2013,Direct migration background,3rd Quintile,Ja,0.2051948051948052,44486,0.20144198357427096,0.20894762681533946
2013,Direct migration background,4th Quintile,,0.7924050632911392,44486,0.7886360610825657,0.7961740654997128
2013,Direct migration background,4th Quintile,Ja,0.20759493670886076,44486,0.20382593450028713,0.21136393891743438
2013,Direct migration background,5th Quintile,,0.842391304347826,44486,0.8390052695449826,0.8457773391506695
2013,Direct migration background,5th Quintile,Ja,0.15760869565217392,44486,0.15422266084933045,0.1609947304550174
2013,Indirect migration background,1st Quintile,,0.9402985074626866,44486,0.9380967480569468,0.9425002668684265
2013,Indirect migration background,1st Quintile,Ja,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Indirect migration background,2nd Quintile,,0.944954128440367,44486,0.9428347323336825,0.9470735245470514
2013,Indirect migration background,2nd Quintile,Ja,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,Indirect migration background,3rd Quintile,,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Indirect migration background,3rd Quintile,Ja,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Indirect migration background,4th Quintile,,0.906832298136646,44486,0.9041311986897267,0.9095333975835653
2013,Indirect migration background,4th Quintile,Ja,0.09316770186335403,44486,0.0904666024164347,0.09586880131027337
2013,Indirect migration background,5th Quintile,,0.8956521739130435,44486,0.8928112749541355,0.8984930728719516
2013,Indirect migration background,5th Quintile,Ja,0.10434782608695652,44486,0.10150692712804853,0.1071887250458645
2015,No migration background,1st Quintile,,0.7841832963784183,38036,0.7800489203578723,0.7883176723989643
2015,No migration background,1st Quintile,Ja,0.21581670362158167,38036,0.21168232760103564,0.2199510796421277
2015,No migration background,2nd Quintile,,0.7927054478301016,38036,0.7886315651520786,0.7967793305081246
2015,No migration background,2nd Quintile,Ja,0.20729455216989842,38036,0.2032206694918754,0.21136843484792145
2015,No migration background,3rd Quintile,,0.8165217391304348,38036,0.8126318713872163,0.8204116068736533
2015,No migration background,3rd Quintile,Ja,0.18347826086956523,38036,0.17958839312634667,0.1873681286127838
2015,No migration background,4th Quintile,,0.8226324237560193,38036,0.8187935955317862,0.8264712519802524
2015,No migration background,4th Quintile,Ja,0.17736757624398075,38036,0.17352874801974763,0.18120640446821387
2015,No migration background,5th Quintile,,0.8582278481012658,38036,0.854722304130148,0.8617333920723836
2015,No migration background,5th Quintile,Ja,0.14177215189873418,38036,0.1382666079276164,0.14527769586985198
2015,Direct migration background,1st Quintile,,0.7697456492637216,38036,0.7655147157963946,0.7739765827310485
2015,Direct migration background,1st Quintile,Ja,0.23025435073627845,38036,0.2260234172689515,0.2344852842036054
2015,Direct migration background,2nd Quintile,,0.8427807486631016,38036,0.8391225371076898,0.8464389602185134
2015,Direct migration background,2nd Quintile,Ja,0.1572192513368984,38036,0.15356103978148666,0.16087746289231014
2015,Direct migration background,3rd Quintile,,0.842911877394636,38036,0.839254907261477,0.846568847527795
2015,Direct migration background,3rd Quintile,Ja,0.15708812260536398,38036,0.15343115247220496,0.160745092738523
2015,Direct migration background,4th Quintile,,0.8731501057082452,38036,0.8698054750815036,0.8764947363349869
2015,Direct migration background,4th Quintile,Ja,0.12684989429175475,38036,0.12350526366501317,0.1301945249184963
2015,Direct migration background,5th Quintile,,0.8707940780619112,38036,0.8674230870459191,0.8741650690779034
2015,Direct migration background,5th Quintile,Ja,0.12920592193808883,38036,0.12583493092209666,0.132576912954081
2015,Indirect migration background,1st Quintile,,0.8930232558139535,38036,0.889917017841694,0.896129493786213
2015,Indirect migration background,1st Quintile,Ja,0.10697674418604651,38036,0.10387050621378698,0.11008298215830604
2015,Indirect migration background,2nd Quintile,,0.890728476821192,38036,0.8875931355516947,0.8938638180906894
2015,Indirect migration background,2nd Quintile,Ja,0.10927152317880795,38036,0.1061361819093106,0.1124068644483053
2015,Indirect migration background,3rd Quintile,,0.9038461538461539,38036,0.9008834431903264,0.9068088645019813
2015,Indirect migration background,3rd Quintile,Ja,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Indirect migration background,4th Quintile,,0.9213483146067416,38036,0.9186429575528684,0.9240536716606148
2015,Indirect migration background,4th Quintile,Ja,0.07865168539325842,38036,0.07594632833938517,0.08135704244713168
2015,Indirect migration background,5th Quintile,,0.9308510638297872,38036,0.9283013496264731,0.9334007780331013
2015,Indirect migration background,5th Quintile,Ja,0.06914893617021277,38036,0.06659922196689874,0.0716986503735268
2017,No migration background,1st Quintile,,0.8168264110756124,45410,0.8132686511940227,0.8203841709572021
2017,No migration background,1st Quintile,Ja,0.18317358892438765,45410,0.17961582904279794,0.18673134880597736
2017,No migration background,2nd Quintile,,0.816247582205029,45410,0.8126854682775493,0.8198096961325088
2017,No migration background,2nd Quintile,Ja,0.18375241779497098,45410,0.1801903038674913,0.18731453172245066
2017,No migration background,3rd Quintile,,0.8170007423904974,45410,0.8134442964638187,0.8205571883171761
2017,No migration background,3rd Quintile,Ja,0.18299925760950259,45410,0.17944281168282383,0.18655570353618134
2017,No migration background,4th Quintile,,0.8315550510783201,45410,0.828112702706225,0.8349973994504152
2017,No migration background,4th Quintile,Ja,0.1684449489216799,45410,0.16500260054958477,0.17188729729377505
2017,No migration background,5th Quintile,,0.8615571447847794,45410,0.8583805805756255,0.8647337089939333
2017,No migration background,5th Quintile,Ja,0.13844285521522062,45410,0.1352662910060667,0.14161941942437453
2017,Direct migration background,1st Quintile,,0.7962154294032023,45410,0.7925104886763414,0.7999203701300632
2017,Direct migration background,1st Quintile,Ja,0.20378457059679767,45410,0.20007962986993683,0.2074895113236585
2017,Direct migration background,2nd Quintile,,0.8684834123222749,45410,0.8653749088952921,0.8715919157492577
2017,Direct migration background,2nd Quintile,Ja,0.13151658767772512,45410,0.12840808425074235,0.13462509110470788
2017,Direct migration background,3rd Quintile,,0.8657004830917875,45410,0.8625643002418398,0.8688366659417351
2017,Direct migration background,3rd Quintile,Ja,0.13429951690821257,45410,0.1311633340582649,0.13743569975816022
2017,Direct migration background,4th Quintile,,0.8524762908324552,45410,0.8492145279477383,0.8557380537171722
2017,Direct migration background,4th Quintile,Ja,0.1475237091675448,45410,0.14426194628282787,0.1507854720522617
2017,Direct migration background,5th Quintile,,0.8824175824175824,45410,0.8794548761954882,0.8853802886396765
2017,Direct migration background,5th Quintile,Ja,0.11758241758241758,45410,0.11461971136032341,0.12054512380451175
2017,Indirect migration background,1st Quintile,,0.8685714285714285,45410,0.8654638080284197,0.8716790491144374
2017,Indirect migration background,1st Quintile,Ja,0.13142857142857142,45410,0.12832095088556258,0.13453619197158026
2017,Indirect migration background,2nd Quintile,,0.8709677419354839,45410,0.8678843374182643,0.8740511464527034
2017,Indirect migration background,2nd Quintile,Ja,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Indirect migration background,3rd Quintile,,0.9169811320754717,45410,0.9144433815657408,0.9195188825852026
2017,Indirect migration background,3rd Quintile,Ja,0.0830188679245283,45410,0.08048111741479738,0.08555661843425921
2017,Indirect migration background,4th Quintile,,0.933993399339934,45410,0.9317096632900465,0.9362771353898215
2017,Indirect migration background,4th Quintile,Ja,0.066006600660066,45410,0.06372286461017843,0.06829033670995358
2017,Indirect migration background,5th Quintile,,0.9133489461358314,45410,0.91076141484179,0.9159364774298728
2017,Indirect migration background,5th Quintile,Ja,0.08665105386416862,45410,0.08406352257012714,0.0892385851582101
2019,No migration background,1st Quintile,,0.7985781990521327,42417,0.7947614108679343,0.8023949872363311
2019,No migration background,1st Quintile,Ja,0.2014218009478673,42417,0.19760501276366885,0.20523858913206575
2019,No migration background,2nd Quintile,,0.7998506348020911,42417,0.796042891593705,0.8036583780104771
2019,No migration background,2nd Quintile,Ja,0.20014936519790888,42417,0.19634162198952285,0.2039571084062949
2019,No migration background,3rd Quintile,,0.8050496688741722,42417,0.8012795119838113,0.808819825764533
2019,No migration background,3rd Quintile,Ja,0.19495033112582782,42417,0.19118017423546693,0.19872048801618872
2019,No migration background,4th Quintile,,0.8278821619113894,42417,0.824289773385994,0.8314745504367849
2019,No migration background,4th Quintile,Ja,0.17211783808861053,42417,0.1685254495632151,0.17571022661400595
2019,No migration background,5th Quintile,,0.8539351851851852,42417,0.85057416316995,0.8572962072004203
2019,No migration background,5th Quintile,Ja,0.14606481481481481,42417,0.14270379279957965,0.14942583683004998
2019,Direct migration background,1st Quintile,,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Direct migration background,1st Quintile,Ja,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Direct migration background,2nd Quintile,,0.8296875,42417,0.8261101071694623,0.8332648928305377
2019,Direct migration background,2nd Quintile,Ja,0.1703125,42417,0.1667351071694623,0.1738898928305377
2019,Direct migration background,3rd Quintile,,0.8761061946902655,42417,0.8729708212983959,0.8792415680821352
2019,Direct migration background,3rd Quintile,Ja,0.12389380530973451,42417,0.12075843191786487,0.12702917870160416
2019,Direct migration background,4th Quintile,,0.8414634146341463,42417,0.8379875050908062,0.8449393241774864
2019,Direct migration background,4th Quintile,Ja,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,Direct migration background,5th Quintile,,0.8755060728744939,42417,0.8723641916597517,0.8786479540892361
2019,Direct migration background,5th Quintile,Ja,0.12449392712550607,42417,0.12135204591076383,0.12763580834024832
2019,Indirect migration background,1st Quintile,,0.921875,42417,0.9193210221244541,0.9244289778755459
2019,Indirect migration background,1st Quintile,Ja,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Indirect migration background,2nd Quintile,,0.8855721393034826,42417,0.8825426881212302,0.888601590485735
2019,Indirect migration background,2nd Quintile,Ja,0.11442786069651742,42417,0.111398409514265,0.11745731187876984
2019,Indirect migration background,3rd Quintile,,0.9250936329588015,42417,0.9225884565699092,0.9275988093476939
2019,Indirect migration background,3rd Quintile,Ja,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Indirect migration background,4th Quintile,,0.9058171745152355,42417,0.9030375109810244,0.9085968380494466
2019,Indirect migration background,4th Quintile,Ja,0.09418282548476455,42417,0.09140316195055341,0.09696248901897568
2019,Indirect migration background,5th Quintile,,0.9175704989154013,42417,0.914953237194631,0.9201877606361717
2019,Indirect migration background,5th Quintile,Ja,0.0824295010845987,42417,0.07981223936382831,0.0850467628053691
2021,No migration background,1st Quintile,,0.7645951035781544,27598,0.7595896807678678,0.769600526388441
2021,No migration background,1st Quintile,Ja,0.23540489642184556,27598,0.230399473611559,0.24041031923213213
2021,No migration background,2nd Quintile,,0.7741935483870968,27598,0.7692605586352274,0.7791265381389662
2021,No migration background,2nd Quintile,Ja,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,No migration background,3rd Quintile,,0.7737341772151899,27598,0.7687976374899286,0.7786707169404512
2021,No migration background,3rd Quintile,Ja,0.22626582278481014,27598,0.22132928305954888,0.2312023625100714
2021,No migration background,4th Quintile,,0.8024971623155505,27598,0.7978001068476768,0.8071942177834242
2021,No migration background,4th Quintile,Ja,0.19750283768444948,27598,0.19280578221657577,0.2021998931523232
2021,No migration background,5th Quintile,,0.8367680321688866,27598,0.8324076714921025,0.8411283928456708
2021,No migration background,5th Quintile,Ja,0.16323196783111335,27598,0.15887160715432924,0.16759232850789746
2021,Direct migration background,1st Quintile,,0.8601583113456465,27598,0.8560664134239927,0.8642502092673002
2021,Direct migration background,1st Quintile,Ja,0.13984168865435356,27598,0.13574979073269985,0.14393358657600727
2021,Direct migration background,2nd Quintile,,0.8575982996811902,27598,0.8534752666955364,0.8617213326668439
2021,Direct migration background,2nd Quintile,Ja,0.14240170031880978,27598,0.13827866733315602,0.14652473330446353
2021,Direct migration background,3rd Quintile,,0.8492462311557789,27598,0.8450247177820055,0.8534677445295523
2021,Direct migration background,3rd Quintile,Ja,0.1507537688442211,27598,0.14653225547044774,0.15497528221799445
2021,Direct migration background,4th Quintile,,0.833922261484099,27598,0.8295315412973058,0.8383129816708922
2021,Direct migration background,4th Quintile,Ja,0.16607773851590105,27598,0.1616870183291078,0.17046845870269428
2021,Direct migration background,5th Quintile,,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,Direct migration background,5th Quintile,Ja,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Indirect migration background,1st Quintile,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Indirect migration background,1st Quintile,Ja,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,2nd Quintile,,0.8165137614678899,27598,0.8119470794808676,0.8210804434549122
2021,Indirect migration background,2nd Quintile,Ja,0.1834862385321101,27598,0.17891955654508784,0.18805292051913236
2021,Indirect migration background,3rd Quintile,,0.8141592920353983,27598,0.8095700349853224,0.8187485490854741
2021,Indirect migration background,3rd Quintile,Ja,0.18584070796460178,27598,0.18125145091452588,0.19042996501467768
2021,Indirect migration background,4th Quintile,,0.900497512437811,27598,0.8969658800250812,0.9040291448505408
2021,Indirect migration background,4th Quintile,Ja,0.09950248756218906,27598,0.09597085514945924,0.10303411997491888
2021,Indirect migration background,5th Quintile,,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,Indirect migration background,5th Quintile,Ja,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
