year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,3rd Quintile,No,0.13567082713987888,3088,24980,0.13558842960437006,0.1357532246753877
2015,No migration background,4th Quintile,Yes,0.02986250680289757,635,24980,0.02982155140255653,0.029903462203238605
2015,No migration background,4th Quintile,No,0.15365666460737676,3391,24980,0.15356989245098512,0.1537434367637684
2015,No migration background,5th Quintile,Yes,0.027982138717767797,591,24980,0.027942455308561622,0.02802182212697397
2015,No migration background,5th Quintile,No,0.16176286638610315,3851,24980,0.16167426219501743,0.16185147057718888
2015,Direct migration background,1st Quintile,Yes,0.010257689855211862,288,24980,0.010233445130899209,0.010281934579524515
2015,Direct migration background,1st Quintile,No,0.03327051732873068,1254,24980,0.03322736406387434,0.03331367059358702
2015,Direct migration background,2nd Quintile,Yes,0.00605845336499891,187,24980,0.00603978128467647,0.006077125445321349
2015,Direct migration background,2nd Quintile,No,0.02692049749592735,943,24980,0.026881552908887583,0.026959442082967116
2015,Direct migration background,3rd Quintile,Yes,0.003127027877058011,98,24980,0.003113593510707237,0.003140462243408785
2015,Direct migration background,3rd Quintile,No,0.01989563346770103,705,24980,0.01986203291294214,0.01992923402245992
2015,Direct migration background,4th Quintile,Yes,0.002552566363473667,71,24980,0.0025404250707572076,0.0025647076561901264
2015,Direct migration background,4th Quintile,No,0.013455577097718718,422,24980,0.013427854055427532,0.013483300140009905
2015,Direct migration background,5th Quintile,Yes,0.002003236239325272,55,24980,0.00199247748351152,0.002013994995139024
2015,Direct migration background,5th Quintile,No,0.015113503976943587,392,24980,0.015084147287823447,0.015142860666063728
2015,Indirect migration background,1st Quintile,Yes,0.0013325805083329622,52,24980,0.0013238026499641318,0.0013413583667017926
2015,Indirect migration background,1st Quintile,No,0.01221366762821106,416,24980,0.0121872383102936,0.012240096946128522
2015,Indirect migration background,2nd Quintile,Yes,0.0006997131935605321,32,24980,0.0006933505229974648,0.0007060758641235994
2015,Indirect migration background,2nd Quintile,No,0.009203425280183659,311,24980,0.009180448011973728,0.009226402548393589
2015,Indirect migration background,3rd Quintile,No,0.007947382550251738,266,24980,0.007926017160832436,0.007968747939671039
2015,Indirect migration background,4th Quintile,No,0.008146844698789867,229,24980,0.008125215033026085,0.008168474364553648
2015,Indirect migration background,5th Quintile,No,0.008051752193266619,200,24980,0.008030248101359936,0.0080732562851733
2017,No migration background,1st Quintile,Yes,0.02549920055149514,483,22758,0.025458809500429468,0.025539591602560814
2017,No migration background,1st Quintile,No,0.09406154269879424,2158,22758,0.09398674535610314,0.09413634004148534
2017,No migration background,2nd Quintile,Yes,0.030070821534770458,587,22758,0.030027061925932175,0.03011458114360874
2017,No migration background,2nd Quintile,No,0.11995095350983627,2788,22758,0.11986770316078613,0.12003420385888641
2017,No migration background,3rd Quintile,Yes,0.03304439882645307,600,22758,0.032998596982082004,0.03309020067082413
2017,No migration background,3rd Quintile,No,0.1312679708360401,2846,22758,0.1311814435513707,0.1313544981207095
2017,No migration background,4th Quintile,Yes,0.025203592047567863,534,22758,0.025163429712673026,0.0252437543824627
2017,No migration background,4th Quintile,No,0.1529517102329609,3065,22758,0.1528594823953754,0.1530439380705464
2017,No migration background,5th Quintile,Yes,0.025232441822313788,513,22758,0.02519225710236038,0.025272626542267196
2017,No migration background,5th Quintile,No,0.1595804687727723,3424,22758,0.15948663294076795,0.15967430460477663
2017,Direct migration background,1st Quintile,Yes,0.009717351595299536,259,22758,0.009692216281267162,0.00974248690933191
2017,Direct migration background,1st Quintile,No,0.03791166420326218,1337,22758,0.03786272863097749,0.037960599775546874
2017,Direct migration background,2nd Quintile,Yes,0.005245686584227255,158,22758,0.005227177290069974,0.005264195878384537
2017,Direct migration background,2nd Quintile,No,0.0338508924610687,1021,22758,0.03380455439413973,0.03389723052799767
2017,Direct migration background,3rd Quintile,Yes,0.004324880963899563,108,22758,0.004308066745697046,0.00434169518210208
2017,Direct migration background,3rd Quintile,No,0.02284234869550478,611,22758,0.022804067678299823,0.022880629712709738
2017,Direct migration background,4th Quintile,Yes,0.0031501948306255543,63,22758,0.0031358361563458745,0.003164553504905234
2017,Direct migration background,4th Quintile,No,0.018047009850015984,441,22758,0.018012900083347532,0.018081119616684436
2017,Direct migration background,5th Quintile,Yes,0.0023247161068719662,48,22758,0.0023123762437783873,0.002337055969965545
2017,Direct migration background,5th Quintile,No,0.01518071018116843,375,22758,0.015149380563839798,0.01521203979849706
2017,Indirect migration background,1st Quintile,Yes,0.0021196297357208255,56,22758,0.0021078455381837217,0.0021314139332579292
2017,Indirect migration background,1st Quintile,No,0.012827243594128563,383,22758,0.012798410315801806,0.012856076872455319
2017,Indirect migration background,2nd Quintile,No,0.009277797057560462,272,22758,0.009253231356948352,0.009302362758172573
2017,Indirect migration background,3rd Quintile,No,0.009336935951176469,235,22758,0.009312292816654334,0.009361579085698603
2017,Indirect migration background,4th Quintile,No,0.008699487148529042,217,22758,0.008675692446904968,0.008723281850153116
2017,Indirect migration background,5th Quintile,No,0.008280350207936552,176,22758,0.008257130883267688,0.008303569532605417
2019,No migration background,1st Quintile,Yes,0.027440724130677264,543,22642,0.027401267880324296,0.02748018038103023
2019,No migration background,1st Quintile,No,0.09276275401088475,2154,22642,0.09269268802468428,0.09283281999708523
2019,No migration background,2nd Quintile,Yes,0.03201483013528249,673,22642,0.03197231241804863,0.03205734785251634
2019,No migration background,2nd Quintile,No,0.11813415799522511,2825,22642,0.11805620209480916,0.11821211389564107
2019,No migration background,3rd Quintile,Yes,0.027258870576465907,576,22642,0.0272195416080762,0.027298199544855614
2019,No migration background,3rd Quintile,No,0.13294276934099877,2976,22642,0.13286076889219803,0.13302476978979952
2019,No migration background,4th Quintile,Yes,0.027365436589771877,567,22642,0.027326032978458457,0.027404840201085297
2019,No migration background,4th Quintile,No,0.15016901925381304,3081,22642,0.15008273800181146,0.15025530050581462
2019,No migration background,5th Quintile,Yes,0.025842545977832535,554,22642,0.025804224503050224,0.025880867452614847
2019,No migration background,5th Quintile,No,0.15431371401257463,3598,22642,0.15422646371989424,0.15440096430525502
2019,Direct migration background,1st Quintile,Yes,0.009008696289210097,210,22642,0.008985875751088885,0.00903151682733131
2019,Direct migration background,1st Quintile,No,0.03756033219007135,1071,22642,0.03751441117747152,0.03760625320267118
2019,Direct migration background,2nd Quintile,Yes,0.005703050887842284,148,22642,0.0056848634440849295,0.005721238331599639
2019,Direct migration background,2nd Quintile,No,0.031139295756199968,810,22642,0.031097344492211382,0.031181247020188554
2019,Direct migration background,3rd Quintile,Yes,0.004680701931881382,90,22642,0.004664216638069051,0.004697187225693712
2019,Direct migration background,3rd Quintile,No,0.026457452689872117,574,22642,0.026418690217573718,0.026496215162170517
2019,Direct migration background,4th Quintile,Yes,0.0029518091438689564,68,22642,0.0029387064016072684,0.0029649118861306443
2019,Direct migration background,4th Quintile,No,0.017258289900750307,364,22642,0.017226835706755986,0.017289744094744628
2019,Direct migration background,5th Quintile,Yes,0.002112366501283395,37,22642,0.0021012776785047063,0.002123455324062084
2019,Direct migration background,5th Quintile,No,0.01864601644018989,389,22642,0.018613345181771164,0.018678687698608615
2019,Indirect migration background,1st Quintile,Yes,0.0013640736998756149,41,22642,0.0013551594973404211,0.0013729879024108086
2019,Indirect migration background,1st Quintile,No,0.014648542146846341,379,22642,0.01461952512940734,0.014677559164285342
2019,Indirect migration background,2nd Quintile,No,0.010825755265607398,281,22642,0.010800761857020509,0.010850748674194288
2019,Indirect migration background,3rd Quintile,No,0.011578371015326095,271,22642,0.011552533256652092,0.011604208774000098
2019,Indirect migration background,4th Quintile,No,0.008132655194805176,175,22642,0.008110963026645759,0.008154347362964593
2019,Indirect migration background,5th Quintile,No,0.009687768922843244,187,22642,0.009664112016876027,0.00971142582881046
2021,No migration background,1st Quintile,Yes,0.031106987291849263,433,18782,0.031065771380640858,0.031148203203057667
2021,No migration background,1st Quintile,No,0.09331049280072999,1483,18782,0.09324143821021035,0.09337954739124964
2021,No migration background,2nd Quintile,Yes,0.03355048446629299,533,18782,0.03350773437937151,0.03359323455321447
2021,No migration background,2nd Quintile,No,0.11936236814497739,1930,18782,0.1192853965738836,0.11943933971607118
2021,No migration background,3rd Quintile,Yes,0.029229018667246434,434,18782,0.029189027550853838,0.02926900978363903
2021,No migration background,3rd Quintile,No,0.129330917310016,1935,18782,0.12925125080622166,0.12941058381381035
2021,No migration background,4th Quintile,Yes,0.03313901116571674,454,18782,0.03309651499389135,0.03318150733754213
2021,No migration background,4th Quintile,No,0.14432036785418317,2231,18782,0.14423693877913343,0.1444037969292329
2021,No migration background,5th Quintile,Yes,0.027076339494714056,536,18782,0.027037806534340802,0.02711487245508731
2021,No migration background,5th Quintile,No,0.1562225066477136,3127,18782,0.15613631130766464,0.15630870198776253
2021,Direct migration background,1st Quintile,Yes,0.0116252255657573,370,18782,0.011599777221075505,0.011650673910439094
2021,Direct migration background,1st Quintile,No,0.03882399110069572,2194,18782,0.03877812946202225,0.03886985273936919
2021,Direct migration background,2nd Quintile,Yes,0.006461096738100615,149,18782,0.006442075289931955,0.006480118186269274
2021,Direct migration background,2nd Quintile,No,0.024852934682983427,775,18782,0.024815975537957818,0.024889893828009036
2021,Direct migration background,3rd Quintile,Yes,0.00556346266708201,73,18782,0.005545803950216456,0.005581121383947564
2021,Direct migration background,3rd Quintile,No,0.021306556605834037,426,18782,0.021272273671139527,0.021340839540528546
2021,Direct migration background,4th Quintile,Yes,0.005428078478333963,60,18782,0.0054106347556409935,0.0054455222010269325
2021,Direct migration background,4th Quintile,No,0.01801209420857319,352,18782,0.017980519947742978,0.0180436684694034
2021,Direct migration background,5th Quintile,Yes,0.0033129974500364944,56,18782,0.003299355138398998,0.003326639761673991
2021,Direct migration background,5th Quintile,No,0.017271020306087185,376,18782,0.017240090735046874,0.017301949877127496
2021,Indirect migration background,1st Quintile,Yes,0.0018548640345109394,41,18782,0.0018446487396839852,0.0018650793293378935
2021,Indirect migration background,1st Quintile,No,0.011619599510919332,196,18782,0.011594157252464163,0.011645041769374502
2021,Indirect migration background,2nd Quintile,No,0.01055419394934267,172,18782,0.010529933068809852,0.010578454829875489
2021,Indirect migration background,3rd Quintile,No,0.010897825062859887,152,18782,0.010873176675393718,0.010922473450326056
2021,Indirect migration background,4th Quintile,No,0.006906738939190714,131,18782,0.006887076854801952,0.006926401023579476
2021,Indirect migration background,5th Quintile,No,0.008860826856252972,163,18782,0.008838578267747395,0.008883075444758548
