year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,4th Quintile,Yes,0.15945,71,24980,0.15876,0.16015
2015,Direct migration background,4th Quintile,No,0.84055,422,24980,0.83985,0.84124
2015,Direct migration background,5th Quintile,Yes,0.11703,55,24980,0.11644,0.11762
2015,Direct migration background,5th Quintile,No,0.88297,392,24980,0.88238,0.88356
2015,Indirect migration background,1st Quintile,Yes,0.09837,52,24980,0.09776,0.09899
2015,Indirect migration background,1st Quintile,No,0.90163,416,24980,0.90101,0.90224
2015,Indirect migration background,2nd Quintile,Yes,0.07066,32,24980,0.07004,0.07128
2015,Indirect migration background,2nd Quintile,No,0.92934,311,24980,0.92872,0.92996
2015,Indirect migration background,3rd Quintile,No,1.00000,266,24980,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,229,24980,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,200,24980,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.21327,483,22758,0.21297,0.21358
2017,No migration background,1st Quintile,No,0.78673,2158,22758,0.78642,0.78703
2017,No migration background,2nd Quintile,Yes,0.20044,587,22758,0.20018,0.20071
2017,No migration background,2nd Quintile,No,0.79956,2788,22758,0.79929,0.79982
2017,No migration background,3rd Quintile,Yes,0.20111,600,22758,0.20085,0.20136
2017,No migration background,3rd Quintile,No,0.79889,2846,22758,0.79864,0.79915
2017,No migration background,4th Quintile,Yes,0.14147,534,22758,0.14126,0.14168
2017,No migration background,4th Quintile,No,0.85853,3065,22758,0.85832,0.85874
2017,No migration background,5th Quintile,Yes,0.13653,513,22758,0.13633,0.13673
2017,No migration background,5th Quintile,No,0.86347,3424,22758,0.86327,0.86367
2017,Direct migration background,1st Quintile,Yes,0.20402,259,22758,0.20355,0.20449
2017,Direct migration background,1st Quintile,No,0.79598,1337,22758,0.79551,0.79645
2017,Direct migration background,2nd Quintile,Yes,0.13417,158,22758,0.13373,0.13461
2017,Direct migration background,2nd Quintile,No,0.86583,1021,22758,0.86539,0.86627
2017,Direct migration background,3rd Quintile,Yes,0.15919,108,22758,0.15863,0.15976
2017,Direct migration background,3rd Quintile,No,0.84081,611,22758,0.84024,0.84137
2017,Direct migration background,4th Quintile,Yes,0.14861,63,22758,0.14799,0.14924
2017,Direct migration background,4th Quintile,No,0.85139,441,22758,0.85076,0.85201
2017,Direct migration background,5th Quintile,Yes,0.13280,48,22758,0.13214,0.13346
2017,Direct migration background,5th Quintile,No,0.86720,375,22758,0.86654,0.86786
2017,Indirect migration background,1st Quintile,Yes,0.14181,56,22758,0.14108,0.14254
2017,Indirect migration background,1st Quintile,No,0.85819,383,22758,0.85746,0.85892
2017,Indirect migration background,2nd Quintile,No,1.00000,272,22758,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,235,22758,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,217,22758,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,176,22758,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.22829,543,22642,0.22799,0.22858
2019,No migration background,1st Quintile,No,0.77171,2154,22642,0.77142,0.77201
2019,No migration background,2nd Quintile,Yes,0.21322,673,22642,0.21297,0.21348
2019,No migration background,2nd Quintile,No,0.78678,2825,22642,0.78652,0.78703
2019,No migration background,3rd Quintile,Yes,0.17015,576,22642,0.16993,0.17038
2019,No migration background,3rd Quintile,No,0.82985,2976,22642,0.82962,0.83007
2019,No migration background,4th Quintile,Yes,0.15414,567,22642,0.15393,0.15435
2019,No migration background,4th Quintile,No,0.84586,3081,22642,0.84565,0.84607
2019,No migration background,5th Quintile,Yes,0.14345,554,22642,0.14325,0.14364
2019,No migration background,5th Quintile,No,0.85655,3598,22642,0.85636,0.85675
2019,Direct migration background,1st Quintile,Yes,0.19345,210,22642,0.19301,0.19389
2019,Direct migration background,1st Quintile,No,0.80655,1071,22642,0.80611,0.80699
2019,Direct migration background,2nd Quintile,Yes,0.15480,148,22642,0.15434,0.15525
2019,Direct migration background,2nd Quintile,No,0.84520,810,22642,0.84475,0.84566
2019,Direct migration background,3rd Quintile,Yes,0.15032,90,22642,0.14983,0.15081
2019,Direct migration background,3rd Quintile,No,0.84968,574,22642,0.84919,0.85017
2019,Direct migration background,4th Quintile,Yes,0.14606,68,22642,0.14546,0.14666
2019,Direct migration background,4th Quintile,No,0.85394,364,22642,0.85334,0.85454
2019,Direct migration background,5th Quintile,Yes,0.10176,37,22642,0.10125,0.10227
2019,Direct migration background,5th Quintile,No,0.89824,389,22642,0.89773,0.89875
2019,Indirect migration background,1st Quintile,Yes,0.08519,41,22642,0.08465,0.08572
2019,Indirect migration background,1st Quintile,No,0.91481,379,22642,0.91428,0.91535
2019,Indirect migration background,2nd Quintile,No,1.00000,281,22642,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,271,22642,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,175,22642,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,187,22642,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.25002,433,18782,0.24973,0.25031
2021,No migration background,1st Quintile,No,0.74998,1483,18782,0.74969,0.75027
2021,No migration background,2nd Quintile,Yes,0.21941,533,18782,0.21916,0.21966
2021,No migration background,2nd Quintile,No,0.78059,1930,18782,0.78034,0.78084
2021,No migration background,3rd Quintile,Yes,0.18434,434,18782,0.18411,0.18457
2021,No migration background,3rd Quintile,No,0.81566,1935,18782,0.81543,0.81589
2021,No migration background,4th Quintile,Yes,0.18674,454,18782,0.18652,0.18696
2021,No migration background,4th Quintile,No,0.81326,2231,18782,0.81304,0.81348
2021,No migration background,5th Quintile,Yes,0.14772,536,18782,0.14752,0.14791
2021,No migration background,5th Quintile,No,0.85228,3127,18782,0.85209,0.85248
2021,Direct migration background,1st Quintile,Yes,0.23043,370,18782,0.22999,0.23088
2021,Direct migration background,1st Quintile,No,0.76957,2194,18782,0.76912,0.77001
2021,Direct migration background,2nd Quintile,Yes,0.20633,149,18782,0.20579,0.20688
2021,Direct migration background,2nd Quintile,No,0.79367,775,18782,0.79312,0.79421
2021,Direct migration background,3rd Quintile,Yes,0.20705,73,18782,0.20646,0.20764
2021,Direct migration background,3rd Quintile,No,0.79295,426,18782,0.79236,0.79354
2021,Direct migration background,4th Quintile,Yes,0.23157,60,18782,0.23092,0.23223
2021,Direct migration background,4th Quintile,No,0.76843,352,18782,0.76777,0.76908
2021,Direct migration background,5th Quintile,Yes,0.16095,56,18782,0.16034,0.16156
2021,Direct migration background,5th Quintile,No,0.83905,376,18782,0.83844,0.83966
2021,Indirect migration background,1st Quintile,Yes,0.13766,41,18782,0.13695,0.13836
2021,Indirect migration background,1st Quintile,No,0.86234,196,18782,0.86164,0.86305
2021,Indirect migration background,2nd Quintile,No,1.00000,172,18782,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,152,18782,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,131,18782,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,163,18782,1.00000,1.00000
