year,age_gr,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Lower Secondary Level,Yes,0.2824732533590502,154,20329,0.28180768819841845,0.283138818519682
2011,46-65 y.,Lower Secondary Level,No,0.7175267466409498,382,20329,0.7168611814803181,0.7181923118015816
2011,46-65 y.,Upper Secondary Level,Yes,0.23290552011881563,927,20329,0.2326683629748718,0.23314267726275945
2011,46-65 y.,Upper Secondary Level,No,0.7670944798811844,3194,20329,0.7668573227372406,0.7673316370251282
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23608744172997992,82,20329,0.23530725033032698,0.23686763312963285
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.7639125582700201,309,20329,0.7631323668703672,0.764692749669673
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.2221289689362239,139,20329,0.22152093891607258,0.2227369989563752
2011,46-65 y.,First Stage of Tertiary Education,No,0.7778710310637761,512,20329,0.7772630010436248,0.7784790610839274
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.15890151145767958,311,20329,0.15856035856918357,0.1592426643461756
2011,46-65 y.,Second Stage of Tertiary Education,No,0.8410984885423205,1677,20329,0.8407573356538245,0.8414396414308165
2011,66 and older,Primary Level,No,1.0,37,20329,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.3058086075591438,241,20329,0.3052791799981881,0.3063380351200995
2011,66 and older,Lower Secondary Level,No,0.6941913924408563,577,20329,0.6936619648799006,0.6947208200018119
2011,66 and older,Upper Secondary Level,Yes,0.29001168213366196,728,20329,0.2897060537086561,0.29031731055866783
2011,66 and older,Upper Secondary Level,No,0.7099883178663381,1911,20329,0.7096826894413323,0.7102939462913439
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.33110458895370626,42,20329,0.3297626682585662,0.3324465096488463
2011,66 and older,Post-secondary Non-tertiary Level,No,0.6688954110462938,82,20329,0.6675534903511537,0.6702373317414339
2011,66 and older,First Stage of Tertiary Education,Yes,0.3085532836745532,108,20329,0.3077213117974742,0.3093852555516322
2011,66 and older,First Stage of Tertiary Education,No,0.6914467163254466,270,20329,0.6906147444483677,0.6922786882025256
2011,66 and older,Second Stage of Tertiary Education,Yes,0.21422885893348734,217,20329,0.2137418028912138,0.21471591497576087
2011,66 and older,Second Stage of Tertiary Education,No,0.7857711410665127,870,20329,0.7852840850242392,0.7862581971087862
2013,17-29 y.,Pre-primary Level,No,1.0,255,18501,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,32,18501,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,360,18501,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Yes,0.032064179808519264,46,18501,0.03188449942090238,0.03224386019613615
2013,17-29 y.,Upper Secondary Level,No,0.9679358201914807,1075,18501,0.9677561398038639,0.9681155005790976
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,154,18501,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,43,18501,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,299,18501,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,44,18501,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Yes,0.14320988325057474,42,18501,0.1423889526066575,0.144030813894492
2013,30-45 y.,Lower Secondary Level,No,0.8567901167494253,237,18501,0.8559691861055081,0.8576110473933425
2013,30-45 y.,Upper Secondary Level,Yes,0.13842305417959583,246,18501,0.1381211948813241,0.13872491347786756
2013,30-45 y.,Upper Secondary Level,No,0.8615769458204042,1649,18501,0.8612750865221325,0.861878805118676
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11040283005379328,42,18501,0.10984965149875955,0.11095600860882701
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.8895971699462067,368,18501,0.889043991391173,0.8901503485012405
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.12371879708015562,40,18501,0.12302289076774564,0.1244147033925656
2013,30-45 y.,First Stage of Tertiary Education,No,0.8762812029198445,260,18501,0.8755852966074344,0.8769771092322545
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.06249575148794039,70,18501,0.062230884103019975,0.0627606188728608
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9375042485120596,1048,18501,0.9372393811271392,0.93776911589698
2013,46-65 y.,Primary Level,No,1.0,35,18501,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.30715939410754156,141,18501,0.30642945771943364,0.3078893304956495
2013,46-65 y.,Lower Secondary Level,No,0.6928406058924584,323,18501,0.6921106695043505,0.6935705422805664
2013,46-65 y.,Upper Secondary Level,Yes,0.24009376188581352,882,18501,0.23985407599932387,0.24033344777230317
2013,46-65 y.,Upper Secondary Level,No,0.7599062381141866,2974,18501,0.7596665522276969,0.7601459240006763
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1718138607933207,65,18501,0.17112838640903855,0.17249933517760285
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.8281861392066793,341,18501,0.8275006648223971,0.8288716135909614
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.20798736441986995,129,18501,0.2073947940982177,0.2085799347415222
2013,46-65 y.,First Stage of Tertiary Education,No,0.79201263558013,505,18501,0.7914200652584777,0.7926052059017823
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.16437962166104714,297,18501,0.16403510476248837,0.1647241385596059
2013,46-65 y.,Second Stage of Tertiary Education,No,0.8356203783389528,1597,18501,0.835275861440394,0.8359648952375115
2013,66 and older,Primary Level,No,1.0,31,18501,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.3029146410956799,218,18501,0.30236749191351314,0.30346179027784664
2013,66 and older,Lower Secondary Level,No,0.6970853589043202,507,18501,0.6965382097221535,0.6976325080864869
2013,66 and older,Upper Secondary Level,Yes,0.2775260641418605,685,18501,0.27722608898573947,0.2778260392979815
2013,66 and older,Upper Secondary Level,No,0.7224739358581396,1849,18501,0.7221739607020186,0.7227739110142606
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.377139128488112,37,18501,0.37574719699071374,0.37853105998551023
2013,66 and older,Post-secondary Non-tertiary Level,No,0.6228608715118881,80,18501,0.6214689400144898,0.6242528030092863
2013,66 and older,First Stage of Tertiary Education,Yes,0.29231618020165173,94,18501,0.29148167341645637,0.2931506869868471
2013,66 and older,First Stage of Tertiary Education,No,0.7076838197983483,252,18501,0.7068493130131529,0.7085183265835436
2013,66 and older,Second Stage of Tertiary Education,Yes,0.21390305145073576,240,18501,0.21343879480881567,0.21436730809265586
2013,66 and older,Second Stage of Tertiary Education,No,0.7860969485492643,909,18501,0.7856326919073442,0.7865612051911843
2015,17-29 y.,Pre-primary Level,No,1.0,339,24358,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,75,24358,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.03556621685153333,35,24358,0.035285843264873745,0.03584659043819291
2015,17-29 y.,Lower Secondary Level,No,0.9644337831484667,748,24358,0.9641534095618072,0.9647141567351263
2015,17-29 y.,Upper Secondary Level,Yes,0.048788280491062784,75,24358,0.04858591480688813,0.04899064617523744
2015,17-29 y.,Upper Secondary Level,No,0.9512117195089372,1506,24358,0.9510093538247626,0.9514140851931119
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,211,24358,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,58,24358,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,358,24358,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,135,24358,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.14876667494566218,96,24358,0.1481553958964937,0.14937795399483064
2015,30-45 y.,Lower Secondary Level,No,0.8512333250543379,532,24358,0.8506220460051694,0.8518446041035064
2015,30-45 y.,Upper Secondary Level,Yes,0.13333780414396626,413,24358,0.13307359546506695,0.13360201282286557
2015,30-45 y.,Upper Secondary Level,No,0.8666621958560337,2803,24358,0.8663979871771343,0.866926404534933
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11035147873036413,96,24358,0.10991214180167476,0.11079081565905351
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.8896485212696359,810,24358,0.8892091843409465,0.8900878581983253
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.10026697045921883,46,24358,0.09962564493515132,0.10090829598328634
2015,30-45 y.,First Stage of Tertiary Education,No,0.8997330295407813,339,24358,0.8990917040167138,0.9003743550648488
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.04563176495186471,123,24358,0.045439849890802686,0.045823680012926735
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9543682350481352,1874,24358,0.9541763199870732,0.9545601501091971
2015,46-65 y.,Primary Level,Yes,0.37806788659718954,40,24358,0.37636242566654543,0.37977334752783365
2015,46-65 y.,Primary Level,No,0.6219321134028103,89,24358,0.6202266524721661,0.6236375743334545
2015,46-65 y.,Lower Secondary Level,Yes,0.2587257812132877,170,24358,0.2580838556029239,0.2593677068236515
2015,46-65 y.,Lower Secondary Level,No,0.7412742187867122,441,24358,0.7406322931763484,0.741916144397076
2015,46-65 y.,Upper Secondary Level,Yes,0.2446725318711583,1004,24358,0.244437047701256,0.24490801604106063
2015,46-65 y.,Upper Secondary Level,No,0.7553274681288417,3323,24358,0.7550919839589393,0.755562952298744
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1692299445461823,117,24358,0.16863859159229003,0.16982129750007455
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.8307700554538178,576,24358,0.8301787024999255,0.83136140840771
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.1897633298037761,137,24358,0.1892477855562198,0.19027887405133243
2015,46-65 y.,First Stage of Tertiary Education,No,0.8102366701962238,602,24358,0.8097211259486675,0.8107522144437801
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.15063508161190736,332,24358,0.15032866110284387,0.15094150212097085
2015,46-65 y.,Second Stage of Tertiary Education,No,0.8493649183880926,2001,24358,0.8490584978790291,0.8496713388971561
2015,66 and older,Primary Level,No,1.0,31,24358,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.3022375339620962,202,24358,0.3016750125858267,0.3028000553383657
2015,66 and older,Lower Secondary Level,No,0.6977624660379038,445,24358,0.6971999446616343,0.6983249874141734
2015,66 and older,Upper Secondary Level,Yes,0.27995632938213344,702,24358,0.27966232147764486,0.280250337286622
2015,66 and older,Upper Secondary Level,No,0.7200436706178667,1821,24358,0.7197496627133781,0.7203376785223552
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.33957253098674367,43,24358,0.3383335891253842,0.34081147284810315
2015,66 and older,Post-secondary Non-tertiary Level,No,0.6604274690132563,92,24358,0.6591885271518969,0.6616664108746158
2015,66 and older,First Stage of Tertiary Education,Yes,0.2739281991566085,93,24358,0.273121619581441,0.274734778731776
2015,66 and older,First Stage of Tertiary Education,No,0.7260718008433915,247,24358,0.725265221268224,0.726878380418559
2015,66 and older,Second Stage of Tertiary Education,Yes,0.25344082318015043,272,24358,0.25296924621861994,0.2539124001416809
2015,66 and older,Second Stage of Tertiary Education,No,0.7465591768198495,906,24358,0.746087599858319,0.7470307537813801
2017,17-29 y.,Pre-primary Level,No,1.0,398,25793,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,74,25793,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.030209792270601128,32,25793,0.029951927087496645,0.03046765745370561
2017,17-29 y.,Lower Secondary Level,No,0.969790207729399,745,25793,0.9695323425462945,0.9700480729125034
2017,17-29 y.,Upper Secondary Level,Yes,0.029090066111620037,70,25793,0.028933988231554176,0.0292461439916859
2017,17-29 y.,Upper Secondary Level,No,0.97090993388838,1721,25793,0.9707538560083141,0.9710660117684459
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,298,25793,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,57,25793,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,455,25793,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,157,25793,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.15331694366206178,99,25793,0.15273235061990598,0.15390153670421758
2017,30-45 y.,Lower Secondary Level,No,0.8466830563379382,557,25793,0.8460984632957824,0.8472676493800939
2017,30-45 y.,Upper Secondary Level,Yes,0.11118682818036638,340,25793,0.11094097913647646,0.11143267722425629
2017,30-45 y.,Upper Secondary Level,No,0.8888131718196336,2591,25793,0.8885673227757437,0.8890590208635235
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09369349348489109,100,25793,0.09328214831247647,0.0941048386573057
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9063065065151089,811,25793,0.9058951613426943,0.9067178516875235
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.0908116440333259,36,25793,0.0902039210424488,0.09141936702420299
2017,30-45 y.,First Stage of Tertiary Education,No,0.909188355966674,311,25793,0.9085806329757969,0.9097960789575511
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.044193296348669926,117,25793,0.044014073957458356,0.044372518739881496
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9558067036513301,2042,25793,0.9556274812601185,0.9559859260425417
2017,46-65 y.,Primary Level,Yes,0.28475542032192896,45,25793,0.28335280446002764,0.2861580361838303
2017,46-65 y.,Primary Level,No,0.7152445796780712,108,25793,0.7138419638161698,0.7166471955399726
2017,46-65 y.,Lower Secondary Level,Yes,0.2763801737072871,185,25793,0.27574635690110977,0.2770139905134645
2017,46-65 y.,Lower Secondary Level,No,0.7236198262927129,516,25793,0.7229860094865356,0.7242536430988903
2017,46-65 y.,Upper Secondary Level,Yes,0.23404044811156388,1035,25793,0.23380781693890987,0.2342730792842179
2017,46-65 y.,Upper Secondary Level,No,0.765959551888436,3763,25793,0.765726920715782,0.76619218306109
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16318099012850637,149,25793,0.16263578661073846,0.16372619364627428
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.8368190098714936,704,25793,0.8362738063537257,0.8373642133892615
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.19810827815378573,156,25793,0.1975698295669748,0.19864672674059666
2017,46-65 y.,First Stage of Tertiary Education,No,0.8018917218462144,630,25793,0.8013532732594034,0.8024301704330253
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.14655817447772215,351,25793,0.14626229958678869,0.14685404936865562
2017,46-65 y.,Second Stage of Tertiary Education,No,0.8534418255222778,2278,25793,0.8531459506313442,0.8537377004132113
2017,66 and older,Lower Secondary Level,Yes,0.31699382182499153,181,25793,0.3164128524682705,0.31757479118171256
2017,66 and older,Lower Secondary Level,No,0.6830061781750085,424,25793,0.6824252088182875,0.6835871475317296
2017,66 and older,Upper Secondary Level,Yes,0.28329757262874794,698,25793,0.28300119019588604,0.28359395506160984
2017,66 and older,Upper Secondary Level,No,0.716702427371252,1850,25793,0.7164060449383901,0.7169988098041139
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,112,25793,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,0.23041057973751772,93,25793,0.22963230399915968,0.23118885547587575
2017,66 and older,First Stage of Tertiary Education,No,0.7695894202624823,249,25793,0.7688111445241244,0.7703676960008403
2017,66 and older,Second Stage of Tertiary Education,Yes,0.1996807934768484,234,25793,0.19925008881136055,0.20011149814233622
2017,66 and older,Second Stage of Tertiary Education,No,0.8003192065231516,1021,25793,0.7998885018576638,0.8007499111886394
2019,17-29 y.,Pre-primary Level,No,1.0,326,25001,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,72,25001,1.0,1.0
2019,17-29 y.,Lower Secondary Level,No,1.0,668,25001,1.0,1.0
2019,17-29 y.,Upper Secondary Level,Yes,0.03458697531226139,57,25001,0.03441367029366077,0.03476028033086201
2019,17-29 y.,Upper Secondary Level,No,0.9654130246877386,1497,25001,0.965239719669138,0.9655863297063392
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,269,25001,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,60,25001,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,427,25001,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,127,25001,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.14958742765941088,72,25001,0.1489695132647785,0.15020534205404326
2019,30-45 y.,Lower Secondary Level,No,0.8504125723405891,450,25001,0.8497946579459568,0.8510304867352214
2019,30-45 y.,Upper Secondary Level,Yes,0.11663495848442283,289,25001,0.11637675357645101,0.11689316339239465
2019,30-45 y.,Upper Secondary Level,No,0.8833650415155772,2078,25001,0.8831068366076054,0.883623246423549
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08977836058029381,80,25001,0.0893806286657016,0.09017609249488603
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9102216394197062,710,25001,0.909823907505114,0.9106193713342985
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,331,25001,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.04761610273710372,123,25001,0.0474385521989314,0.047793653275276037
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9523838972628963,1906,25001,0.9522063467247239,0.9525614478010687
2019,46-65 y.,Primary Level,Yes,0.2444684662150154,38,25001,0.2432272332492769,0.2457096991807539
2019,46-65 y.,Primary Level,No,0.7555315337849845,97,25001,0.754290300819246,0.756772766750723
2019,46-65 y.,Lower Secondary Level,Yes,0.273066666738333,174,25001,0.2724132499390884,0.27372008353757765
2019,46-65 y.,Lower Secondary Level,No,0.726933333261667,479,25001,0.7262799164624224,0.7275867500609116
2019,46-65 y.,Upper Secondary Level,Yes,0.22744959620691577,981,25001,0.22721715484157426,0.22768203757225727
2019,46-65 y.,Upper Secondary Level,No,0.7725504037930843,3669,25001,0.7723179624277428,0.7727828451584258
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16028825125314933,161,25001,0.15978123069482802,0.16079527181147063
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.8397117487468507,778,25001,0.8392047281885294,0.840218769305172
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.1990569687883337,167,25001,0.19851758547213982,0.19959635210452759
2019,46-65 y.,First Stage of Tertiary Education,No,0.8009430312116663,702,25001,0.8004036478954725,0.8014824145278602
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.1296248844806069,391,25001,0.12934407565486594,0.12990569330634788
2019,46-65 y.,Second Stage of Tertiary Education,No,0.8703751155193931,2711,25001,0.8700943066936521,0.8706559243451341
2019,66 and older,Lower Secondary Level,Yes,0.33558577320423183,167,25001,0.33497529837745443,0.3361962480310092
2019,66 and older,Lower Secondary Level,No,0.6644142267957681,382,25001,0.6638037519689907,0.6650247016225456
2019,66 and older,Upper Secondary Level,Yes,0.2782169716906559,668,25001,0.2779236623515694,0.2785102810297424
2019,66 and older,Upper Secondary Level,No,0.7217830283093442,1901,25001,0.7214897189702576,0.7220763376484307
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.2398003741211215,40,25001,0.23870609209683938,0.24089465614540365
2019,66 and older,Post-secondary Non-tertiary Level,No,0.7601996258788785,124,25001,0.7591053438545964,0.7612939079031605
2019,66 and older,First Stage of Tertiary Education,Yes,0.29721539826826915,111,25001,0.29635762119760584,0.29807317533893246
2019,66 and older,First Stage of Tertiary Education,No,0.7027846017317309,271,25001,0.7019268246610675,0.7036423788023942
2019,66 and older,Second Stage of Tertiary Education,Yes,0.22256857680605005,286,25001,0.22214054353598892,0.22299661007611118
2019,66 and older,Second Stage of Tertiary Education,No,0.7774314231939501,1161,25001,0.777003389923889,0.7778594564640112
2021,17-29 y.,Pre-primary Level,No,1.0,185,18263,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,212,18263,1.0,1.0
2021,17-29 y.,Lower Secondary Level,No,1.0,517,18263,1.0,1.0
2021,17-29 y.,Upper Secondary Level,Yes,0.040133792844961665,51,18263,0.03994768519781977,0.04031990049210356
2021,17-29 y.,Upper Secondary Level,No,0.9598662071550383,1125,18263,0.9596800995078965,0.9600523148021802
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,227,18263,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,34,18263,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,496,18263,1.0,1.0
2021,30-45 y.,Primary Level,Yes,0.2489770345549407,68,18263,0.2476008846282901,0.2503531844815913
2021,30-45 y.,Primary Level,No,0.7510229654450593,393,18263,0.7496468155184087,0.7523991153717099
2021,30-45 y.,Lower Secondary Level,Yes,0.26343452306799,82,18263,0.2626453899582055,0.26422365617777444
2021,30-45 y.,Lower Secondary Level,No,0.73656547693201,393,18263,0.7357763438222256,0.7373546100417945
2021,30-45 y.,Upper Secondary Level,Yes,0.1049227373091724,194,18263,0.10467495416074685,0.10517052045759795
2021,30-45 y.,Upper Secondary Level,No,0.8950772626908275,1335,18263,0.894829479542402,0.8953250458392531
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1345596065308222,72,18263,0.13409954367199511,0.13501966938964927
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8654403934691778,472,18263,0.8649803306103507,0.8659004563280048
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,176,18263,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07050542303580591,145,18263,0.07030096757121786,0.07070987850039397
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9294945769641941,1596,18263,0.9292901214996061,0.9296990324287822
2021,46-65 y.,Primary Level,Yes,0.40718527821678846,79,18263,0.40559373405281973,0.4087768223807572
2021,46-65 y.,Primary Level,No,0.5928147217832115,146,18263,0.5912231776192427,0.5944062659471803
2021,46-65 y.,Lower Secondary Level,Yes,0.3231907725680395,133,18263,0.32247881920342353,0.3239027259326555
2021,46-65 y.,Lower Secondary Level,No,0.6768092274319606,286,18263,0.6760972740673447,0.6775211807965765
2021,46-65 y.,Upper Secondary Level,Yes,0.2719727230319577,745,18263,0.2717147739350966,0.2722306721288188
2021,46-65 y.,Upper Secondary Level,No,0.7280272769680424,2137,18263,0.7277693278711813,0.7282852260649034
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20629029542744487,129,18263,0.2057525393075976,0.20682805154729214
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.7937097045725551,558,18263,0.7931719484527078,0.7942474606924024
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.22647356526800508,106,18263,0.2258897738685253,0.22705735666748486
2021,46-65 y.,First Stage of Tertiary Education,No,0.7735264347319949,400,18263,0.7729426433325151,0.7741102261314747
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.1437572654482061,316,18263,0.14347251798403635,0.14404201291237587
2021,46-65 y.,Second Stage of Tertiary Education,No,0.8562427345517939,1959,18263,0.8559579870876242,0.8565274820159636
2021,66 and older,Lower Secondary Level,Yes,0.362815819646756,102,18263,0.3621328875569091,0.36349875173660295
2021,66 and older,Lower Secondary Level,No,0.637184180353244,204,18263,0.636501248263397,0.6378671124430909
2021,66 and older,Upper Secondary Level,Yes,0.31601047170399127,495,18263,0.3157080289198151,0.31631291448816745
2021,66 and older,Upper Secondary Level,No,0.6839895282960087,1214,18263,0.6836870855118324,0.6842919710801849
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.2541506842228071,31,18263,0.25310265653473757,0.2551987119108767
2021,66 and older,Post-secondary Non-tertiary Level,No,0.7458493157771929,89,18263,0.7448012880891234,0.7468973434652625
2021,66 and older,First Stage of Tertiary Education,Yes,0.2896390996464087,73,18263,0.28882745285594297,0.29045074643687446
2021,66 and older,First Stage of Tertiary Education,No,0.7103609003535912,186,18263,0.7095492535631255,0.711172547144057
2021,66 and older,Second Stage of Tertiary Education,Yes,0.2371979206598828,246,18263,0.23677643028769502,0.23761941103207057
2021,66 and older,Second Stage of Tertiary Education,No,0.7628020793401173,856,18263,0.7623805889679296,0.7632235697123051
