year,age_gr,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,First Stage of Tertiary Education,No,0.013750977045940345,270,20329,0.0137213961249475,0.013780557966933189
2011,66 and older,Second Stage of Tertiary Education,Yes,0.009808382474045653,217,20329,0.009783349644681234,0.009833415303410071
2011,66 and older,Second Stage of Tertiary Education,No,0.03597621686927115,870,20329,0.035928912283877394,0.03602352145466491
2013,17-29 y.,Pre-primary Level,No,0.010397630298817448,255,18501,0.010370954003321841,0.010424306594313055
2013,17-29 y.,Primary Level,No,0.0018335770324653224,32,18501,0.0018223263458176254,0.0018448277191130194
2013,17-29 y.,Lower Secondary Level,No,0.01944106661349045,360,18501,0.019404756729196643,0.019477376497784256
2013,17-29 y.,Upper Secondary Level,Yes,0.0021317752802107346,46,18501,0.0021196459930477828,0.0021439045673736865
2013,17-29 y.,Upper Secondary Level,No,0.06435285937881567,1075,18501,0.06428832844613466,0.06441739031149668
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.010162938195286806,154,18501,0.01013656155552056,0.01018931483505305
2013,17-29 y.,First Stage of Tertiary Education,No,0.0027738540942248194,43,18501,0.002760022679440118,0.002787685509009521
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017679790168803663,299,18501,0.017645133001474037,0.01771444733613329
2013,30-45 y.,Primary Level,No,0.0021968177966132886,44,18501,0.002184505262922246,0.0022091303303043313
2013,30-45 y.,Lower Secondary Level,Yes,0.0018032811195433018,42,18501,0.0017921235974038318,0.0018144386416827718
2013,30-45 y.,Lower Secondary Level,No,0.010788595073722604,237,18501,0.01076142724225763,0.010815762905187579
2013,30-45 y.,Upper Secondary Level,Yes,0.012530192668224922,246,18501,0.012500939779596616,0.01255944555685323
2013,30-45 y.,Upper Secondary Level,No,0.07799080285877544,1649,18501,0.07792028204866602,0.07806132366888485
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0024506374998433987,42,18501,0.002437634765022601,0.0024636402346641965
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.019746596924757283,368,18501,0.019710008536374266,0.0197831853131403
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.0019154431303743263,40,18501,0.0019039444958740017,0.001926941764874651
2013,30-45 y.,First Stage of Tertiary Education,No,0.013566788960302554,260,18501,0.013536366078655559,0.01359721184194955
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.0036097174369965016,70,18501,0.0035939457076448783,0.003625489166348125
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05414968781942412,1048,18501,0.05409017135078113,0.05420920428806711
2013,46-65 y.,Primary Level,No,0.0019730768906667568,35,18501,0.0019614068840032124,0.001984746897330301
2013,46-65 y.,Lower Secondary Level,Yes,0.008484902374130503,141,18501,0.008460781054634495,0.008509023693626511
2013,46-65 y.,Lower Secondary Level,No,0.019138873870068625,323,18501,0.019102841741206914,0.019174905998930337
2013,46-65 y.,Upper Secondary Level,Yes,0.05273425066252032,882,18501,0.05267547327522892,0.052793028049811716
2013,46-65 y.,Upper Secondary Level,No,0.16690598591972067,2974,18501,0.16680792161947097,0.16700405021997036
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0035984695507124322,65,18501,0.0035827223240200586,0.003614216777404806
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.017345530741796702,341,18501,0.01731119691722177,0.017379864566371632
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.006748110128402064,129,18501,0.00672657989433511,0.006769640362469018
2013,46-65 y.,First Stage of Tertiary Education,No,0.025696697983976644,505,18501,0.025655086450787647,0.02573830951716564
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.013156484510886909,297,18501,0.013126518975211731,0.013186450046562086
2013,46-65 y.,Second Stage of Tertiary Education,No,0.06688071461356263,1597,18501,0.06681501739160509,0.06694641183552016
2013,66 and older,Primary Level,No,0.0020462923886232047,31,18501,0.002034408269048839,0.0020581765081975705
2013,66 and older,Lower Secondary Level,Yes,0.014776477724640582,218,18501,0.014744746939507664,0.0148082085097735
2013,66 and older,Lower Secondary Level,No,0.03400451771087956,507,18501,0.03395685444158617,0.03405218098017295
2013,66 and older,Upper Secondary Level,Yes,0.04276762191044314,685,18501,0.042714411793731866,0.04282083202715442
2013,66 and older,Upper Secondary Level,No,0.11133546041692344,1849,18501,0.11125273982173024,0.11141818101211663
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.003162382889276113,37,18501,0.003147617414861936,0.0031771483636902896
2013,66 and older,Post-secondary Non-tertiary Level,No,0.0052228061574122525,80,18501,0.005203850326144183,0.005241761988680322
2013,66 and older,First Stage of Tertiary Education,Yes,0.0060053893945220555,94,18501,0.005985070944659201,0.00602570784438491
2013,66 and older,First Stage of Tertiary Education,No,0.014538767245658762,252,18501,0.014507288926491831,0.014570245564825692
2013,66 and older,Second Stage of Tertiary Education,Yes,0.01154116792477819,240,18501,0.011513079192182873,0.011569256657373506
2013,66 and older,Second Stage of Tertiary Education,No,0.0424139666397058,909,18501,0.0423609671952564,0.0424669660841552
2015,17-29 y.,Pre-primary Level,No,0.00938863309813373,339,24358,0.009365158752319306,0.009412107443948155
2015,17-29 y.,Primary Level,No,0.0024016221329894046,75,24358,0.002389707768922178,0.002413536497056631
2015,17-29 y.,Lower Secondary Level,Yes,0.0009195066748014805,35,24358,0.0009121290197799092,0.0009268843298230518
2015,17-29 y.,Lower Secondary Level,No,0.024933866447221727,748,24358,0.024895912887815685,0.02497182000662777
2015,17-29 y.,Upper Secondary Level,Yes,0.003275788084700144,75,24358,0.0032618793999271934,0.0032896967694730946
2015,17-29 y.,Upper Secondary Level,No,0.06386714156415711,1506,24358,0.0638076235893513,0.06392665953896293
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010632249884453382,211,24358,0.010607284852668205,0.010657214916238559
2015,17-29 y.,First Stage of Tertiary Education,No,0.0037257857504813517,58,24358,0.003710955822410783,0.0037406156785519205
2015,17-29 y.,Second Stage of Tertiary Education,No,0.019874821204055815,358,24358,0.019840848270546045,0.019908794137565584
2015,30-45 y.,Primary Level,No,0.004185242349143103,135,24358,0.004169528222621529,0.0042009564756646765
2015,30-45 y.,Lower Secondary Level,Yes,0.002987185755366159,96,24358,0.0029739019609469623,0.0030004695497853552
2015,30-45 y.,Lower Secondary Level,No,0.017092484348554926,532,24358,0.017060934332522516,0.017124034364587336
2015,30-45 y.,Upper Secondary Level,Yes,0.013078068661549216,413,24358,0.0130504149220492,0.013105722401049232
2015,30-45 y.,Upper Secondary Level,No,0.08500415749712281,2803,24358,0.08493627304693133,0.0850720419473143
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0033255285302478113,96,24358,0.003311514996388685,0.0033395420641069377
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.026810257310678706,810,24358,0.02677093944692516,0.02684957517443225
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.0013030279226941364,46,24358,0.001294247116561947,0.0013118087288263257
2015,30-45 y.,First Stage of Tertiary Education,No,0.011692556931683324,339,24358,0.011666390684449154,0.011718723178917494
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.0031967871019586594,123,24358,0.0031830466115715618,0.003210527592345757
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06685939208223099,1874,24358,0.06679859322488048,0.0669201909395815
2015,46-65 y.,Primary Level,Yes,0.001810841060092254,40,24358,0.0018004923254286316,0.0018211897947558763
2015,46-65 y.,Primary Level,No,0.0029788835483392606,89,24358,0.002965618171184153,0.0029921489254943682
2015,46-65 y.,Lower Secondary Level,Yes,0.007134609800989948,170,24358,0.0071141231504184225,0.007155096451561474
2015,46-65 y.,Lower Secondary Level,No,0.020441342496969626,441,24358,0.020406898733988814,0.02047578625995044
2015,46-65 y.,Upper Secondary Level,Yes,0.048312954540041454,1004,24358,0.04826076066537623,0.048365148414706675
2015,46-65 y.,Upper Secondary Level,No,0.14914670376554426,3323,24358,0.14905999263800798,0.14923341489308053
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004031095056894823,117,24358,0.004015671836296297,0.004046518277493349
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.01978912817667571,576,24358,0.01975522707987063,0.019823029273480786
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.006504080543159261,137,24358,0.006484513884892137,0.006523647201426386
2015,46-65 y.,First Stage of Tertiary Education,No,0.027770615995338328,602,24358,0.02773061988213928,0.027810612108537375
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.012161642579041164,332,24358,0.0121349629540049,0.012188322204077428
2015,46-65 y.,Second Stage of Tertiary Education,No,0.06857414916948479,2001,24358,0.06851263218785092,0.06863566615111866
2015,66 and older,Primary Level,No,0.001952842113956801,31,24358,0.0019420960416574702,0.001963588186256132
2015,66 and older,Lower Secondary Level,Yes,0.01193459425928307,202,24358,0.011908161814275552,0.011961026704290589
2015,66 and older,Lower Secondary Level,No,0.027552871452966275,445,24358,0.0275130279885999,0.02759271491733265
2015,66 and older,Upper Secondary Level,Yes,0.038681448341321194,702,24358,0.038634510221844144,0.03872838646079824
2015,66 and older,Upper Secondary Level,No,0.09948813127379792,1821,24358,0.09941527431847656,0.09956098822911928
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.002939474515426013,43,24358,0.0029262969169067897,0.0029526521139452365
2015,66 and older,Post-secondary Non-tertiary Level,No,0.005716922122088713,92,24358,0.005698570400035082,0.0057352738441423445
2015,66 and older,First Stage of Tertiary Education,Yes,0.004961807783306195,93,24358,0.004944704460046806,0.0049789111065655835
2015,66 and older,First Stage of Tertiary Education,No,0.013151726341997426,247,24358,0.013123995871670542,0.01317945681232431
2015,66 and older,Second Stage of Tertiary Education,Yes,0.012775959938457723,272,24358,0.012748623288434879,0.012803296588480567
2015,66 and older,Second Stage of Tertiary Education,No,0.03763407179260375,906,24358,0.03758774829052736,0.03768039529468014
2017,17-29 y.,Pre-primary Level,No,0.010832495287373933,398,25793,0.010807551268660329,0.010857439306087537
2017,17-29 y.,Primary Level,No,0.0020777001233380655,74,25793,0.0020667275865539603,0.0020886726601221707
2017,17-29 y.,Lower Secondary Level,Yes,0.0007728983047587199,32,25793,0.0007662016096186021,0.0007795949998988378
2017,17-29 y.,Lower Secondary Level,No,0.024811465130632107,745,25793,0.024773981836799134,0.02484894842446508
2017,17-29 y.,Upper Secondary Level,Yes,0.001958484521789043,70,25793,0.0019478307933103191,0.0019691382502677666
2017,17-29 y.,Upper Secondary Level,No,0.06536637181488067,1721,25793,0.06530681038156408,0.06542593324819726
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013490409858302311,298,25793,0.013462610774881088,0.013518208941723535
2017,17-29 y.,First Stage of Tertiary Education,No,0.0033026904690982824,57,25793,0.003288864906007032,0.003316516032189533
2017,17-29 y.,Second Stage of Tertiary Education,No,0.02154980990325794,455,25793,0.021514818743946482,0.021584801062569398
2017,30-45 y.,Primary Level,No,0.005813412321158835,157,25793,0.005795092688452464,0.005831731953865206
2017,30-45 y.,Lower Secondary Level,Yes,0.0033816479164872058,99,25793,0.003367658619722993,0.0033956372132514187
2017,30-45 y.,Lower Secondary Level,No,0.01867493523547653,557,25793,0.01864231378655538,0.01870755668439768
2017,30-45 y.,Upper Secondary Level,Yes,0.010556370273730555,340,25793,0.01053174278750904,0.010580997759952068
2017,30-45 y.,Upper Secondary Level,No,0.08438626318826636,2591,25793,0.08431928100847796,0.08445324536805476
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0027303332066207996,100,25793,0.002717758977221134,0.002742907436020465
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.026410785403297297,811,25793,0.026372144632223673,0.026449426174370922
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.001178854229316155,36,25793,0.0011705854544821544,0.0011871230041501557
2017,30-45 y.,First Stage of Tertiary Education,No,0.011802457163786048,311,25793,0.01177643308589573,0.011828481241676365
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0033746817897657125,117,25793,0.0033607068604242026,0.0033886567191072224
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07298716646750464,2042,25793,0.07292448583446534,0.07304984710054394
2017,46-65 y.,Primary Level,Yes,0.0017118100838527256,45,25793,0.0017018486236167916,0.0017217715440886595
2017,46-65 y.,Primary Level,No,0.004299700011082243,108,25793,0.004283932953784685,0.004315467068379801
2017,46-65 y.,Lower Secondary Level,Yes,0.007989713837175033,185,25793,0.007968260693124667,0.0080111669812254
2017,46-65 y.,Lower Secondary Level,No,0.020918705062788825,516,25793,0.020884218967487874,0.020953191158089777
2017,46-65 y.,Upper Secondary Level,Yes,0.04501801652576603,1035,25793,0.0449680524318346,0.04506798061969746
2017,46-65 y.,Upper Secondary Level,No,0.14733342053996099,3763,25793,0.14724801077923497,0.147418830300687
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004352991953701763,149,25793,0.004337127910731582,0.004368855996671944
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.022322860118734775,704,25793,0.02228726094663389,0.022358459290835662
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.006303285691417893,156,25793,0.0062842145067460034,0.006322356876089783
2017,46-65 y.,First Stage of Tertiary Education,No,0.02551409089758479,630,25793,0.025476094267579526,0.025552087527590056
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.012159404121045176,351,25793,0.012132994216589824,0.012185814025500528
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07080699583840225,2278,25793,0.07074518590168977,0.07086880577511473
2017,66 and older,Lower Secondary Level,Yes,0.011807399930435199,181,25793,0.011781370468883619,0.01183342939198678
2017,66 and older,Lower Secondary Level,No,0.025440644408277258,424,25793,0.02540270107764476,0.025478587738909757
2017,66 and older,Upper Secondary Level,Yes,0.03802368141989062,698,25793,0.03797759462346357,0.03806976821631767
2017,66 and older,Upper Secondary Level,No,0.09619448736660792,1850,25793,0.09612343478958232,0.09626553994363352
2017,66 and older,Post-secondary Non-tertiary Level,No,0.007320746043778928,112,25793,0.007300203728404745,0.0073412883591531105
2017,66 and older,First Stage of Tertiary Education,Yes,0.003916800354661252,93,25793,0.0039017488203079006,0.003931851889014604
2017,66 and older,First Stage of Tertiary Education,No,0.01308242059744627,249,25793,0.013055039443623613,0.013109801751268928
2017,66 and older,Second Stage of Tertiary Education,Yes,0.00998875066064403,234,25793,0.009964787566179889,0.010012713755108172
2017,66 and older,Second Stage of Tertiary Education,No,0.04003484192790484,1021,25793,0.03998760147602627,0.040082082379783404
2019,17-29 y.,Pre-primary Level,No,0.00958189975620045,326,25001,0.009558399379619402,0.0096054001327815
2019,17-29 y.,Primary Level,No,0.0022546240303202175,72,25001,0.0022431824331458792,0.0022660656274945557
2019,17-29 y.,Lower Secondary Level,No,0.02303680473467399,668,25001,0.023000614620944163,0.023072994848403815
2019,17-29 y.,Upper Secondary Level,Yes,0.0022376671930644815,57,25001,0.0022262686058785934,0.0022490657802503697
2019,17-29 y.,Upper Secondary Level,No,0.062459149249025736,1497,25001,0.06240077344731569,0.06251752505073578
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013511679586544433,269,25001,0.013483828613775508,0.013539530559313359
2019,17-29 y.,First Stage of Tertiary Education,No,0.002866894647110597,60,25001,0.002853996653414181,0.002879792640807013
2019,17-29 y.,Second Stage of Tertiary Education,No,0.021679979780726517,427,25001,0.0216448472339858,0.021715112327467232
2019,30-45 y.,Primary Level,No,0.006042233827608133,127,25001,0.00602353895735071,0.006060928697865556
2019,30-45 y.,Lower Secondary Level,Yes,0.002900298425838664,72,25001,0.002887325726213097,0.0029132711254642313
2019,30-45 y.,Lower Secondary Level,No,0.01648835255385615,450,25001,0.016457632773085935,0.016519072334626364
2019,30-45 y.,Upper Secondary Level,Yes,0.01048933974087482,289,25001,0.010464763014146748,0.010513916467602892
2019,30-45 y.,Upper Secondary Level,No,0.07944372901634279,2078,25001,0.07937849190734271,0.07950896612534288
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0026989141318323954,80,25001,0.0026863986548611276,0.0027114296088036633
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.027363053077054264,710,25001,0.027323698306596304,0.027402407847512224
2019,30-45 y.,First Stage of Tertiary Education,No,0.013318878083772915,331,25001,0.013291223829159525,0.013346532338386305
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.003986164366625732,123,25001,0.003970964141761219,0.004001364591490245
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07972846445619072,1906,25001,0.07966312065114148,0.07979380826123997
2019,46-65 y.,Primary Level,Yes,0.0017055762491147602,38,25001,0.0016956220890896028,0.0017155304091399175
2019,46-65 y.,Primary Level,No,0.005271095529954972,97,25001,0.005253627555897745,0.0052885635040122
2019,46-65 y.,Lower Secondary Level,Yes,0.007388066937247919,174,25001,0.007367408622853358,0.007408725251642479
2019,46-65 y.,Lower Secondary Level,No,0.019667842249674397,479,25001,0.01963434534259955,0.019701339156749244
2019,46-65 y.,Upper Secondary Level,Yes,0.04304768293251268,981,25001,0.04299872086311556,0.0430966450019098
2019,46-65 y.,Upper Secondary Level,No,0.14621483346848932,3669,25001,0.1461296000817556,0.14630006685522304
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004883845588298691,161,25001,0.004867028237773263,0.00490066293882412
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.025585297035170627,778,25001,0.025547207394846106,0.025623386675495147
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.006348057230056194,167,25001,0.006328898033825714,0.0063672164262866746
2019,46-65 y.,First Stage of Tertiary Education,No,0.025542598338030808,702,25001,0.025504539660592802,0.025580657015468813
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0107929751056831,391,25001,0.010768049029994762,0.010817901181371437
2019,46-65 y.,Second Stage of Tertiary Education,No,0.07247016645027199,2711,25001,0.07240762278930137,0.07253271011124261
2019,66 and older,Lower Secondary Level,Yes,0.011683956636086701,167,25001,0.01165803379385454,0.011709879478318863
2019,66 and older,Lower Secondary Level,No,0.023132646357914604,382,25001,0.02309638281908323,0.023168909896745978
2019,66 and older,Upper Secondary Level,Yes,0.037792147707066195,668,25001,0.03774614589272682,0.03783814952140557
2019,66 and older,Upper Secondary Level,No,0.09804481248056233,1901,25001,0.0979730752649151,0.09811654969620957
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.0021244586648659068,40,25001,0.002113351529685264,0.0021355658000465497
2019,66 and older,Post-secondary Non-tertiary Level,No,0.006734821361915274,124,25001,0.006715090985470397,0.006754551738360151
2019,66 and older,First Stage of Tertiary Education,Yes,0.004910157634673784,111,25001,0.00489329526563357,0.0049270200037139986
2019,66 and older,First Stage of Tertiary Education,No,0.011610378189791926,271,25001,0.011584536137714452,0.0116362202418694
2019,66 and older,Second Stage of Tertiary Education,Yes,0.012232470738490929,286,25001,0.012205953750533925,0.012258987726447932
2019,66 and older,Second Stage of Tertiary Education,No,0.0427279864564639,1161,25001,0.04267919838844947,0.042776774524478325
2021,17-29 y.,Pre-primary Level,No,0.007899501872879201,185,18263,0.007878130890973034,0.007920872854785368
2021,17-29 y.,Primary Level,No,0.0029902659360832224,212,18263,0.002977084843952794,0.003003447028213651
2021,17-29 y.,Lower Secondary Level,No,0.02066811222978139,517,18263,0.020633767338734937,0.020702457120827845
2021,17-29 y.,Upper Secondary Level,Yes,0.0026013348161630177,51,18263,0.002589038378635261,0.0026136312536907745
2021,17-29 y.,Upper Secondary Level,No,0.062215235753483145,1125,18263,0.06215692525535387,0.06227354625161242
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.015633919313120994,227,18263,0.015603971918674159,0.01566386670756783
2021,17-29 y.,First Stage of Tertiary Education,No,0.0022960328326892907,34,18263,0.0022844787176804745,0.002307586947698107
2021,17-29 y.,Second Stage of Tertiary Education,No,0.02713453289652336,496,18263,0.027095310478997516,0.0271737553140492
2021,30-45 y.,Primary Level,Yes,0.0014326294478482597,68,18263,0.0014234987827867137,0.0014417601129098057
2021,30-45 y.,Primary Level,No,0.004321433172461918,393,18263,0.004305598092180556,0.004337268252743281
2021,30-45 y.,Lower Secondary Level,Yes,0.004783544129143852,82,18263,0.004766887755438483,0.004800200502849221
2021,30-45 y.,Lower Secondary Level,No,0.013374835696833868,393,18263,0.01334710459590604,0.013402566797761696
2021,30-45 y.,Upper Secondary Level,Yes,0.009352975460316654,194,18263,0.009329738401527959,0.009376212519105349
2021,30-45 y.,Upper Secondary Level,No,0.0797885747906699,1335,18263,0.07972316225961366,0.07985398732172615
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0043144536737656615,72,18263,0.004298631330727454,0.004330276016803869
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.02774905918124104,472,18263,0.027709407636864792,0.027788710725617286
2021,30-45 y.,First Stage of Tertiary Education,No,0.012332326837254994,176,18263,0.012305684352724435,0.012358969321785552
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.00644151525350857,145,18263,0.00642220279660707,0.00646082771041007
2021,30-45 y.,Second Stage of Tertiary Education,No,0.0849204676430024,1596,18263,0.08485317270476032,0.08498776258124448
2021,46-65 y.,Primary Level,Yes,0.0022613058483808767,79,18263,0.0022498392434352524,0.002272772453326501
2021,46-65 y.,Primary Level,No,0.003292200059995655,146,18263,0.003278371599693538,0.0033060285202977722
2021,46-65 y.,Lower Secondary Level,Yes,0.008127830948987596,133,18263,0.008106155805910826,0.008149506092064366
2021,46-65 y.,Lower Secondary Level,No,0.01702087884988666,286,18263,0.016989653312121565,0.017052104387651756
2021,46-65 y.,Upper Secondary Level,Yes,0.04716544172838952,745,18263,0.04711426559228398,0.047216617864495054
2021,46-65 y.,Upper Secondary Level,No,0.12625430861491024,2137,18263,0.12617412928596244,0.12633448794385804
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006806786708707486,129,18263,0.006786937886927092,0.00682663553048788
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.026189368998004014,558,18263,0.02615081702913149,0.02622792096687654
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.006784039814175844,106,18263,0.00676422395859397,0.006803855669757719
2021,46-65 y.,First Stage of Tertiary Education,No,0.023171066893963463,400,18263,0.023134748297031278,0.023207385490895648
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.012718337760041963,316,18263,0.012691286811267063,0.012745388708816863
2021,46-65 y.,Second Stage of Tertiary Education,No,0.0757525838339989,1959,18263,0.07568870755082886,0.07581646011716893
2021,66 and older,Lower Secondary Level,Yes,0.010480354047103338,102,18263,0.010455770362400998,0.010504937731805677
2021,66 and older,Lower Secondary Level,No,0.01840580107509392,204,18263,0.018373352909989767,0.018438249240198074
2021,66 and older,Upper Secondary Level,Yes,0.04351705786667357,495,18263,0.043467806853736156,0.043566308879610986
2021,66 and older,Upper Secondary Level,No,0.09419058717439403,1214,18263,0.09412007421269243,0.09426110013609564
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.002556122883010047,31,18263,0.0025439334953809684,0.002568312270639126
2021,66 and older,Post-secondary Non-tertiary Level,No,0.007501386467502511,89,18263,0.007480556791521048,0.007522216143483975
2021,66 and older,First Stage of Tertiary Education,Yes,0.005271726302434191,73,18263,0.005254244933116934,0.0052892076717514485
2021,66 and older,First Stage of Tertiary Education,No,0.012929291132262684,186,18263,0.01290201967915194,0.012956562585373428
