year,ple0022,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,30-45 y.,vocational + Abi,0.031028135682356035,27598,0.028982394487736575,0.033073876876975494
2021,No,46-65 y.,higher vocational,0.026295030239284777,27598,0.02440717888064227,0.028182881597927284
2021,No,30-45 y.,general elementary,0.02583486721009729,27598,0.023963165342612048,0.027706569077582534
2021,No,30-45 y.,inadequately,0.02583486721009729,27598,0.023963165342612048,0.027706569077582534
2021,No,46-65 y.,general elementary,0.018800946621088614,27598,0.017198492203611197,0.02040340103856603
2021,No,18-29 y.,vocational + Abi,0.01492242966079411,27598,0.013491981078293138,0.01635287824329508
2021,No,18-29 y.,inadequately,0.013936366026820931,27598,0.012553294917748868,0.015319437135892995
2021,No,66 and older,general elementary,0.013410465422035235,27598,0.01205337919251256,0.01476755165155791
2021,No,66 and older,higher vocational,0.012227189061267421,27598,0.01093057981636877,0.013523798306166072
2021,No,18-29 y.,in school,0.012161451485669208,27598,0.010868289418285243,0.013454613553053173
2021,No,30-45 y.,higher vocational,0.0115698133052853,27598,0.010308121036416413,0.012831505574154188
2021,No,46-65 y.,inadequately,0.009597686037338944,27598,0.008447398647263534,0.010747973427414353
2021,No,66 and older,vocational + Abi,0.005850644228240862,27598,0.004950846424346599,0.006750442032135126
2021,No,18-29 y.,higher vocational,0.002235077570339206,27598,0.0016779204536498003,0.0027922346870286113
2021,No,66 and older,inadequately,0.0009203260583749671,27598,0.0005625690193996251,0.0012780830973503092
2021,No,46-65 y.,in school,0.00013147515119642388,27598,-3.797672094917959e-06,0.0002667479744877657
