year,age_gr,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,middle vocational,Nein,0.09800699671366479,44486,0.09524403722310358,0.100769956204226
2013,30-45 J.,middle vocational,Nein,0.08740591540337114,44486,0.08478137278110373,0.09003045802563855
2013,46-65 J.,higher education,Nein,0.0846496342626948,44486,0.08206290714898098,0.08723636137640861
2013,18-29 J.,middle vocational,Nein,0.05698081204282837,44486,0.05482669659864227,0.059134927487014474
2013,30-45 J.,higher education,Nein,0.055549666065938724,44486,0.05342116103447242,0.05767817109740503
2013,66 und älter,higher education,Nein,0.04818191455528464,44486,0.04619186727146478,0.050171961839104495
2013,46-65 J.,middle vocational,Ja,0.046750768578395,44486,0.044789026073476894,0.0487125110833131
2013,66 und älter,middle vocational,Ja,0.03630870348775575,44486,0.0345704274971576,0.0380469794783539
2013,66 und älter,general elemantary,Nein,0.026873741121594404,44486,0.02537096926521933,0.02837651297796948
2013,46-65 J.,higher vocational,Nein,0.026767730308491465,44486,0.025267843737129758,0.028267616879853172
2013,30-45 J.,vocational + Abi,Nein,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,18-29 J.,general elemantary,Nein,0.01908194635852857,44486,0.017810575970784084,0.020353316746273057
2013,46-65 J.,vocational + Abi,Nein,0.018074843634050673,44486,0.016836843019359473,0.019312844248741873
2013,46-65 J.,general elemantary,Nein,0.017120746316124244,44486,0.015915277936946328,0.01832621469530216
2013,18-29 J.,higher education,Nein,0.015848616558889007,44486,0.014688047400051656,0.017009185717726357
2013,46-65 J.,higher education,Ja,0.01574260574578607,44486,0.014585862305749235,0.01689934918582291
2013,30-45 J.,higher vocational,Nein,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,18-29 J.,in school,Nein,0.013516378670624404,44486,0.012443329786463016,0.014589427554785792
2013,66 und älter,higher vocational,Nein,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,30-45 J.,middle vocational,Ja,0.01303933001166119,44486,0.01198513257863436,0.014093527444688019
2013,66 und älter,higher education,Ja,0.01272129757235238,44486,0.011679867815460335,0.013762727329244426
2013,30-45 J.,general elemantary,Nein,0.012562281352697975,44486,0.011527297660492129,0.013597265044903821
2013,18-29 J.,-1,Nein,0.011608184034771547,44486,0.01061279900384661,0.012603569065696485
2013,66 und älter,general elemantary,Ja,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,18-29 J.,vocational + Abi,Nein,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,46-65 J.,general elemantary,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,46-65 J.,higher vocational,Ja,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,66 und älter,higher vocational,Ja,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2013,66 und älter,vocational + Abi,Nein,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,30-45 J.,higher education,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,46-65 J.,vocational + Abi,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,18-29 J.,middle vocational,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,30-45 J.,inadequately,Nein,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,18-29 J.,higher vocational,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,30-45 J.,general elemantary,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,30-45 J.,vocational + Abi,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,30-45 J.,higher vocational,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,66 und älter,vocational + Abi,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,46-65 J.,inadequately,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,18-29 J.,inadequately,Nein,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,66 und älter,inadequately,Nein,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,46-65 J.,inadequately,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,18-29 J.,general elemantary,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,66 und älter,inadequately,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,30-45 J.,-1,Nein,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,66 und älter,-1,Nein,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,18-29 J.,vocational + Abi,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,18-29 J.,-1,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,30-45 J.,inadequately,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,18-29 J.,higher education,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,18-29 J.,in school,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,46-65 J.,-1,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,30-45 J.,-1,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,66 und älter,-1,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,higher vocational,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,46-65 J.,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,middle vocational,Nein,0.13271296777027836,38036,0.12930342016210203,0.13612251537845468
2015,30-45 J.,middle vocational,Nein,0.11194536523024082,38036,0.10877666209620651,0.11511406836427512
2015,46-65 J.,higher education,Nein,0.07991533208195216,38036,0.07719019970777333,0.08264046445613099
2015,30-45 J.,higher education,Nein,0.07484324453851991,38036,0.07219875034747188,0.07748773872956795
2015,66 und älter,middle vocational,Nein,0.07272654658732378,38036,0.07011673564219802,0.07533635753244954
2015,18-29 J.,middle vocational,Nein,0.06014617197172411,38036,0.05775675026258131,0.0625355936808669
2015,46-65 J.,middle vocational,Ja,0.040097447981149406,38036,0.03812579449284538,0.04206910146945343
2015,66 und älter,higher education,Nein,0.03618355365629618,38036,0.03430678203815325,0.0380603252744391
2015,30-45 J.,vocational + Abi,Nein,0.03234953472582771,38036,0.030571452149632725,0.03412761730202269
2015,18-29 J.,general elemantary,Nein,0.029833459802707775,38036,0.028123705879408958,0.03154321372600659
2015,66 und älter,middle vocational,Ja,0.028036263429050683,38036,0.0263772735026237,0.029695253355477666
2015,46-65 J.,higher vocational,Nein,0.024042493709812693,38036,0.0225030498282869,0.025581937591338484
2015,46-65 J.,vocational + Abi,Nein,0.023004113582810817,38036,0.021497479557385995,0.02451074760823564
2015,30-45 J.,general elemantary,Nein,0.0212468549063461,38036,0.019797607394679156,0.022696102418013047
2015,18-29 J.,-1,Nein,0.01865090458884141,38036,0.017291275757242746,0.020010533420440072
2015,66 und älter,general elemantary,Nein,0.01777227525060905,38036,0.016444464252094743,0.01910008624912336
2015,46-65 J.,general elemantary,Nein,0.01761252446183953,38036,0.016290587136670368,0.01893446178700869
2015,30-45 J.,middle vocational,Ja,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,18-29 J.,higher education,Nein,0.014297695594872,38036,0.013104629342660138,0.015490761847083862
2015,30-45 J.,higher vocational,Nein,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2015,18-29 J.,in school,Nein,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2015,46-65 J.,higher education,Ja,0.013259315467870122,38036,0.012109784378698743,0.014408846557041501
2015,66 und älter,higher education,Ja,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,66 und älter,higher vocational,Nein,0.009864611206517833,38036,0.00887139012266782,0.010857832290367846
2015,18-29 J.,vocational + Abi,Nein,0.008426854107592157,38036,0.007508196305462955,0.009345511909721358
2015,66 und älter,general elemantary,Ja,0.008067414832860737,38036,0.007168399859266108,0.008966429806455367
2015,46-65 J.,general elemantary,Ja,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,46-65 J.,higher vocational,Ja,0.005471464515356045,38036,0.004730121722526357,0.006212807308185733
2015,30-45 J.,inadequately,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,30-45 J.,higher education,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,46-65 J.,vocational + Abi,Ja,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,30-45 J.,vocational + Abi,Ja,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2015,30-45 J.,general elemantary,Ja,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2015,66 und älter,higher vocational,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,66 und älter,vocational + Abi,Nein,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,46-65 J.,inadequately,Nein,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,18-29 J.,inadequately,Nein,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,18-29 J.,middle vocational,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,30-45 J.,-1,Nein,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,18-29 J.,higher vocational,Nein,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,30-45 J.,higher vocational,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,66 und älter,vocational + Abi,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,46-65 J.,inadequately,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,18-29 J.,general elemantary,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,46-65 J.,-1,Nein,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,66 und älter,inadequately,Nein,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,30-45 J.,inadequately,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,18-29 J.,-1,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,46-65 J.,-1,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,66 und älter,-1,Nein,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,18-29 J.,in school,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,66 und älter,inadequately,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,18-29 J.,vocational + Abi,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,18-29 J.,inadequately,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,18-29 J.,higher education,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,30-45 J.,-1,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,66 und älter,-1,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,18-29 J.,higher vocational,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,46-65 J.,middle vocational,Nein,0.14173791856567103,45410,0.13852992632926953,0.14494591080207253
2017,30-45 J.,middle vocational,Nein,0.09759312968473388,45410,0.09486357914705967,0.10032268022240809
2017,46-65 J.,higher education,Nein,0.0858036084221628,45410,0.0832275669655803,0.08837964987874529
2017,30-45 J.,higher education,Nein,0.07691438472258842,45410,0.07446360037947623,0.07936516906570061
2017,66 und älter,middle vocational,Nein,0.06968247391615504,45410,0.06734063131470627,0.0720243165176038
2017,18-29 J.,middle vocational,Nein,0.0648235338430826,45410,0.0625589236569433,0.06708814402922192
2017,46-65 J.,middle vocational,Ja,0.038984519190929975,45410,0.03720422570241621,0.04076481267944374
2017,66 und älter,higher education,Nein,0.03845719236129421,45410,0.036688495441298624,0.0402258892812898
2017,30-45 J.,vocational + Abi,Nein,0.030547289916757692,45410,0.028964475569312444,0.032130104264202944
2017,18-29 J.,general elemantary,Nein,0.028061320577046217,45410,0.026542334455472973,0.02958030669861946
2017,46-65 J.,vocational + Abi,Nein,0.026517006290255753,45410,0.025039236613627867,0.02799477596688364
2017,66 und älter,middle vocational,Ja,0.02629100907755471,45410,0.024819379397897287,0.027762638757212132
2017,46-65 J.,higher vocational,Nein,0.023729707333609552,45410,0.022329760481066233,0.025129654186152872
2017,30-45 J.,general elemantary,Nein,0.02098007457908019,45410,0.019661879762228617,0.022298269395931766
2017,46-65 J.,general elemantary,Nein,0.019435760292289727,45410,0.01816600768608328,0.020705512898496176
2017,18-29 J.,higher education,Nein,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,18-29 J.,-1,Nein,0.016761459941994048,45410,0.015580688913326039,0.017942230970662058
2017,66 und älter,general elemantary,Nein,0.015970469697540398,45410,0.014817432731809516,0.017123506663271282
2017,18-29 J.,in school,Nein,0.014991148442502543,45410,0.01387346751692541,0.016108829368079676
2017,46-65 J.,higher education,Ja,0.013220836943011037,45410,0.012170279557975712,0.014271394328046362
2017,30-45 J.,middle vocational,Ja,0.01280650871972579,45410,0.011772327047725208,0.013840690391726373
2017,30-45 J.,higher vocational,Nein,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,18-29 J.,vocational + Abi,Nein,0.011224528230818487,45410,0.010255551805709213,0.01219350465592776
2017,66 und älter,higher vocational,Nein,0.0093788843270933,45410,0.008492321126446677,0.010265447527739922
2017,66 und älter,higher education,Ja,0.00881389129534069,45410,0.007954201505613908,0.009673581085067473
2017,46-65 J.,general elemantary,Ja,0.006968247391615503,45410,0.006203137760957308,0.007733357022273699
2017,66 und älter,general elemantary,Ja,0.006817582583148141,45410,0.006060732199604984,0.007574432966691298
2017,30-45 J.,inadequately,Nein,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,46-65 J.,higher vocational,Ja,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,46-65 J.,vocational + Abi,Ja,0.005612264115409243,45410,0.004925152562765699,0.006299375668052788
2017,30-45 J.,higher education,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,66 und älter,vocational + Abi,Nein,0.004218614637086142,45410,0.003622476028259855,0.00481475324591243
2017,46-65 J.,inadequately,Nein,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,30-45 J.,vocational + Abi,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,30-45 J.,general elemantary,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,66 und älter,higher vocational,Ja,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,18-29 J.,inadequately,Nein,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,18-29 J.,middle vocational,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,30-45 J.,-1,Nein,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,18-29 J.,higher vocational,Nein,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,46-65 J.,inadequately,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,46-65 J.,-1,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,30-45 J.,higher vocational,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,18-29 J.,general elemantary,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,66 und älter,inadequately,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,66 und älter,vocational + Abi,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,66 und älter,-1,Nein,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,30-45 J.,inadequately,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,18-29 J.,higher education,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,46-65 J.,-1,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,66 und älter,inadequately,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,18-29 J.,-1,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,18-29 J.,vocational + Abi,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,18-29 J.,in school,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,30-45 J.,-1,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,higher vocational,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,66 und älter,-1,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,inadequately,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,30-45 J.,in school,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,middle vocational,Nein,0.14262390670553937,42417,0.1392960244981384,0.14595178891294033
2019,46-65 J.,higher education,Nein,0.10538386783284742,42417,0.1024617917035145,0.10830594396218035
2019,30-45 J.,middle vocational,Nein,0.08077745383867833,42417,0.0781842210114291,0.08337068666592756
2019,30-45 J.,higher education,Nein,0.0740913508260447,42417,0.07159874317539801,0.0765839584766914
2019,66 und älter,middle vocational,Nein,0.07389698736637512,42417,0.07140739002253663,0.07638658471021362
2019,18-29 J.,middle vocational,Nein,0.05819241982507289,42417,0.05596449570146782,0.06042034394867796
2019,66 und älter,higher education,Nein,0.045131195335276965,42417,0.04315560738979507,0.04710678328075886
2019,46-65 J.,middle vocational,Ja,0.038134110787172014,42417,0.03631147383672174,0.03995674773762229
2019,46-65 J.,vocational + Abi,Nein,0.030242954324586978,42417,0.02861317173024926,0.03187273691892469
2019,30-45 J.,vocational + Abi,Nein,0.027599611273080662,42417,0.026040560922342863,0.02915866162381846
2019,46-65 J.,higher vocational,Nein,0.02728862973760933,42417,0.025738139781247955,0.028839119693970704
2019,18-29 J.,general elemantary,Nein,0.02596695821185617,42417,0.02445345453256617,0.02748046189114617
2019,66 und älter,middle vocational,Ja,0.02596695821185617,42417,0.02445345453256617,0.02748046189114617
2019,46-65 J.,general elemantary,Nein,0.018620019436345968,42417,0.01733356396325144,0.019906474909440496
2019,30-45 J.,general elemantary,Nein,0.01749271137026239,42417,0.016245090726095132,0.01874033201442965
2019,18-29 J.,higher education,Nein,0.016598639455782313,42417,0.015382767770371075,0.01781451114119355
2019,46-65 J.,higher education,Ja,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,18-29 J.,-1,Nein,0.01488824101068999,42417,0.013735715509301492,0.01604076651207849
2019,66 und älter,general elemantary,Nein,0.014849368318756074,42417,0.013698325693745355,0.016000410943766794
2019,30-45 J.,higher vocational,Nein,0.012866861030126336,42417,0.011794329007398336,0.013939393052854335
2019,18-29 J.,in school,Nein,0.012672497570456754,42417,0.011607992284348756,0.013737002856564753
2019,30-45 J.,middle vocational,Ja,0.011234207968901847,42417,0.010231200786731742,0.012237215151071953
2019,66 und älter,higher education,Ja,0.011117589893100098,42417,0.01011974337197523,0.012115436414224965
2019,66 und älter,higher vocational,Nein,0.01053449951409135,42417,0.00956288637606395,0.01150611265211875
2019,18-29 J.,vocational + Abi,Nein,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,46-65 J.,general elemantary,Ja,0.006763848396501458,42417,0.0059838220201973965,0.007543874772805519
2019,46-65 J.,higher vocational,Ja,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,66 und älter,general elemantary,Ja,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,46-65 J.,vocational + Abi,Ja,0.006258503401360544,42417,0.005507990683896499,0.007009016118824589
2019,30-45 J.,inadequately,Nein,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,66 und älter,vocational + Abi,Nein,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,30-45 J.,higher education,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,66 und älter,higher vocational,Ja,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,46-65 J.,inadequately,Nein,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,30-45 J.,vocational + Abi,Ja,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,30-45 J.,-1,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,30-45 J.,general elemantary,Ja,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,18-29 J.,inadequately,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,18-29 J.,higher vocational,Nein,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,46-65 J.,-1,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,18-29 J.,middle vocational,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,66 und älter,vocational + Abi,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,46-65 J.,inadequately,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,18-29 J.,general elemantary,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
