year,age_gr,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Secondary Level,No,0.44354,238,280,0.38524,0.50184
2013,30-45 y.,Upper Secondary Level,Yes,0.09546,246,1894,0.08222,0.10869
2013,30-45 y.,Upper Secondary Level,No,0.59465,1648,1894,0.57254,0.61677
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07203,42,411,0.04700,0.09705
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.58260,369,411,0.53487,0.63033
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.10501,40,299,0.07020,0.13982
2013,30-45 y.,First Stage of Tertiary Education,No,0.73852,259,299,0.68863,0.78841
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.04501,70,1118,0.03285,0.05717
2013,30-45 y.,Second Stage of Tertiary Education,No,0.67333,1048,1118,0.64583,0.70084
2013,46-65 y.,Primary Level,No,0.38040,35,35,0.21721,0.54359
2013,46-65 y.,Lower Secondary Level,Yes,0.24663,141,464,0.20736,0.28589
2013,46-65 y.,Lower Secondary Level,No,0.56251,323,464,0.51732,0.60770
2013,46-65 y.,Upper Secondary Level,Yes,0.22349,882,3856,0.21034,0.23664
2013,46-65 y.,Upper Secondary Level,No,0.70955,2974,3856,0.69522,0.72388
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13655,65,405,0.10307,0.17003
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.66009,340,405,0.61390,0.70628
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.19482,129,634,0.16397,0.22568
2013,46-65 y.,First Stage of Tertiary Education,No,0.73958,505,634,0.70539,0.77377
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.14902,297,1894,0.13298,0.16506
2013,46-65 y.,Second Stage of Tertiary Education,No,0.75853,1597,1894,0.73925,0.77781
2013,66 and older,Primary Level,No,0.49460,31,31,0.31568,0.67351
2013,66 and older,Lower Secondary Level,Yes,0.30009,218,726,0.26672,0.33345
2013,66 and older,Lower Secondary Level,No,0.69003,508,726,0.65636,0.72369
2013,66 and older,Upper Secondary Level,Yes,0.27695,687,2536,0.25953,0.29437
2013,66 and older,Upper Secondary Level,No,0.71966,1849,2536,0.70218,0.73715
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.36263,36,116,0.27476,0.45050
2013,66 and older,Post-secondary Non-tertiary Level,No,0.61363,80,116,0.52464,0.70263
2013,66 and older,First Stage of Tertiary Education,Yes,0.28996,93,345,0.24201,0.33791
2013,66 and older,First Stage of Tertiary Education,No,0.70954,252,345,0.66156,0.75751
2013,66 and older,Second Stage of Tertiary Education,Yes,0.21248,240,1149,0.18882,0.23615
2013,66 and older,Second Stage of Tertiary Education,No,0.77897,909,1149,0.75496,0.80297
2015,17-29 y.,Pre-primary Level,No,0.49493,339,339,0.44163,0.54823
2015,17-29 y.,Primary Level,No,0.80845,75,75,0.71879,0.89811
2015,17-29 y.,Lower Secondary Level,Yes,0.02683,35,783,0.01551,0.03816
2015,17-29 y.,Lower Secondary Level,No,0.83627,748,783,0.81033,0.86220
2015,17-29 y.,Upper Secondary Level,Yes,0.04623,75,1581,0.03588,0.05659
2015,17-29 y.,Upper Secondary Level,No,0.90548,1506,1581,0.89106,0.91991
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.90456,211,211,0.86482,0.94430
2015,17-29 y.,First Stage of Tertiary Education,No,0.98524,58,58,0.95393,1.01655
2015,17-29 y.,Second Stage of Tertiary Education,No,0.88280,358,358,0.84943,0.91617
2015,30-45 y.,Primary Level,No,0.72918,135,135,0.65393,0.80442
2015,30-45 y.,Lower Secondary Level,Yes,0.13251,96,630,0.10602,0.15901
2015,30-45 y.,Lower Secondary Level,No,0.78841,534,630,0.75649,0.82033
2015,30-45 y.,Upper Secondary Level,Yes,0.13060,413,3217,0.11896,0.14225
2015,30-45 y.,Upper Secondary Level,No,0.84332,2804,3217,0.83076,0.85589
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10654,96,906,0.08643,0.12664
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.86212,810,906,0.83965,0.88458
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.09938,46,382,0.06934,0.12942
2015,30-45 y.,First Stage of Tertiary Education,No,0.88420,336,382,0.85207,0.91633
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.04259,123,1997,0.03373,0.05145
2015,30-45 y.,Second Stage of Tertiary Education,No,0.88811,1874,1997,0.87428,0.90194
2015,46-65 y.,Primary Level,Yes,0.36078,40,129,0.27758,0.44397
2015,46-65 y.,Primary Level,No,0.59913,89,129,0.51423,0.68403
2015,46-65 y.,Lower Secondary Level,Yes,0.25451,170,612,0.21997,0.28905
2015,46-65 y.,Lower Secondary Level,No,0.73013,442,612,0.69493,0.76533
2015,46-65 y.,Upper Secondary Level,Yes,0.24329,1005,4327,0.23050,0.25607
2015,46-65 y.,Upper Secondary Level,No,0.74981,3322,4327,0.73690,0.76271
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16265,116,692,0.13514,0.19017
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.81874,576,692,0.79001,0.84746
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.18876,137,738,0.16051,0.21702
2015,46-65 y.,First Stage of Tertiary Education,No,0.81023,601,738,0.78192,0.83854
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.15089,332,2333,0.13636,0.16542
2015,46-65 y.,Second Stage of Tertiary Education,No,0.84250,2001,2333,0.82771,0.85728
2015,66 and older,Primary Level,No,0.73519,31,31,0.57730,0.89308
2015,66 and older,Lower Secondary Level,Yes,0.30226,202,648,0.26687,0.33764
2015,66 and older,Lower Secondary Level,No,0.69732,446,648,0.66192,0.73272
2015,66 and older,Upper Secondary Level,Yes,0.28039,703,2524,0.26286,0.29792
2015,66 and older,Upper Secondary Level,No,0.71936,1821,2524,0.70183,0.73690
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.34175,43,135,0.26144,0.42205
2015,66 and older,Post-secondary Non-tertiary Level,No,0.65825,92,135,0.57795,0.73856
2015,66 and older,First Stage of Tertiary Education,Yes,0.27305,92,339,0.22555,0.32054
2015,66 and older,First Stage of Tertiary Education,No,0.72695,247,339,0.67946,0.77445
2015,66 and older,Second Stage of Tertiary Education,Yes,0.25225,272,1178,0.22744,0.27706
2015,66 and older,Second Stage of Tertiary Education,No,0.74520,906,1178,0.72030,0.77009
2017,17-29 y.,Pre-primary Level,No,0.52422,398,398,0.47509,0.57335
2017,17-29 y.,Primary Level,No,0.62385,74,74,0.51272,0.73497
2017,17-29 y.,Lower Secondary Level,Yes,0.02709,32,779,0.01568,0.03850
2017,17-29 y.,Lower Secondary Level,No,0.86045,747,779,0.83610,0.88480
2017,17-29 y.,Upper Secondary Level,Yes,0.02896,70,1788,0.02118,0.03673
2017,17-29 y.,Upper Secondary Level,No,0.95817,1718,1788,0.94889,0.96746
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.94036,298,298,0.91342,0.96729
2017,17-29 y.,First Stage of Tertiary Education,No,0.97815,57,57,0.93986,1.01644
2017,17-29 y.,Second Stage of Tertiary Education,No,0.94484,455,455,0.92384,0.96584
2017,30-45 y.,Primary Level,No,0.79565,157,157,0.73237,0.85892
2017,30-45 y.,Lower Secondary Level,Yes,0.14365,99,658,0.11683,0.17047
2017,30-45 y.,Lower Secondary Level,No,0.83272,559,658,0.80418,0.86126
2017,30-45 y.,Upper Secondary Level,Yes,0.11088,340,2933,0.09951,0.12224
2017,30-45 y.,Upper Secondary Level,No,0.88422,2593,2933,0.87263,0.89580
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09318,100,911,0.07429,0.11207
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.90428,811,911,0.88516,0.92339
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.09263,36,343,0.06190,0.12336
2017,30-45 y.,First Stage of Tertiary Education,No,0.90737,307,343,0.87664,0.93810
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04403,117,2159,0.03537,0.05269
2017,30-45 y.,Second Stage of Tertiary Education,No,0.94830,2042,2159,0.93895,0.95764
2017,46-65 y.,Primary Level,Yes,0.27501,45,153,0.20402,0.34599
2017,46-65 y.,Primary Level,No,0.67885,108,153,0.60462,0.75308
2017,46-65 y.,Lower Secondary Level,Yes,0.27725,185,701,0.24409,0.31041
2017,46-65 y.,Lower Secondary Level,No,0.71929,516,701,0.68600,0.75257
2017,46-65 y.,Upper Secondary Level,Yes,0.23290,1035,4802,0.22095,0.24486
2017,46-65 y.,Upper Secondary Level,No,0.76638,3767,4802,0.75441,0.77835
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16324,149,851,0.13839,0.18809
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.83547,702,851,0.81054,0.86039
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.19818,156,784,0.17026,0.22611
2017,46-65 y.,First Stage of Tertiary Education,No,0.80182,628,784,0.77389,0.82974
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.14777,351,2629,0.13420,0.16134
2017,46-65 y.,Second Stage of Tertiary Education,No,0.84986,2278,2629,0.83620,0.86351
2017,66 and older,Lower Secondary Level,Yes,0.31593,181,607,0.27892,0.35295
2017,66 and older,Lower Secondary Level,No,0.68369,426,607,0.64666,0.72071
2017,66 and older,Upper Secondary Level,Yes,0.28315,699,2550,0.26566,0.30064
2017,66 and older,Upper Secondary Level,No,0.71684,1851,2550,0.69935,0.73433
2017,66 and older,Post-secondary Non-tertiary Level,No,0.83960,112,112,0.77133,0.90787
2017,66 and older,First Stage of Tertiary Education,Yes,0.22976,92,339,0.18491,0.27461
2017,66 and older,First Stage of Tertiary Education,No,0.77024,247,339,0.72539,0.81509
2017,66 and older,Second Stage of Tertiary Education,Yes,0.19959,234,1255,0.17747,0.22171
2017,66 and older,Second Stage of Tertiary Education,No,0.80004,1021,1255,0.77791,0.82218
2019,17-29 y.,Pre-primary Level,No,0.58750,326,326,0.53398,0.64103
2019,17-29 y.,Primary Level,No,0.58624,72,72,0.47168,0.70080
2019,17-29 y.,Lower Secondary Level,No,0.81226,671,671,0.78269,0.84183
2019,17-29 y.,Upper Secondary Level,Yes,0.03374,57,1552,0.02475,0.04273
2019,17-29 y.,Upper Secondary Level,No,0.95440,1495,1552,0.94401,0.96478
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.92723,269,269,0.89614,0.95833
2019,17-29 y.,First Stage of Tertiary Education,No,0.86050,60,60,0.77209,0.94891
2019,17-29 y.,Second Stage of Tertiary Education,No,0.92479,426,426,0.89972,0.94986
2019,30-45 y.,Primary Level,No,0.76058,127,127,0.68607,0.83509
2019,30-45 y.,Lower Secondary Level,Yes,0.13782,72,523,0.10825,0.16739
2019,30-45 y.,Lower Secondary Level,No,0.82716,451,523,0.79473,0.85960
2019,30-45 y.,Upper Secondary Level,Yes,0.11639,289,2372,0.10348,0.12930
2019,30-45 y.,Upper Secondary Level,No,0.87676,2083,2372,0.86353,0.88999
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08882,80,790,0.06897,0.10867
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.90757,710,790,0.88736,0.92778
2019,30-45 y.,First Stage of Tertiary Education,No,0.92790,326,326,0.89978,0.95602
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.04806,123,2029,0.03875,0.05737
2019,30-45 y.,Second Stage of Tertiary Education,No,0.94270,1906,2029,0.93258,0.95282
2019,46-65 y.,Primary Level,Yes,0.22383,38,135,0.15326,0.29440
2019,46-65 y.,Primary Level,No,0.72190,97,135,0.64603,0.79776
2019,46-65 y.,Lower Secondary Level,Yes,0.27493,174,653,0.24066,0.30921
2019,46-65 y.,Lower Secondary Level,No,0.71977,479,653,0.68530,0.75425
2019,46-65 y.,Upper Secondary Level,Yes,0.22722,983,4655,0.21519,0.23926
2019,46-65 y.,Upper Secondary Level,No,0.77177,3672,4655,0.75971,0.78383
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15962,160,936,0.13614,0.18309
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.83921,776,936,0.81567,0.86276
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.19830,166,867,0.17174,0.22485
2019,46-65 y.,First Stage of Tertiary Education,No,0.80170,701,867,0.77515,0.82826
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.13138,391,3101,0.11948,0.14327
2019,46-65 y.,Second Stage of Tertiary Education,No,0.86653,2710,3101,0.85456,0.87851
2019,66 and older,Lower Secondary Level,Yes,0.33529,167,551,0.29584,0.37475
2019,66 and older,Lower Secondary Level,No,0.66460,384,551,0.62515,0.70406
2019,66 and older,Upper Secondary Level,Yes,0.27813,668,2571,0.26081,0.29546
2019,66 and older,Upper Secondary Level,No,0.72178,1903,2571,0.70445,0.73910
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.24106,40,164,0.17540,0.30673
2019,66 and older,Post-secondary Non-tertiary Level,No,0.75882,124,164,0.69314,0.82449
2019,66 and older,First Stage of Tertiary Education,Yes,0.29919,111,379,0.25303,0.34535
2019,66 and older,First Stage of Tertiary Education,No,0.70081,268,379,0.65465,0.74697
2019,66 and older,Second Stage of Tertiary Education,Yes,0.22094,286,1447,0.19956,0.24233
2019,66 and older,Second Stage of Tertiary Education,No,0.77887,1161,1447,0.75748,0.80026
2021,17-29 y.,Pre-primary Level,No,0.49964,185,185,0.42739,0.57188
2021,17-29 y.,Primary Level,No,0.91231,212,212,0.87415,0.95048
2021,17-29 y.,Lower Secondary Level,No,0.82880,518,518,0.79633,0.86127
2021,17-29 y.,Upper Secondary Level,Yes,0.03978,51,1176,0.02861,0.05096
2021,17-29 y.,Upper Secondary Level,No,0.93195,1125,1176,0.91755,0.94635
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.97100,227,227,0.94912,0.99288
2021,17-29 y.,First Stage of Tertiary Education,No,0.98992,34,34,0.95584,1.02400
2021,17-29 y.,Second Stage of Tertiary Education,No,0.95549,496,496,0.93733,0.97366
2021,30-45 y.,Primary Level,Yes,0.21511,68,461,0.17756,0.25266
2021,30-45 y.,Primary Level,No,0.63272,393,461,0.58867,0.67678
2021,30-45 y.,Lower Secondary Level,Yes,0.24337,82,475,0.20474,0.28200
2021,30-45 y.,Lower Secondary Level,No,0.73416,393,475,0.69439,0.77393
2021,30-45 y.,Upper Secondary Level,Yes,0.10666,195,1531,0.09120,0.12213
2021,30-45 y.,Upper Secondary Level,No,0.87425,1336,1531,0.85764,0.89087
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13495,72,544,0.10621,0.16369
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.86104,472,544,0.83195,0.89014
2021,30-45 y.,First Stage of Tertiary Education,No,0.85962,175,175,0.80800,0.91124
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.06856,145,1740,0.05668,0.08044
2021,30-45 y.,Second Stage of Tertiary Education,No,0.92178,1595,1740,0.90916,0.93440
2021,46-65 y.,Primary Level,Yes,0.39639,79,225,0.33233,0.46045
2021,46-65 y.,Primary Level,No,0.57502,146,225,0.51028,0.63975
2021,46-65 y.,Lower Secondary Level,Yes,0.31271,132,418,0.26821,0.35720
2021,46-65 y.,Lower Secondary Level,No,0.68180,286,418,0.63709,0.72650
2021,46-65 y.,Upper Secondary Level,Yes,0.26911,745,2882,0.25291,0.28530
2021,46-65 y.,Upper Secondary Level,No,0.72078,2137,2882,0.70440,0.73716
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20261,129,687,0.17253,0.23269
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.79274,558,687,0.76240,0.82307
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.22129,106,506,0.18508,0.25749
2021,46-65 y.,First Stage of Tertiary Education,No,0.77222,400,506,0.73564,0.80880
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.14818,316,2275,0.13358,0.16278
2021,46-65 y.,Second Stage of Tertiary Education,No,0.84165,1959,2275,0.82664,0.85665
2021,66 and older,Lower Secondary Level,Yes,0.36456,103,307,0.31063,0.41848
2021,66 and older,Lower Secondary Level,No,0.63200,204,307,0.57797,0.68604
2021,66 and older,Upper Secondary Level,Yes,0.31661,495,1709,0.29455,0.33867
2021,66 and older,Upper Secondary Level,No,0.67608,1214,1709,0.65388,0.69827
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.25434,31,120,0.17609,0.33259
2021,66 and older,Post-secondary Non-tertiary Level,No,0.74566,89,120,0.66741,0.82391
2021,66 and older,First Stage of Tertiary Education,Yes,0.27980,73,259,0.22502,0.33457
2021,66 and older,First Stage of Tertiary Education,No,0.70589,186,259,0.65029,0.76149
2021,66 and older,Second Stage of Tertiary Education,Yes,0.23390,246,1102,0.20889,0.25890
2021,66 and older,Second Stage of Tertiary Education,No,0.75338,856,1102,0.72792,0.77884
