year,age_gr,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Lower Secondary Level,Yes,0.03557,35,24358,0.03529,0.03585
2015,17-29 y.,Lower Secondary Level,No,0.96443,748,24358,0.96415,0.96471
2015,17-29 y.,Upper Secondary Level,Yes,0.04879,75,24358,0.04859,0.04899
2015,17-29 y.,Upper Secondary Level,No,0.95121,1506,24358,0.95101,0.95141
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,211,24358,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,58,24358,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,358,24358,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,135,24358,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.14877,96,24358,0.14816,0.14938
2015,30-45 y.,Lower Secondary Level,No,0.85123,532,24358,0.85062,0.85184
2015,30-45 y.,Upper Secondary Level,Yes,0.13334,413,24358,0.13307,0.13360
2015,30-45 y.,Upper Secondary Level,No,0.86666,2803,24358,0.86640,0.86693
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11035,96,24358,0.10991,0.11079
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.88965,810,24358,0.88921,0.89009
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.10027,46,24358,0.09963,0.10091
2015,30-45 y.,First Stage of Tertiary Education,No,0.89973,339,24358,0.89909,0.90037
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.04563,123,24358,0.04544,0.04582
2015,30-45 y.,Second Stage of Tertiary Education,No,0.95437,1874,24358,0.95418,0.95456
2015,46-65 y.,Primary Level,Yes,0.37807,40,24358,0.37636,0.37977
2015,46-65 y.,Primary Level,No,0.62193,89,24358,0.62023,0.62364
2015,46-65 y.,Lower Secondary Level,Yes,0.25873,170,24358,0.25808,0.25937
2015,46-65 y.,Lower Secondary Level,No,0.74127,441,24358,0.74063,0.74192
2015,46-65 y.,Upper Secondary Level,Yes,0.24467,1004,24358,0.24444,0.24491
2015,46-65 y.,Upper Secondary Level,No,0.75533,3323,24358,0.75509,0.75556
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16923,117,24358,0.16864,0.16982
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.83077,576,24358,0.83018,0.83136
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.18976,137,24358,0.18925,0.19028
2015,46-65 y.,First Stage of Tertiary Education,No,0.81024,602,24358,0.80972,0.81075
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.15064,332,24358,0.15033,0.15094
2015,46-65 y.,Second Stage of Tertiary Education,No,0.84936,2001,24358,0.84906,0.84967
2015,66 and older,Primary Level,No,1.00000,31,24358,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.30224,202,24358,0.30168,0.30280
2015,66 and older,Lower Secondary Level,No,0.69776,445,24358,0.69720,0.69832
2015,66 and older,Upper Secondary Level,Yes,0.27996,702,24358,0.27966,0.28025
2015,66 and older,Upper Secondary Level,No,0.72004,1821,24358,0.71975,0.72034
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.33957,43,24358,0.33833,0.34081
2015,66 and older,Post-secondary Non-tertiary Level,No,0.66043,92,24358,0.65919,0.66167
2015,66 and older,First Stage of Tertiary Education,Yes,0.27393,93,24358,0.27312,0.27473
2015,66 and older,First Stage of Tertiary Education,No,0.72607,247,24358,0.72527,0.72688
2015,66 and older,Second Stage of Tertiary Education,Yes,0.25344,272,24358,0.25297,0.25391
2015,66 and older,Second Stage of Tertiary Education,No,0.74656,906,24358,0.74609,0.74703
2017,17-29 y.,Pre-primary Level,No,1.00000,398,25793,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,74,25793,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.03021,32,25793,0.02995,0.03047
2017,17-29 y.,Lower Secondary Level,No,0.96979,745,25793,0.96953,0.97005
2017,17-29 y.,Upper Secondary Level,Yes,0.02909,70,25793,0.02893,0.02925
2017,17-29 y.,Upper Secondary Level,No,0.97091,1721,25793,0.97075,0.97107
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,298,25793,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,25793,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,455,25793,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,157,25793,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.15332,99,25793,0.15273,0.15390
2017,30-45 y.,Lower Secondary Level,No,0.84668,557,25793,0.84610,0.84727
2017,30-45 y.,Upper Secondary Level,Yes,0.11119,340,25793,0.11094,0.11143
2017,30-45 y.,Upper Secondary Level,No,0.88881,2591,25793,0.88857,0.88906
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09369,100,25793,0.09328,0.09410
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.90631,811,25793,0.90590,0.90672
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.09081,36,25793,0.09020,0.09142
2017,30-45 y.,First Stage of Tertiary Education,No,0.90919,311,25793,0.90858,0.90980
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04419,117,25793,0.04401,0.04437
2017,30-45 y.,Second Stage of Tertiary Education,No,0.95581,2042,25793,0.95563,0.95599
2017,46-65 y.,Primary Level,Yes,0.28476,45,25793,0.28335,0.28616
2017,46-65 y.,Primary Level,No,0.71524,108,25793,0.71384,0.71665
2017,46-65 y.,Lower Secondary Level,Yes,0.27638,185,25793,0.27575,0.27701
2017,46-65 y.,Lower Secondary Level,No,0.72362,516,25793,0.72299,0.72425
2017,46-65 y.,Upper Secondary Level,Yes,0.23404,1035,25793,0.23381,0.23427
2017,46-65 y.,Upper Secondary Level,No,0.76596,3763,25793,0.76573,0.76619
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16318,149,25793,0.16264,0.16373
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.83682,704,25793,0.83627,0.83736
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.19811,156,25793,0.19757,0.19865
2017,46-65 y.,First Stage of Tertiary Education,No,0.80189,630,25793,0.80135,0.80243
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.14656,351,25793,0.14626,0.14685
2017,46-65 y.,Second Stage of Tertiary Education,No,0.85344,2278,25793,0.85315,0.85374
2017,66 and older,Lower Secondary Level,Yes,0.31699,181,25793,0.31641,0.31757
2017,66 and older,Lower Secondary Level,No,0.68301,424,25793,0.68243,0.68359
2017,66 and older,Upper Secondary Level,Yes,0.28330,698,25793,0.28300,0.28359
2017,66 and older,Upper Secondary Level,No,0.71670,1850,25793,0.71641,0.71700
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,112,25793,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.23041,93,25793,0.22963,0.23119
2017,66 and older,First Stage of Tertiary Education,No,0.76959,249,25793,0.76881,0.77037
2017,66 and older,Second Stage of Tertiary Education,Yes,0.19968,234,25793,0.19925,0.20011
2017,66 and older,Second Stage of Tertiary Education,No,0.80032,1021,25793,0.79989,0.80075
2019,17-29 y.,Pre-primary Level,No,1.00000,326,25001,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,72,25001,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,668,25001,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Yes,0.03459,57,25001,0.03441,0.03476
2019,17-29 y.,Upper Secondary Level,No,0.96541,1497,25001,0.96524,0.96559
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,269,25001,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,25001,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,427,25001,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,127,25001,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.14959,72,25001,0.14897,0.15021
2019,30-45 y.,Lower Secondary Level,No,0.85041,450,25001,0.84979,0.85103
2019,30-45 y.,Upper Secondary Level,Yes,0.11663,289,25001,0.11638,0.11689
2019,30-45 y.,Upper Secondary Level,No,0.88337,2078,25001,0.88311,0.88362
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08978,80,25001,0.08938,0.09018
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.91022,710,25001,0.90982,0.91062
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,331,25001,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.04762,123,25001,0.04744,0.04779
2019,30-45 y.,Second Stage of Tertiary Education,No,0.95238,1906,25001,0.95221,0.95256
2019,46-65 y.,Primary Level,Yes,0.24447,38,25001,0.24323,0.24571
2019,46-65 y.,Primary Level,No,0.75553,97,25001,0.75429,0.75677
2019,46-65 y.,Lower Secondary Level,Yes,0.27307,174,25001,0.27241,0.27372
2019,46-65 y.,Lower Secondary Level,No,0.72693,479,25001,0.72628,0.72759
2019,46-65 y.,Upper Secondary Level,Yes,0.22745,981,25001,0.22722,0.22768
2019,46-65 y.,Upper Secondary Level,No,0.77255,3669,25001,0.77232,0.77278
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16029,161,25001,0.15978,0.16080
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.83971,778,25001,0.83920,0.84022
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.19906,167,25001,0.19852,0.19960
2019,46-65 y.,First Stage of Tertiary Education,No,0.80094,702,25001,0.80040,0.80148
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.12962,391,25001,0.12934,0.12991
2019,46-65 y.,Second Stage of Tertiary Education,No,0.87038,2711,25001,0.87009,0.87066
2019,66 and older,Lower Secondary Level,Yes,0.33559,167,25001,0.33498,0.33620
2019,66 and older,Lower Secondary Level,No,0.66441,382,25001,0.66380,0.66502
2019,66 and older,Upper Secondary Level,Yes,0.27822,668,25001,0.27792,0.27851
2019,66 and older,Upper Secondary Level,No,0.72178,1901,25001,0.72149,0.72208
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.23980,40,25001,0.23871,0.24089
2019,66 and older,Post-secondary Non-tertiary Level,No,0.76020,124,25001,0.75911,0.76129
2019,66 and older,First Stage of Tertiary Education,Yes,0.29722,111,25001,0.29636,0.29807
2019,66 and older,First Stage of Tertiary Education,No,0.70278,271,25001,0.70193,0.70364
2019,66 and older,Second Stage of Tertiary Education,Yes,0.22257,286,25001,0.22214,0.22300
2019,66 and older,Second Stage of Tertiary Education,No,0.77743,1161,25001,0.77700,0.77786
2021,17-29 y.,Pre-primary Level,No,1.00000,185,18263,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,212,18263,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,517,18263,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,Yes,0.04013,51,18263,0.03995,0.04032
2021,17-29 y.,Upper Secondary Level,No,0.95987,1125,18263,0.95968,0.96005
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,227,18263,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,34,18263,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,496,18263,1.00000,1.00000
2021,30-45 y.,Primary Level,Yes,0.24898,68,18263,0.24760,0.25035
2021,30-45 y.,Primary Level,No,0.75102,393,18263,0.74965,0.75240
2021,30-45 y.,Lower Secondary Level,Yes,0.26343,82,18263,0.26265,0.26422
2021,30-45 y.,Lower Secondary Level,No,0.73657,393,18263,0.73578,0.73735
2021,30-45 y.,Upper Secondary Level,Yes,0.10492,194,18263,0.10467,0.10517
2021,30-45 y.,Upper Secondary Level,No,0.89508,1335,18263,0.89483,0.89533
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13456,72,18263,0.13410,0.13502
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.86544,472,18263,0.86498,0.86590
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,176,18263,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07051,145,18263,0.07030,0.07071
2021,30-45 y.,Second Stage of Tertiary Education,No,0.92949,1596,18263,0.92929,0.92970
2021,46-65 y.,Primary Level,Yes,0.40719,79,18263,0.40559,0.40878
2021,46-65 y.,Primary Level,No,0.59281,146,18263,0.59122,0.59441
2021,46-65 y.,Lower Secondary Level,Yes,0.32319,133,18263,0.32248,0.32390
2021,46-65 y.,Lower Secondary Level,No,0.67681,286,18263,0.67610,0.67752
2021,46-65 y.,Upper Secondary Level,Yes,0.27197,745,18263,0.27171,0.27223
2021,46-65 y.,Upper Secondary Level,No,0.72803,2137,18263,0.72777,0.72829
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20629,129,18263,0.20575,0.20683
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.79371,558,18263,0.79317,0.79425
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.22647,106,18263,0.22589,0.22706
2021,46-65 y.,First Stage of Tertiary Education,No,0.77353,400,18263,0.77294,0.77411
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.14376,316,18263,0.14347,0.14404
2021,46-65 y.,Second Stage of Tertiary Education,No,0.85624,1959,18263,0.85596,0.85653
2021,66 and older,Lower Secondary Level,Yes,0.36282,102,18263,0.36213,0.36350
2021,66 and older,Lower Secondary Level,No,0.63718,204,18263,0.63650,0.63787
2021,66 and older,Upper Secondary Level,Yes,0.31601,495,18263,0.31571,0.31631
2021,66 and older,Upper Secondary Level,No,0.68399,1214,18263,0.68369,0.68429
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.25415,31,18263,0.25310,0.25520
2021,66 and older,Post-secondary Non-tertiary Level,No,0.74585,89,18263,0.74480,0.74690
2021,66 and older,First Stage of Tertiary Education,Yes,0.28964,73,18263,0.28883,0.29045
2021,66 and older,First Stage of Tertiary Education,No,0.71036,186,18263,0.70955,0.71117
2021,66 and older,Second Stage of Tertiary Education,Yes,0.23720,246,18263,0.23678,0.23762
2021,66 and older,Second Stage of Tertiary Education,No,0.76280,856,18263,0.76238,0.76322
