year,age_gr,pgisced97,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,general elementary,No,0.8620689655172413,42417,0.8587873469605082,0.8653505840739745
2019,30-45 y.,general elementary,Yes,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,30-45 y.,middle vocational,No,0.8779045204900718,42417,0.8747887925284973,0.8810202484516464
2019,30-45 y.,middle vocational,Yes,0.12209547950992818,42417,0.11897975154835368,0.1252112074715027
2019,30-45 y.,vocational + Abi,No,0.8987341772151899,42417,0.8958631773419468,0.901605177088433
2019,30-45 y.,vocational + Abi,Yes,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,30-45 y.,higher vocational,No,0.9376770538243626,42417,0.9353764770624926,0.9399776305862326
2019,30-45 y.,higher vocational,Yes,0.06232294617563739,42417,0.06002236941376742,0.06462352293750737
2019,30-45 y.,higher education,No,0.9393790044356826,42417,0.9371079996281099,0.9416500092432553
2019,30-45 y.,higher education,Yes,0.060620995564317395,42417,0.05834999075674467,0.06289200037189012
2019,46-65 y.,inadequately,No,0.7185185185185186,42417,0.7142386542729265,0.7227983827641106
2019,46-65 y.,inadequately,Yes,0.2814814814814815,42417,0.2772016172358895,0.2857613457270735
2019,46-65 y.,general elementary,No,0.7335375191424196,42417,0.7293301046714081,0.7377449336134311
2019,46-65 y.,general elementary,Yes,0.2664624808575804,42417,0.26225506638656887,0.2706698953285919
2019,46-65 y.,middle vocational,No,0.7890322580645162,42417,0.7851494895126709,0.7929150266163614
2019,46-65 y.,middle vocational,Yes,0.21096774193548387,42417,0.2070849733836386,0.21485051048732914
2019,46-65 y.,vocational + Abi,No,0.8285410010649628,42417,0.8249540682598999,0.8321279338700256
2019,46-65 y.,vocational + Abi,Yes,0.17145899893503727,42417,0.16787206612997443,0.1750459317401001
2019,46-65 y.,higher vocational,No,0.807825086306099,42417,0.804075415755121,0.8115747568570769
2019,46-65 y.,higher vocational,Yes,0.19217491369390102,42417,0.18842524314292303,0.19592458424487902
2019,46-65 y.,higher education,No,0.8739522888459059,42417,0.870793668410815,0.8771109092809969
2019,46-65 y.,higher education,Yes,0.12604771115409413,42417,0.12288909071900322,0.12920633158918504
2019,66 and older,inadequately,No,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,66 and older,inadequately,Yes,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,66 and older,general elementary,No,0.6958105646630237,42417,0.6914322832799389,0.7001888460461085
2019,66 and older,general elementary,Yes,0.30418943533697634,42417,0.29981115395389146,0.3085677167200612
2019,66 and older,middle vocational,No,0.7399766446087972,42417,0.7358021752063285,0.7441511140112659
2019,66 and older,middle vocational,Yes,0.2600233553912028,42417,0.2558488859887341,0.2641978247936715
2019,66 and older,vocational + Abi,No,0.7560975609756098,42417,0.7520107637775404,0.7601843581736791
2019,66 and older,vocational + Abi,Yes,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,66 and older,higher vocational,No,0.7094240837696335,42417,0.7051032369652322,0.7137449305740348
2019,66 and older,higher vocational,Yes,0.2905759162303665,42417,0.28625506942596524,0.29489676303476775
2019,66 and older,higher education,No,0.8023496890117484,42417,0.7985598855157753,0.8061394925077215
2019,66 and older,higher education,Yes,0.19765031098825156,42417,0.19386050749227846,0.20144011448422466
2021,18-29 y.,in school,No,0.9788359788359788,27598,0.977137847321263,0.9805341103506947
2021,18-29 y.,in school,Yes,0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,18-29 y.,inadequately,No,0.986046511627907,27598,0.9846626031682922,0.9874304200875218
2021,18-29 y.,inadequately,Yes,0.013953488372093023,27598,0.012569579912478188,0.015337396831707859
2021,18-29 y.,general elementary,No,0.9521178637200737,27598,0.9495987406676227,0.9546369867725246
2021,18-29 y.,general elementary,Yes,0.04788213627992634,27598,0.045363013227475435,0.05040125933237724
2021,18-29 y.,middle vocational,No,0.9566326530612245,27598,0.9542295561029347,0.9590357500195142
2021,18-29 y.,middle vocational,Yes,0.04336734693877551,27598,0.04096424998048578,0.04577044389706524
2021,18-29 y.,vocational + Abi,No,0.9537815126050421,27598,0.9513043781485201,0.956258647061564
2021,18-29 y.,vocational + Abi,Yes,0.046218487394957986,27598,0.043741352938436014,0.04869562185147996
2021,18-29 y.,higher vocational,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,18-29 y.,higher vocational,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,18-29 y.,higher education,No,0.9575289575289575,27598,0.9551497096812721,0.9599082053766429
2021,18-29 y.,higher education,Yes,0.04247104247104247,27598,0.040091794623357116,0.04485029031872782
2021,30-45 y.,inadequately,No,0.8524945770065075,27598,0.8483108140303716,0.8566783399826435
2021,30-45 y.,inadequately,Yes,0.1475054229934924,27598,0.1433216600173564,0.15168918596962838
2021,30-45 y.,general elementary,No,0.8273684210526315,27598,0.8229095300316873,0.8318273120735757
2021,30-45 y.,general elementary,Yes,0.1726315789473684,27598,0.16817268792642417,0.17709046996831265
2021,30-45 y.,middle vocational,No,0.8731196860693263,27598,0.86919277307893,0.8770465990597227
2021,30-45 y.,middle vocational,Yes,0.12688031393067364,27598,0.1229534009402773,0.13080722692107
2021,30-45 y.,vocational + Abi,No,0.8676470588235294,27598,0.8636489407651023,0.8716451768819565
2021,30-45 y.,vocational + Abi,Yes,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,30-45 y.,higher vocational,No,0.9119170984455959,27598,0.9085732949165819,0.9152609019746099
2021,30-45 y.,higher vocational,Yes,0.08808290155440414,27598,0.08473909802539019,0.09142670508341809
2021,30-45 y.,higher education,No,0.9167145318782309,27598,0.9134545218222982,0.9199745419341636
2021,30-45 y.,higher education,Yes,0.0832854681217691,27598,0.0800254580658364,0.08654547817770179
2021,46-65 y.,in school,No,1.0,27598,1.0,1.0
2021,46-65 y.,inadequately,No,0.6488888888888888,27598,0.6432573806784574,0.6545203970993203
2021,46-65 y.,inadequately,Yes,0.3511111111111111,27598,0.34547960290067964,0.35674261932154255
2021,46-65 y.,general elementary,No,0.6825775656324582,27598,0.6770857989207337,0.6880693323441827
2021,46-65 y.,general elementary,Yes,0.31742243436754175,27598,0.3119306676558173,0.3229142010792662
2021,46-65 y.,middle vocational,No,0.741498959056211,27598,0.7363335622796837,0.7466643558327383
2021,46-65 y.,middle vocational,Yes,0.25850104094378906,27598,0.25333564416726173,0.2636664377203164
2021,46-65 y.,vocational + Abi,No,0.8122270742358079,27598,0.807619498487166,0.8168346499844498
2021,46-65 y.,vocational + Abi,Yes,0.18777292576419213,27598,0.18316535001555018,0.1923805015128341
2021,46-65 y.,higher vocational,No,0.7905138339920948,27598,0.7857126353161584,0.7953150326680313
2021,46-65 y.,higher vocational,Yes,0.20948616600790515,27598,0.20468496733196878,0.21428736468384152
2021,46-65 y.,higher education,No,0.8610989010989011,27598,0.8570185585459453,0.8651792436518568
2021,46-65 y.,higher education,Yes,0.1389010989010989,27598,0.13482075634814314,0.14298144145405464
2021,66 and older,inadequately,No,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
