year,regtyp,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,weiblich,Nein,0.14763848396501458,42417,0.1442625200038957,0.15101444792613347
2019,Laendlicher Raum,maennlich,Nein,0.14048590864917396,42417,0.13717894836076444,0.14379286893758347
2019,Staedtischer Raum,weiblich,Ja,0.0532555879494655,42417,0.051118683694351734,0.055392492204579265
2019,Staedtischer Raum,maennlich,Ja,0.04244897959183674,42417,0.04053030782078815,0.04436765136288533
2019,Laendlicher Raum,weiblich,Ja,0.030592808551992225,42417,0.028953922006827993,0.032231695097156454
2019,Laendlicher Raum,maennlich,Ja,0.02359572400388727,42417,0.022151223868411986,0.025040224139362556
2019,-1,maennlich,Nein,0.009173955296404275,42417,0.008266629803205708,0.010081280789602843
2019,-1,weiblich,Nein,0.007891156462585034,42417,0.007049109944336475,0.008733202980833594
2019,-1,maennlich,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,-1,weiblich,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,-1,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,Staedtischer Raum,weiblich,Nein,0.2848048424128574,27598,0.2794800432325138,0.29012964159320104
2021,Staedtischer Raum,maennlich,Nein,0.2826654143185139,27598,0.2773527241601236,0.2879781044769042
2021,Laendlicher Raum,weiblich,Nein,0.13201836777290754,27598,0.1280245365012762,0.13601219904453887
2021,Laendlicher Raum,maennlich,Nein,0.12998330202462952,27598,0.12601572978548276,0.13395087426377628
2021,Staedtischer Raum,weiblich,Ja,0.0631914005426842,27598,0.06032080708298686,0.06606199400238154
2021,Staedtischer Raum,maennlich,Ja,0.04711959924859111,27598,0.044619615086088055,0.04961958341109417
2021,Laendlicher Raum,weiblich,Ja,0.034700480066791904,27598,0.03254116481221035,0.036859795321373456
2021,Laendlicher Raum,maennlich,Ja,0.025099144228762263,27598,0.023253589412241534,0.02694469904528299
2021,Staedtischer Raum,-3,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Staedtischer Raum,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
