"ple0022","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2017","Laendlicher Raum","maennlich","673","0.162792824186233","0.151890747452882","0.173694900919584"
"Ja","2017","Laendlicher Raum","weiblich","854","0.194290120640929","0.183349600271444","0.205230641010414"
"Nein","2017","Staedtischer Raum","maennlich","6782","0.85502788841918","0.847242510014192","0.862813266824169"
"Nein","2017","Staedtischer Raum","weiblich","7789","0.822637448711215","0.814859160709957","0.830415736712473"
"Nein","2017","Laendlicher Raum","maennlich","3732","0.837207175813767","0.826305099080416","0.848109252547118"
"Nein","2017","Laendlicher Raum","weiblich","4170","0.805709879359071","0.794769358989586","0.816650399728556"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","1097","0.146819501395981","0.138952481932382","0.15468652085958"
"Ja","2019","Staedtischer Raum","weiblich","1377","0.180781971725934","0.172661704288858","0.188902239163011"
"Ja","2019","Laendlicher Raum","maennlich","612","0.156342465017906","0.145430074960507","0.167254855075305"
"Ja","2019","Laendlicher Raum","weiblich","794","0.197553579253784","0.186067662499037","0.209039496008532"
"Nein","2019","Staedtischer Raum","maennlich","6678","0.853180498604019","0.84531347914042","0.861047518067618"
"Nein","2019","Staedtischer Raum","weiblich","7251","0.819218028274066","0.811097760836989","0.827338295711142"
"Nein","2019","Laendlicher Raum","maennlich","3643","0.843657534982094","0.832745144924695","0.854569925039493"
"Nein","2019","Laendlicher Raum","weiblich","3822","0.802446420746216","0.790960503991468","0.813932337500963"
