year,ple0022,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Yes,higher education,1st Quintile,0.007422802850356294,44486,0.0066251562796179365,0.008220449421094652
2013,Yes,vocational + Abi,3rd Quintile,0.007125890736342043,44486,0.006344243017083531,0.007907538455600556
2013,Yes,higher education,2nd Quintile,0.006828978622327791,44486,0.006063674083842344,0.007594283160813238
2013,Yes,higher vocational,2nd Quintile,0.006235154394299287,44486,0.005503662002668144,0.006966646785930431
2013,Yes,inadequately,1st Quintile,0.0056413301662707836,44486,0.004945334261847384,0.006337326070694183
2013,Yes,higher vocational,1st Quintile,0.004750593824228029,44486,0.004111618177695538,0.005389569470760519
2013,Yes,vocational + Abi,2nd Quintile,0.003859857482185273,44486,0.0032836349346515668,0.004436080029718979
2013,Yes,inadequately,3rd Quintile,0.0035629453681710215,44486,0.003009246151796456,0.0041166445845455864
2013,Yes,inadequately,4th Quintile,0.002672209026128266,44486,0.0021924771610675542,0.0031519408911889774
2013,Yes,vocational + Abi,1st Quintile,0.002672209026128266,44486,0.0021924771610675542,0.0031519408911889774
2013,Yes,inadequately,2nd Quintile,0.0023752969121140144,44486,0.0019229340512884711,0.0028276597729395576
2013,Yes,inadequately,5th Quintile,0.0005938242280285036,44486,0.0003674409399848261,0.0008202075160721811
2013,Yes,in school,5th Quintile,0.0005938242280285036,44486,0.0003674409399848261,0.0008202075160721811
2013,Yes,in school,4th Quintile,0.0002969121140142518,44486,0.0001368111791130935,0.00045701304891541006
2013,Yes,in school,3rd Quintile,0.0002969121140142518,44486,0.0001368111791130935,0.00045701304891541006
2013,Yes,in school,2nd Quintile,0.0002969121140142518,44486,0.0001368111791130935,0.00045701304891541006
2013,No,higher education,5th Quintile,0.1559729427989755,44486,0.15260125611861725,0.15934462947933375
2013,No,middle vocational,4th Quintile,0.1381099362973665,44486,0.13490379401150768,0.14131607858322534
2013,No,middle vocational,5th Quintile,0.13462927694227358,44486,0.13145740789878366,0.1378011459857635
2013,No,middle vocational,3rd Quintile,0.11052735272870559,44486,0.10761364775435857,0.11344105770305261
2013,No,middle vocational,2nd Quintile,0.07178039009653904,44486,0.06938170813419674,0.07417907205888134
2013,No,higher education,4th Quintile,0.053129309778682604,44486,0.05104502615501962,0.055213593402345586
2013,No,middle vocational,1st Quintile,0.04058580153674394,44486,0.03875207518142786,0.042419527892060015
2013,No,higher vocational,5th Quintile,0.029290076837197084,44486,0.02772314760497145,0.030857006069422717
2013,No,higher education,3rd Quintile,0.02429894266762987,44486,0.02286808488981202,0.025729800445447717
2013,No,general elementary,3rd Quintile,0.02383923294148552,44486,0.022421641098024057,0.025256824784946983
2013,No,vocational + Abi,5th Quintile,0.02383923294148552,44486,0.022421641098024057,0.025256824784946983
2013,No,general elementary,4th Quintile,0.021475011492743154,44486,0.020127920118035176,0.022822102867451132
2013,No,higher vocational,4th Quintile,0.020949628948578183,44486,0.01961876065555062,0.022280497241605746
2013,No,general elementary,2nd Quintile,0.019964536678268866,44486,0.018664681686963905,0.021264391669573827
2013,No,vocational + Abi,4th Quintile,0.017731660865567742,44486,0.016505255127620706,0.01895806660351478
2013,No,general elementary,1st Quintile,0.016418204505155316,44486,0.015237306295718128,0.0175991027145925
2013,No,general elementary,5th Quintile,0.012018125697773692,44486,0.011005527262149217,0.013030724133398168
2013,No,higher education,2nd Quintile,0.012018125697773692,44486,0.011005527262149217,0.013030724133398168
2013,No,higher vocational,3rd Quintile,0.011492743153608721,44486,0.010502262096651978,0.012483224210565464
2013,No,vocational + Abi,3rd Quintile,0.010376305247258159,44486,0.009434630758869206,0.011317979735647112
2013,No,higher education,1st Quintile,0.007618046890392066,44486,0.006810057529542359,0.008426036251241774
2013,No,higher vocational,2nd Quintile,0.005844880803835293,44486,0.005136512209131448,0.006553249398539138
2013,No,vocational + Abi,2nd Quintile,0.005779207985814671,44486,0.005074806967017588,0.006483609004611754
2013,No,in school,5th Quintile,0.005319498259670322,44486,0.004643537429666904,0.0059954590896737405
2013,No,vocational + Abi,1st Quintile,0.004203060353319761,44486,0.0036018691748967374,0.004804251531742785
2013,No,inadequately,1st Quintile,0.004071714717278518,44486,0.003479952685340786,0.004663476749216251
2013,No,in school,4th Quintile,0.003809023445196033,44486,0.0032365932724550566,0.00438145361793701
2013,No,in school,3rd Quintile,0.003414986537072306,44486,0.0028728657420441354,0.003957107332100477
2013,No,inadequately,2nd Quintile,0.0021672029946805016,44486,0.0017350643795329553,0.002599341609828048
2013,No,in school,2nd Quintile,0.0021015301766598806,44486,0.0016759754817274486,0.0025270848715923124
2013,No,in school,1st Quintile,0.0021015301766598806,44486,0.0016759754817274486,0.0025270848715923124
2013,No,higher vocational,1st Quintile,0.002035857358639259,44486,0.001616990948945235,0.0024547237683332835
2013,No,inadequately,3rd Quintile,0.0017731660865567742,44486,0.0013822048308433999,0.0021641273422701485
2013,No,inadequately,4th Quintile,0.0007880738162474552,44486,0.0005273044051417124,0.001048843227353198
2013,No,inadequately,5th Quintile,0.0005253825441649702,44486,0.00031243722560690245,0.0007383278627230379
2015,Yes,middle vocational,4th Quintile,0.13533464566929135,38036,0.13189679367144622,0.13877249766713648
2015,Yes,middle vocational,5th Quintile,0.12155511811023623,38036,0.11827112274715162,0.12483911347332083
2015,Yes,middle vocational,3rd Quintile,0.1203248031496063,38036,0.117055182215369,0.1235944240838436
2015,Yes,middle vocational,2nd Quintile,0.09867125984251969,38036,0.09567419873203346,0.10166832095300592
2015,Yes,higher education,5th Quintile,0.09104330708661418,38036,0.08815226602313359,0.09393434815009477
2015,Yes,middle vocational,1st Quintile,0.0639763779527559,38036,0.061517075851600204,0.0664356800539116
2015,Yes,higher education,4th Quintile,0.04232283464566929,38036,0.04029955649336074,0.044346112797977844
2015,Yes,general elementary,1st Quintile,0.031496062992125984,38036,0.02974081905164708,0.033251306932604884
2015,Yes,general elementary,3rd Quintile,0.03026574803149606,38036,0.028544035161533858,0.031987460901458264
2015,Yes,general elementary,2nd Quintile,0.028051181102362203,38036,0.026391762607361077,0.02971059959736333
2015,Yes,general elementary,4th Quintile,0.025344488188976378,38036,0.023764965072347155,0.0269240113056056
2015,Yes,higher education,3rd Quintile,0.025344488188976378,38036,0.023764965072347155,0.0269240113056056
2015,Yes,higher vocational,5th Quintile,0.02312992125984252,38036,0.021619270293279893,0.024640572226405148
2015,Yes,higher vocational,4th Quintile,0.021653543307086614,38036,0.020190795429421662,0.023116291184751565
2015,Yes,vocational + Abi,5th Quintile,0.0172244094488189,38036,0.015916860358212312,0.018531958539425485
2015,Yes,vocational + Abi,4th Quintile,0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,Yes,vocational + Abi,3rd Quintile,0.012795275590551181,38036,0.011665773376116502,0.01392477780498586
2015,Yes,higher vocational,3rd Quintile,0.012303149606299213,38036,0.011195305532250958,0.013410993680347469
2015,Yes,higher education,2nd Quintile,0.012057086614173228,38036,0.010960240331947941,0.013153932896398515
2015,Yes,vocational + Abi,2nd Quintile,0.01033464566929134,38036,0.009318278492910753,0.011351012845671925
2015,Yes,higher education,1st Quintile,0.00984251968503937,38036,0.008850400302282003,0.010834639067796737
2015,Yes,vocational + Abi,1st Quintile,0.008858267716535433,38036,0.007916592947871805,0.00979994248519906
2015,Yes,general elementary,5th Quintile,0.00861220472440945,38036,0.0076835856318505525,0.009540823816968346
2015,Yes,inadequately,1st Quintile,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Yes,higher vocational,2nd Quintile,0.0073818897637795275,38036,0.006521622242003897,0.008242157285555158
2015,Yes,higher vocational,1st Quintile,0.004183070866141733,38036,0.0035344423834073498,0.0048316993488761156
2015,Yes,inadequately,2nd Quintile,0.003937007874015748,38036,0.003307668076650175,0.0045663476713813204
2015,Yes,inadequately,4th Quintile,0.0034448818897637795,38036,0.0028560430040912997,0.00403372077543626
2015,Yes,inadequately,3rd Quintile,0.0024606299212598425,38036,0.0019627245344637605,0.0029585353080559245
2015,Yes,inadequately,5th Quintile,0.0017224409448818897,38036,0.0013057093035157966,0.002139172586247983
2015,Yes,in school,1st Quintile,0.0007381889763779527,38036,0.00046523961983821726,0.0010111383329176882
2015,Yes,in school,4th Quintile,0.0007381889763779527,38036,0.00046523961983821726,0.0010111383329176882
2015,Yes,in school,5th Quintile,0.0007381889763779527,38036,0.00046523961983821726,0.0010111383329176882
2015,Yes,in school,2nd Quintile,0.00024606299212598425,38036,8.843680736041038e-05,0.0004036891768915581
2015,Yes,in school,3rd Quintile,0.00024606299212598425,38036,8.843680736041038e-05,0.0004036891768915581
2015,No,higher education,5th Quintile,0.14355876430430725,38036,0.14003487471655046,0.14708265389206404
2015,No,middle vocational,4th Quintile,0.12641815235008103,38036,0.12307839301913706,0.129757911681025
2015,No,middle vocational,5th Quintile,0.1135013015077845,38036,0.11031344970294245,0.11668915331262654
2015,No,middle vocational,3rd Quintile,0.10672363832817641,38036,0.10362063755348924,0.10982663910286358
2015,No,middle vocational,2nd Quintile,0.0756839055056235,38036,0.07302580941330132,0.07834200159794567
2015,No,higher education,4th Quintile,0.05726634251755808,38036,0.05493125650957686,0.0596014285255393
2015,No,middle vocational,1st Quintile,0.04194293011148765,38036,0.03992835378866362,0.04395750643431168
2015,No,higher education,3rd Quintile,0.027356220224939835,38036,0.025716900726535503,0.028995539723344167
2015,No,general elementary,2nd Quintile,0.026717744708020234,38036,0.025097136804350776,0.028338352611689693
2015,No,higher vocational,5th Quintile,0.026570404204115713,38036,0.024954148741530062,0.028186659666701364
2015,No,general elementary,3rd Quintile,0.02573547468199008,38036,0.0241441339166368,0.02732681544734336
2015,No,vocational + Abi,5th Quintile,0.025588134178085555,38036,0.024001235334566308,0.027175033021604802
2015,No,general elementary,1st Quintile,0.023378026619517704,38036,0.021859488067417193,0.024896565171618215
2015,No,vocational + Abi,4th Quintile,0.02327979961691469,38036,0.021764378426458286,0.024795220807371093
2015,No,general elementary,4th Quintile,0.019645400520603113,38036,0.01825070087332277,0.021040100167883456
2015,No,higher vocational,4th Quintile,0.018122881980256373,38036,0.016782276925033313,0.019463487035479433
2015,No,vocational + Abi,3rd Quintile,0.017189725455527726,38036,0.015883470454272828,0.018495980456782624
2015,No,higher education,2nd Quintile,0.014930504395658366,38036,0.013711713147110966,0.016149295644205766
2015,No,vocational + Abi,2nd Quintile,0.011345218800648298,38036,0.010280861543987127,0.01240957605730947
2015,No,general elementary,5th Quintile,0.01085408378763322,38036,0.009812760890376908,0.011895406684889531
2015,No,higher vocational,3rd Quintile,0.010657629782427189,38036,0.009625671190208468,0.01168958837464591
2015,No,higher education,1st Quintile,0.00928245174598497,38036,0.00831870055020587,0.01024620294176407
2015,No,inadequately,1st Quintile,0.006679436177005059,38036,0.005860833298574636,0.0074980390554354815
2015,No,vocational + Abi,1st Quintile,0.0055498256470703795,38036,0.004803222466179282,0.006296428827961477
2015,No,inadequately,2nd Quintile,0.004960463631452286,38036,0.004254406318634369,0.005666520944270203
2015,No,higher vocational,2nd Quintile,0.00422376111192967,38036,0.003571998858060609,0.004875523365798731
2015,No,in school,5th Quintile,0.0037326260989145915,38036,0.0031197765789711895,0.004345475618857994
2015,No,in school,4th Quintile,0.003683512597613084,38036,0.0030746933271481106,0.004292331868078057
2015,No,in school,3rd Quintile,0.0034870585924070526,38036,0.0028946385458193304,0.004079478638994775
2015,No,in school,2nd Quintile,0.002946810078090467,38036,0.0024020642801441195,0.0034915558760368146
2015,No,in school,1st Quintile,0.0027994695741859438,38036,0.002268477818344267,0.0033304613300276205
2015,No,inadequately,3rd Quintile,0.0026030155689799124,38036,0.0020909435325397775,0.0031150876054200473
2015,No,higher vocational,1st Quintile,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,No,inadequately,4th Quintile,0.0015716320416482492,38036,0.0011735317046925688,0.0019697323786039295
2015,No,inadequately,5th Quintile,0.0003929080104120623,38036,0.00019374037932150408,0.0005920756415026205
2017,Yes,middle vocational,4th Quintile,0.14546508258475804,45410,0.1422222494198157,0.14870791574970038
2017,Yes,middle vocational,5th Quintile,0.1440162271805274,45410,0.14078684978557285,0.14724560457548194
2017,Yes,middle vocational,3rd Quintile,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Yes,higher education,5th Quintile,0.10518690234714576,45410,0.10236509526275851,0.108008709431533
2017,Yes,middle vocational,2nd Quintile,0.07765864966676325,45410,0.07519702929459714,0.08012027003892937
2017,Yes,middle vocational,1st Quintile,0.04462474645030426,45410,0.04272561426012468,0.04652387864048384
2017,Yes,higher education,4th Quintile,0.04085772239930455,45410,0.03903693636204612,0.04267850843656298
2017,Yes,higher vocational,5th Quintile,0.03187481889307447,45410,0.03025908460456032,0.03349055318158861
2017,Yes,general elementary,1st Quintile,0.028977108084613155,45410,0.027434262098318712,0.030519954070907598
2017,Yes,general elementary,4th Quintile,0.028397565922920892,45410,0.026869770601764806,0.02992536124407698
2017,Yes,general elementary,2nd Quintile,0.028107794842074763,45410,0.026587587739115175,0.02962800194503435
2017,Yes,general elementary,3rd Quintile,0.022022602144306,45410,0.020672772238413493,0.023372432050198507
2017,Yes,vocational + Abi,5th Quintile,0.021732831063459867,45410,0.020391712383185576,0.023073949743734157
2017,Yes,higher vocational,4th Quintile,0.02028397565922921,45410,0.01898737282524694,0.021580578493211478
2017,Yes,higher education,3rd Quintile,0.017096493769921763,45410,0.015904183489080674,0.01828880405076285
2017,Yes,vocational + Abi,4th Quintile,0.017096493769921763,45410,0.015904183489080674,0.01828880405076285
2017,Yes,vocational + Abi,3rd Quintile,0.0165169516082295,45410,0.015344678755101584,0.017689224461357414
2017,Yes,general elementary,5th Quintile,0.015937409446537234,45410,0.014785547193149477,0.01708927169992499
2017,Yes,higher vocational,3rd Quintile,0.012749927557229788,45410,0.01171800343140371,0.013781851683055865
2017,Yes,higher education,2nd Quintile,0.009562445667922342,45410,0.008667331646288697,0.010457559689555987
2017,Yes,inadequately,1st Quintile,0.00927267458707621,45410,0.00839109829837359,0.010154250875778831
2017,Yes,higher education,1st Quintile,0.00927267458707621,45410,0.00839109829837359,0.010154250875778831
2017,Yes,vocational + Abi,1st Quintile,0.008113590263691683,45410,0.007288468910400746,0.00893871161698262
2017,Yes,vocational + Abi,2nd Quintile,0.006954505940307157,45410,0.006190145795231,0.007718866085383315
2017,Yes,inadequately,3rd Quintile,0.005215879455230368,45410,0.004553344928885723,0.005878413981575013
2017,Yes,higher vocational,2nd Quintile,0.004056795131845842,45410,0.0034721542980868676,0.004641435965604816
2017,Yes,inadequately,2nd Quintile,0.0034772529701535787,45410,0.0029358232740945766,0.004018682666212581
2017,Yes,higher vocational,1st Quintile,0.0023181686467690526,45410,0.0018758361304654233,0.002760501163072682
2017,Yes,inadequately,4th Quintile,0.002028397565922921,45410,0.0016145733007852808,0.0024422218310605607
2017,Yes,inadequately,5th Quintile,0.0014488554042306578,45410,0.0010990085285060291,0.0017987022799552865
2017,Yes,in school,5th Quintile,0.0011590843233845263,45410,0.0008461263660569443,0.0014720422807121083
2017,Yes,in school,2nd Quintile,0.0005795421616922632,45410,0.00035818327793434403,0.0008009010454501823
2017,Yes,in school,4th Quintile,0.0002897710808461316,45410,0.00013322402344139345,0.0004463181382508697
2017,No,higher education,5th Quintile,0.16236633505346598,45410,0.15897433870460587,0.1657583314023261
2017,No,middle vocational,5th Quintile,0.13236154705538117,45410,0.12924459133038485,0.13547850278037749
2017,No,middle vocational,4th Quintile,0.12650954939618025,45410,0.12345201708277748,0.12956708170958303
2017,No,middle vocational,3rd Quintile,0.09799436080225568,45410,0.09525981319297999,0.10072890841153137
2017,No,middle vocational,2nd Quintile,0.05862637654944938,45410,0.056465609941520584,0.06078714315737818
2017,No,higher education,4th Quintile,0.0568707772516891,45410,0.05474062569865794,0.05900092880472026
2017,No,middle vocational,1st Quintile,0.03702718518912593,45410,0.035290393697131626,0.03876397668112023
2017,No,vocational + Abi,5th Quintile,0.03080278767888493,45410,0.029213577237739027,0.03239199812003083
2017,No,higher vocational,5th Quintile,0.02931318827472469,45410,0.027761689583127615,0.030864686966321768
2017,No,general elementary,2nd Quintile,0.025163589934564027,45410,0.023723026155347667,0.026604153713780387
2017,No,higher education,3rd Quintile,0.024897590040963983,45410,0.02346446497808321,0.026330715103844757
2017,No,general elementary,3rd Quintile,0.024631590147363942,45410,0.023205946812554598,0.026057233482173286
2017,No,vocational + Abi,4th Quintile,0.022716390913443636,45410,0.02134595006634565,0.024086831760541622
2017,No,general elementary,4th Quintile,0.02170559131776347,45410,0.02036529471457238,0.023045887920954564
2017,No,general elementary,1st Quintile,0.01963079214768314,45410,0.018354811569930025,0.020906772725436257
2017,No,vocational + Abi,3rd Quintile,0.017023993190402723,45410,0.015834169813143572,0.018213816567661873
2017,No,higher vocational,4th Quintile,0.014895994041602384,45410,0.013781812118725756,0.016010175964479012
2017,No,higher education,2nd Quintile,0.014204394318242273,45410,0.01311600287360423,0.015292785762880316
2017,No,general elementary,5th Quintile,0.01287439485024206,45410,0.01183751140338314,0.01391127829710098
2017,No,vocational + Abi,2nd Quintile,0.009788796084481566,45410,0.008883253498562858,0.010694338670400275
2017,No,higher vocational,3rd Quintile,0.008245996701601319,45410,0.007414225499677843,0.009077767903524795
2017,No,higher education,1st Quintile,0.00782039687184125,45410,0.007010201301434901,0.0086305924422476
2017,No,vocational + Abi,1st Quintile,0.005905197637920944,45410,0.00520048600495885,0.006609909270883039
2017,No,inadequately,1st Quintile,0.005639197744320902,45410,0.004950448745820457,0.006327946742821347
2017,No,in school,5th Quintile,0.005319997872000851,45410,0.004650918342245511,0.005989077401756191
2017,No,inadequately,2nd Quintile,0.0051071979571208174,45410,0.00445156645800791,0.005762829456233725
2017,No,in school,4th Quintile,0.0042027983188806725,45410,0.003607773547568642,0.004797823090192704
2017,No,in school,3rd Quintile,0.0034047986380805447,45410,0.002869019952399992,0.003940577323761097
2017,No,inadequately,3rd Quintile,0.0031387987444805024,45410,0.0026243058252491264,0.0036532916637118783
2017,No,higher vocational,2nd Quintile,0.0031387987444805024,45410,0.0026243058252491264,0.0036532916637118783
2017,No,in school,2nd Quintile,0.0025535989785604087,45410,0.0020894029161298683,0.003017795040990949
2017,No,in school,1st Quintile,0.0025003989998404,45410,0.0020410515136810876,0.0029597464859997128
2017,No,inadequately,4th Quintile,0.0018087992764802894,45410,0.0014179742402771964,0.0021996243126833825
2017,No,higher vocational,1st Quintile,0.0012767994892802044,45410,0.0009483532905605603,0.0016052456879998484
2017,No,inadequately,5th Quintile,0.0005319997872000851,45410,0.0003199096384639621,0.0007440899359362081
2019,Yes,middle vocational,5th Quintile,0.1654494382022472,42417,0.16191317100834976,0.16898570539614463
2019,Yes,middle vocational,4th Quintile,0.14129213483146066,42417,0.13797725483690967,0.14460701482601165
2019,Yes,higher education,5th Quintile,0.12134831460674157,42417,0.11824081312508386,0.12445581608839928
2019,Yes,middle vocational,3rd Quintile,0.11151685393258427,42417,0.10852127375484767,0.11451243411032087
2019,Yes,middle vocational,2nd Quintile,0.06348314606741573,42417,0.061162691252120926,0.06580360088271053
2019,Yes,middle vocational,1st Quintile,0.04157303370786517,42417,0.03967339299948819,0.043472674416242155
