year,pgisced97,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.18253968253968253,44486,0.17894999722925464,0.18612936785011042
2013,Second Stage of Tertiary Education,2nd Quintile,,0.8894736842105263,44486,0.8865599912056501,0.8923873772154025
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.11052631578947368,44486,0.10761262278459742,0.11344000879434994
2013,Second Stage of Tertiary Education,3rd Quintile,,0.8302325581395349,44486,0.8267437950805061,0.8337213211985637
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.1697674418604651,44486,0.16627867880143632,0.1732562049194939
2013,Second Stage of Tertiary Education,4th Quintile,,0.8513661202185793,44486,0.8480604351086882,0.8546718053284703
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.14863387978142076,44486,0.14532819467152974,0.15193956489131177
2013,Second Stage of Tertiary Education,5th Quintile,,0.8716577540106952,44486,0.8685496022977889,0.8747659057236016
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.12834224598930483,44486,0.12523409427639845,0.1314503977022112
2015,Pre-primary Level,1st Quintile,,0.9491525423728814,38036,0.9469447344819942,0.9513603502637685
2015,Pre-primary Level,1st Quintile,Ja,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Pre-primary Level,2nd Quintile,,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Pre-primary Level,2nd Quintile,Ja,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Pre-primary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,,0.95,38036,0.9478096906513939,0.952190309348606
2015,Pre-primary Level,4th Quintile,Ja,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Pre-primary Level,5th Quintile,,0.9647058823529412,38036,0.9628514658658288,0.9665602988400536
2015,Pre-primary Level,5th Quintile,Ja,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Primary Level,1st Quintile,,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Primary Level,1st Quintile,Ja,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,2nd Quintile,,0.8728813559322034,38036,0.8695336994512923,0.8762290124131145
2015,Primary Level,2nd Quintile,Ja,0.1271186440677966,38036,0.12377098758688553,0.1304663005487077
2015,Primary Level,3rd Quintile,,0.8378378378378378,38036,0.8341334760122489,0.8415421996634268
2015,Primary Level,3rd Quintile,Ja,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Primary Level,4th Quintile,,0.7021276595744681,38036,0.6975316409296569,0.7067236782192793
2015,Primary Level,4th Quintile,Ja,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,Primary Level,5th Quintile,,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Primary Level,5th Quintile,Ja,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Lower Secondary Level,1st Quintile,,0.7833935018050542,38036,0.7792536540021049,0.7875333496080035
2015,Lower Secondary Level,1st Quintile,Ja,0.21660649819494585,38036,0.21246665039199653,0.22074634599789517
2015,Lower Secondary Level,2nd Quintile,,0.8243670886075949,38036,0.8205430530247585,0.8281911241904313
2015,Lower Secondary Level,2nd Quintile,Ja,0.17563291139240506,38036,0.17180887580956872,0.1794569469752414
2015,Lower Secondary Level,3rd Quintile,,0.8106060606060606,38036,0.8066683244441801,0.814543796767941
2015,Lower Secondary Level,3rd Quintile,Ja,0.1893939393939394,38036,0.18545620323205902,0.19333167555581976
2015,Lower Secondary Level,4th Quintile,,0.8014981273408239,38036,0.7974895320485038,0.805506722633144
2015,Lower Secondary Level,4th Quintile,Ja,0.19850187265917604,38036,0.19449327736685595,0.20251046795149613
2015,Lower Secondary Level,5th Quintile,,0.8576388888888888,38036,0.8541272765267879,0.8611505012509898
2015,Lower Secondary Level,5th Quintile,Ja,0.1423611111111111,38036,0.13884949874901012,0.1458727234732121
2015,Upper Secondary Level,1st Quintile,,0.7682445759368837,38036,0.764004014525808,0.7724851373479593
2015,Upper Secondary Level,1st Quintile,Ja,0.23175542406311636,38036,0.2275148626520407,0.235995985474192
2015,Upper Secondary Level,2nd Quintile,,0.7903761061946902,38036,0.7862854220710985,0.7944667903182819
2015,Upper Secondary Level,2nd Quintile,Ja,0.20962389380530974,38036,0.205533209681718,0.21371457792890147
2015,Upper Secondary Level,3rd Quintile,,0.8150972169271826,38036,0.8111956857551866,0.8189987480991786
2015,Upper Secondary Level,3rd Quintile,Ja,0.18490278307281738,38036,0.18100125190082142,0.18880431424481334
2015,Upper Secondary Level,4th Quintile,,0.8202706956248033,38036,0.8164119451406785,0.824129446108928
2015,Upper Secondary Level,4th Quintile,Ja,0.1797293043751967,38036,0.17587055389107192,0.1835880548593215
2015,Upper Secondary Level,5th Quintile,,0.8267768595041323,38036,0.8229736017239367,0.8305801172843278
2015,Upper Secondary Level,5th Quintile,Ja,0.17322314049586776,38036,0.1694198827156723,0.17702639827606323
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.7407407407407407,38036,0.7363366231553006,0.7451448583261808
2015,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.8379446640316206,38036,0.834241286480697,0.8416480415825442
2015,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.16205533596837945,38036,0.15835195841745578,0.16575871351930313
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.8707124010554089,38036,0.8673405028749238,0.874084299235894
2015,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.12928759894459102,38036,0.12591570076410588,0.13265949712507616
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.8839285714285714,38036,0.8807095052675231,0.8871476375896197
2015,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.11607142857142858,38036,0.11285236241038031,0.11929049473247684
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.8817891373801917,38036,0.8785444734754092,0.8850338012849742
2015,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.1182108626198083,38036,0.11496619871502578,0.12145552652459082
2015,First Stage of Tertiary Education,1st Quintile,,0.7045454545454546,38036,0.6999602522771957,0.7091306568137135
2015,First Stage of Tertiary Education,1st Quintile,Ja,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,First Stage of Tertiary Education,2nd Quintile,,0.7070707070707071,38036,0.7024969670349447,0.7116444471064695
2015,First Stage of Tertiary Education,2nd Quintile,Ja,0.29292929292929293,38036,0.2883555528935306,0.29750303296505526
2015,First Stage of Tertiary Education,3rd Quintile,,0.8091603053435115,38036,0.8052110947500497,0.8131095159369732
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.19083969465648856,38036,0.18689048406302686,0.19478890524995027
2015,First Stage of Tertiary Education,4th Quintile,,0.8102678571428571,38036,0.8063274289891577,0.8142082852965565
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.18973214285714285,38036,0.18579171470344338,0.19367257101084231
2015,First Stage of Tertiary Education,5th Quintile,,0.8482142857142857,38036,0.8446082759973753,0.8518202954311961
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.15178571428571427,38036,0.14817970456880392,0.15539172400262463
2015,Second Stage of Tertiary Education,1st Quintile,,0.8271028037383178,38036,0.8233023769221006,0.830903230554535
2015,Second Stage of Tertiary Education,1st Quintile,Ja,0.17289719626168223,38036,0.16909676944546503,0.17669762307789944
2015,Second Stage of Tertiary Education,2nd Quintile,,0.8589341692789969,38036,0.8554359300370242,0.8624324085209696
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.14106583072100312,38036,0.13756759147903042,0.14456406996297583
2015,Second Stage of Tertiary Education,3rd Quintile,,0.8425324675324676,38036,0.8388719079021021,0.8461930271628331
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.15746753246753248,38036,0.15380697283716704,0.1611280920978979
2015,Second Stage of Tertiary Education,4th Quintile,,0.8640183346065698,38036,0.860573563981766,0.8674631052313737
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.1359816653934301,38036,0.13253689476862623,0.13942643601823396
2015,Second Stage of Tertiary Education,5th Quintile,,0.8896046852122986,38036,0.886455251268866,0.8927541191557312
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.11039531478770132,38036,0.10724588084426877,0.11354474873113386
2017,Pre-primary Level,1st Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Pre-primary Level,2nd Quintile,Ja,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,Pre-primary Level,4th Quintile,Ja,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Pre-primary Level,5th Quintile,,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,Pre-primary Level,5th Quintile,Ja,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Primary Level,1st Quintile,,0.765625,45410,0.7617287751138768,0.7695212248861232
2017,Primary Level,1st Quintile,Ja,0.234375,45410,0.23047877511387677,0.23827122488612323
2017,Primary Level,2nd Quintile,,0.8878504672897196,45410,0.8849481227381713,0.890752811841268
2017,Primary Level,2nd Quintile,Ja,0.11214953271028037,45410,0.10924718815873206,0.11505187726182868
2017,Primary Level,3rd Quintile,,0.7721518987341772,45410,0.7682939682382655,0.776009829230089
2017,Primary Level,3rd Quintile,Ja,0.22784810126582278,45410,0.22399017076991104,0.23170603176173452
2017,Primary Level,4th Quintile,,0.8163265306122449,45410,0.8127650097654538,0.819888051459036
2017,Primary Level,4th Quintile,Ja,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Primary Level,5th Quintile,,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Primary Level,5th Quintile,Ja,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Lower Secondary Level,1st Quintile,,0.7947494033412887,45410,0.7910345844980899,0.7984642221844875
2017,Lower Secondary Level,1st Quintile,Ja,0.2052505966587112,45410,0.20153577781551246,0.20896541550190995
2017,Lower Secondary Level,2nd Quintile,,0.8192982456140351,45410,0.8157592296851871,0.8228372615428831
2017,Lower Secondary Level,2nd Quintile,Ja,0.18070175438596492,45410,0.1771627384571169,0.18424077031481295
2017,Lower Secondary Level,3rd Quintile,,0.8625235404896422,45410,0.8593563078205717,0.8656907731587127
2017,Lower Secondary Level,3rd Quintile,Ja,0.1374764595103578,45410,0.13430922684128738,0.14064369217942824
2017,Lower Secondary Level,4th Quintile,,0.801125703564728,45410,0.7974544026582632,0.8047970044711928
2017,Lower Secondary Level,4th Quintile,Ja,0.19887429643527205,45410,0.1952029955288072,0.20254559734173688
2017,Lower Secondary Level,5th Quintile,,0.823170731707317,45410,0.8196615782906036,0.8266798851240305
2017,Lower Secondary Level,5th Quintile,Ja,0.17682926829268292,45410,0.17332011487596946,0.18033842170939637
2017,Upper Secondary Level,1st Quintile,,0.8115942028985508,45410,0.8079975633179993,0.8151908424791022
2017,Upper Secondary Level,1st Quintile,Ja,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,Upper Secondary Level,2nd Quintile,,0.8160561184723305,45410,0.8124925672446855,0.8196196696999755
2017,Upper Secondary Level,2nd Quintile,Ja,0.18394388152766952,45410,0.18038033030002457,0.18750743275531448
2017,Upper Secondary Level,3rd Quintile,,0.812093023255814,45410,0.8085000443893976,0.8156860021222304
2017,Upper Secondary Level,3rd Quintile,Ja,0.18790697674418605,45410,0.18431399787776967,0.19149995561060243
2017,Upper Secondary Level,4th Quintile,,0.82381280110117,45410,0.8203086585606214,0.8273169436417185
2017,Upper Secondary Level,4th Quintile,Ja,0.17618719889883,45410,0.17268305635828146,0.17969134143937854
2017,Upper Secondary Level,5th Quintile,,0.835548686244204,45410,0.8321392319377644,0.8389581405506435
2017,Upper Secondary Level,5th Quintile,Ja,0.16445131375579597,45410,0.16104185944935634,0.1678607680622356
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.8804347826086957,45410,0.8774505591150686,0.8834190061023227
2017,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.11956521739130435,45410,0.11658099389767736,0.12254944088493135
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.8514588859416445,45410,0.848187848615701,0.8547299232675881
2017,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.14854111405835543,45410,0.14527007673241182,0.15181215138429904
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.8765182186234818,45410,0.8734922652122895,0.879544172034674
2017,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.12348178137651822,45410,0.12045582796532592,0.12650773478771052
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.8872620790629575,45410,0.8843530953386035,0.8901710627873115
2017,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.11273792093704246,45410,0.10982893721268842,0.1156469046613965
2017,First Stage of Tertiary Education,1st Quintile,,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,First Stage of Tertiary Education,1st Quintile,Ja,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,2nd Quintile,,0.819672131147541,45410,0.8161359717752164,0.8232082905198657
2017,First Stage of Tertiary Education,2nd Quintile,Ja,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,First Stage of Tertiary Education,3rd Quintile,,0.7819148936170213,45410,0.7781167352686437,0.7857130519653989
2017,First Stage of Tertiary Education,3rd Quintile,Ja,0.21808510638297873,45410,0.21428694803460108,0.2218832647313564
2017,First Stage of Tertiary Education,4th Quintile,,0.7867435158501441,45410,0.7829760612372908,0.7905109704629975
