year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.0028276702637695713,50,18400,0.002813655793098306,0.0028416847344408364
2013,First Stage of Tertiary Education,4th Quintile,No,0.016880268962112647,298,18400,0.016846269652802788,0.016914268271422506
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.0034189586240850932,68,18400,0.003403552959423056,0.0034343642887471305
2013,First Stage of Tertiary Education,5th Quintile,No,0.017081772996956672,308,18400,0.017047574865720793,0.01711597112819255
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.001607243474149181,40,18400,0.0015966711917906997,0.0016178157565076624
2013,Second Stage of Tertiary Education,1st Quintile,No,0.012452794362252016,225,18400,0.01242352659803354,0.012482062126470492
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0025345410627586173,68,18400,0.002521270913556917,0.0025478112119603174
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.016465715614158216,354,18400,0.01643212930633686,0.016499301921979573
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.00448464651902273,94,18400,0.004467011931852961,0.0045022811061925
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.023253917306488042,484,18400,0.023214141764314394,0.02329369284866169
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.007325324939235848,133,18400,0.007302819156322674,0.0073478307221490225
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04148526450690428,840,18400,0.041432635698645394,0.04153789331516317
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.012800191846935581,278,18400,0.012770523866921431,0.012829859826949732
2013,Second Stage of Tertiary Education,5th Quintile,No,0.08876331826037126,1950,18400,0.08868825808603646,0.08883837843470606
2015,Pre-primary Level,1st Quintile,No,0.002477776085378107,100,24347,0.0024656691242237756,0.0024898830465324385
2015,Pre-primary Level,2nd Quintile,No,0.0021118549781162905,79,24347,0.0021006756473007904,0.0021230343089317905
2015,Pre-primary Level,3rd Quintile,No,0.001567655473751504,57,24347,0.001558021011869125,0.001577289935633883
2015,Pre-primary Level,4th Quintile,No,0.0014836191774456262,52,24347,0.0014742461120611403,0.001492992242830112
2015,Pre-primary Level,5th Quintile,No,0.0017403409090672268,50,24347,0.0017301905418240138,0.0017504912763104399
2015,Primary Level,1st Quintile,Yes,0.00220343968878902,45,24347,0.0021920210478815444,0.0022148583296964955
2015,Primary Level,1st Quintile,No,0.006785549816448118,219,24347,0.006765557787741089,0.006805541845155148
2015,Primary Level,2nd Quintile,No,0.0027734543473043006,68,24347,0.002760647263348963,0.002786261431259638
2015,Primary Level,3rd Quintile,No,0.0011679059785425488,31,24347,0.0011595884745994479,0.0011762234824856496
2015,Lower Secondary Level,1st Quintile,Yes,0.009350483481443623,203,24347,0.00932704551759688,0.009373921445290366
2015,Lower Secondary Level,1st Quintile,No,0.03165916057386962,864,24347,0.03161652160905155,0.03170179953868769
2015,Lower Secondary Level,2nd Quintile,Yes,0.006782664416261382,146,24347,0.0067626766095499145,0.0068026522229728496
2015,Lower Secondary Level,2nd Quintile,No,0.024341661738168194,601,24347,0.0243041327528744,0.024379190723461987
2015,Lower Secondary Level,3rd Quintile,Yes,0.004115801762827765,91,24347,0.004100210744734449,0.004131392780921081
2015,Lower Secondary Level,3rd Quintile,No,0.01711976627119209,372,24347,0.017088176822496307,0.017151355719887875
2015,Lower Secondary Level,4th Quintile,Yes,0.0018224981678110186,43,24347,0.0018121114036904094,0.001832884931931628
2015,Lower Secondary Level,4th Quintile,No,0.011820086401796501,226,24347,0.011793767293753804,0.011846405509839198
2015,Lower Secondary Level,5th Quintile,No,0.005163740177584703,103,24347,0.005146285942365717,0.005181194412803689
2015,Upper Secondary Level,1st Quintile,Yes,0.023889098968437557,530,24347,0.02385191186971852,0.023926286067156594
2015,Upper Secondary Level,1st Quintile,No,0.06886928323449931,1884,24347,0.0688076150818506,0.06893095138714803
2015,Upper Secondary Level,2nd Quintile,Yes,0.024872220312850215,545,24347,0.024834294851475217,0.024910145774225213
2015,Upper Secondary Level,2nd Quintile,No,0.09135397838324746,2370,24347,0.09128381606540105,0.09142414070109388
2015,Upper Secondary Level,3rd Quintile,Yes,0.0220701764059513,460,24347,0.022034399763716444,0.022105953048186158
2015,Upper Secondary Level,3rd Quintile,No,0.09070918321671992,2030,24347,0.09063924414542605,0.09077912228801378
2015,Upper Secondary Level,4th Quintile,Yes,0.01932446873744232,393,24347,0.019290944471149436,0.019357993003735204
2015,Upper Secondary Level,4th Quintile,No,0.08746356510738335,1848,24347,0.08739476620255171,0.08753236401221498
2015,Upper Secondary Level,5th Quintile,Yes,0.013288559814022459,266,24347,0.013260674414575718,0.0133164452134692
2015,Upper Secondary Level,5th Quintile,No,0.05938583623320992,1320,24347,0.05932828030985554,0.0594433921565643
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002113379264748564,66,24347,0.0021021959087147877,0.0021245626207823404
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.007960232649241243,271,24347,0.007938592001703737,0.00798187329677875
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0017369982537655635,58,24347,0.0017268576220838792,0.0017471388854472477
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010349639938380844,350,24347,0.01032499394404006,0.010374285932721628
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0021073958916899963,50,24347,0.0020962283444860724,0.0021185634388939203
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014037407380232477,396,24347,0.014008757916222922,0.014066056844242033
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.002677440653090966,52,24347,0.0026648565989402326,0.0026900247072416993
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.016173657582537377,346,24347,0.016142938646054882,0.01620437651901987
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0018969549540217862,38,24347,0.0018863585372907532,0.0019075513707528192
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.014486253910131362,326,24347,0.01445715664173332,0.014515351178529404
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.002097139915722634,33,24347,0.002085999518732246,0.0021082803127130223
2015,First Stage of Tertiary Education,1st Quintile,No,0.003981128090327318,83,24347,0.0039657932347743445,0.003996462945880292
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.0020892595977443393,58,24347,0.0020781401074061534,0.002100379088082525
2015,First Stage of Tertiary Education,2nd Quintile,No,0.009061755126767273,219,24347,0.00903867850209523,0.009084831751439317
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.0028299478925686797,67,24347,0.0028170113964261405,0.002842884388711219
2015,First Stage of Tertiary Education,3rd Quintile,No,0.010822421041130407,272,24347,0.010797224427566407,0.010847617654694407
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.0029276036606029066,58,24347,0.0029144464957050953,0.002940760825500718
2015,First Stage of Tertiary Education,4th Quintile,No,0.015409839465339777,328,24347,0.015379843031011045,0.015439835899668509
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.0028884550893249956,63,24347,0.0028753859342133263,0.002901524244436665
2015,First Stage of Tertiary Education,5th Quintile,No,0.017118020303822125,344,24347,0.017086432437943798,0.017149608169700452
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0020814492110851073,70,24347,0.002070350481056325,0.0020925479411138897
2015,Second Stage of Tertiary Education,1st Quintile,No,0.017401269933303074,401,24347,0.017369426388903972,0.017433113477702177
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0030484469868014086,101,24347,0.003035021835744704,0.003061872137858113
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.01566536109525191,537,24347,0.01563512091193374,0.01569560127857008
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005050345077174529,133,24347,0.005033082568495284,0.005067607585853774
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.02791002646986876,807,24347,0.027869914297170038,0.02795013864256748
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.006318543527790117,164,24347,0.0062992471890731564,0.006337839866507078
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04413617082639842,1166,24347,0.044086151461836566,0.04418619019096027
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.011900302564721556,266,24347,0.011873895373197423,0.011926709756245688
2015,Second Stage of Tertiary Education,5th Quintile,No,0.08800932378685306,2228,24347,0.08794033120911089,0.08807831636459522
2017,Pre-primary Level,1st Quintile,No,0.0019442370240547386,94,22131,0.001932783115651878,0.0019556909324575994
2017,Pre-primary Level,2nd Quintile,No,0.0017972913100701541,67,22131,0.0017862779381111191,0.0018083046820291891
2017,Pre-primary Level,3rd Quintile,No,0.0021208318200184226,69,22131,0.0021088700956355157,0.0021327935444013296
2017,Pre-primary Level,4th Quintile,No,0.003000853721406287,60,22131,0.0029866313667573385,0.0030150760760552357
2017,Pre-primary Level,5th Quintile,No,0.0018940627781885472,48,22131,0.0018827573451495373,0.001905368211227557
2017,Primary Level,1st Quintile,Yes,0.002243487739752971,44,22131,0.0022311857366107643,0.0022557897428951775
2017,Primary Level,1st Quintile,No,0.00718920765418915,201,22131,0.007167240416126143,0.0072111748922521575
2017,Primary Level,2nd Quintile,No,0.0028392334990339206,62,22131,0.0028253983180591387,0.0028530686800087024
2017,Lower Secondary Level,1st Quintile,Yes,0.00973792823065699,195,22131,0.00971239474797194,0.00976346171334204
2017,Lower Secondary Level,1st Quintile,No,0.030568448852354144,829,22131,0.030523688141631693,0.030613209563076595
2017,Lower Secondary Level,2nd Quintile,Yes,0.005108270250943845,84,22131,0.005089733801933969,0.005126806699953722
2017,Lower Secondary Level,2nd Quintile,No,0.024701238201392858,523,22131,0.02466088017722145,0.024741596225564266
2017,Lower Secondary Level,3rd Quintile,Yes,0.005896354109873075,86,22131,0.005876446949743,0.005916261270003151
2017,Lower Secondary Level,3rd Quintile,No,0.01782564673052878,325,22131,0.01779124196200088,0.01786005149905668
2017,Lower Secondary Level,4th Quintile,Yes,0.002356239395874998,47,22131,0.002343632761721691,0.0023688460300283053
2017,Lower Secondary Level,4th Quintile,No,0.011905859376168487,191,22131,0.011877657290070056,0.011934061462266917
2017,Lower Secondary Level,5th Quintile,No,0.00474783896811028,85,22131,0.004729965194503812,0.004765712741716748
2017,Upper Secondary Level,1st Quintile,Yes,0.01970574635725194,404,22131,0.01966960733732855,0.01974188537717533
2017,Upper Secondary Level,1st Quintile,No,0.07024883166766344,1758,22131,0.0701823801939178,0.07031528314140907
2017,Upper Secondary Level,2nd Quintile,Yes,0.024211833790331552,470,22131,0.024171867548378814,0.02425180003228429
2017,Upper Secondary Level,2nd Quintile,No,0.09193963518009549,2156,22131,0.09186450568921267,0.0920147646709783
2017,Upper Secondary Level,3rd Quintile,Yes,0.023003050244453906,405,22131,0.022964070317965865,0.023042030170941946
2017,Upper Secondary Level,3rd Quintile,No,0.08418766606014244,1825,22131,0.08411546739356024,0.08425986472672464
2017,Upper Secondary Level,4th Quintile,Yes,0.016770496392869812,319,22131,0.01673710749316893,0.016803885292570694
2017,Upper Secondary Level,4th Quintile,No,0.08640863870213361,1621,22131,0.08633558263790965,0.08648169476635757
2017,Upper Secondary Level,5th Quintile,Yes,0.013004438564314701,229,22131,0.012974980439273974,0.013033896689355428
2017,Upper Secondary Level,5th Quintile,No,0.06109005321464906,1146,22131,0.06102778033922802,0.061152326090070104
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.001592393589747218,49,22131,0.0015820259273056404,0.0016027612521887955
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.00935161971185146,281,22131,0.009326592937173448,0.009376646486529472
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.002183664417690755,67,22131,0.0021715271773651685,0.0021958016580163413
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.012962256436350527,374,22131,0.012932845497896188,0.012991667374804866
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0014327592534491567,48,22131,0.0014229241945297164,0.0014425943123685969
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016696334881835626,351,22131,0.016663018632762427,0.016729651130908824
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.00227595937054984,45,22131,0.0022635688609437374,0.0022883498801559428
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.0148230681181783,328,22131,0.014791646549188466,0.014854489687168135
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0014100896353068883,33,22131,0.0014003325827388457,0.0014198466878749308
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.01388775801509766,287,22131,0.01385732948711849,0.013918186543076829
2017,First Stage of Tertiary Education,1st Quintile,No,0.0038955413316158474,80,22131,0.0038793442023534437,0.003911738460878251
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.002241843452834127,53,22131,0.0022295459485495535,0.0022541409571187002
2017,First Stage of Tertiary Education,2nd Quintile,No,0.007447842740677852,187,22131,0.0074254867656590945,0.0074701987156966096
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.0033569418904024085,61,22131,0.003341902042902141,0.003371981737902676
2017,First Stage of Tertiary Education,3rd Quintile,No,0.010045122842635087,218,22131,0.010019193767649108,0.010071051917621065
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.002259989742025509,64,22131,0.0022476426801130785,0.00227233680393794
2017,First Stage of Tertiary Education,4th Quintile,No,0.016855948275166403,286,22131,0.01682247587377985,0.016889420676552955
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.002333653021627904,49,22131,0.002321106813114152,0.0023461992301416564
2017,First Stage of Tertiary Education,5th Quintile,No,0.017141799363611404,298,22131,0.01710804924259335,0.01717554948462946
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.0025846875709054184,63,22131,0.0025714854489376914,0.0025978896928731455
2017,Second Stage of Tertiary Education,1st Quintile,No,0.016095740209658607,403,22131,0.016063018680199263,0.01612846173911795
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0025053249883403945,70,22131,0.002492326614425527,0.002518323362255262
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.020216339419483233,592,22131,0.02017974473101148,0.020252934107954985
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004830722081075022,112,22131,0.004812693721798624,0.004848750440351419
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.033634717140113735,802,22131,0.033587839445299285,0.033681594834928184
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.0056665664648930325,133,22131,0.005647048806497228,0.005686084123288837
2017,Second Stage of Tertiary Education,4th Quintile,No,0.047352235933849046,1150,22131,0.04729701062930735,0.04740746123839074
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.011241713709743867,249,22131,0.011214300301961369,0.011269127117526364
2017,Second Stage of Tertiary Education,5th Quintile,No,0.08722994655476007,2055,22131,0.0871565771167397,0.08730331599278045
2019,Pre-primary Level,1st Quintile,No,0.002475559272222177,96,22128,0.00246341780360079,0.0024877007408435643
2019,Pre-primary Level,2nd Quintile,No,0.0020895844582762895,70,22128,0.002078427430171123,0.002100741486381456
2019,Pre-primary Level,3rd Quintile,No,0.002046602092803532,55,22128,0.0020355601721461776,0.0020576440134608865
2019,Pre-primary Level,4th Quintile,No,0.0014519866753178363,45,22128,0.0014426833421073105,0.0014612900085283621
2019,Pre-primary Level,5th Quintile,No,0.0016825561279691318,46,22128,0.0016725424897963584,0.0016925697661419052
2019,Primary Level,1st Quintile,Yes,0.002451369600070943,45,22128,0.0024392874501333118,0.0024634517500085745
2019,Primary Level,1st Quintile,No,0.00900138511796621,197,22128,0.0089783089346733,0.009024461301259121
2019,Primary Level,2nd Quintile,No,0.0028960791949382233,66,22128,0.0028829496941543183,0.0029092086957221283
2019,Primary Level,3rd Quintile,No,0.002211242657484969,32,22128,0.002199766135589014,0.0022227191793809235
2019,Lower Secondary Level,1st Quintile,Yes,0.009749575358880786,182,22128,0.009725568344451393,0.009773582373310179
2019,Lower Secondary Level,1st Quintile,No,0.027168154297964826,741,22128,0.027128433154556826,0.027207875441372827
2019,Lower Secondary Level,2nd Quintile,Yes,0.006600360747982039,114,22128,0.006580576542226986,0.006620144953737092
2019,Lower Secondary Level,2nd Quintile,No,0.02300225538239529,532,22128,0.022965628093357608,0.02303888267143297
2019,Lower Secondary Level,3rd Quintile,Yes,0.003368065357941656,61,22128,0.0033539096876286584,0.0033822210282546533
2019,Lower Secondary Level,3rd Quintile,No,0.017109128533003892,310,22128,0.017077444578581076,0.01714081248742671
2019,Lower Secondary Level,4th Quintile,Yes,0.003078875804924561,48,22128,0.00306533952679385,0.003092412083055272
2019,Lower Secondary Level,4th Quintile,No,0.009776431587040136,197,22128,0.00975239185642282,0.00980047131765745
2019,Lower Secondary Level,5th Quintile,No,0.005876105022752184,100,22128,0.00585743100292461,0.0058947790425797585
2019,Upper Secondary Level,1st Quintile,Yes,0.02045578592153914,431,22128,0.02042120051448958,0.0204903713285887
2019,Upper Secondary Level,1st Quintile,No,0.06713065550291095,1615,22128,0.06706951293995188,0.06719179806587001
2019,Upper Secondary Level,2nd Quintile,Yes,0.023595707211804713,496,22128,0.02355862171306402,0.023632792710545407
2019,Upper Secondary Level,2nd Quintile,No,0.08938483843282137,2064,22128,0.08931513211327984,0.0894545447523629
2019,Upper Secondary Level,3rd Quintile,Yes,0.0195154793330749,385,22128,0.019481681973924664,0.019549276692225136
2019,Upper Secondary Level,3rd Quintile,No,0.08712465141951614,1866,22128,0.08705574668700798,0.0871935561520243
2019,Upper Secondary Level,4th Quintile,Yes,0.017607599377813792,324,22128,0.017575465335896483,0.017639733419731102
2019,Upper Secondary Level,4th Quintile,No,0.08508942445683534,1596,22128,0.08502125341966753,0.08515759549400316
2019,Upper Secondary Level,5th Quintile,Yes,0.012835530590298221,227,22128,0.012808027945780662,0.01286303323481578
