year,pgisced97,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.1262135922330097,41903,0.12303386973981056,0.12939331472620885
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8297213622291022,41903,0.8261223797505016,0.8333203447077028
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17027863777089783,41903,0.1666796552922972,0.17387762024949846
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.8055555555555556,41903,0.8017660806881064,0.8093450304230048
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Second Stage of Tertiary Education,4th Quintile,No,0.8796895213454075,41903,0.8765745794525016,0.8828044632383133
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.1203104786545925,41903,0.1171955367616867,0.1234254205474983
2011,Second Stage of Tertiary Education,5th Quintile,No,0.88107822410148,41903,0.8779788682690937,0.8841775799338663
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.11892177589852009,41903,0.11582242006613377,0.1220211317309064
2013,Pre-primary Level,1st Quintile,No,0.9818181818181818,44486,0.980576590740448,0.9830597728959156
2013,Pre-primary Level,1st Quintile,Yes,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Pre-primary Level,2nd Quintile,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,Pre-primary Level,2nd Quintile,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Pre-primary Level,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,0.9833333333333333,44486,0.9821436835001423,0.9845229831665243
2013,Pre-primary Level,4th Quintile,Yes,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Pre-primary Level,5th Quintile,No,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Pre-primary Level,5th Quintile,Yes,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Primary Level,1st Quintile,No,0.7844827586206896,44486,0.7806617580384108,0.7883037592029685
2013,Primary Level,1st Quintile,Yes,0.21551724137931033,44486,0.21169624079703145,0.21933824196158921
2013,Primary Level,2nd Quintile,No,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,Primary Level,2nd Quintile,Yes,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Primary Level,3rd Quintile,Yes,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Primary Level,3rd Quintile,No,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Primary Level,4th Quintile,No,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Primary Level,4th Quintile,Yes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,5th Quintile,No,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,No,0.7371794871794872,44486,0.7330891355614,0.7412698387975745
2013,Lower Secondary Level,1st Quintile,Yes,0.26282051282051283,44486,0.2587301612024256,0.26691086443860007
2013,Lower Secondary Level,2nd Quintile,No,0.7564870259481038,44486,0.7524985572588161,0.7604754946373915
2013,Lower Secondary Level,2nd Quintile,Yes,0.2435129740518962,44486,0.2395245053626085,0.2475014427411839
2013,Lower Secondary Level,3rd Quintile,No,0.8051575931232091,44486,0.8014769256610528,0.8088382605853655
2013,Lower Secondary Level,3rd Quintile,Yes,0.19484240687679083,44486,0.19116173941463455,0.19852307433894711
2013,Lower Secondary Level,4th Quintile,No,0.7975708502024291,44486,0.793836925510463,0.8013047748943952
2013,Lower Secondary Level,4th Quintile,Yes,0.20242914979757085,44486,0.19869522510560475,0.20616307448953694
2013,Lower Secondary Level,5th Quintile,No,0.8582677165354331,44486,0.8550266333842026,0.8615087996866636
2013,Lower Secondary Level,5th Quintile,Yes,0.14173228346456693,44486,0.13849120031333648,0.14497336661579738
2013,Upper Secondary Level,1st Quintile,No,0.7754861520329994,44486,0.7716086415308891,0.7793636625351097
2013,Upper Secondary Level,1st Quintile,Yes,0.22451384796700058,44486,0.22063633746489036,0.2283913584691108
2013,Upper Secondary Level,2nd Quintile,No,0.8111888111888111,44486,0.8075520127510091,0.8148256096266132
2013,Upper Secondary Level,2nd Quintile,Yes,0.1888111888111888,44486,0.18517439037338673,0.19244798724899087
2013,Upper Secondary Level,3rd Quintile,No,0.7979601748421564,44486,0.7942289321918519,0.801691417492461
2013,Upper Secondary Level,3rd Quintile,Yes,0.2020398251578436,44486,0.19830858250753908,0.20577106780814813
2013,Upper Secondary Level,4th Quintile,No,0.7980099502487562,44486,0.7942790508911622,0.8017408496063502
2013,Upper Secondary Level,4th Quintile,Yes,0.2019900497512438,44486,0.19825915039364989,0.2057209491088377
2013,Upper Secondary Level,5th Quintile,No,0.8306845965770171,44486,0.8271995329923967,0.8341696601616375
2013,Upper Secondary Level,5th Quintile,Yes,0.16931540342298287,44486,0.16583033983836248,0.17280046700760326
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.8731343283582089,44486,0.8700414916889139,0.876227165027504
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8757062146892656,44486,0.8726403829516858,0.8787720464268454
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12429378531073447,44486,0.12122795357315472,0.12735961704831422
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8603603603603603,44486,0.8571393735332176,0.8635813471875031
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13963963963963963,44486,0.13641865281249688,0.14286062646678238
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.8081632653061225,44486,0.804504287018973,0.8118222435932719
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19183673469387755,44486,0.1881777564067281,0.195495712981027
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.8840125391849529,44486,0.8810369078340476,0.8869881705358582
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11598746081504702,44486,0.11301182946414177,0.11896309216595226
2013,First Stage of Tertiary Education,1st Quintile,No,0.7387387387387387,44486,0.7346562279702397,0.7428212495072378
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.26126126126126126,44486,0.25717875049276223,0.2653437720297603
2013,First Stage of Tertiary Education,2nd Quintile,No,0.7830188679245284,44486,0.7791884911840369,0.7868492446650198
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.2169811320754717,44486,0.21315075533498026,0.22081150881596315
2013,First Stage of Tertiary Education,3rd Quintile,No,0.7410071942446043,44486,0.7369362096860447,0.7450781788031638
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.2589928057553957,44486,0.25492182119683604,0.2630637903139553
2013,First Stage of Tertiary Education,4th Quintile,No,0.8563218390804598,44486,0.8530622843103683,0.8595813938505512
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.14367816091954022,44486,0.14041860614944873,0.1469377156896317
2013,First Stage of Tertiary Education,5th Quintile,No,0.8191489361702128,44486,0.8155722044828099,0.8227256678576157
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8490566037735849,44486,0.8457298567776422,0.8523833507695276
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8388625592417062,44486,0.8354460072895067,0.8422791111939056
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16113744075829384,44486,0.15772088880609433,0.16455399271049334
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8373702422145328,44486,0.8339409605153859,0.8407995239136797
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16262975778546712,44486,0.15920047608632026,0.16605903948461398
2013,Second Stage of Tertiary Education,4th Quintile,No,0.8633093525179856,44486,0.860117101634407,0.8665016034015641
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.1366906474820144,44486,0.1334983965984358,0.139882898365593
2013,Second Stage of Tertiary Education,5th Quintile,No,0.8752244165170556,44486,0.8721534936399955,0.8782953393941157
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.12477558348294435,44486,0.12170466060588428,0.1278465063600044
2015,Pre-primary Level,1st Quintile,No,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Pre-primary Level,1st Quintile,Yes,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Pre-primary Level,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,0.9344262295081968,38036,0.9319385396222434,0.9369139193941501
2015,Pre-primary Level,3rd Quintile,Yes,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Pre-primary Level,4th Quintile,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Pre-primary Level,4th Quintile,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Pre-primary Level,5th Quintile,No,0.9803921568627451,38036,0.9789987643323651,0.981785549393125
2015,Pre-primary Level,5th Quintile,Yes,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Primary Level,1st Quintile,No,0.8295454545454546,38036,0.8257664010526711,0.8333245080382381
2015,Primary Level,1st Quintile,Yes,0.17045454545454544,38036,0.16667549196176187,0.174233598947329
2015,Primary Level,2nd Quintile,No,0.8395061728395061,38036,0.8358172483491446,0.8431950973298676
2015,Primary Level,2nd Quintile,Yes,0.16049382716049382,38036,0.15680490267013228,0.16418275165085536
2015,Primary Level,3rd Quintile,No,0.8157894736842105,38036,0.8118935995067774,0.8196853478616436
2015,Primary Level,3rd Quintile,Yes,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Primary Level,4th Quintile,Yes,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Primary Level,4th Quintile,No,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Primary Level,5th Quintile,No,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Primary Level,5th Quintile,Yes,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Lower Secondary Level,1st Quintile,No,0.8097469540768509,38036,0.8058023890237662,0.8136915191299356
2015,Lower Secondary Level,1st Quintile,Yes,0.190253045923149,38036,0.1863084808700643,0.19419761097623373
2015,Lower Secondary Level,2nd Quintile,No,0.8045515394912985,38036,0.8005663248787577,0.8085367541038394
2015,Lower Secondary Level,2nd Quintile,Yes,0.19544846050870146,38036,0.19146324589616062,0.1994336751212423
2015,Lower Secondary Level,3rd Quintile,No,0.8034557235421166,38036,0.7994620751415848,0.8074493719426483
2015,Lower Secondary Level,3rd Quintile,Yes,0.19654427645788336,38036,0.19255062805735157,0.20053792485841515
2015,Lower Secondary Level,4th Quintile,No,0.8401486988847584,38036,0.8364657573949617,0.8438316403745552
2015,Lower Secondary Level,4th Quintile,Yes,0.15985130111524162,38036,0.1561683596254449,0.16353424260503835
2015,Lower Secondary Level,5th Quintile,No,0.8373983739837398,38036,0.8336899690453953,0.8411067789220844
2015,Lower Secondary Level,5th Quintile,Yes,0.16260162601626016,38036,0.15889322107791556,0.16631003095460475
2015,Upper Secondary Level,1st Quintile,No,0.7804473902236951,38036,0.7762873285395671,0.7846074519078232
2015,Upper Secondary Level,1st Quintile,Yes,0.2195526097763049,38036,0.21539254809217676,0.22371267146043303
2015,Upper Secondary Level,2nd Quintile,No,0.8130360205831904,38036,0.8091177672019175,0.8169542739644632
2015,Upper Secondary Level,2nd Quintile,Yes,0.18696397941680962,38036,0.1830457260355368,0.19088223279808245
2015,Upper Secondary Level,3rd Quintile,No,0.8152610441767069,38036,0.8113608499087345,0.8191612384446793
2015,Upper Secondary Level,3rd Quintile,Yes,0.18473895582329317,38036,0.18083876155532075,0.18863915009126558
2015,Upper Secondary Level,4th Quintile,No,0.8246318607764391,38036,0.8208100951139949,0.8284536264388833
2015,Upper Secondary Level,4th Quintile,Yes,0.1753681392235609,38036,0.17154637356111674,0.17918990488600506
2015,Upper Secondary Level,5th Quintile,No,0.832282471626734,38036,0.8285277023731616,0.8360372408803063
2015,Upper Secondary Level,5th Quintile,Yes,0.1677175283732661,38036,0.16396275911969377,0.1714722976268384
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8041543026706232,38036,0.8001660252082502,0.8081425801329961
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19584569732937684,38036,0.1918574198670039,0.1998339747917498
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8578431372549019,38036,0.8543336270639402,0.8613526474458636
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14215686274509803,38036,0.1386473525541363,0.14566637293605977
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8878923766816144,38036,0.8847216676593275,0.8910630857039012
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11210762331838565,38036,0.10893691429609882,0.11527833234067249
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.8693467336683417,38036,0.8659597328534484,0.872733734483235
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1306532663316583,38036,0.12726626551676498,0.13404026714655162
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8956043956043956,38036,0.8925314288151832,0.8986773623936081
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1043956043956044,38036,0.10132263760639196,0.10746857118481684
2015,First Stage of Tertiary Education,1st Quintile,No,0.7155172413793104,38036,0.7109830830749532,0.7200513996836676
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.28448275862068967,38036,0.27994860031633245,0.2890169169250469
2015,First Stage of Tertiary Education,2nd Quintile,No,0.7906137184115524,38036,0.7865247388748751,0.7947026979482297
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.20938628158844766,38036,0.20529730205177033,0.213475261125125
2015,First Stage of Tertiary Education,3rd Quintile,No,0.8023598820058997,38036,0.7983578476998228,0.8063619163119766
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.1976401179941003,38036,0.19363808368802332,0.2016421523001773
2015,First Stage of Tertiary Education,4th Quintile,No,0.8497409326424871,38036,0.8461498759126728,0.8533319893723014
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.15025906735751296,38036,0.1466680106276987,0.15385012408732723
2015,First Stage of Tertiary Education,5th Quintile,No,0.8452088452088452,38036,0.8415737671705579,0.8488439232471325
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.1547911547911548,38036,0.15115607675286746,0.15842623282944213
2015,Second Stage of Tertiary Education,1st Quintile,No,0.851380042462845,38036,0.847805183181333,0.8549549017443571
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.14861995753715498,38036,0.14504509825564302,0.15219481681866695
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.841692789968652,38036,0.8380243129478687,0.8453612669894354
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15830721003134796,38036,0.1546387330105646,0.1619756870521313
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.8585106382978723,38036,0.8550080153697067,0.8620132612260379
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14148936170212767,38036,0.13798673877396203,0.1449919846302933
2015,Second Stage of Tertiary Education,4th Quintile,No,0.8766917293233083,38036,0.873387438910793,0.8799960197358236
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.12330827067669173,38036,0.12000398026417634,0.12661256108920713
2015,Second Stage of Tertiary Education,5th Quintile,No,0.8933440256615878,38036,0.8902418912278747,0.8964461600953009
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.10665597433841219,38036,0.1035538399046991,0.10975810877212527
2017,Pre-primary Level,1st Quintile,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Pre-primary Level,1st Quintile,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Pre-primary Level,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,0.9857142857142858,45410,0.9846228282236501,0.9868057432049214
2017,Pre-primary Level,3rd Quintile,Yes,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Pre-primary Level,4th Quintile,No,0.967741935483871,45410,0.9661168386135267,0.9693670323542153
2017,Pre-primary Level,4th Quintile,Yes,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Pre-primary Level,5th Quintile,No,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Pre-primary Level,5th Quintile,Yes,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Primary Level,1st Quintile,No,0.8204081632653061,45410,0.8168776438593361,0.823938682671276
2017,Primary Level,1st Quintile,Yes,0.17959183673469387,45410,0.1760613173287239,0.18312235614066383
2017,Primary Level,2nd Quintile,No,0.7560975609756098,45410,0.7521477409204727,0.7600473810307469
2017,Primary Level,2nd Quintile,Yes,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Primary Level,3rd Quintile,No,0.8529411764705882,45410,0.8496836691191978,0.8561986838219786
2017,Primary Level,3rd Quintile,Yes,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,Primary Level,4th Quintile,No,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Primary Level,4th Quintile,Yes,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,0.8095703125,45410,0.8059589179798295,0.8131817070201705
2017,Lower Secondary Level,1st Quintile,Yes,0.1904296875,45410,0.18681829297982952,0.19404108202017048
2017,Lower Secondary Level,2nd Quintile,No,0.8616144975288303,45410,0.8584384856594981,0.8647905093981626
2017,Lower Secondary Level,2nd Quintile,Yes,0.13838550247116968,45410,0.13520949060183748,0.14156151434050188
2017,Lower Secondary Level,3rd Quintile,No,0.7907542579075426,45410,0.7870128987183568,0.7944956170967284
2017,Lower Secondary Level,3rd Quintile,Yes,0.20924574209245742,45410,0.20550438290327158,0.21298710128164325
2017,Lower Secondary Level,4th Quintile,No,0.8025210084033614,45410,0.7988594246204488,0.806182592186274
2017,Lower Secondary Level,4th Quintile,Yes,0.19747899159663865,45410,0.1938174078137261,0.20114057537955118
2017,Lower Secondary Level,5th Quintile,No,0.8585858585858586,45410,0.8553809281569227,0.8617907890147944
2017,Lower Secondary Level,5th Quintile,Yes,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,Upper Secondary Level,1st Quintile,No,0.81313598519889,45410,0.8095506914103318,0.8167212789874482
2017,Upper Secondary Level,1st Quintile,Yes,0.1868640148011101,45410,0.18327872101255185,0.19044930858966833
2017,Upper Secondary Level,2nd Quintile,No,0.821020563594821,45410,0.8174947535892464,0.8245463736003956
2017,Upper Secondary Level,2nd Quintile,Yes,0.178979436405179,45410,0.17545362639960438,0.1825052464107536
2017,Upper Secondary Level,3rd Quintile,No,0.8183856502242153,45410,0.8148396855612272,0.8219316148872033
2017,Upper Secondary Level,3rd Quintile,Yes,0.18161434977578475,45410,0.17806838511279668,0.18516031443877282
2017,Upper Secondary Level,4th Quintile,No,0.8355670103092784,45410,0.8321577085747933,0.8389763120437634
2017,Upper Secondary Level,4th Quintile,Yes,0.16443298969072165,45410,0.16102368795623664,0.16784229142520665
2017,Upper Secondary Level,5th Quintile,No,0.8334545454545454,45410,0.8300277540236436,0.8368813368854473
2017,Upper Secondary Level,5th Quintile,Yes,0.16654545454545455,45410,0.16311866311455267,0.16997224597635643
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.8515151515151516,45410,0.8482446257074653,0.8547856773228378
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1484848484848485,45410,0.1452143226771622,0.1517553742925348
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8480725623582767,45410,0.8447710347494269,0.8513740899671264
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15192743764172337,45410,0.14862591003287368,0.15522896525057306
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8796992481203008,45410,0.876707110244677,0.8826913859959246
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12030075187969924,45410,0.11730861400407545,0.12329288975532303
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.8793565683646113,45410,0.8763607555969054,0.8823523811323172
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12064343163538874,45410,0.11764761886768284,0.12363924440309464
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.896875,45410,0.8940777694651778,0.8996722305348221
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.103125,45410,0.1003277694651778,0.10592223053482219
2017,First Stage of Tertiary Education,1st Quintile,No,0.8080808080808081,45410,0.8044586540066956,0.8117029621549205
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,First Stage of Tertiary Education,2nd Quintile,No,0.7791666666666667,45410,0.7753513743604561,0.7829819589728773
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.22083333333333333,45410,0.21701804102712274,0.2246486256395439
2017,First Stage of Tertiary Education,3rd Quintile,No,0.7813620071684588,45410,0.7775603821116799,0.7851636322252378
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.21863799283154123,45410,0.2148363677747623,0.22243961788832015
2017,First Stage of Tertiary Education,4th Quintile,No,0.8171428571428572,45410,0.8135874832455182,0.8206982310401961
