year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,4th Quintile,No,1.0,59,18400,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,54,18400,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,91,18400,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.29654156424704725,164,18400,0.2959038676366846,0.2971792608574099
2013,Lower Secondary Level,1st Quintile,No,0.7034584357529527,460,18400,0.70282073914259,0.7040961323633155
2013,Lower Secondary Level,2nd Quintile,Yes,0.2386201641404935,122,18400,0.23798662195722328,0.23925370632376372
2013,Lower Secondary Level,2nd Quintile,No,0.7613798358595066,379,18400,0.7607462936762364,0.7620133780427769
2013,Lower Secondary Level,3rd Quintile,Yes,0.19723402710359564,68,18400,0.19650176859364846,0.19796628561354282
2013,Lower Secondary Level,3rd Quintile,No,0.8027659728964043,281,18400,0.8020337143864571,0.8034982314063515
2013,Lower Secondary Level,4th Quintile,Yes,0.20152957864308174,50,18400,0.20067005963248985,0.20238909765367363
2013,Lower Secondary Level,4th Quintile,No,0.7984704213569181,197,18400,0.7976109023463263,0.79932994036751
2013,Lower Secondary Level,5th Quintile,No,1.0,109,18400,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.24784496763263533,381,18400,0.24746918720365454,0.24822074806161612
2013,Upper Secondary Level,1st Quintile,No,0.7521550323673646,1316,18400,0.7517792519383838,0.7525308127963454
2013,Upper Secondary Level,2nd Quintile,Yes,0.19626885709967498,378,18400,0.19595657710609643,0.19658113709325353
2013,Upper Secondary Level,2nd Quintile,No,0.803731142900325,1624,18400,0.8034188629067465,0.8040434228939035
2013,Upper Secondary Level,3rd Quintile,Yes,0.20502390490606648,416,18400,0.2047204823083115,0.20532732750382146
2013,Upper Secondary Level,3rd Quintile,No,0.7949760950939335,1643,18400,0.7946726724961786,0.7952795176916885
2013,Upper Secondary Level,4th Quintile,Yes,0.213891192488473,406,18400,0.2135787813475707,0.2142036036293753
2013,Upper Secondary Level,4th Quintile,No,0.786108807511527,1604,18400,0.7857963963706247,0.7864212186524293
2013,Upper Secondary Level,5th Quintile,Yes,0.17424626889193606,277,18400,0.17390572432053694,0.17458681346333518
2013,Upper Secondary Level,5th Quintile,No,0.8257537311080638,1359,18400,0.8254131865366647,0.8260942756794629
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,117,18400,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,155,18400,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1463640437814147,31,18400,0.14556357608027365,0.14716451148255577
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8536359562185853,191,18400,0.8528354885174443,0.8544364239197264
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21499479223673473,47,18400,0.2141166210787801,0.21587296339468937
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.7850052077632652,198,18400,0.7841270366053106,0.7858833789212198
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15379496382837188,37,18400,0.15308429227227482,0.15450563538446893
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.8462050361716281,282,18400,0.8454943646155311,0.8469157077277252
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,82,18400,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.21633049952220815,46,18400,0.21530334065606924,0.21735765838834706
2013,First Stage of Tertiary Education,2nd Quintile,No,0.7836695004777918,166,18400,0.7826423416116529,0.7846966593439307
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.27461553331209726,72,18400,0.2735731385193288,0.2756579281048657
2013,First Stage of Tertiary Education,3rd Quintile,No,0.7253844666879028,206,18400,0.7243420718951343,0.7264268614806713
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.14347873876412323,50,18400,0.1428196871179323,0.14413779041031416
2013,First Stage of Tertiary Education,4th Quintile,No,0.8565212612358768,298,18400,0.8558622095896858,0.8571803128820678
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.16677251755132022,68,18400,0.16608539126585084,0.1674596438367896
2013,First Stage of Tertiary Education,5th Quintile,No,0.8332274824486798,308,18400,0.8325403561632104,0.8339146087341492
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.11431288399438409,40,18400,0.11360465823799339,0.1150211097507748
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8856871160056159,225,18400,0.8849788902492252,0.8863953417620066
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13339509596403498,68,18400,0.13274410047932284,0.13404609144874713
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.866604904035965,354,18400,0.8659539085512529,0.8672558995206772
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16167551237451822,94,18400,0.16109211641023258,0.16225890833880385
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8383244876254818,484,18400,0.8377410916611963,0.8389078835897674
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.1500765514687945,133,18400,0.14964990661895256,0.15050319631863646
2013,Second Stage of Tertiary Education,4th Quintile,No,0.8499234485312054,840,18400,0.8494968036813635,0.8503500933810473
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.1260314047182059,278,18400,0.1257565547707672,0.1263062546656446
2013,Second Stage of Tertiary Education,5th Quintile,No,0.8739685952817942,1950,18400,0.8736937453343555,0.8742434452292328
2015,Pre-primary Level,1st Quintile,No,1.0,100,24347,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24347,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,57,24347,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,52,24347,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,50,24347,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.24512651700230137,45,24347,0.2440216255193772,0.24623140848522554
2015,Primary Level,1st Quintile,No,0.7548734829976987,219,24347,0.7537685915147746,0.7559783744806229
2015,Primary Level,2nd Quintile,No,1.0,68,24347,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,31,24347,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.22800694072915678,203,24347,0.22750241820239306,0.2285114632559205
2015,Lower Secondary Level,1st Quintile,No,0.7719930592708433,864,24347,0.7714885367440796,0.772497581797607
2015,Lower Secondary Level,2nd Quintile,Yes,0.21792164696539404,146,24347,0.21735178696972296,0.21849150696106512
2015,Lower Secondary Level,2nd Quintile,No,0.782078353034606,601,24347,0.781508493038935,0.7826482130302771
2015,Lower Secondary Level,3rd Quintile,Yes,0.1938164195200316,91,24347,0.19315584297892485,0.19447699606113833
2015,Lower Secondary Level,3rd Quintile,No,0.8061835804799684,372,24347,0.8055230039388617,0.8068441570210751
2015,Lower Secondary Level,4th Quintile,Yes,0.13358892213658088,43,24347,0.1328796029224853,0.13429824135067647
2015,Lower Secondary Level,4th Quintile,No,0.8664110778634191,226,24347,0.8657017586493235,0.8671203970775146
2015,Lower Secondary Level,5th Quintile,No,1.0,103,24347,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.2575411343006497,530,24347,0.2571914905675645,0.25789077803373484
2015,Upper Secondary Level,1st Quintile,No,0.7424588656993504,1884,24347,0.7421092219662653,0.7428085094324355
2015,Upper Secondary Level,2nd Quintile,Yes,0.21399839788174457,545,24347,0.21370543824393326,0.2142913575195559
2015,Upper Secondary Level,2nd Quintile,No,0.7860016021182554,2370,24347,0.7857086424804441,0.7862945617560667
2015,Upper Secondary Level,3rd Quintile,Yes,0.19569340063458465,460,24347,0.1954057092049341,0.1959810920642352
2015,Upper Secondary Level,3rd Quintile,No,0.8043065993654154,2030,24347,0.8040189079357648,0.804594290795066
2015,Upper Secondary Level,4th Quintile,Yes,0.18096099386493827,393,24347,0.18067409666200537,0.18124789106787118
2015,Upper Secondary Level,4th Quintile,No,0.8190390061350616,1848,24347,0.8187521089321287,0.8193259033379946
2015,Upper Secondary Level,5th Quintile,Yes,0.18285063979597418,266,24347,0.18250145841406987,0.1831998211778785
2015,Upper Secondary Level,5th Quintile,No,0.8171493602040257,1320,24347,0.8168001788221214,0.81749854158593
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20979359566290146,66,24347,0.20880568742170172,0.2107815039041012
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.7902064043370987,271,24347,0.7892184960958989,0.7911943125782984
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14371227351656982,58,24347,0.14293522728428887,0.14448931974885076
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8562877264834302,350,24347,0.8555106802511493,0.8570647727157111
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13053091178602227,50,24347,0.12988524237682303,0.13117658119522152
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8694690882139776,396,24347,0.8688234188047783,0.8701147576231769
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1420310169531999,52,24347,0.14141185837502893,0.14265017553137085
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.8579689830468001,346,24347,0.8573498244686292,0.8585881416249711
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11578653301383279,38,24347,0.11517776624957436,0.11639529977809122
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8842134669861673,326,24347,0.8836047002219088,0.8848222337504258
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.34502261394779954,33,24347,0.3435377391330875,0.3465074887625116
2015,First Stage of Tertiary Education,1st Quintile,No,0.6549773860522005,83,24347,0.6534925112374884,0.6564622608669125
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.18736049134181768,58,24347,0.18646063411154973,0.18826034857208562
2015,First Stage of Tertiary Education,2nd Quintile,No,0.8126395086581822,219,24347,0.8117396514279143,0.8135393658884502
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.2072862157704604,67,24347,0.20644136065299226,0.20813107088792857
2015,First Stage of Tertiary Education,3rd Quintile,No,0.7927137842295395,272,24347,0.7918689291120714,0.7935586393470077
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.1596516831979216,58,24347,0.15899297986858058,0.16031038652726265
2015,First Stage of Tertiary Education,4th Quintile,No,0.8403483168020784,328,24347,0.8396896134727374,0.8410070201314195
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.1443760098949956,63,24347,0.14377088289331647,0.14498113689667474
2015,First Stage of Tertiary Education,5th Quintile,No,0.8556239901050043,344,24347,0.8550188631033252,0.8562291171066835
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.10683566270494894,70,24347,0.10629672091976256,0.10737460449013533
2015,Second Stage of Tertiary Education,1st Quintile,No,0.8931643372950511,401,24347,0.8926253955098646,0.8937032790802375
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16289827134247956,101,24347,0.16224090252100995,0.16355564016394916
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8371017286575204,537,24347,0.8364443598360508,0.83775909747899
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15322476174051414,133,24347,0.15274159688914968,0.1537079265918786
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.8467752382594859,807,24347,0.8462920734081214,0.8472584031108503
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.1252319750228767,164,24347,0.12487313901248014,0.12559081103327327
2015,Second Stage of Tertiary Education,4th Quintile,No,0.8747680249771232,1166,24347,0.8744091889667267,0.8751268609875198
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.1191106703056347,266,24347,0.1188611101935396,0.11936023041772979
2015,Second Stage of Tertiary Education,5th Quintile,No,0.8808893296943654,2228,24347,0.8806397695822703,0.8811388898064605
2017,Pre-primary Level,1st Quintile,No,1.0,94,22131,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,22131,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,69,22131,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,60,22131,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,48,22131,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.23784163974952338,44,22131,0.2367017828119848,0.23898149668706195
2017,Primary Level,1st Quintile,No,0.7621583602504766,201,22131,0.761018503312938,0.7632982171880152
2017,Primary Level,2nd Quintile,No,1.0,62,22131,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.2415977057576197,195,22131,0.2410433213104066,0.24215209020483283
2017,Lower Secondary Level,1st Quintile,No,0.7584022942423803,829,22131,0.7578479097951671,0.7589566786895934
2017,Lower Secondary Level,2nd Quintile,Yes,0.17136378679680705,84,22131,0.17079628692173754,0.17193128667187657
2017,Lower Secondary Level,2nd Quintile,No,0.8286362132031928,523,22131,0.8280687133281233,0.8292037130782623
2017,Lower Secondary Level,3rd Quintile,Yes,0.24856057250578828,86,22131,0.2478309652423878,0.24929017976918877
2017,Lower Secondary Level,3rd Quintile,No,0.7514394274942118,325,22131,0.7507098202308112,0.7521690347576123
2017,Lower Secondary Level,4th Quintile,Yes,0.1652098638170765,47,22131,0.1644012956880778,0.1660184319460752
2017,Lower Secondary Level,4th Quintile,No,0.8347901361829235,191,22131,0.8339815680539249,0.8355987043119222
2017,Lower Secondary Level,5th Quintile,No,1.0,85,22131,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.21906329605363606,404,22131,0.21870471875676978,0.21942187335050234
2017,Upper Secondary Level,1st Quintile,No,0.7809367039463639,1758,22131,0.7805781266494977,0.7812952812432302
2017,Upper Secondary Level,2nd Quintile,Yes,0.20845051728528763,470,22131,0.208140611368633,0.20876042320194227
2017,Upper Secondary Level,2nd Quintile,No,0.7915494827147124,2156,22131,0.7912395767980577,0.7918593886313671
2017,Upper Secondary Level,3rd Quintile,Yes,0.21459927722740235,405,22131,0.21427322821654202,0.2149253262382627
2017,Upper Secondary Level,3rd Quintile,No,0.7854007227725978,1825,22131,0.7850746737617375,0.7857267717834581
2017,Upper Secondary Level,4th Quintile,Yes,0.16253767176307668,319,22131,0.1622390197725863,0.16283632375356705
2017,Upper Secondary Level,4th Quintile,No,0.8374623282369232,1621,22131,0.8371636762464328,0.8377609802274136
2017,Upper Secondary Level,5th Quintile,Yes,0.17551154278929545,229,22131,0.17514816877397463,0.17587491680461628
2017,Upper Secondary Level,5th Quintile,No,0.8244884572107045,1146,22131,0.8241250831953837,0.8248518312260253
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14550362338417522,49,22131,0.14462721724994843,0.146380029518402
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.8544963766158248,281,22131,0.853619970481598,0.8553727827500516
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1441750844160857,67,22131,0.14343293486954187,0.14491723396262954
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8558249155839143,374,22131,0.8550827660373704,0.8565670651304581
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07903093462681995,48,22131,0.0785099382222734,0.07955193103136651
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9209690653731801,351,22131,0.9204480689686336,0.9214900617777266
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.13310460913933125,45,22131,0.1324291549700371,0.1337800633086254
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.8668953908606688,328,22131,0.8662199366913746,0.867570845029963
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0921756882099423,33,22131,0.09156755932642283,0.09278381709346178
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.9078243117900576,287,22131,0.9072161829065382,0.9084324406735771
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,80,22131,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.2313638861014117,53,22131,0.2302499634903327,0.2324778087124907
2017,First Stage of Tertiary Education,2nd Quintile,No,0.7686361138985883,187,22131,0.7675221912875093,0.7697500365096673
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.250479456506966,61,22131,0.24950627540076686,0.25145263761316516
2017,First Stage of Tertiary Education,3rd Quintile,No,0.749520543493034,218,22131,0.7485473623868348,0.7504937245992331
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.1182254169265975,64,22131,0.1176182080577188,0.11883262579547621
2017,First Stage of Tertiary Education,4th Quintile,No,0.8817745830734026,286,22131,0.881167374204524,0.8823817919422813
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.11982535632376935,49,22131,0.11922027087128982,0.12043044177624888
2017,First Stage of Tertiary Education,5th Quintile,No,0.8801746436762306,298,22131,0.879569558223751,0.88077972912871
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.1383634037328977,63,22131,0.13770653139103825,0.13902027607475717
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8616365962671023,403,22131,0.8609797239252429,0.8622934686089617
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11026150828447892,70,22131,0.10972122095677368,0.11080179561218416
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8897384917155211,592,22131,0.8891982043878158,0.8902787790432264
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1255860372033399,112,22131,0.12514670243891704,0.12602537196776278
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.8744139627966602,802,22131,0.8739746280322374,0.874853297561083
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.10687843196223304,133,22131,0.10652954313132917,0.1072273207931369
2017,Second Stage of Tertiary Education,4th Quintile,No,0.893121568037767,1150,22131,0.8927726792068631,0.8934704568686709
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.11416191906938088,249,22131,0.11389841709660177,0.11442542104215998
2017,Second Stage of Tertiary Education,5th Quintile,No,0.8858380809306192,2055,22131,0.8855745789578401,0.8861015829033984
2019,Pre-primary Level,1st Quintile,No,1.0,96,22128,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,70,22128,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,55,22128,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,45,22128,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,46,22128,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.21404191920833127,45,22128,0.2131055073284992,0.21497833108816333
2019,Primary Level,1st Quintile,No,0.7859580807916688,197,22128,0.7850216689118368,0.7868944926715009
2019,Primary Level,2nd Quintile,No,1.0,66,22128,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,32,22128,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.26408924518122234,182,22128,0.26352865792007557,0.2646498324423691
2019,Lower Secondary Level,1st Quintile,No,0.7359107548187775,741,22128,0.7353501675576308,0.7364713420799243
2019,Lower Secondary Level,2nd Quintile,Yes,0.22296545409744867,114,22128,0.22237437351688155,0.22355653467801578
2019,Lower Secondary Level,2nd Quintile,No,0.7770345459025514,532,22128,0.7764434653219843,0.7776256264831185
2019,Lower Secondary Level,3rd Quintile,Yes,0.16447885271189044,61,22128,0.16384589991888093,0.16511180550489996
2019,Lower Secondary Level,3rd Quintile,No,0.8355211472881096,310,22128,0.8348881944951001,0.836154100081119
2019,Lower Secondary Level,4th Quintile,Yes,0.23950230912790424,48,22128,0.23858263206735889,0.2404219861884496
2019,Lower Secondary Level,4th Quintile,No,0.7604976908720957,197,22128,0.7595780138115503,0.7614173679326411
2019,Lower Secondary Level,5th Quintile,No,1.0,100,22128,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.2335496863311178,431,22128,0.23320039646066426,0.23389897620157135
2019,Upper Secondary Level,1st Quintile,No,0.7664503136688822,1615,22128,0.7661010237984286,0.7667996035393357
2019,Upper Secondary Level,2nd Quintile,Yes,0.20884752394473005,496,22128,0.20855205236654453,0.20914299552291557
2019,Upper Secondary Level,2nd Quintile,No,0.7911524760552698,2064,22128,0.7908570044770843,0.7914479476334554
2019,Upper Secondary Level,3rd Quintile,Yes,0.18300314520760966,385,22128,0.18271384288561623,0.18329244752960308
2019,Upper Secondary Level,3rd Quintile,No,0.8169968547923904,1866,22128,0.816707552470397,0.8172861571143838
2019,Upper Secondary Level,4th Quintile,Yes,0.17145189529701965,324,22128,0.17116453691815206,0.17173925367588724
2019,Upper Secondary Level,4th Quintile,No,0.8285481047029805,1596,22128,0.8282607463241128,0.8288354630818481
2019,Upper Secondary Level,5th Quintile,Yes,0.18157007548387283,227,22128,0.18121583279492684,0.18192431817281882
2019,Upper Secondary Level,5th Quintile,No,0.8184299245161272,1226,22128,0.8180756818271812,0.8187841672050732
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09727038338249527,36,22128,0.09662891734016378,0.09791184942482677
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.9027296166175047,263,22128,0.9020881505751732,0.9033710826598362
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1557442520790904,66,22128,0.15503101594541518,0.15645748821276562
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8442557479209096,358,22128,0.8435425117872344,0.8449689840545849
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14591696813585794,58,22128,0.14531674425826388,0.146517192013452
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8540830318641421,391,22128,0.8534828079865481,0.8546832557417362
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.132719420778196,56,22128,0.132105247828463,0.13333359372792902
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.867280579221804,318,22128,0.866666406272071,0.867894752171537
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08946954482857113,41,22128,0.0889173193749773,0.09002177028216496
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9105304551714289,311,22128,0.9099782297178352,0.9110826806250227
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,70,22128,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.30868930338110806,63,22128,0.30759402671407315,0.30978458004814297
2019,First Stage of Tertiary Education,2nd Quintile,No,0.691310696618892,175,22128,0.6902154199518571,0.6924059732859269
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.1645026550046538,56,22128,0.16370437523814124,0.16530093477116636
