year,pgisced97,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.84108,271,327,0.80139,0.88077
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21392,96,489,0.17754,0.25030
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.78608,393,489,0.74970,0.82246
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.12077,94,800,0.09817,0.14336
2011,Second Stage of Tertiary Education,4th Quintile,No,0.87923,706,800,0.85664,0.90183
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.11976,225,1878,0.10507,0.13445
2011,Second Stage of Tertiary Education,5th Quintile,No,0.88024,1653,1878,0.86555,0.89493
2013,No answer / don't know,1st Quintile,No,0.84306,92,92,0.76832,0.91780
2013,No answer / don't know,2nd Quintile,No,0.96374,35,35,0.90091,1.02658
2013,No answer / don't know,3rd Quintile,No,0.94893,41,41,0.88070,1.01715
2013,No answer / don't know,4th Quintile,No,0.93231,37,37,0.85025,1.01437
2013,No answer / don't know,5th Quintile,No,0.97789,46,46,0.93492,1.02085
2013,Pre-primary Level,1st Quintile,No,0.94699,50,50,0.88426,1.00973
2013,Pre-primary Level,2nd Quintile,No,0.99780,48,48,0.98440,1.01120
2013,Pre-primary Level,4th Quintile,No,0.99724,60,60,0.98386,1.01062
2013,Pre-primary Level,5th Quintile,No,0.97774,55,55,0.93840,1.01709
2013,Primary Level,1st Quintile,No,0.71137,94,94,0.61928,0.80347
2013,Lower Secondary Level,1st Quintile,Yes,0.28704,153,613,0.25120,0.32288
2013,Lower Secondary Level,1st Quintile,No,0.71296,460,613,0.67712,0.74880
2013,Lower Secondary Level,2nd Quintile,Yes,0.25038,134,519,0.21307,0.28769
2013,Lower Secondary Level,2nd Quintile,No,0.74962,385,519,0.71231,0.78693
2013,Lower Secondary Level,3rd Quintile,Yes,0.18934,70,347,0.14806,0.23062
2013,Lower Secondary Level,3rd Quintile,No,0.81066,277,347,0.76938,0.85194
2013,Lower Secondary Level,4th Quintile,Yes,0.20136,46,242,0.15073,0.25199
2013,Lower Secondary Level,4th Quintile,No,0.79864,196,242,0.74801,0.84927
2013,Lower Secondary Level,5th Quintile,No,0.83349,110,110,0.76355,0.90343
2013,Upper Secondary Level,1st Quintile,Yes,0.24548,377,1700,0.22501,0.26594
2013,Upper Secondary Level,1st Quintile,No,0.75452,1323,1700,0.73406,0.77499
2013,Upper Secondary Level,2nd Quintile,Yes,0.20248,388,1990,0.18482,0.22014
2013,Upper Secondary Level,2nd Quintile,No,0.79752,1602,1990,0.77986,0.81518
2013,Upper Secondary Level,3rd Quintile,Yes,0.21099,422,2045,0.19330,0.22868
2013,Upper Secondary Level,3rd Quintile,No,0.78901,1623,2045,0.77132,0.80670
2013,Upper Secondary Level,4th Quintile,Yes,0.20120,401,2028,0.18375,0.21865
2013,Upper Secondary Level,4th Quintile,No,0.79880,1627,2028,0.78135,0.81625
2013,Upper Secondary Level,5th Quintile,Yes,0.17766,272,1642,0.15917,0.19615
2013,Upper Secondary Level,5th Quintile,No,0.82234,1370,1642,0.80385,0.84083
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.82254,118,118,0.75330,0.89177
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87582,153,153,0.82340,0.92825
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86616,194,194,0.81813,0.91420
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20764,45,235,0.15567,0.25962
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.79236,190,235,0.74038,0.84433
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15257,38,326,0.11348,0.19166
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.84743,288,326,0.80834,0.88652
2013,First Stage of Tertiary Education,1st Quintile,No,0.63873,79,79,0.53212,0.74533
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.22607,46,211,0.16950,0.28265
2013,First Stage of Tertiary Education,2nd Quintile,No,0.77393,165,211,0.71735,0.83050
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.25537,72,288,0.20492,0.30582
2013,First Stage of Tertiary Education,3rd Quintile,No,0.74463,216,288,0.69418,0.79508
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.14533,50,338,0.10770,0.18295
2013,First Stage of Tertiary Education,4th Quintile,No,0.85467,288,338,0.81705,0.89230
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.16934,68,379,0.13153,0.20715
2013,First Stage of Tertiary Education,5th Quintile,No,0.83066,311,379,0.79285,0.86847
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.11787,41,269,0.07926,0.15648
2013,Second Stage of Tertiary Education,1st Quintile,No,0.88213,228,269,0.84352,0.92074
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14533,73,430,0.11198,0.17868
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.85467,357,430,0.82132,0.88802
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15241,91,589,0.12336,0.18146
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.84759,498,589,0.81854,0.87664
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.15445,134,965,0.13164,0.17727
2013,Second Stage of Tertiary Education,4th Quintile,No,0.84555,831,965,0.82273,0.86836
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.12399,274,2213,0.11026,0.13773
2013,Second Stage of Tertiary Education,5th Quintile,No,0.87601,1939,2213,0.86227,0.88974
2015,No answer / don't know,1st Quintile,No,0.88935,216,216,0.84742,0.93129
2015,No answer / don't know,2nd Quintile,No,0.88282,132,132,0.82774,0.93790
2015,No answer / don't know,3rd Quintile,No,0.92332,95,95,0.86953,0.97711
2015,No answer / don't know,4th Quintile,No,0.94165,65,65,0.88423,0.99908
2015,No answer / don't know,5th Quintile,No,0.98964,63,63,0.96443,1.01484
2015,Pre-primary Level,1st Quintile,No,0.96521,102,102,0.92947,1.00095
2015,Pre-primary Level,3rd Quintile,No,0.91697,59,59,0.84595,0.98798
2015,Pre-primary Level,4th Quintile,No,0.96598,50,50,0.91522,1.01674
2015,Pre-primary Level,5th Quintile,No,0.92357,52,52,0.85064,0.99649
2015,Primary Level,1st Quintile,Yes,0.23354,44,262,0.18221,0.28487
2015,Primary Level,1st Quintile,No,0.76646,218,262,0.71513,0.81779
2015,Primary Level,2nd Quintile,No,0.80303,68,68,0.70780,0.89826
2015,Primary Level,3rd Quintile,No,0.82112,31,31,0.68398,0.95827
2015,Lower Secondary Level,1st Quintile,Yes,0.23604,214,1096,0.21089,0.26119
2015,Lower Secondary Level,1st Quintile,No,0.76396,882,1096,0.73881,0.78911
2015,Lower Secondary Level,2nd Quintile,Yes,0.20897,140,716,0.17917,0.23877
2015,Lower Secondary Level,2nd Quintile,No,0.79103,576,716,0.76123,0.82083
2015,Lower Secondary Level,3rd Quintile,Yes,0.18033,87,469,0.14549,0.21516
2015,Lower Secondary Level,3rd Quintile,No,0.81967,382,469,0.78484,0.85451
2015,Lower Secondary Level,4th Quintile,Yes,0.12960,43,267,0.08924,0.16996
2015,Lower Secondary Level,4th Quintile,No,0.87040,224,267,0.83004,0.91076
2015,Lower Secondary Level,5th Quintile,No,0.83381,106,106,0.76260,0.90501
2015,Upper Secondary Level,1st Quintile,Yes,0.25843,541,2435,0.24104,0.27582
2015,Upper Secondary Level,1st Quintile,No,0.74157,1894,2435,0.72418,0.75896
2015,Upper Secondary Level,2nd Quintile,Yes,0.21444,548,2890,0.19948,0.22941
2015,Upper Secondary Level,2nd Quintile,No,0.78556,2342,2890,0.77059,0.80052
2015,Upper Secondary Level,3rd Quintile,Yes,0.18969,447,2515,0.17436,0.20501
2015,Upper Secondary Level,3rd Quintile,No,0.81031,2068,2515,0.79499,0.82564
2015,Upper Secondary Level,4th Quintile,Yes,0.19031,398,2241,0.17405,0.20656
2015,Upper Secondary Level,4th Quintile,No,0.80969,1843,2241,0.79344,0.82595
2015,Upper Secondary Level,5th Quintile,Yes,0.17969,262,1567,0.16067,0.19870
2015,Upper Secondary Level,5th Quintile,No,0.82031,1305,1567,0.80130,0.83933
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21385,66,337,0.17001,0.25770
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.78615,271,337,0.74230,0.82999
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10875,56,419,0.07890,0.13860
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89125,363,419,0.86140,0.92110
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14349,48,427,0.11020,0.17678
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85651,379,427,0.82322,0.88980
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15211,56,410,0.11730,0.18691
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.84789,354,410,0.81309,0.88270
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11365,37,359,0.08077,0.14652
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.88635,322,359,0.85348,0.91923
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.33756,33,123,0.25365,0.42148
2015,First Stage of Tertiary Education,1st Quintile,No,0.66244,90,123,0.57852,0.74635
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.20444,61,277,0.15686,0.25202
2015,First Stage of Tertiary Education,2nd Quintile,No,0.79556,216,277,0.74798,0.84314
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.17056,57,322,0.12942,0.21171
2015,First Stage of Tertiary Education,3rd Quintile,No,0.82944,265,322,0.78829,0.87058
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.17528,65,393,0.13765,0.21292
2015,First Stage of Tertiary Education,4th Quintile,No,0.82472,328,393,0.78708,0.86235
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.14311,62,405,0.10896,0.17726
2015,First Stage of Tertiary Education,5th Quintile,No,0.85689,343,405,0.82274,0.89104
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.10678,72,487,0.07933,0.13424
2015,Second Stage of Tertiary Education,1st Quintile,No,0.89322,415,487,0.86576,0.92067
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19249,112,650,0.16215,0.22282
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.80751,538,650,0.77718,0.83785
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15690,122,902,0.13315,0.18064
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.84310,780,902,0.81936,0.86685
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.11763,156,1307,0.10016,0.13510
2015,Second Stage of Tertiary Education,4th Quintile,No,0.88237,1151,1307,0.86490,0.89984
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.11694,272,2527,0.10441,0.12947
2015,Second Stage of Tertiary Education,5th Quintile,No,0.88306,2255,2527,0.87053,0.89559
2017,No answer / don't know,1st Quintile,No,0.90758,227,227,0.86982,0.94534
2017,No answer / don't know,2nd Quintile,No,0.97525,127,127,0.94812,1.00238
2017,No answer / don't know,3rd Quintile,No,0.97738,73,73,0.94304,1.01173
2017,No answer / don't know,4th Quintile,No,0.99598,79,79,0.98194,1.01002
2017,No answer / don't know,5th Quintile,No,0.86529,50,50,0.76969,0.96088
2017,Pre-primary Level,1st Quintile,No,0.99248,100,100,0.97545,1.00950
2017,Pre-primary Level,2nd Quintile,No,0.99273,66,66,0.97207,1.01338
2017,Pre-primary Level,3rd Quintile,No,0.94550,63,63,0.88899,1.00200
2017,Pre-primary Level,4th Quintile,No,0.97259,59,59,0.93058,1.01461
2017,Pre-primary Level,5th Quintile,No,0.97233,50,50,0.92641,1.01826
2017,Primary Level,1st Quintile,Yes,0.24710,47,246,0.19309,0.30111
2017,Primary Level,1st Quintile,No,0.75290,199,246,0.69889,0.80691
2017,Primary Level,2nd Quintile,No,0.81306,67,67,0.71901,0.90712
2017,Lower Secondary Level,1st Quintile,Yes,0.24018,192,1011,0.21383,0.26653
2017,Lower Secondary Level,1st Quintile,No,0.75982,819,1011,0.73347,0.78617
2017,Lower Secondary Level,2nd Quintile,Yes,0.17981,91,623,0.14963,0.20999
2017,Lower Secondary Level,2nd Quintile,No,0.82019,532,623,0.79001,0.85037
2017,Lower Secondary Level,3rd Quintile,Yes,0.23000,76,404,0.18891,0.27109
2017,Lower Secondary Level,3rd Quintile,No,0.77000,328,404,0.72891,0.81109
2017,Lower Secondary Level,4th Quintile,Yes,0.17304,51,243,0.12538,0.22071
2017,Lower Secondary Level,4th Quintile,No,0.82696,192,243,0.77929,0.87462
2017,Lower Secondary Level,5th Quintile,No,0.83339,88,88,0.75508,0.91169
2017,Upper Secondary Level,1st Quintile,Yes,0.22605,411,2190,0.20853,0.24358
2017,Upper Secondary Level,1st Quintile,No,0.77395,1779,2190,0.75642,0.79147
2017,Upper Secondary Level,2nd Quintile,Yes,0.19895,464,2579,0.18354,0.21436
2017,Upper Secondary Level,2nd Quintile,No,0.80105,2115,2579,0.78564,0.81646
2017,Upper Secondary Level,3rd Quintile,Yes,0.22009,401,2239,0.20293,0.23726
2017,Upper Secondary Level,3rd Quintile,No,0.77991,1838,2239,0.76274,0.79707
2017,Upper Secondary Level,4th Quintile,Yes,0.16339,326,1952,0.14699,0.17980
2017,Upper Secondary Level,4th Quintile,No,0.83661,1626,1952,0.82020,0.85301
2017,Upper Secondary Level,5th Quintile,Yes,0.17077,225,1374,0.15086,0.19067
2017,Upper Secondary Level,5th Quintile,No,0.82923,1149,1374,0.80933,0.84914
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15252,51,345,0.11453,0.19052
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.84748,294,345,0.80948,0.88547
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13044,63,420,0.09819,0.16268
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86956,357,420,0.83732,0.90181
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10010,52,402,0.07072,0.12947
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89990,350,402,0.87053,0.92928
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11753,42,377,0.08498,0.15008
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.88247,335,377,0.84992,0.91502
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09106,34,318,0.05939,0.12273
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.90894,284,318,0.87727,0.94061
2017,First Stage of Tertiary Education,1st Quintile,No,0.68786,82,82,0.58695,0.78877
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.20353,45,237,0.15216,0.25490
2017,First Stage of Tertiary Education,2nd Quintile,No,0.79647,192,237,0.74510,0.84784
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.24025,63,282,0.19029,0.29020
2017,First Stage of Tertiary Education,3rd Quintile,No,0.75975,219,282,0.70980,0.80971
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.12638,65,334,0.09069,0.16206
2017,First Stage of Tertiary Education,4th Quintile,No,0.87362,269,334,0.83794,0.90931
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.12324,50,351,0.08880,0.15768
2017,First Stage of Tertiary Education,5th Quintile,No,0.87676,301,351,0.84232,0.91120
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.13584,64,470,0.10483,0.16685
2017,Second Stage of Tertiary Education,1st Quintile,No,0.86416,406,470,0.83315,0.89517
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12501,71,651,0.09958,0.15044
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.87499,580,651,0.84956,0.90042
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11821,111,917,0.09730,0.13912
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.88179,806,917,0.86088,0.90270
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.11097,135,1295,0.09386,0.12809
2017,Second Stage of Tertiary Education,4th Quintile,No,0.88903,1160,1295,0.87191,0.90614
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.11315,246,2296,0.10019,0.12611
2017,Second Stage of Tertiary Education,5th Quintile,No,0.88685,2050,2296,0.87389,0.89981
2019,No answer / don't know,1st Quintile,No,0.88888,204,204,0.84564,0.93211
2019,No answer / don't know,2nd Quintile,No,0.97712,112,112,0.94930,1.00494
2019,No answer / don't know,3rd Quintile,No,0.94751,75,75,0.89670,0.99832
2019,No answer / don't know,4th Quintile,No,0.98968,60,60,0.96390,1.01547
2019,Pre-primary Level,1st Quintile,No,0.96991,93,93,0.93501,1.00482
2019,Pre-primary Level,3rd Quintile,No,0.95648,49,49,0.89875,1.01420
2019,Pre-primary Level,5th Quintile,No,0.97194,49,49,0.92521,1.01866
2019,Primary Level,1st Quintile,Yes,0.20651,45,245,0.15572,0.25730
2019,Primary Level,1st Quintile,No,0.79349,200,245,0.74270,0.84428
2019,Primary Level,2nd Quintile,No,0.86395,67,67,0.78124,0.94667
2019,Lower Secondary Level,1st Quintile,Yes,0.26106,178,927,0.23277,0.28935
2019,Lower Secondary Level,1st Quintile,No,0.73894,749,927,0.71065,0.76723
2019,Lower Secondary Level,2nd Quintile,Yes,0.22231,116,641,0.19009,0.25452
2019,Lower Secondary Level,2nd Quintile,No,0.77769,525,641,0.74548,0.80991
2019,Lower Secondary Level,3rd Quintile,Yes,0.21076,67,372,0.16926,0.25226
2019,Lower Secondary Level,3rd Quintile,No,0.78924,305,372,0.74774,0.83074
2019,Lower Secondary Level,4th Quintile,Yes,0.17269,45,250,0.12574,0.21964
2019,Lower Secondary Level,4th Quintile,No,0.82731,205,250,0.78036,0.87426
2019,Lower Secondary Level,5th Quintile,No,0.89904,102,102,0.84029,0.95780
2019,Upper Secondary Level,1st Quintile,Yes,0.23643,439,2078,0.21816,0.25471
2019,Upper Secondary Level,1st Quintile,No,0.76357,1639,2078,0.74529,0.78184
2019,Upper Secondary Level,2nd Quintile,Yes,0.20726,490,2564,0.19157,0.22295
2019,Upper Secondary Level,2nd Quintile,No,0.79274,2074,2564,0.77705,0.80843
2019,Upper Secondary Level,3rd Quintile,Yes,0.18709,381,2212,0.17083,0.20334
2019,Upper Secondary Level,3rd Quintile,No,0.81291,1831,2212,0.79666,0.82917
2019,Upper Secondary Level,4th Quintile,Yes,0.16881,331,1939,0.15213,0.18549
2019,Upper Secondary Level,4th Quintile,No,0.83119,1608,1939,0.81451,0.84787
2019,Upper Secondary Level,5th Quintile,Yes,0.17646,222,1445,0.15679,0.19612
2019,Upper Secondary Level,5th Quintile,No,0.82354,1223,1445,0.80388,0.84321
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11074,40,301,0.07523,0.14625
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.88926,261,301,0.85375,0.92477
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13454,64,433,0.10236,0.16672
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86546,369,433,0.83328,0.89764
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14120,56,440,0.10863,0.17378
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85880,384,440,0.82622,0.89137
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14265,53,359,0.10643,0.17888
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.85735,306,359,0.82112,0.89357
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08998,44,363,0.06050,0.11945
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.91002,319,363,0.88055,0.93950
2019,First Stage of Tertiary Education,1st Quintile,No,0.68808,70,70,0.57877,0.79739
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.27729,62,230,0.21931,0.33527
2019,First Stage of Tertiary Education,2nd Quintile,No,0.72271,168,230,0.66473,0.78069
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.18848,57,297,0.14393,0.23304
2019,First Stage of Tertiary Education,3rd Quintile,No,0.81152,240,297,0.76696,0.85607
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.16843,66,323,0.12755,0.20930
2019,First Stage of Tertiary Education,4th Quintile,No,0.83157,257,323,0.79070,0.87245
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.14244,58,380,0.10725,0.17763
2019,First Stage of Tertiary Education,5th Quintile,No,0.85756,322,380,0.82237,0.89275
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11076,60,488,0.08289,0.13864
2019,Second Stage of Tertiary Education,1st Quintile,No,0.88924,428,488,0.86136,0.91711
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12729,89,625,0.10114,0.15345
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.87271,536,625,0.84655,0.89886
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13307,106,939,0.11133,0.15481
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.86693,833,939,0.84519,0.88867
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.09179,144,1279,0.07596,0.10762
2019,Second Stage of Tertiary Education,4th Quintile,No,0.90821,1135,1279,0.89238,0.92404
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.12128,282,2422,0.10827,0.13428
2019,Second Stage of Tertiary Education,5th Quintile,No,0.87872,2140,2422,0.86572,0.89173
2021,No answer / don't know,1st Quintile,Yes,0.12028,41,313,0.08418,0.15637
2021,No answer / don't know,1st Quintile,No,0.87972,272,313,0.84363,0.91582
2021,No answer / don't know,2nd Quintile,No,0.81075,111,111,0.73755,0.88395
2021,No answer / don't know,3rd Quintile,No,0.80313,66,66,0.70646,0.89980
2021,No answer / don't know,4th Quintile,No,0.90586,63,63,0.83317,0.97855
2021,No answer / don't know,5th Quintile,No,0.96657,136,136,0.93625,0.99689
2021,Pre-primary Level,1st Quintile,No,0.99931,52,52,0.99208,1.00653
2021,Pre-primary Level,3rd Quintile,No,0.95930,35,35,0.89288,1.02572
2021,Primary Level,1st Quintile,Yes,0.28362,119,685,0.24984,0.31740
2021,Primary Level,1st Quintile,No,0.71638,566,685,0.68260,0.75016
2021,Primary Level,2nd Quintile,No,0.76145,90,90,0.67291,0.85000
2021,Lower Secondary Level,1st Quintile,Yes,0.24799,155,821,0.21843,0.27755
2021,Lower Secondary Level,1st Quintile,No,0.75201,666,821,0.72245,0.78157
2021,Lower Secondary Level,2nd Quintile,Yes,0.28181,94,403,0.23783,0.32578
2021,Lower Secondary Level,2nd Quintile,No,0.71819,309,403,0.67422,0.76217
2021,Lower Secondary Level,3rd Quintile,Yes,0.26906,40,213,0.20936,0.32875
2021,Lower Secondary Level,3rd Quintile,No,0.73094,173,213,0.67125,0.79064
2021,Lower Secondary Level,4th Quintile,Yes,0.24008,32,160,0.17369,0.30647
2021,Lower Secondary Level,4th Quintile,No,0.75992,128,160,0.69353,0.82631
2021,Lower Secondary Level,5th Quintile,No,0.74540,78,78,0.64809,0.84270
2021,Upper Secondary Level,1st Quintile,Yes,0.25822,373,1760,0.23776,0.27867
2021,Upper Secondary Level,1st Quintile,No,0.74178,1387,1760,0.72133,0.76224
2021,Upper Secondary Level,2nd Quintile,Yes,0.20828,351,1680,0.18886,0.22770
2021,Upper Secondary Level,2nd Quintile,No,0.79172,1329,1680,0.77230,0.81114
2021,Upper Secondary Level,3rd Quintile,Yes,0.20881,310,1440,0.18781,0.22982
2021,Upper Secondary Level,3rd Quintile,No,0.79119,1130,1440,0.77018,0.81219
2021,Upper Secondary Level,4th Quintile,Yes,0.22196,235,1235,0.19878,0.24515
2021,Upper Secondary Level,4th Quintile,No,0.77804,1000,1235,0.75485,0.80122
