year,age_gr,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Rural regions,Yes,0.10487,247,2415,0.09264,0.11709
2017,30-45 y.,Rural regions,No,0.88413,2168,2415,0.87137,0.89690
2017,46-65 y.,Urban regions,Yes,0.20993,1197,6286,0.19986,0.22000
2017,46-65 y.,Urban regions,No,0.78770,5089,6286,0.77758,0.79781
2017,46-65 y.,Rural regions,Yes,0.21168,741,3687,0.19850,0.22487
2017,46-65 y.,Rural regions,No,0.78642,2946,3687,0.77319,0.79965
2017,66 and older,Urban regions,Yes,0.26024,782,3107,0.24481,0.27567
2017,66 and older,Urban regions,No,0.73929,2325,3107,0.72385,0.75473
2017,66 and older,Rural regions,Yes,0.27027,471,1853,0.25004,0.29049
2017,66 and older,Rural regions,No,0.72958,1382,1853,0.70935,0.74981
2019,17-29 y.,Urban regions,Yes,0.04014,96,2568,0.03255,0.04774
2019,17-29 y.,Urban regions,No,0.87375,2472,2568,0.86090,0.88660
2019,17-29 y.,Rural regions,Yes,0.03356,34,1156,0.02318,0.04395
2019,17-29 y.,Rural regions,No,0.84196,1122,1156,0.82092,0.86300
2019,30-45 y.,Urban regions,Yes,0.08240,390,4064,0.07395,0.09086
2019,30-45 y.,Urban regions,No,0.90259,3674,4064,0.89347,0.91171
2019,30-45 y.,Rural regions,Yes,0.09403,192,2068,0.08145,0.10661
2019,30-45 y.,Rural regions,No,0.89249,1876,2068,0.87913,0.90584
2019,46-65 y.,Urban regions,Yes,0.19819,1159,6536,0.18852,0.20785
2019,46-65 y.,Urban regions,No,0.79855,5377,6536,0.78882,0.80827
2019,46-65 y.,Rural regions,Yes,0.20751,719,3686,0.19442,0.22060
2019,46-65 y.,Rural regions,No,0.79051,2967,3686,0.77737,0.80365
2019,66 and older,Urban regions,Yes,0.27423,818,3223,0.25883,0.28964
2019,66 and older,Urban regions,No,0.72541,2405,3223,0.70999,0.74082
2019,66 and older,Rural regions,Yes,0.27229,448,1871,0.25211,0.29247
2019,66 and older,Rural regions,No,0.72738,1423,1871,0.70719,0.74756
2021,17-29 y.,Urban regions,Yes,0.03159,92,2323,0.02448,0.03871
2021,17-29 y.,Urban regions,No,0.89766,2231,2323,0.88533,0.90999
2021,17-29 y.,Rural regions,Yes,0.05071,40,857,0.03601,0.06541
2021,17-29 y.,Rural regions,No,0.85414,817,857,0.83050,0.87779
2021,30-45 y.,Urban regions,Yes,0.10814,417,3671,0.09809,0.11819
2021,30-45 y.,Urban regions,No,0.88021,3254,3671,0.86971,0.89072
2021,30-45 y.,Rural regions,Yes,0.11196,185,1534,0.09617,0.12774
2021,30-45 y.,Rural regions,No,0.86103,1349,1534,0.84371,0.87835
2021,46-65 y.,Urban regions,Yes,0.23347,989,4774,0.22147,0.24547
2021,46-65 y.,Urban regions,No,0.75757,3785,4774,0.74542,0.76973
2021,46-65 y.,Rural regions,Yes,0.23739,567,2440,0.22050,0.25428
2021,46-65 y.,Rural regions,No,0.75313,1873,2440,0.73601,0.77024
2021,66 and older,Urban regions,Yes,0.30451,619,2244,0.28547,0.32356
2021,66 and older,Urban regions,No,0.68677,1625,2244,0.66757,0.70596
2021,66 and older,Rural regions,Yes,0.28703,352,1320,0.26261,0.31144
2021,66 and older,Rural regions,No,0.70484,968,1320,0.68023,0.72946
