year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Urban regions,No,0.72476,2403,25171,0.72450,0.72502
2019,66 and older,Rural regions,Yes,0.27123,448,25171,0.27086,0.27161
2019,66 and older,Rural regions,No,0.72877,1424,25171,0.72839,0.72914
2021,17-29 y.,Urban regions,Yes,0.03404,92,19163,0.03391,0.03417
2021,17-29 y.,Urban regions,No,0.96596,2227,19163,0.96583,0.96609
2021,17-29 y.,Rural regions,Yes,0.05654,40,19163,0.05627,0.05681
2021,17-29 y.,Rural regions,No,0.94346,820,19163,0.94319,0.94373
2021,30-45 y.,Urban regions,Yes,0.11064,417,19163,0.11047,0.11082
2021,30-45 y.,Urban regions,No,0.88936,3246,19163,0.88918,0.88953
2021,30-45 y.,Rural regions,Yes,0.11343,185,19163,0.11316,0.11371
2021,30-45 y.,Rural regions,No,0.88657,1358,19163,0.88629,0.88684
2021,46-65 y.,Urban regions,Yes,0.23508,989,19163,0.23487,0.23529
2021,46-65 y.,Urban regions,No,0.76492,3783,19163,0.76471,0.76513
2021,46-65 y.,Rural regions,Yes,0.23916,568,19163,0.23886,0.23945
2021,46-65 y.,Rural regions,No,0.76084,1875,19163,0.76055,0.76114
2021,66 and older,Urban regions,Yes,0.30587,617,19163,0.30560,0.30614
2021,66 and older,Urban regions,No,0.69413,1625,19163,0.69386,0.69440
2021,66 and older,Rural regions,Yes,0.28785,353,19163,0.28748,0.28822
2021,66 and older,Rural regions,No,0.71215,968,19163,0.71178,0.71252
