,Unnamed: 0,year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2013,66 and older,Urban regions,Yes,0.28082,841,18836,0.26812,0.2938
28,28,2013,66 and older,Urban regions,No,0.71918,2336,18836,0.69927,0.74283
29,29,2013,66 and older,Rural regions,Yes,0.26717,454,18836,0.24708,0.28451
30,30,2013,66 and older,Rural regions,No,0.73283,1306,18836,0.69854,0.76764
31,31,2015,17-29 y.,Urban regions,Yes,0.03598,109,25040,0.0296,0.04316
32,32,2015,17-29 y.,Urban regions,No,0.96402,2525,25040,0.92204,1.00663
33,33,2015,17-29 y.,Rural regions,Yes,0.03846,52,25040,0.02657,0.05668
34,34,2015,17-29 y.,Rural regions,No,0.96154,1237,25040,0.89681,1.03159
35,35,2015,30-45 y.,Urban regions,Yes,0.09905,518,25040,0.08729,0.11018
36,36,2015,30-45 y.,Urban regions,No,0.90095,4299,25040,0.86287,0.93591
37,37,2015,30-45 y.,Rural regions,Yes,0.12021,285,25040,0.10009,0.14326
38,38,2015,30-45 y.,Rural regions,No,0.87979,2254,25040,0.83663,0.93251
39,39,2015,46-65 y.,Urban regions,Yes,0.21852,1132,25040,0.20471,0.23448
40,40,2015,46-65 y.,Urban regions,No,0.78148,4501,25040,0.75707,0.80478
41,41,2015,46-65 y.,Rural regions,Yes,0.21509,682,25040,0.20075,0.23188
42,42,2015,46-65 y.,Rural regions,No,0.78491,2563,25040,0.75016,0.81792
43,43,2015,66 and older,Urban regions,Yes,0.28079,838,25040,0.26452,0.29698
44,44,2015,66 and older,Urban regions,No,0.71921,2249,25040,0.69293,0.74034
45,45,2015,66 and older,Rural regions,Yes,0.27834,489,25040,0.25465,0.30005
46,46,2015,66 and older,Rural regions,No,0.72166,1307,25040,0.69189,0.75102
47,47,2017,17-29 y.,Urban regions,Yes,0.0295,106,26549,0.02368,0.03527
48,48,2017,17-29 y.,Urban regions,No,0.9705,2833,26549,0.92997,1.00685
49,49,2017,17-29 y.,Rural regions,Yes,0.03791,61,26549,0.02796,0.04944
50,50,2017,17-29 y.,Rural regions,No,0.96209,1360,26549,0.91075,1.02592
51,51,2017,30-45 y.,Urban regions,Yes,0.08536,470,26549,0.07503,0.09545
52,52,2017,30-45 y.,Urban regions,No,0.91464,4361,26549,0.88207,0.9481
53,53,2017,30-45 y.,Rural regions,Yes,0.10521,248,26549,0.08983,0.12221
54,54,2017,30-45 y.,Rural regions,No,0.89479,2178,26549,0.83529,0.95309
55,55,2017,46-65 y.,Urban regions,Yes,0.21031,1196,26549,0.19759,0.22164
56,56,2017,46-65 y.,Urban regions,No,0.78969,5078,26549,0.76651,0.81349
57,57,2017,46-65 y.,Rural regions,Yes,0.21206,742,26549,0.19468,0.22977
58,58,2017,46-65 y.,Rural regions,No,0.78794,2957,26549,0.7567,0.82287
59,59,2017,66 and older,Urban regions,Yes,0.26089,782,26549,0.24461,0.27729
60,60,2017,66 and older,Urban regions,No,0.73911,2321,26549,0.71749,0.76226
61,61,2017,66 and older,Rural regions,Yes,0.26996,471,26549,0.2511,0.28937
62,62,2017,66 and older,Rural regions,No,0.73004,1385,26549,0.69469,0.7657
63,63,2019,17-29 y.,Urban regions,Yes,0.04402,96,25171,0.03359,0.05573
64,64,2019,17-29 y.,Urban regions,No,0.95598,2469,25171,0.90641,1.00083
65,65,2019,17-29 y.,Rural regions,Yes,0.03832,34,25171,0.02702,0.04904
66,66,2019,17-29 y.,Rural regions,No,0.96168,1125,25171,0.87876,1.0294
67,67,2019,30-45 y.,Urban regions,Yes,0.08401,390,25171,0.07293,0.09561
68,68,2019,30-45 y.,Urban regions,No,0.91599,3663,25171,0.87605,0.95739
69,69,2019,30-45 y.,Rural regions,Yes,0.0942,192,25171,0.07481,0.11232
70,70,2019,30-45 y.,Rural regions,No,0.9058,1886,25171,0.84594,0.96396
71,71,2019,46-65 y.,Urban regions,Yes,0.19863,1158,25171,0.1855,0.21363
72,72,2019,46-65 y.,Urban regions,No,0.80137,5368,25171,0.7697,0.82558
73,73,2019,46-65 y.,Rural regions,Yes,0.20704,720,25171,0.1921,0.22801
74,74,2019,46-65 y.,Rural regions,No,0.79296,2977,25171,0.75763,0.83027
75,75,2019,66 and older,Urban regions,Yes,0.27524,818,25171,0.25579,0.2936
76,76,2019,66 and older,Urban regions,No,0.72476,2403,25171,0.69998,0.751
77,77,2019,66 and older,Rural regions,Yes,0.27123,448,25171,0.24747,0.29792
78,78,2019,66 and older,Rural regions,No,0.72877,1424,25171,0.69583,0.76481
79,79,2021,17-29 y.,Urban regions,Yes,0.03404,92,19163,0.02395,0.04475
80,80,2021,17-29 y.,Urban regions,No,0.96596,2227,19163,0.89427,1.03131
81,81,2021,17-29 y.,Rural regions,Yes,0.05654,40,19163,0.03059,0.09197
82,82,2021,17-29 y.,Rural regions,No,0.94346,820,19163,0.85011,1.03642
83,83,2021,30-45 y.,Urban regions,Yes,0.11064,417,19163,0.09574,0.12699
84,84,2021,30-45 y.,Urban regions,No,0.88936,3246,19163,0.84618,0.93861
85,85,2021,30-45 y.,Rural regions,Yes,0.11343,185,19163,0.08709,0.13797
86,86,2021,30-45 y.,Rural regions,No,0.88657,1358,19163,0.80536,0.96129
87,87,2021,46-65 y.,Urban regions,Yes,0.23508,989,19163,0.21461,0.25556
88,88,2021,46-65 y.,Urban regions,No,0.76492,3783,19163,0.73014,0.80033
89,89,2021,46-65 y.,Rural regions,Yes,0.23916,568,19163,0.20877,0.26573
90,90,2021,46-65 y.,Rural regions,No,0.76084,1875,19163,0.71442,0.80073
91,91,2021,66 and older,Urban regions,Yes,0.30587,617,19163,0.27997,0.32838
92,92,2021,66 and older,Urban regions,No,0.69413,1625,19163,0.65256,0.73237
93,93,2021,66 and older,Rural regions,Yes,0.28785,353,19163,0.25709,0.32123
94,94,2021,66 and older,Rural regions,No,0.71215,968,19163,0.66229,0.76038
