year,ple0022,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,30-45 y.,Rural regions,0.06942752740560293,38036,0.0668730644911706,0.07198199032003526
2015,Yes,18-29 y.,Urban regions,0.026552984165651643,38036,0.02493724415605136,0.028168724175251927
2015,Yes,18-29 y.,Rural regions,0.01266747868453106,38036,0.011543558517008551,0.013791398852053568
2015,No,46-65 y.,Urban regions,0.21500907614407183,38036,0.2108803187329824,0.21913783355516125
2015,No,30-45 y.,Urban regions,0.20535970192032102,38036,0.20129993073002939,0.20941947311061265
2015,No,46-65 y.,Rural regions,0.12243240661125442,38036,0.1191382280697676,0.12572658515274124
2015,No,18-29 y.,Urban regions,0.12056940861755995,38036,0.11729692107717987,0.12384189615794003
2015,No,30-45 y.,Rural regions,0.10767173019967517,38036,0.10455663141076826,0.11078682898858208
2015,No,66 and older,Urban regions,0.10743288430304768,38036,0.10432082609844569,0.11054494250764967
2015,No,66 and older,Rural regions,0.06243431737842744,38036,0.06000283466007353,0.06486580009678135
2015,No,18-29 y.,Rural regions,0.059090474825642496,38036,0.05672078597919506,0.06146016367208993
2017,Yes,46-65 y.,Urban regions,0.2934249263984298,45410,0.2892369138065693,0.29761293899029034
2017,Yes,66 and older,Urban regions,0.1918547595682041,45410,0.18823306919244676,0.19547644994396146
2017,Yes,46-65 y.,Rural regions,0.18204121687929342,45410,0.17849201342557955,0.1855904203330073
2017,Yes,66 and older,Rural regions,0.11555446516192346,45410,0.11261404607517853,0.11849488424866839
2017,Yes,30-45 y.,Urban regions,0.11530912659470069,45410,0.11237142326684094,0.11824682992256044
2017,Yes,30-45 y.,Rural regions,0.06084396467124632,45410,0.0586453053059534,0.06304262403653924
2017,Yes,18-29 y.,Urban regions,0.026005888125613347,45410,0.024542045695953835,0.02746973055527286
2017,Yes,18-29 y.,Rural regions,0.014965652600588812,45410,0.013848908061636016,0.01608239713954161
2017,No,46-65 y.,Urban regions,0.2259600409380145,45410,0.22211343379776133,0.22980664807826767
2017,No,30-45 y.,Urban regions,0.19405508832821608,45410,0.19041765102185143,0.19769252563458073
2017,No,46-65 y.,Rural regions,0.13158011836425934,45410,0.12847097795280366,0.13468925877571503
2017,No,18-29 y.,Urban regions,0.12606238597428024,45410,0.12300948092208282,0.12911529102647765
2017,No,66 and older,Urban regions,0.10327949094468918,45410,0.10048040704569441,0.10607857484368394
2017,No,30-45 y.,Rural regions,0.09691629955947137,45410,0.09419521063806649,0.09963738848087625
2017,No,66 and older,Rural regions,0.061629510968718014,45410,0.0594176294914387,0.06384139244599733
2017,No,18-29 y.,Rural regions,0.06051706492235127,45410,0.05832393835137947,0.06271019149332306
2019,Yes,46-65 y.,Urban regions,0.30031120331950206,42417,0.2959488149793757,0.30467359165962843
2019,Yes,66 and older,Urban regions,0.2121369294605809,42417,0.20824630235521396,0.21602755656594785
2019,Yes,46-65 y.,Rural regions,0.18672199170124482,42417,0.1830134484639255,0.19043053493856413
2019,Yes,66 and older,Rural regions,0.11618257261410789,42417,0.11313300777558429,0.11923213745263149
2019,Yes,30-45 y.,Urban regions,0.10114107883817428,42417,0.09827164870822107,0.10401050896812748
2019,Yes,30-45 y.,Rural regions,0.04979253112033195,42417,0.04772249740804203,0.05186256483262186
2019,Yes,18-29 y.,Urban regions,0.024896265560165973,42417,0.023413479104005843,0.026379052016326104
2019,Yes,18-29 y.,Rural regions,0.008817427385892116,42417,0.007927747296440222,0.00970710747534401
2019,No,46-65 y.,Urban regions,0.2518414262256627,42417,0.24771050883169854,0.25597234361962684
2019,No,30-45 y.,Urban regions,0.17185080928923294,42417,0.1682606296591637,0.17544098891930218
2019,No,46-65 y.,Rural regions,0.13966690124325593,42417,0.13636802395235378,0.14296577853415807
2019,No,18-29 y.,Urban regions,0.11583391977480648,42417,0.11278833355957184,0.11887950599004111
2019,No,66 and older,Urban regions,0.1127375087966221,42417,0.10972764824637375,0.11574736934687045
2019,No,30-45 y.,Rural regions,0.08848228946751115,42417,0.0857795957748754,0.09118498316014689
2019,No,66 and older,Rural regions,0.0668074126202205,42417,0.06443120675719706,0.06918361848324393
2019,No,18-29 y.,Rural regions,0.05277973258268825,42417,0.050651862147580856,0.05490760301779564
2021,Yes,46-65 y.,Urban regions,0.30328120208524995,27598,0.29785783780114405,0.30870456636935584
2021,Yes,66 and older,Urban regions,0.1892057651027292,27598,0.18458472460258352,0.1938268056028749
2021,Yes,46-65 y.,Rural regions,0.17417969947868753,27598,0.16970505214929973,0.17865434680807532
2021,Yes,30-45 y.,Urban regions,0.12787488500459981,27598,0.1239348571611888,0.13181491284801083
2021,Yes,66 and older,Rural regions,0.1082490033731984,27598,0.10458335315832881,0.11191465358806799
2021,Yes,30-45 y.,Rural regions,0.0567310640907697,27598,0.05400180040230978,0.059460327779229626
2021,Yes,18-29 y.,Urban regions,0.02821220484513953,27598,0.02625866847720163,0.030165741213077427
2021,Yes,18-29 y.,Rural regions,0.012266176019625881,27598,0.010967526899918343,0.013564825139333419
2021,No,46-65 y.,Urban regions,0.23789460445227015,27598,0.23287098098574238,0.2429182279187979
2021,No,30-45 y.,Urban regions,0.20412526726197963,27598,0.19936985681096753,0.20888067771299174
2021,No,18-29 y.,Urban regions,0.14004527732360708,27598,0.13595088651979206,0.1441396681274221
2021,No,46-65 y.,Rural regions,0.11790969689347251,27598,0.1141047504204821,0.12171464336646293
2021,No,66 and older,Urban regions,0.10218840397434285,27598,0.09861476497068696,0.10576204297799875
2021,No,30-45 y.,Rural regions,0.08539806313671236,27598,0.08210077169776313,0.08869535457566159
2021,No,66 and older,Rural regions,0.06087284618287008,27598,0.05805192293975864,0.06369376942598153
2021,No,18-29 y.,Rural regions,0.05156584077474532,27598,0.048956673567804934,0.0541750079816857
