year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,No,0.13892570443435207,2336,18836,0.13883558424214856,0.13901582462655557
2013,66 and older,Rural regions,Yes,0.024695037574777,454,18836,0.024654599957682124,0.024735475191871876
2013,66 and older,Rural regions,No,0.06773516682703742,1306,18836,0.06766969005717294,0.06780064359690191
2015,17-29 y.,Urban regions,Yes,0.0038750986454473392,109,25040,0.00386016359150111,0.0038900336993935684
2015,17-29 y.,Urban regions,No,0.10384129870882246,2525,25040,0.10376796797441303,0.10391462944323189
2015,17-29 y.,Rural regions,Yes,0.001754667099178428,52,25040,0.0017446064842494078,0.001764727714107448
2015,17-29 y.,Rural regions,No,0.04386452497270581,1237,25040,0.043815295526851074,0.04391375441856054
2015,30-45 y.,Urban regions,Yes,0.016193528080322525,518,25040,0.01616318678672492,0.01622386937392013
2015,30-45 y.,Urban regions,No,0.14729521022943903,4299,25040,0.14721001756925325,0.1473804028896248
2015,30-45 y.,Rural regions,Yes,0.008407707629943056,285,25040,0.008385758672941751,0.008429656586944362
2015,30-45 y.,Rural regions,No,0.06153279920878292,2254,25040,0.0614750333277584,0.06159056508980744
2015,46-65 y.,Urban regions,Yes,0.05108138193161682,1132,25040,0.05102845772956399,0.05113430613366965
2015,46-65 y.,Urban regions,No,0.18267928788586238,4501,25040,0.18258640206502513,0.18277217370669963
2015,46-65 y.,Rural regions,Yes,0.02734218802300504,682,25040,0.02730298629705267,0.02738138974895741
2015,46-65 y.,Rural regions,No,0.0997782538834248,2563,25040,0.0997062093197282,0.0998502984471214
2015,66 and older,Urban regions,Yes,0.04772974976431635,838,25040,0.04767850102304097,0.047780998505591726
2015,66 and older,Urban regions,No,0.12225540104223453,2249,25040,0.12217665538244403,0.12233414670202504
2015,66 and older,Rural regions,Yes,0.022926702331112367,489,25040,0.022890723845070203,0.02296268081715453
2015,66 and older,Rural regions,No,0.059442200563786164,1307,25040,0.059385361266517805,0.05949903986105452
2017,17-29 y.,Urban regions,Yes,0.0033442574477936093,106,26549,0.0033305525156118827,0.003357962379975336
2017,17-29 y.,Urban regions,No,0.11001932741137437,2833,26549,0.10994504615629902,0.11009360866644971
2017,17-29 y.,Rural regions,Yes,0.0017015324074253755,61,26549,0.001691748670478892,0.001711316144371859
2017,17-29 y.,Rural regions,No,0.04318332270216019,1360,26549,0.04313506942116225,0.043231575983158126
2017,30-45 y.,Urban regions,Yes,0.014481412309256852,470,26549,0.014453053217230075,0.014509771401283629
2017,30-45 y.,Urban regions,No,0.15517211580252624,4361,26549,0.1550861658950782,0.15525806570997427
2017,30-45 y.,Rural regions,Yes,0.007190999796738995,248,26549,0.007170942059224056,0.007211057534253934
2017,30-45 y.,Rural regions,No,0.061157463021982786,2178,26549,0.06110058092971351,0.06121434511425206
2017,46-65 y.,Urban regions,Yes,0.049813057074728724,1196,26549,0.049761411801483545,0.049864702347973903
2017,46-65 y.,Urban regions,No,0.18703679491315484,5078,26549,0.18694422850261255,0.18712936132369712
2017,46-65 y.,Rural regions,Yes,0.02600373907648489,742,26549,0.02596596002958116,0.02604151812338862
2017,46-65 y.,Rural regions,No,0.09662250505591403,2957,26549,0.09655237111669387,0.0966926389951342
2017,66 and older,Urban regions,Yes,0.043013056247052206,782,26549,0.042964893903647515,0.0430612185904569
2017,66 and older,Urban regions,No,0.12185868623331897,2321,26549,0.12178103204164706,0.12193634042499088
2017,66 and older,Rural regions,Yes,0.02143502499316841,471,26549,0.02140064456481139,0.02146940542152543
2017,66 and older,Rural regions,No,0.05796670550691963,1385,26549,0.05791123311560067,0.058022177898238596
2019,17-29 y.,Urban regions,Yes,0.004907993407269212,96,25171,0.0048912492787701305,0.004924737535768293
2019,17-29 y.,Urban regions,No,0.10659108825355852,2469,25171,0.10651715079265887,0.10666502571445817
2019,17-29 y.,Rural regions,Yes,0.001494903413963398,34,25171,0.001485646618794844,0.001504160209131952
2019,17-29 y.,Rural regions,No,0.03752017498080747,1125,25171,0.03747464398078654,0.03756570598082841
2019,30-45 y.,Urban regions,Yes,0.014311489536854082,390,25171,0.014283032399511035,0.01433994667419713
2019,30-45 y.,Urban regions,No,0.15604481800218695,3663,25171,0.15595786925842908,0.1561317667459448
2019,30-45 y.,Rural regions,Yes,0.006575809772539486,192,25171,0.006556444619645596,0.006595174925433375
2019,30-45 y.,Rural regions,No,0.06323413818424094,1886,25171,0.0631758245278026,0.06329245184067928
2019,46-65 y.,Urban regions,Yes,0.04700761375385995,1158,25171,0.04695690210140693,0.04705832540631297
2019,46-65 y.,Urban regions,No,0.1896519624749752,5368,25171,0.18955803483574557,0.18974589011420484
2019,46-65 y.,Rural regions,Yes,0.025762114315926374,720,25171,0.025724156413708885,0.025800072218143864
2019,46-65 y.,Rural regions,No,0.09866566821650549,2977,25171,0.09859421777254376,0.09873711866046722
2019,66 and older,Urban regions,Yes,0.04618845532934058,818,25171,0.04613816587184099,0.04623874478684017
2019,66 and older,Urban regions,No,0.12162110372814908,2403,25171,0.12154279244126584,0.12169941501503231
2019,66 and older,Rural regions,Yes,0.02181328346040108,448,25171,0.021778284886686636,0.021848282034115526
2019,66 and older,Rural regions,No,0.058609383169422255,1424,25171,0.05855310402946474,0.05866566230937977
2021,17-29 y.,Urban regions,Yes,0.0037106910380970614,92,19163,0.0036963025331960588,0.003725079542998064
2021,17-29 y.,Urban regions,No,0.10530188747431579,2227,19163,0.10522925148186456,0.10537452346676703
2021,17-29 y.,Rural regions,Yes,0.002393008327642951,40,19163,0.0023814459437820406,0.002404570711503861
2021,17-29 y.,Rural regions,No,0.039931447099405236,820,19163,0.039885112631158195,0.039977781567652276
2021,30-45 y.,Urban regions,Yes,0.019480372915559905,417,19163,0.019447667300921356,0.019513078530198454
2021,30-45 y.,Urban regions,No,0.15658294040893048,3246,19163,0.15649694229055022,0.15666893852731073
2021,30-45 y.,Rural regions,Yes,0.008352103472259191,185,19163,0.00833056711648996,0.008373639828028422
2021,30-45 y.,Rural regions,No,0.06527857544493654,1358,19163,0.06522012040397676,0.06533703048589631
2021,46-65 y.,Urban regions,Yes,0.05443108479292848,989,19163,0.05437739822706315,0.0544847713587938
2021,46-65 y.,Urban regions,No,0.17711103291717106,3783,19163,0.17702069107041637,0.17720137476392575
2021,46-65 y.,Rural regions,Yes,0.028461420157277515,568,19163,0.02842206933197432,0.02850077098258071
2021,46-65 y.,Rural regions,No,0.09054624113406136,1875,19163,0.09047833311520773,0.09061414915291499
2021,66 and older,Urban regions,Yes,0.050061731555379754,617,19163,0.05001012603499836,0.05011333707576115
2021,66 and older,Urban regions,No,0.11360695548551433,1625,19163,0.11353186046039768,0.11368205051063099
2021,66 and older,Rural regions,Yes,0.024395190765689172,353,19163,0.024358683054018407,0.024431698477359938
2021,66 and older,Rural regions,No,0.0603553170108311,968,19163,0.060298961663033154,0.06041167235862904
