"ple0022","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","66 +","Laendlicher Raum","454","0.267196799893083","0.246529786644761","0.287863813141405"
"Nein","2013","17-34","Staedtischer Raum","2379","0.952743792495795","0.944434544475787","0.961053040515802"
"Nein","2013","17-34","Laendlicher Raum","1119","0.949296265328557","0.936751861727178","0.961840668929936"
"Nein","2013","35-65","Staedtischer Raum","5178","0.801081443538611","0.791260802724381","0.81090208435284"
"Nein","2013","35-65","Laendlicher Raum","3160","0.796603419895297","0.783971975274571","0.809234864516023"
"Nein","2013","66 +","Staedtischer Raum","2336","0.71945963586699","0.703837501151701","0.735081770582279"
"Nein","2013","66 +","Laendlicher Raum","1307","0.732803200106917","0.712136186858595","0.753470213355239"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","199","0.049644374143642","0.0427921346496563","0.0564966136376277"
"Ja","2015","17-34","Laendlicher Raum","103","0.0574727794481982","0.04692674347506","0.0680188154213364"
"Ja","2015","35-65","Staedtischer Raum","1558","0.183916551585936","0.176000506333558","0.191832596838315"
"Ja","2015","35-65","Laendlicher Raum","918","0.189961206767067","0.179323895300584","0.200598518233551"
"Ja","2015","66 +","Staedtischer Raum","837","0.280415985233149","0.264564767045045","0.296267203421253"
"Ja","2015","66 +","Laendlicher Raum","490","0.278611540885492","0.257895027949908","0.299328053821076"
"Nein","2015","17-34","Staedtischer Raum","3661","0.950355625856358","0.943503386362372","0.957207865350344"
"Nein","2015","17-34","Laendlicher Raum","1768","0.942527220551802","0.931981184578664","0.95307325652494"
"Nein","2015","35-65","Staedtischer Raum","7643","0.816083448414064","0.808167403161685","0.823999493666442"
"Nein","2015","35-65","Laendlicher Raum","4306","0.810038793232933","0.799401481766449","0.820676104699416"
"Nein","2015","66 +","Staedtischer Raum","2248","0.719584014766851","0.703732796578747","0.735435232954955"
"Nein","2015","66 +","Laendlicher Raum","1309","0.721388459114508","0.700671946178924","0.742104972050092"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","188","0.0406298520122905","0.0346432609384662","0.0466164430861148"
"Ja","2017","17-34","Laendlicher Raum","101","0.0497310444057709","0.0402108749858043","0.0592512138257376"
"Ja","2017","35-65","Staedtischer Raum","1579","0.174092269240546","0.166600126369356","0.181584412111737"
"Ja","2017","35-65","Laendlicher Raum","955","0.186198123898797","0.175973544036486","0.196422703761108"
"Ja","2017","66 +","Staedtischer Raum","782","0.259971252933913","0.244535985689027","0.275406520178799"
"Ja","2017","66 +","Laendlicher Raum","471","0.26907241809965","0.248907474934975","0.289237361264325"
"Nein","2017","17-34","Staedtischer Raum","3990","0.95937014798771","0.953383556913885","0.965356739061534"
"Nein","2017","17-34","Laendlicher Raum","1902","0.950268955594229","0.940748786174262","0.959789125014196"
"Nein","2017","35-65","Staedtischer Raum","8261","0.825907730759454","0.818415587888263","0.833399873630644"
"Nein","2017","35-65","Laendlicher Raum","4613","0.813801876101203","0.803577296238892","0.824026455963514"
"Nein","2017","66 +","Staedtischer Raum","2320","0.740028747066087","0.724593479821201","0.755464014310973"
"Nein","2017","66 +","Laendlicher Raum","1387","0.73092758190035","0.710762638735675","0.751092525065025"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","167","0.0532165508249889","0.0459044445335669","0.060528657116411"
"Ja","2019","17-34","Laendlicher Raum","68","0.0507045099381822","0.0400798473734034","0.061329172502961"
"Ja","2019","35-65","Staedtischer Raum","1479","0.163705241252048","0.156277713655349","0.171132768848748"
"Ja","2019","35-65","Laendlicher Raum","882","0.177964046951711","0.167697732472737","0.188230361430684"
"Ja","2019","66 +","Staedtischer Raum","828","0.275969016235841","0.260601094185624","0.291336938286057"
"Ja","2019","66 +","Laendlicher Raum","456","0.270217284088343","0.250254993117123","0.290179575059563"
"Nein","2019","17-34","Staedtischer Raum","3453","0.946783449175011","0.939471342883589","0.954095555466433"
"Nein","2019","17-34","Laendlicher Raum","1570","0.949295490061818","0.938670827497039","0.959920152626597"
"Nein","2019","35-65","Staedtischer Raum","8054","0.836294758747952","0.828867231151252","0.843722286344651"
"Nein","2019","35-65","Laendlicher Raum","4450","0.822035953048289","0.811769638569316","0.832302267527263"
"Nein","2019","66 +","Staedtischer Raum","2422","0.72403098376416","0.708663061713943","0.739398905814376"
"Nein","2019","66 +","Laendlicher Raum","1445","0.729782715911657","0.709820424940437","0.749745006882877"
