"ple0022","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","106","0.0293995684012029","0.0232892930318845","0.0355098437705213"
"Ja","2017","17-29","Ländlicher Raum","61","0.0387673516046357","0.028737535642751","0.0487971675665204"
"Ja","2017","30-45","Städtischer Raum","470","0.0858918236825921","0.0779871462857754","0.0937965010794088"
"Ja","2017","30-45","Ländlicher Raum","248","0.105373478183193","0.0931658442853336","0.117581112081052"
"Ja","2017","46-65","Städtischer Raum","1191","0.21080916264186","0.200701047210197","0.220917278073522"
"Ja","2017","46-65","Ländlicher Raum","747","0.212351129341333","0.199205329568505","0.225496929114162"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2830","0.970600431598797","0.964490156229479","0.976710706968115"
"Nein","2017","17-29","Ländlicher Raum","1362","0.961232648395364","0.951202832433479","0.971262464357249"
"Nein","2017","30-45","Städtischer Raum","4357","0.914108176317408","0.906203498920591","0.922012853714225"
"Nein","2017","30-45","Ländlicher Raum","2182","0.894626521816807","0.882418887918948","0.906834155714666"
"Nein","2017","46-65","Städtischer Raum","5064","0.789190837358141","0.779082721926478","0.799298952789803"
"Nein","2017","46-65","Ländlicher Raum","2971","0.787648870658667","0.774503070885838","0.800794670431495"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","97","0.0438021754117106","0.0359006198659274","0.0517037309574937"
"Ja","2019","17-29","Ländlicher Raum","34","0.0379967354772837","0.027036945014894","0.0489565259396733"
"Ja","2019","30-45","Städtischer Raum","390","0.0850642489825466","0.0764776437503311","0.0936508542147621"
"Ja","2019","30-45","Ländlicher Raum","195","0.0975819432677993","0.0848505631178827","0.110313323417716"
"Ja","2019","46-65","Städtischer Raum","1159","0.199195441483375","0.189501643675589","0.20888923929116"
"Ja","2019","46-65","Ländlicher Raum","721","0.205681835524715","0.19268246394352","0.218681207105909"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2480","0.95619782458829","0.948296269042506","0.964099380134073"
"Nein","2019","17-29","Ländlicher Raum","1135","0.962003264522716","0.951043474060327","0.972963054985106"
"Nein","2019","30-45","Städtischer Raum","3665","0.914935751017453","0.906349145785238","0.923522356249669"
"Nein","2019","30-45","Ländlicher Raum","1892","0.902418056732201","0.889686676582284","0.915149436882117"
"Nein","2019","46-65","Städtischer Raum","5362","0.800804558516625","0.79111076070884","0.810498356324411"
"Nein","2019","46-65","Ländlicher Raum","2993","0.794318164475285","0.781318792894091","0.80731753605648"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
