year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,No,0.7287669711226412,1424,25171,0.7283913453893982,0.7291425968558842
2021,17-29 y.,Urban regions,Yes,0.034039108960940125,92,19163,0.033909144055990624,0.034169073865889625
2021,17-29 y.,Urban regions,No,0.9659608910390599,2227,19163,0.9658309261341104,0.9660908559440095
2021,17-29 y.,Rural regions,Yes,0.05653961293766952,40,19163,0.056273945640386625,0.05680528023495242
2021,17-29 y.,Rural regions,No,0.9434603870623306,820,19163,0.9431947197650477,0.9437260543596135
2021,30-45 y.,Urban regions,Yes,0.11064413447483491,417,19163,0.1104672201147599,0.11082104883490992
2021,30-45 y.,Urban regions,No,0.8893558655251652,3246,19163,0.8891789511650902,0.8895327798852403
2021,30-45 y.,Rural regions,Yes,0.113432384368639,185,19163,0.11315582358558655,0.11370894515169146
2021,30-45 y.,Rural regions,No,0.886567615631361,1358,19163,0.8862910548483085,0.8868441764144135
2021,46-65 y.,Urban regions,Yes,0.23508070726501032,989,19163,0.234872163678806,0.23528925085121463
2021,46-65 y.,Urban regions,No,0.7649192927349896,3783,19163,0.7647107491487852,0.765127836321194
2021,46-65 y.,Rural regions,Yes,0.23915620094072781,568,19163,0.23886358589583517,0.23944881598562046
2021,46-65 y.,Rural regions,No,0.7608437990592722,1875,19163,0.7605511840143796,0.7611364141041649
2021,66 and older,Urban regions,Yes,0.3058723843912268,617,19163,0.30560285723262076,0.3061419115498329
2021,66 and older,Urban regions,No,0.6941276156087732,1625,19163,0.6938580884501672,0.6943971427673793
2021,66 and older,Rural regions,Yes,0.28784713396664446,353,19163,0.28747909657004367,0.28821517136324526
2021,66 and older,Rural regions,No,0.7121528660333556,968,19163,0.7117848286367547,0.7125209034299564
