year,age_gr,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Staedtischer Raum,Nein,0.12382062970422983,44486,0.12075981239616596,0.1268814470122937
2013,46-65 J.,Laendlicher Raum,Nein,0.11767200254425951,44486,0.11467769782444372,0.1206663072640753
2013,18-29 J.,Staedtischer Raum,Nein,0.08708788296406234,44486,0.08446766303800228,0.08970810289012239
2013,66 und älter,Laendlicher Raum,Nein,0.06922506095621754,44486,0.06686622137421551,0.07158390053821957
2013,30-45 J.,Laendlicher Raum,Nein,0.06625675818933531,44486,0.06394536824360729,0.06856814813506333
2013,46-65 J.,Staedtischer Raum,Ja,0.049242022686314,44486,0.04723132247500975,0.05125272289761825
2013,66 und älter,Staedtischer Raum,Ja,0.0445775469097848,44486,0.04265976067496826,0.04649533314460134
2013,18-29 J.,Laendlicher Raum,Nein,0.04208629280186579,44486,0.040220437664402205,0.04395214793932938
2013,46-65 J.,Laendlicher Raum,Ja,0.0323863034029471,44486,0.030741264828114602,0.03403134197777959
2013,66 und älter,Laendlicher Raum,Ja,0.024064454574366585,44486,0.022640346423786147,0.025488562724947022
2013,30-45 J.,Staedtischer Raum,Ja,0.015848616558889007,44486,0.014688047400051656,0.017009185717726357
2013,30-45 J.,Laendlicher Raum,Ja,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,18-29 J.,Staedtischer Raum,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,18-29 J.,Laendlicher Raum,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2015,46-65 J.,Staedtischer Raum,Nein,0.17975957506290188,38036,0.17590057084674654,0.18361857927905723
2015,30-45 J.,Staedtischer Raum,Nein,0.17169216023004114,38036,0.16790224260621286,0.1754820778538694
2015,46-65 J.,Laendlicher Raum,Nein,0.10236031790406964,38036,0.09931399815047809,0.1054066376576612
2015,18-29 J.,Staedtischer Raum,Nein,0.10080274771356684,38036,0.09777707239377592,0.10382842303335776
2015,30-45 J.,Laendlicher Raum,Nein,0.09001956947162426,38036,0.08714321011060286,0.09289592883264566
2015,66 und älter,Staedtischer Raum,Nein,0.08981988098566236,38036,0.08694639844868939,0.09269336352263534
2015,66 und älter,Laendlicher Raum,Nein,0.052198570230440514,38036,0.049963214553260665,0.05443392590762036
2015,18-29 J.,Laendlicher Raum,Nein,0.04940293142697392,38036,0.04722505493537498,0.051580807918572856
2015,46-65 J.,Staedtischer Raum,Ja,0.04520947322177403,38036,0.04312148797349482,0.04729745847005324
2015,66 und älter,Staedtischer Raum,Ja,0.033467790247214343,38036,0.03166028179428822,0.03527529870014047
2015,46-65 J.,Laendlicher Raum,Ja,0.027237509485203083,38036,0.025601650901332353,0.028873368069073813
2015,30-45 J.,Staedtischer Raum,Ja,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,66 und älter,Laendlicher Raum,Ja,0.019529533927073763,38036,0.018138871088268962,0.020920196765878564
2015,30-45 J.,Laendlicher Raum,Ja,0.011382243699828268,38036,0.010316171065954238,0.0124483163337023
2015,18-29 J.,Staedtischer Raum,Ja,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,18-29 J.,Laendlicher Raum,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2017,46-65 J.,Staedtischer Raum,Nein,0.19126897434931636,45410,0.18765150685670032,0.1948864418419324
2017,30-45 J.,Staedtischer Raum,Nein,0.1642623074315417,45410,0.16085442758002078,0.1676701872830626
2017,46-65 J.,Laendlicher Raum,Nein,0.11137895965949754,45410,0.10848534833820958,0.1142725709807855
2017,18-29 J.,Staedtischer Raum,Nein,0.10670835059700931,45410,0.10386862640680973,0.10954807478720889
2017,66 und älter,Staedtischer Raum,Nein,0.08742325511318694,45410,0.08482531876875773,0.09002119145761614
2017,30-45 J.,Laendlicher Raum,Nein,0.08203698821047874,45410,0.07951293930501488,0.0845610371159426
2017,66 und älter,Laendlicher Raum,Nein,0.05216768993182418,45410,0.0501224376876821,0.054212942175966256
2017,18-29 J.,Laendlicher Raum,Nein,0.05122603487890316,45410,0.04919831914853996,0.05325375060926636
2017,46-65 J.,Staedtischer Raum,Ja,0.04504877773174131,45410,0.043141067447487,0.046956488015995626
2017,66 und älter,Staedtischer Raum,Ja,0.029454970055369317,45410,0.02789983733844895,0.031010102772289685
2017,46-65 J.,Laendlicher Raum,Ja,0.027948321970695696,45410,0.026432309176610876,0.029464334764780515
2017,66 und älter,Laendlicher Raum,Ja,0.017740781197031902,45410,0.016526610501046847,0.018954951893016957
2017,30-45 J.,Staedtischer Raum,Ja,0.017703114994915062,45410,0.016490210657705253,0.018916019332124872
2017,30-45 J.,Laendlicher Raum,Ja,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,18-29 J.,Staedtischer Raum,Ja,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2017,18-29 J.,Laendlicher Raum,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2019,46-65 J.,Staedtischer Raum,Nein,0.21326129275753844,42417,0.20936315327939475,0.21715943223568213
2019,30-45 J.,Staedtischer Raum,Nein,0.14552461165627112,42417,0.14216874960293496,0.14888047370960728
2019,46-65 J.,Laendlicher Raum,Nein,0.11827102618092249,42417,0.11519781195214525,0.12134424040969972
2019,18-29 J.,Staedtischer Raum,Nein,0.09808907075602877,42417,0.09525847251969027,0.10091966899236726
2019,66 und älter,Staedtischer Raum,Nein,0.095467005681141,42417,0.09267044045014163,0.09826357091214037
2019,30-45 J.,Laendlicher Raum,Nein,0.07492749592785349,42417,0.07242199485849427,0.0774329969972127
2019,66 und älter,Laendlicher Raum,Nein,0.056573040403639106,42417,0.05437444660898524,0.058771634198292975
2019,46-65 J.,Staedtischer Raum,Ja,0.046005323586667195,42417,0.04401160839901881,0.04799903877431558
2019,18-29 J.,Laendlicher Raum,Nein,0.04469429104922331,42417,0.04272783923159128,0.04666074286685534
2019,66 und älter,Staedtischer Raum,Ja,0.03249771562512415,42417,0.03081023609512124,0.03418519515512706
2019,46-65 J.,Laendlicher Raum,Ja,0.02860434627150292,42417,0.027017991978788215,0.030190700564217625
2019,66 und älter,Laendlicher Raum,Ja,0.017798259902268482,42417,0.016539985914552666,0.0190565338899843
2019,30-45 J.,Staedtischer Raum,Ja,0.015494020897064082,42417,0.014318643473895479,0.016669398320232683
2019,30-45 J.,Laendlicher Raum,Ja,0.007627825672400779,42417,0.006799838200811736,0.008455813143989821
2019,18-29 J.,Staedtischer Raum,Ja,0.0038139128362003893,42417,0.0032273133010777134,0.004400512371323066
2019,18-29 J.,Laendlicher Raum,Ja,0.0013507607961543045,42417,0.0010012329279493499,0.0017002886643592591
2021,46-65 J.,Staedtischer Raum,Nein,0.1974116787559359,27598,0.19271544068420504,0.20210791682766677
2021,30-45 J.,Staedtischer Raum,Nein,0.16938892657725826,27598,0.16496346440881204,0.17381438874570448
2021,18-29 J.,Staedtischer Raum,Nein,0.11621353650263529,27598,0.11243242662809946,0.11999464637717111
2021,46-65 J.,Laendlicher Raum,Nein,0.09784480509314826,27598,0.09433949228629834,0.10135011789999818
2021,66 und älter,Staedtischer Raum,Nein,0.08479883108072848,27598,0.0815120522424691,0.08808560991898787
2021,30-45 J.,Laendlicher Raum,Nein,0.07086573083546417,27598,0.06783829713828855,0.07389316453263979
2021,46-65 J.,Staedtischer Raum,Ja,0.0516098731931326,27598,0.048999652824910714,0.05422009356135449
2021,66 und älter,Laendlicher Raum,Nein,0.05051401137608934,27598,0.04793016032171832,0.05309786243046036
2021,18-29 J.,Laendlicher Raum,Nein,0.042790794760736835,27598,0.04040300615300496,0.04517858336846871
2021,66 und älter,Staedtischer Raum,Ja,0.03219746386265199,27598,0.030114788994711452,0.03428013873059252
2021,46-65 J.,Laendlicher Raum,Ja,0.02964045295621771,27598,0.02763955000028562,0.0316413559121498
2021,30-45 J.,Staedtischer Raum,Ja,0.02176068465271617,27598,0.020039307238334938,0.023482062067097405
2021,66 und älter,Laendlicher Raum,Ja,0.01842091530553671,27598,0.01683443196104445,0.02000739865002897
2021,30-45 J.,Laendlicher Raum,Ja,0.009654020769190627,27598,0.008500395256631777,0.010807646281749477
2021,18-29 J.,Staedtischer Raum,Ja,0.004800918436570475,27598,0.003985398817567056,0.005616438055573893
2021,18-29 J.,Laendlicher Raum,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
