syear,age_gr,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,Urban regions,2.0,0.08708788296406234,31177,0.08395796999040783,0.09021779593771684
2013,66 und älter,Rural regions,2.0,0.06922506095621754,31177,0.06640737281597832,0.07204274909645676
2013,30-45 J.,Rural regions,2.0,0.06625675818933531,31177,0.06349574973109229,0.06901776664757833
2013,46-65 J.,Urban regions,1.0,0.049242022686314,31177,0.0468401950324979,0.0516438503401301
2013,66 und älter,Urban regions,1.0,0.0445775469097848,31177,0.042286707138150026,0.04686838668141957
2013,17-29 J.,Rural regions,2.0,0.04208629280186579,31177,0.03985748592057145,0.044315099683160136
2013,46-65 J.,Rural regions,1.0,0.0323863034029471,31177,0.030421266985079503,0.034351339820814696
2013,66 und älter,Rural regions,1.0,0.024064454574366585,31177,0.022363324630251095,0.025765584518482074
2013,30-45 J.,Urban regions,1.0,0.015848616558889007,31177,0.014462290002503196,0.017234943115274817
2013,30-45 J.,Rural regions,1.0,0.008162832608926111,31177,0.0071640302840165326,0.00916163493383569
2013,17-29 J.,Urban regions,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,17-29 J.,Rural regions,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2015,46-65 J.,Urban regions,2.0,0.1797523961661342,27342,0.17520093584206656,0.18430385649020184
2015,30-45 J.,Urban regions,2.0,0.171685303514377,27342,0.16721532767599526,0.17615527935275874
2015,46-65 J.,Rural regions,2.0,0.10235623003194888,27342,0.09876328905228239,0.10594917101161537
2015,17-29 J.,Urban regions,2.0,0.10083865814696485,27342,0.0972694385058057,0.104407877788124
2015,30-45 J.,Rural regions,2.0,0.09001597444089457,27342,0.0866234919903651,0.09340845689142403
2015,66 und älter,Urban regions,2.0,0.08981629392971247,27342,0.08642720452601858,0.09320538333340635
2015,66 und älter,Rural regions,2.0,0.05219648562300319,27342,0.04956002845145613,0.054832942794550255
2015,17-29 J.,Rural regions,2.0,0.049400958466453676,27342,0.046832294428834055,0.0519696225040733
2015,46-65 J.,Urban regions,1.0,0.045207667731629396,27342,0.042745024811236404,0.04767031065202239
2015,66 und älter,Urban regions,1.0,0.033466453674121405,27342,0.03133461544972705,0.03559829189851576
2015,46-65 J.,Rural regions,1.0,0.027236421725239615,27342,0.025307033571226285,0.029165809879252946
2015,30-45 J.,Urban regions,1.0,0.020686900958466453,27342,0.018999767527134098,0.02237403438979881
2015,66 und älter,Rural regions,1.0,0.019528753993610225,27342,0.017888558440715942,0.021168949546504508
2015,30-45 J.,Rural regions,1.0,0.011381789137380192,27342,0.010124426640247286,0.012639151634513098
2015,17-29 J.,Urban regions,1.0,0.004353035143769968,27342,0.003572684656919979,0.005133385630619957
2015,17-29 J.,Rural regions,1.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2017,46-65 J.,Urban regions,2.0,0.19126897434931636,31140,0.18690058757092523,0.1956373611277075
2017,30-45 J.,Urban regions,2.0,0.1642623074315417,31140,0.16014701480870083,0.16837760005438254
2017,46-65 J.,Rural regions,2.0,0.11137895965949754,31140,0.10788468819375012,0.11487323112524496
2017,17-29 J.,Urban regions,2.0,0.10670835059700931,31140,0.10327915223321854,0.11013754896080008
2017,66 und älter,Urban regions,2.0,0.08742325511318694,31140,0.08428603527602978,0.0905604749503441
2017,30-45 J.,Rural regions,2.0,0.08203698821047874,31140,0.07898899347682956,0.08508498294412792
2017,66 und älter,Rural regions,2.0,0.05216768993182418,31140,0.04969788118301801,0.05463749868063034
2017,17-29 J.,Rural regions,2.0,0.05122603487890316,31140,0.04877740289950463,0.053674666858301696
2017,46-65 J.,Urban regions,1.0,0.04504877773174131,31140,0.04274506210755179,0.047352493355930836
2017,66 und älter,Urban regions,1.0,0.029454970055369317,31140,0.027577020574660764,0.03133291953607787
2017,46-65 J.,Rural regions,1.0,0.027948321970695696,31140,0.026117612984624703,0.029779030956766688
2017,66 und älter,Rural regions,1.0,0.017740781197031902,31140,0.01627457114099754,0.019206991253066262
2017,30-45 J.,Urban regions,1.0,0.017703114994915062,31140,0.01623843417029516,0.019167795819534966
2017,30-45 J.,Rural regions,1.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,17-29 J.,Urban regions,1.0,0.0039926174243850995,31140,0.0032922000752845515,0.0046930347734856475
2017,17-29 J.,Rural regions,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2019,46-65 J.,Urban regions,2.0,0.21326129275753844,29565,0.20859213650947594,0.21793044900560093
2019,30-45 J.,Urban regions,2.0,0.14552461165627112,29565,0.14150499040828232,0.14954423290425992
2019,46-65 J.,Rural regions,2.0,0.11827102618092249,29565,0.11458995794352761,0.12195209441831736
2019,17-29 J.,Urban regions,2.0,0.09808907075602877,29565,0.09469860576239332,0.10147953574966422
2019,66 und älter,Urban regions,2.0,0.095467005681141,29565,0.09211730511381981,0.09881670624846219
2019,30-45 J.,Rural regions,2.0,0.07492749592785349,29565,0.07192642938364231,0.07792856247206466
2019,66 und älter,Rural regions,2.0,0.056573040403639106,29565,0.053939584620228284,0.05920649618704993
2019,46-65 J.,Urban regions,1.0,0.046005323586667195,29565,0.04361726954769307,0.04839337762564132
2019,17-29 J.,Rural regions,2.0,0.04469429104922331,29565,0.04233889282853605,0.04704968926991057
2019,66 und älter,Urban regions,1.0,0.03249771562512415,29565,0.03047646789010398,0.034518963360144324
2019,46-65 J.,Rural regions,1.0,0.02860434627150292,29565,0.02670422543206163,0.03050446711094421
2019,66 und älter,Rural regions,1.0,0.017798259902268482,29565,0.016291110688019344,0.01930540911651762
2019,30-45 J.,Urban regions,1.0,0.015494020897064082,29565,0.014086164438876832,0.01690187735525133
2019,30-45 J.,Rural regions,1.0,0.007627825672400779,29565,0.006636069759621473,0.008619581585180084
2019,17-29 J.,Urban regions,1.0,0.0038139128362003893,29565,0.0031112892128320226,0.004516536459568756
2019,17-29 J.,Rural regions,1.0,0.0013507607961543045,29565,0.000932099473528083,0.0017694221187805259
2021,46-65 J.,Urban regions,2.0,0.1974116787559359,19931,0.19188550716920477,0.20293785034266704
2021,30-45 J.,Urban regions,2.0,0.16938892657725826,19931,0.1641813832372743,0.17459646991724223
2021,17-29 J.,Urban regions,2.0,0.11621353650263529,19931,0.11176421735913895,0.12066285564613162
2021,46-65 J.,Rural regions,2.0,0.09784480509314826,19931,0.09372002271628734,0.10196958747000918
2021,66 und älter,Urban regions,2.0,0.08479883108072848,19931,0.08093120266188986,0.08866645949956711
2021,30-45 J.,Rural regions,2.0,0.07086573083546417,19931,0.06730327982201326,0.07442818184891509
2021,46-65 J.,Urban regions,1.0,0.0516098731931326,19931,0.048538366720578846,0.054681379665686355
2021,66 und älter,Rural regions,2.0,0.05051401137608934,19931,0.04747353428295342,0.05355448846922525
2021,17-29 J.,Rural regions,2.0,0.042790794760736835,19931,0.03998102886777713,0.04560056065369654
2021,66 und älter,Urban regions,1.0,0.03219746386265199,19931,0.029746732340139935,0.03464819538516404
2021,46-65 J.,Rural regions,1.0,0.02964045295621771,19931,0.027285944327398778,0.031994961585036646
2021,30-45 J.,Urban regions,1.0,0.02176068465271617,19931,0.019735100171670406,0.023786269133761938
2021,66 und älter,Rural regions,1.0,0.01842091530553671,19931,0.016554063785821464,0.020287766825251956
2021,30-45 J.,Rural regions,1.0,0.009654020769190627,19931,0.008296523037632645,0.011011518500748609
2021,17-29 J.,Urban regions,1.0,0.004800918436570475,19931,0.0038412777032595454,0.005760559169881404
2021,17-29 J.,Rural regions,1.0,0.0020873558419871627,19931,0.0014537253983312375,0.002720986285643088
