"ple0022","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","1352","0.149841393333298","0.142733119370388","0.156949667296208"
"Ja","2017","Westdeutschland","weiblich","1791","0.179680800991538","0.172593981821706","0.186767620161369"
"Ja","2017","Ostdeutschland","maennlich","395","0.154551450402354","0.140592418624299","0.168510482180409"
"Ja","2017","Ostdeutschland","weiblich","538","0.19697902936492","0.182780286084626","0.211177772645214"
"Nein","2017","Westdeutschland","maennlich","8333","0.850158606666702","0.843050332703792","0.857266880629612"
"Nein","2017","Westdeutschland","weiblich","9483","0.820319199008463","0.813232379838631","0.827406018178294"
"Nein","2017","Ostdeutschland","maennlich","2181","0.845448549597646","0.831489517819591","0.859407581375701"
"Nein","2017","Ostdeutschland","weiblich","2476","0.80302097063508","0.788822227354786","0.817219713915374"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","1375","0.149206084735336","0.142092965563702","0.15631920390697"
"Ja","2019","Westdeutschland","weiblich","1693","0.183591124584077","0.176200752833348","0.190981496334806"
"Ja","2019","Ostdeutschland","maennlich","387","0.156584952287056","0.142756449843626","0.170413454730486"
"Ja","2019","Ostdeutschland","weiblich","520","0.196708515799547","0.182280636731897","0.211136394867196"
"Nein","2019","Westdeutschland","maennlich","8263","0.850793915264664","0.84368079609303","0.857907034436298"
"Nein","2019","Westdeutschland","weiblich","8849","0.816408875415923","0.809018503665194","0.823799247166652"
"Nein","2019","Ostdeutschland","maennlich","2266","0.843415047712944","0.829586545269514","0.857243550156374"
"Nein","2019","Ostdeutschland","weiblich","2396","0.803291484200453","0.788863605132804","0.817719363268103"
