,Unnamed: 0,year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2011,66 and older,2nd Quintile,No,0.70616,674,15580,0.66954,0.75113
29,29,2011,66 and older,3rd Quintile,Yes,0.29709,226,15580,0.27273,0.32268
30,30,2011,66 and older,3rd Quintile,No,0.70291,557,15580,0.66031,0.75133
31,31,2011,66 and older,4th Quintile,Yes,0.32373,172,15580,0.27909,0.3586
32,32,2011,66 and older,4th Quintile,No,0.67627,437,15580,0.63138,0.72736
33,33,2011,66 and older,5th Quintile,Yes,0.27764,172,15580,0.2437,0.3203
34,34,2011,66 and older,5th Quintile,No,0.72236,611,15580,0.66376,0.7737
35,35,2013,17-29 y.,1st Quintile,Yes,0.0448,31,18794,0.02916,0.06574
36,36,2013,17-29 y.,1st Quintile,No,0.9552,637,18794,0.87676,1.04204
37,37,2013,17-29 y.,2nd Quintile,No,1.0,448,18794,0.90849,1.11024
38,38,2013,17-29 y.,3rd Quintile,No,1.0,466,18794,0.90529,1.09333
39,39,2013,17-29 y.,4th Quintile,No,1.0,480,18794,0.9259,1.09084
40,40,2013,17-29 y.,5th Quintile,No,1.0,404,18794,0.91614,1.09294
41,41,2013,30-45 y.,1st Quintile,Yes,0.14445,97,18794,0.106,0.18357
42,42,2013,30-45 y.,1st Quintile,No,0.85555,550,18794,0.75836,0.95158
43,43,2013,30-45 y.,2nd Quintile,Yes,0.1479,100,18794,0.11662,0.18394
44,44,2013,30-45 y.,2nd Quintile,No,0.8521,688,18794,0.76918,0.93001
45,45,2013,30-45 y.,3rd Quintile,Yes,0.11794,90,18794,0.09308,0.1452
46,46,2013,30-45 y.,3rd Quintile,No,0.88206,703,18794,0.80838,0.95849
47,47,2013,30-45 y.,4th Quintile,Yes,0.10791,89,18794,0.08549,0.13362
48,48,2013,30-45 y.,4th Quintile,No,0.89209,818,18794,0.81458,0.95661
49,49,2013,30-45 y.,5th Quintile,Yes,0.07503,77,18794,0.06079,0.09325
50,50,2013,30-45 y.,5th Quintile,No,0.92497,860,18794,0.85894,0.997
51,51,2013,46-65 y.,1st Quintile,Yes,0.3553,300,18794,0.32287,0.39438
52,52,2013,46-65 y.,1st Quintile,No,0.6447,668,18794,0.60108,0.6843
53,53,2013,46-65 y.,2nd Quintile,Yes,0.21647,216,18794,0.19635,0.23859
54,54,2013,46-65 y.,2nd Quintile,No,0.78353,749,18794,0.72205,0.83352
55,55,2013,46-65 y.,3rd Quintile,Yes,0.23595,306,18794,0.2154,0.25888
56,56,2013,46-65 y.,3rd Quintile,No,0.76405,958,18794,0.72625,0.80339
57,57,2013,46-65 y.,4th Quintile,Yes,0.21705,342,18794,0.19808,0.23623
58,58,2013,46-65 y.,4th Quintile,No,0.78295,1320,18794,0.74282,0.82398
59,59,2013,46-65 y.,5th Quintile,Yes,0.16509,376,18794,0.15072,0.17979
60,60,2013,46-65 y.,5th Quintile,No,0.83491,2085,18794,0.80527,0.86688
61,61,2013,66 and older,1st Quintile,Yes,0.30301,240,18794,0.27857,0.33127
62,62,2013,66 and older,1st Quintile,No,0.69699,580,18794,0.66367,0.73689
63,63,2013,66 and older,2nd Quintile,Yes,0.25672,314,18794,0.23408,0.27486
64,64,2013,66 and older,2nd Quintile,No,0.74328,902,18794,0.71633,0.77521
65,65,2013,66 and older,3rd Quintile,Yes,0.27533,280,18794,0.25531,0.29544
66,66,2013,66 and older,3rd Quintile,No,0.72467,770,18794,0.69361,0.75824
67,67,2013,66 and older,4th Quintile,Yes,0.30091,242,18794,0.27263,0.32922
68,68,2013,66 and older,4th Quintile,No,0.69909,627,18794,0.65569,0.7466
69,69,2013,66 and older,5th Quintile,Yes,0.249,218,18794,0.21904,0.28352
70,70,2013,66 and older,5th Quintile,No,0.751,763,18794,0.7055,0.80687
71,71,2015,17-29 y.,1st Quintile,Yes,0.05834,71,25011,0.04173,0.07666
72,72,2015,17-29 y.,1st Quintile,No,0.94166,1168,25011,0.87086,1.01441
73,73,2015,17-29 y.,2nd Quintile,Yes,0.03354,32,25011,0.02295,0.04485
74,74,2015,17-29 y.,2nd Quintile,No,0.96646,832,25011,0.87735,1.0658
75,75,2015,17-29 y.,3rd Quintile,Yes,0.03518,33,25011,0.02504,0.04617
76,76,2015,17-29 y.,3rd Quintile,No,0.96482,713,25011,0.88945,1.04747
77,77,2015,17-29 y.,4th Quintile,No,1.0,605,25011,0.89706,1.07018
78,78,2015,17-29 y.,5th Quintile,No,1.0,440,25011,0.89218,1.10393
79,79,2015,30-45 y.,1st Quintile,Yes,0.17447,249,25011,0.14698,0.20471
80,80,2015,30-45 y.,1st Quintile,No,0.82553,1319,25011,0.75066,0.89409
81,81,2015,30-45 y.,2nd Quintile,Yes,0.11668,206,25011,0.09782,0.14054
82,82,2015,30-45 y.,2nd Quintile,No,0.88332,1447,25011,0.81491,0.95281
83,83,2015,30-45 y.,3rd Quintile,Yes,0.10024,161,25011,0.08214,0.12281
84,84,2015,30-45 y.,3rd Quintile,No,0.89976,1370,25011,0.83254,0.9754
85,85,2015,30-45 y.,4th Quintile,Yes,0.08797,111,25011,0.06447,0.11306
86,86,2015,30-45 y.,4th Quintile,No,0.91203,1248,25011,0.84427,0.98787
87,87,2015,30-45 y.,5th Quintile,Yes,0.06225,76,25011,0.04444,0.08136
88,88,2015,30-45 y.,5th Quintile,No,0.93775,1169,25011,0.86551,1.0101
89,89,2015,46-65 y.,1st Quintile,Yes,0.32726,423,25011,0.29252,0.35991
90,90,2015,46-65 y.,1st Quintile,No,0.67274,1048,25011,0.61735,0.72112
91,91,2015,46-65 y.,2nd Quintile,Yes,0.27311,341,25011,0.24196,0.30811
92,92,2015,46-65 y.,2nd Quintile,No,0.72689,1135,25011,0.68651,0.77094
93,93,2015,46-65 y.,3rd Quintile,Yes,0.2051,317,25011,0.18182,0.23088
94,94,2015,46-65 y.,3rd Quintile,No,0.7949,1238,25011,0.7431,0.83853
95,95,2015,46-65 y.,4th Quintile,Yes,0.19038,371,25011,0.17224,0.21137
96,96,2015,46-65 y.,4th Quintile,No,0.80962,1528,25011,0.76838,0.85474
97,97,2015,46-65 y.,5th Quintile,Yes,0.15889,362,25011,0.14342,0.17369
98,98,2015,46-65 y.,5th Quintile,No,0.84111,2115,25011,0.80456,0.88105
99,99,2015,66 and older,1st Quintile,Yes,0.31872,228,25011,0.28286,0.35165
100,100,2015,66 and older,1st Quintile,No,0.68128,501,25011,0.63558,0.72913
101,101,2015,66 and older,2nd Quintile,Yes,0.26635,351,25011,0.24452,0.28781
102,102,2015,66 and older,2nd Quintile,No,0.73365,937,25011,0.69831,0.76878
103,103,2015,66 and older,3rd Quintile,Yes,0.29854,310,25011,0.26934,0.32497
104,104,2015,66 and older,3rd Quintile,No,0.70146,738,25011,0.65273,0.74874
105,105,2015,66 and older,4th Quintile,Yes,0.25406,225,25011,0.23289,0.28223
106,106,2015,66 and older,4th Quintile,No,0.74594,661,25011,0.69916,0.78698
107,107,2015,66 and older,5th Quintile,Yes,0.2665,213,25011,0.23734,0.30328
108,108,2015,66 and older,5th Quintile,No,0.7335,719,25011,0.6701,0.78275
109,109,2017,17-29 y.,1st Quintile,Yes,0.03333,46,22750,0.02363,0.04846
110,110,2017,17-29 y.,1st Quintile,No,0.96667,1160,22750,0.89635,1.03428
111,111,2017,17-29 y.,2nd Quintile,No,1.0,759,22750,0.89796,1.10002
112,112,2017,17-29 y.,3rd Quintile,No,1.0,656,22750,0.90684,1.08515
113,113,2017,17-29 y.,4th Quintile,No,1.0,566,22750,0.92317,1.10558
114,114,2017,17-29 y.,5th Quintile,No,1.0,404,22750,0.85552,1.12949
115,115,2017,30-45 y.,1st Quintile,Yes,0.16554,199,22750,0.13003,0.204
116,116,2017,30-45 y.,1st Quintile,No,0.83446,1252,22750,0.75349,0.91531
117,117,2017,30-45 y.,2nd Quintile,Yes,0.07788,147,22750,0.06248,0.09293
118,118,2017,30-45 y.,2nd Quintile,No,0.92212,1336,22750,0.84418,0.98988
119,119,2017,30-45 y.,3rd Quintile,Yes,0.09558,126,22750,0.0769,0.11963
120,120,2017,30-45 y.,3rd Quintile,No,0.90442,1106,22750,0.83158,0.97146
121,121,2017,30-45 y.,4th Quintile,Yes,0.06233,85,22750,0.04745,0.0786
122,122,2017,30-45 y.,4th Quintile,No,0.93767,1061,22750,0.8682,1.0053
123,123,2017,30-45 y.,5th Quintile,Yes,0.04807,63,22750,0.03322,0.06962
124,124,2017,30-45 y.,5th Quintile,No,0.95193,928,22750,0.87235,1.04463
125,125,2017,46-65 y.,1st Quintile,Yes,0.31171,366,22750,0.26956,0.34417
126,126,2017,46-65 y.,1st Quintile,No,0.68829,973,22750,0.63083,0.74506
127,127,2017,46-65 y.,2nd Quintile,Yes,0.25284,294,22750,0.22088,0.29215
128,128,2017,46-65 y.,2nd Quintile,No,0.74716,1124,22750,0.69683,0.80078
129,129,2017,46-65 y.,3rd Quintile,Yes,0.22364,291,22750,0.19288,0.24847
130,130,2017,46-65 y.,3rd Quintile,No,0.77636,1188,22750,0.71698,0.82291
131,131,2017,46-65 y.,4th Quintile,Yes,0.16098,303,22750,0.14322,0.18131
132,132,2017,46-65 y.,4th Quintile,No,0.83902,1473,22750,0.79073,0.89253
133,133,2017,46-65 y.,5th Quintile,Yes,0.15416,312,22750,0.1363,0.16976
134,134,2017,46-65 y.,5th Quintile,No,0.84584,1927,22750,0.79403,0.88483
135,135,2017,66 and older,1st Quintile,Yes,0.29445,187,22750,0.26358,0.33676
136,136,2017,66 and older,1st Quintile,No,0.70555,493,22750,0.65242,0.76983
137,137,2017,66 and older,2nd Quintile,Yes,0.26378,300,22750,0.23261,0.28889
138,138,2017,66 and older,2nd Quintile,No,0.73622,862,22750,0.69792,0.78177
139,139,2017,66 and older,3rd Quintile,Yes,0.28648,287,22750,0.26109,0.31365
140,140,2017,66 and older,3rd Quintile,No,0.71352,742,22750,0.66739,0.75655
141,141,2017,66 and older,4th Quintile,Yes,0.23857,202,22750,0.21108,0.26877
142,142,2017,66 and older,4th Quintile,No,0.76143,623,22750,0.71243,0.8215
143,143,2017,66 and older,5th Quintile,Yes,0.2331,193,22750,0.20225,0.2594
144,144,2017,66 and older,5th Quintile,No,0.7669,716,22750,0.71099,0.81857
145,145,2019,17-29 y.,1st Quintile,Yes,0.05723,46,22648,0.04045,0.07691
146,146,2019,17-29 y.,1st Quintile,No,0.94277,1064,22648,0.87668,1.01708
147,147,2019,17-29 y.,2nd Quintile,No,1.0,824,22648,0.90634,1.1135
148,148,2019,17-29 y.,3rd Quintile,No,1.0,688,22648,0.89554,1.09233
149,149,2019,17-29 y.,4th Quintile,No,1.0,539,22648,0.89777,1.10225
150,150,2019,17-29 y.,5th Quintile,No,1.0,416,22648,0.8744,1.11793
151,151,2019,30-45 y.,1st Quintile,Yes,0.10873,153,22648,0.08673,0.13916
152,152,2019,30-45 y.,1st Quintile,No,0.89127,1071,22648,0.81567,0.97514
153,153,2019,30-45 y.,2nd Quintile,Yes,0.12236,142,22648,0.10124,0.1465
154,154,2019,30-45 y.,2nd Quintile,No,0.87764,1101,22648,0.81148,0.95158
155,155,2019,30-45 y.,3rd Quintile,Yes,0.07125,103,22648,0.05092,0.09645
156,156,2019,30-45 y.,3rd Quintile,No,0.92875,1125,22648,0.85514,1.01188
157,157,2019,30-45 y.,4th Quintile,Yes,0.08056,87,22648,0.06235,0.09973
158,158,2019,30-45 y.,4th Quintile,No,0.91944,948,22648,0.84418,0.99363
159,159,2019,30-45 y.,5th Quintile,Yes,0.05939,60,22648,0.04498,0.07361
160,160,2019,30-45 y.,5th Quintile,No,0.94061,872,22648,0.84829,1.01224
161,161,2019,46-65 y.,1st Quintile,Yes,0.31443,385,22648,0.27771,0.34734
162,162,2019,46-65 y.,1st Quintile,No,0.68557,941,22648,0.63682,0.73523
163,163,2019,46-65 y.,2nd Quintile,Yes,0.21757,321,22648,0.19504,0.242
164,164,2019,46-65 y.,2nd Quintile,No,0.78243,1143,22648,0.72596,0.83189
165,165,2019,46-65 y.,3rd Quintile,Yes,0.20698,316,22648,0.18079,0.23448
166,166,2019,46-65 y.,3rd Quintile,No,0.79302,1301,22648,0.74032,0.84371
167,167,2019,46-65 y.,4th Quintile,Yes,0.17623,335,22648,0.15268,0.19524
168,168,2019,46-65 y.,4th Quintile,No,0.82377,1496,22648,0.77624,0.87754
169,169,2019,46-65 y.,5th Quintile,Yes,0.15886,354,22648,0.14152,0.17695
170,170,2019,46-65 y.,5th Quintile,No,0.84114,2125,22648,0.79953,0.88608
171,171,2019,66 and older,1st Quintile,Yes,0.32733,210,22648,0.28739,0.36306
172,172,2019,66 and older,1st Quintile,No,0.67267,528,22648,0.62482,0.74022
173,173,2019,66 and older,2nd Quintile,Yes,0.29932,358,22648,0.27341,0.32644
174,174,2019,66 and older,2nd Quintile,No,0.70068,848,22648,0.65504,0.74326
175,175,2019,66 and older,3rd Quintile,Yes,0.2741,252,22648,0.23973,0.30847
176,176,2019,66 and older,3rd Quintile,No,0.7259,707,22648,0.68731,0.77084
177,177,2019,66 and older,4th Quintile,Yes,0.2474,206,22648,0.21797,0.27832
178,178,2019,66 and older,4th Quintile,No,0.7526,637,22648,0.70915,0.80208
179,179,2019,66 and older,5th Quintile,Yes,0.21247,185,22648,0.18116,0.24865
180,180,2019,66 and older,5th Quintile,No,0.78753,761,22648,0.72369,0.83734
181,181,2021,17-29 y.,1st Quintile,Yes,0.05076,54,18820,0.0274,0.08158
182,182,2021,17-29 y.,1st Quintile,No,0.94924,1164,18820,0.83619,1.03384
183,183,2021,17-29 y.,2nd Quintile,Yes,0.04743,33,18820,0.03105,0.06273
184,184,2021,17-29 y.,2nd Quintile,No,0.95257,582,18820,0.85655,1.06152
185,185,2021,17-29 y.,3rd Quintile,No,1.0,446,18820,0.87149,1.1589
186,186,2021,17-29 y.,4th Quintile,No,1.0,442,18820,0.8744,1.13291
187,187,2021,17-29 y.,5th Quintile,No,1.0,310,18820,0.86407,1.1513
188,188,2021,30-45 y.,1st Quintile,Yes,0.16558,209,18820,0.12233,0.21251
189,189,2021,30-45 y.,1st Quintile,No,0.83442,1423,18820,0.74206,0.93211
190,190,2021,30-45 y.,2nd Quintile,Yes,0.13232,140,18820,0.09632,0.16905
191,191,2021,30-45 y.,2nd Quintile,No,0.86768,880,18820,0.77235,0.96241
192,192,2021,30-45 y.,3rd Quintile,Yes,0.08615,89,18820,0.06206,0.10869
193,193,2021,30-45 y.,3rd Quintile,No,0.91385,748,18820,0.83571,1.01438
194,194,2021,30-45 y.,4th Quintile,Yes,0.10745,80,18820,0.08041,0.13655
195,195,2021,30-45 y.,4th Quintile,No,0.89255,712,18820,0.80478,0.97713
196,196,2021,30-45 y.,5th Quintile,Yes,0.07317,68,18820,0.04895,0.10108
197,197,2021,30-45 y.,5th Quintile,No,0.92683,740,18820,0.82889,1.03434
198,198,2021,46-65 y.,1st Quintile,Yes,0.33079,381,18820,0.2892,0.38162
199,199,2021,46-65 y.,1st Quintile,No,0.66921,861,18820,0.59474,0.76345
200,200,2021,46-65 y.,2nd Quintile,Yes,0.25763,295,18820,0.22011,0.30167
201,201,2021,46-65 y.,2nd Quintile,No,0.74237,832,18820,0.67806,0.82327
202,202,2021,46-65 y.,3rd Quintile,Yes,0.22114,238,18820,0.18606,0.25577
203,203,2021,46-65 y.,3rd Quintile,No,0.77886,866,18820,0.71877,0.84355
204,204,2021,46-65 y.,4th Quintile,Yes,0.25123,270,18820,0.21493,0.28908
205,205,2021,46-65 y.,4th Quintile,No,0.74877,1100,18820,0.69802,0.81718
206,206,2021,46-65 y.,5th Quintile,Yes,0.18283,354,18820,0.15831,0.20702
207,207,2021,46-65 y.,5th Quintile,No,0.81717,1949,18820,0.76353,0.86876
208,208,2021,66 and older,1st Quintile,Yes,0.38181,200,18820,0.32833,0.44276
209,209,2021,66 and older,1st Quintile,No,0.61819,425,18820,0.55388,0.67152
210,210,2021,66 and older,2nd Quintile,Yes,0.30485,237,18820,0.2642,0.34006
211,211,2021,66 and older,2nd Quintile,No,0.69515,583,18820,0.62528,0.76599
212,212,2021,66 and older,3rd Quintile,Yes,0.30891,181,18820,0.26906,0.34925
213,213,2021,66 and older,3rd Quintile,No,0.69109,453,18820,0.63942,0.75028
214,214,2021,66 and older,4th Quintile,Yes,0.28811,163,18820,0.24895,0.33641
215,215,2021,66 and older,4th Quintile,No,0.71189,460,18820,0.64856,0.79198
216,216,2021,66 and older,5th Quintile,Yes,0.19997,185,18820,0.16455,0.24075
217,217,2021,66 and older,5th Quintile,No,0.80003,667,18820,0.72724,0.8786
