year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,No,0.85555,550,18794,0.85497,0.85613
2013,30-45 y.,2nd Quintile,Yes,0.14790,100,18794,0.14739,0.14841
2013,30-45 y.,2nd Quintile,No,0.85210,688,18794,0.85159,0.85261
2013,30-45 y.,3rd Quintile,Yes,0.11794,90,18794,0.11752,0.11836
2013,30-45 y.,3rd Quintile,No,0.88206,703,18794,0.88164,0.88248
2013,30-45 y.,4th Quintile,Yes,0.10791,89,18794,0.10754,0.10828
2013,30-45 y.,4th Quintile,No,0.89209,818,18794,0.89172,0.89246
2013,30-45 y.,5th Quintile,Yes,0.07503,77,18794,0.07473,0.07533
2013,30-45 y.,5th Quintile,No,0.92497,860,18794,0.92467,0.92527
2013,46-65 y.,1st Quintile,Yes,0.35530,300,18794,0.35476,0.35584
2013,46-65 y.,1st Quintile,No,0.64470,668,18794,0.64416,0.64524
2013,46-65 y.,2nd Quintile,Yes,0.21647,216,18794,0.21600,0.21694
2013,46-65 y.,2nd Quintile,No,0.78353,749,18794,0.78306,0.78400
2013,46-65 y.,3rd Quintile,Yes,0.23595,306,18794,0.23553,0.23637
2013,46-65 y.,3rd Quintile,No,0.76405,958,18794,0.76363,0.76447
2013,46-65 y.,4th Quintile,Yes,0.21705,342,18794,0.21669,0.21741
2013,46-65 y.,4th Quintile,No,0.78295,1320,18794,0.78259,0.78331
2013,46-65 y.,5th Quintile,Yes,0.16509,376,18794,0.16480,0.16538
2013,46-65 y.,5th Quintile,No,0.83491,2085,18794,0.83462,0.83520
2013,66 and older,1st Quintile,Yes,0.30301,240,18794,0.30250,0.30352
2013,66 and older,1st Quintile,No,0.69699,580,18794,0.69648,0.69750
2013,66 and older,2nd Quintile,Yes,0.25672,314,18794,0.25630,0.25714
2013,66 and older,2nd Quintile,No,0.74328,902,18794,0.74286,0.74370
2013,66 and older,3rd Quintile,Yes,0.27533,280,18794,0.27487,0.27580
2013,66 and older,3rd Quintile,No,0.72467,770,18794,0.72420,0.72513
2013,66 and older,4th Quintile,Yes,0.30091,242,18794,0.30038,0.30144
2013,66 and older,4th Quintile,No,0.69909,627,18794,0.69856,0.69962
2013,66 and older,5th Quintile,Yes,0.24900,218,18794,0.24846,0.24953
2013,66 and older,5th Quintile,No,0.75100,763,18794,0.75047,0.75154
2015,17-29 y.,1st Quintile,Yes,0.05834,71,25011,0.05807,0.05861
2015,17-29 y.,1st Quintile,No,0.94166,1168,25011,0.94139,0.94193
2015,17-29 y.,2nd Quintile,Yes,0.03354,32,25011,0.03329,0.03379
2015,17-29 y.,2nd Quintile,No,0.96646,832,25011,0.96621,0.96671
2015,17-29 y.,3rd Quintile,Yes,0.03518,33,25011,0.03493,0.03544
2015,17-29 y.,3rd Quintile,No,0.96482,713,25011,0.96456,0.96507
2015,17-29 y.,4th Quintile,No,1.00000,605,25011,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,440,25011,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.17447,249,25011,0.17402,0.17492
2015,30-45 y.,1st Quintile,No,0.82553,1319,25011,0.82508,0.82598
2015,30-45 y.,2nd Quintile,Yes,0.11668,206,25011,0.11631,0.11705
2015,30-45 y.,2nd Quintile,No,0.88332,1447,25011,0.88295,0.88369
2015,30-45 y.,3rd Quintile,Yes,0.10024,161,25011,0.09990,0.10057
2015,30-45 y.,3rd Quintile,No,0.89976,1370,25011,0.89943,0.90010
2015,30-45 y.,4th Quintile,Yes,0.08797,111,25011,0.08766,0.08827
2015,30-45 y.,4th Quintile,No,0.91203,1248,25011,0.91173,0.91234
2015,30-45 y.,5th Quintile,Yes,0.06225,76,25011,0.06200,0.06250
2015,30-45 y.,5th Quintile,No,0.93775,1169,25011,0.93750,0.93800
2015,46-65 y.,1st Quintile,Yes,0.32726,423,25011,0.32678,0.32774
2015,46-65 y.,1st Quintile,No,0.67274,1048,25011,0.67226,0.67322
2015,46-65 y.,2nd Quintile,Yes,0.27311,341,25011,0.27264,0.27357
2015,46-65 y.,2nd Quintile,No,0.72689,1135,25011,0.72643,0.72736
2015,46-65 y.,3rd Quintile,Yes,0.20510,317,25011,0.20473,0.20547
2015,46-65 y.,3rd Quintile,No,0.79490,1238,25011,0.79453,0.79527
2015,46-65 y.,4th Quintile,Yes,0.19038,371,25011,0.19005,0.19071
2015,46-65 y.,4th Quintile,No,0.80962,1528,25011,0.80929,0.80995
2015,46-65 y.,5th Quintile,Yes,0.15889,362,25011,0.15861,0.15916
2015,46-65 y.,5th Quintile,No,0.84111,2115,25011,0.84084,0.84139
2015,66 and older,1st Quintile,Yes,0.31872,228,25011,0.31818,0.31926
2015,66 and older,1st Quintile,No,0.68128,501,25011,0.68074,0.68182
2015,66 and older,2nd Quintile,Yes,0.26635,351,25011,0.26594,0.26676
2015,66 and older,2nd Quintile,No,0.73365,937,25011,0.73324,0.73406
2015,66 and older,3rd Quintile,Yes,0.29854,310,25011,0.29807,0.29902
2015,66 and older,3rd Quintile,No,0.70146,738,25011,0.70098,0.70193
2015,66 and older,4th Quintile,Yes,0.25406,225,25011,0.25358,0.25454
2015,66 and older,4th Quintile,No,0.74594,661,25011,0.74546,0.74642
2015,66 and older,5th Quintile,Yes,0.26650,213,25011,0.26596,0.26703
2015,66 and older,5th Quintile,No,0.73350,719,25011,0.73297,0.73404
2017,17-29 y.,1st Quintile,Yes,0.03333,46,22750,0.03311,0.03354
2017,17-29 y.,1st Quintile,No,0.96667,1160,22750,0.96646,0.96689
2017,17-29 y.,2nd Quintile,No,1.00000,759,22750,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,656,22750,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,566,22750,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,404,22750,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.16554,199,22750,0.16508,0.16600
2017,30-45 y.,1st Quintile,No,0.83446,1252,22750,0.83400,0.83492
2017,30-45 y.,2nd Quintile,Yes,0.07788,147,22750,0.07756,0.07820
2017,30-45 y.,2nd Quintile,No,0.92212,1336,22750,0.92180,0.92244
2017,30-45 y.,3rd Quintile,Yes,0.09558,126,22750,0.09522,0.09593
2017,30-45 y.,3rd Quintile,No,0.90442,1106,22750,0.90407,0.90478
2017,30-45 y.,4th Quintile,Yes,0.06233,85,22750,0.06205,0.06261
2017,30-45 y.,4th Quintile,No,0.93767,1061,22750,0.93739,0.93795
2017,30-45 y.,5th Quintile,Yes,0.04807,63,22750,0.04781,0.04833
2017,30-45 y.,5th Quintile,No,0.95193,928,22750,0.95167,0.95219
2017,46-65 y.,1st Quintile,Yes,0.31171,366,22750,0.31118,0.31225
2017,46-65 y.,1st Quintile,No,0.68829,973,22750,0.68775,0.68882
2017,46-65 y.,2nd Quintile,Yes,0.25284,294,22750,0.25236,0.25332
2017,46-65 y.,2nd Quintile,No,0.74716,1124,22750,0.74668,0.74764
2017,46-65 y.,3rd Quintile,Yes,0.22364,291,22750,0.22321,0.22406
2017,46-65 y.,3rd Quintile,No,0.77636,1188,22750,0.77594,0.77679
2017,46-65 y.,4th Quintile,Yes,0.16098,303,22750,0.16065,0.16131
2017,46-65 y.,4th Quintile,No,0.83902,1473,22750,0.83869,0.83935
2017,46-65 y.,5th Quintile,Yes,0.15416,312,22750,0.15387,0.15445
2017,46-65 y.,5th Quintile,No,0.84584,1927,22750,0.84555,0.84613
2017,66 and older,1st Quintile,Yes,0.29445,187,22750,0.29390,0.29499
2017,66 and older,1st Quintile,No,0.70555,493,22750,0.70501,0.70610
2017,66 and older,2nd Quintile,Yes,0.26378,300,22750,0.26335,0.26421
2017,66 and older,2nd Quintile,No,0.73622,862,22750,0.73579,0.73665
2017,66 and older,3rd Quintile,Yes,0.28648,287,22750,0.28603,0.28693
2017,66 and older,3rd Quintile,No,0.71352,742,22750,0.71307,0.71397
2017,66 and older,4th Quintile,Yes,0.23857,202,22750,0.23807,0.23907
2017,66 and older,4th Quintile,No,0.76143,623,22750,0.76093,0.76193
2017,66 and older,5th Quintile,Yes,0.23310,193,22750,0.23258,0.23363
2017,66 and older,5th Quintile,No,0.76690,716,22750,0.76637,0.76742
2019,17-29 y.,1st Quintile,Yes,0.05723,46,22648,0.05697,0.05750
2019,17-29 y.,1st Quintile,No,0.94277,1064,22648,0.94250,0.94303
2019,17-29 y.,2nd Quintile,No,1.00000,824,22648,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,688,22648,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,539,22648,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,416,22648,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.10873,153,22648,0.10837,0.10910
2019,30-45 y.,1st Quintile,No,0.89127,1071,22648,0.89090,0.89163
2019,30-45 y.,2nd Quintile,Yes,0.12236,142,22648,0.12199,0.12273
2019,30-45 y.,2nd Quintile,No,0.87764,1101,22648,0.87727,0.87801
2019,30-45 y.,3rd Quintile,Yes,0.07125,103,22648,0.07097,0.07152
2019,30-45 y.,3rd Quintile,No,0.92875,1125,22648,0.92848,0.92903
2019,30-45 y.,4th Quintile,Yes,0.08056,87,22648,0.08028,0.08085
2019,30-45 y.,4th Quintile,No,0.91944,948,22648,0.91915,0.91972
2019,30-45 y.,5th Quintile,Yes,0.05939,60,22648,0.05913,0.05965
2019,30-45 y.,5th Quintile,No,0.94061,872,22648,0.94035,0.94087
2019,46-65 y.,1st Quintile,Yes,0.31443,385,22648,0.31393,0.31493
2019,46-65 y.,1st Quintile,No,0.68557,941,22648,0.68507,0.68607
2019,46-65 y.,2nd Quintile,Yes,0.21757,321,22648,0.21715,0.21799
2019,46-65 y.,2nd Quintile,No,0.78243,1143,22648,0.78201,0.78285
2019,46-65 y.,3rd Quintile,Yes,0.20698,316,22648,0.20661,0.20736
2019,46-65 y.,3rd Quintile,No,0.79302,1301,22648,0.79264,0.79339
2019,46-65 y.,4th Quintile,Yes,0.17623,335,22648,0.17591,0.17655
2019,46-65 y.,4th Quintile,No,0.82377,1496,22648,0.82345,0.82409
2019,46-65 y.,5th Quintile,Yes,0.15886,354,22648,0.15859,0.15914
2019,46-65 y.,5th Quintile,No,0.84114,2125,22648,0.84086,0.84141
2019,66 and older,1st Quintile,Yes,0.32733,210,22648,0.32680,0.32786
2019,66 and older,1st Quintile,No,0.67267,528,22648,0.67214,0.67320
2019,66 and older,2nd Quintile,Yes,0.29932,358,22648,0.29889,0.29976
2019,66 and older,2nd Quintile,No,0.70068,848,22648,0.70024,0.70111
2019,66 and older,3rd Quintile,Yes,0.27410,252,22648,0.27363,0.27457
2019,66 and older,3rd Quintile,No,0.72590,707,22648,0.72543,0.72637
2019,66 and older,4th Quintile,Yes,0.24740,206,22648,0.24691,0.24789
2019,66 and older,4th Quintile,No,0.75260,637,22648,0.75211,0.75309
2019,66 and older,5th Quintile,Yes,0.21247,185,22648,0.21199,0.21295
2019,66 and older,5th Quintile,No,0.78753,761,22648,0.78705,0.78801
2021,17-29 y.,1st Quintile,Yes,0.05076,54,18820,0.05052,0.05101
2021,17-29 y.,1st Quintile,No,0.94924,1164,18820,0.94899,0.94948
2021,17-29 y.,2nd Quintile,Yes,0.04743,33,18820,0.04715,0.04771
2021,17-29 y.,2nd Quintile,No,0.95257,582,18820,0.95229,0.95285
2021,17-29 y.,3rd Quintile,No,1.00000,446,18820,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,442,18820,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,310,18820,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.16558,209,18820,0.16517,0.16598
2021,30-45 y.,1st Quintile,No,0.83442,1423,18820,0.83402,0.83483
2021,30-45 y.,2nd Quintile,Yes,0.13232,140,18820,0.13194,0.13270
2021,30-45 y.,2nd Quintile,No,0.86768,880,18820,0.86730,0.86806
2021,30-45 y.,3rd Quintile,Yes,0.08615,89,18820,0.08585,0.08645
2021,30-45 y.,3rd Quintile,No,0.91385,748,18820,0.91355,0.91415
2021,30-45 y.,4th Quintile,Yes,0.10745,80,18820,0.10714,0.10776
2021,30-45 y.,4th Quintile,No,0.89255,712,18820,0.89224,0.89286
2021,30-45 y.,5th Quintile,Yes,0.07317,68,18820,0.07290,0.07344
2021,30-45 y.,5th Quintile,No,0.92683,740,18820,0.92656,0.92710
2021,46-65 y.,1st Quintile,Yes,0.33079,381,18820,0.33028,0.33130
2021,46-65 y.,1st Quintile,No,0.66921,861,18820,0.66870,0.66972
2021,46-65 y.,2nd Quintile,Yes,0.25763,295,18820,0.25719,0.25806
2021,46-65 y.,2nd Quintile,No,0.74237,832,18820,0.74194,0.74281
2021,46-65 y.,3rd Quintile,Yes,0.22114,238,18820,0.22076,0.22152
2021,46-65 y.,3rd Quintile,No,0.77886,866,18820,0.77848,0.77924
2021,46-65 y.,4th Quintile,Yes,0.25123,270,18820,0.25086,0.25159
2021,46-65 y.,4th Quintile,No,0.74877,1100,18820,0.74841,0.74914
2021,46-65 y.,5th Quintile,Yes,0.18283,354,18820,0.18255,0.18312
2021,46-65 y.,5th Quintile,No,0.81717,1949,18820,0.81688,0.81745
2021,66 and older,1st Quintile,Yes,0.38181,200,18820,0.38129,0.38233
2021,66 and older,1st Quintile,No,0.61819,425,18820,0.61767,0.61871
2021,66 and older,2nd Quintile,Yes,0.30485,237,18820,0.30441,0.30529
2021,66 and older,2nd Quintile,No,0.69515,583,18820,0.69471,0.69559
2021,66 and older,3rd Quintile,Yes,0.30891,181,18820,0.30843,0.30940
2021,66 and older,3rd Quintile,No,0.69109,453,18820,0.69060,0.69157
2021,66 and older,4th Quintile,Yes,0.28811,163,18820,0.28760,0.28862
2021,66 and older,4th Quintile,No,0.71189,460,18820,0.71138,0.71240
2021,66 and older,5th Quintile,Yes,0.19997,185,18820,0.19952,0.20043
2021,66 and older,5th Quintile,No,0.80003,667,18820,0.79957,0.80048
