year,age_gr,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,1. Quintil,Nein,0.017065998168056692,41903,0.015825884370526937,0.018306111965586448
2011,66 und älter,3. Quintil,Ja,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,66 und älter,2. Quintil,Ja,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,66 und älter,4. Quintil,Ja,0.014269874174420286,41903,0.013134281454786404,0.015405466894054167
2011,46-65 J.,3. Quintil,Ja,0.013691365761943788,41903,0.012578703606664927,0.01480402791722265
2011,66 und älter,5. Quintil,Ja,0.012437930868244709,41903,0.011376749093294043,0.013499112643195374
2011,46-65 J.,1. Quintil,Ja,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,46-65 J.,2. Quintil,Ja,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,66 und älter,1. Quintil,Ja,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,30-45 J.,4. Quintil,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,30-45 J.,5. Quintil,Ja,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,30-45 J.,3. Quintil,Ja,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,30-45 J.,2. Quintil,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,30-45 J.,1. Quintil,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,18-29 J.,4. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,18-29 J.,3. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,18-29 J.,1. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,18-29 J.,2. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,18-29 J.,5. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2013,46-65 J.,5. Quintil,Nein,0.1442277112265451,44486,0.14096297680613207,0.14749244564695813
2013,46-65 J.,4. Quintil,Nein,0.0726174069755115,44486,0.07020586830168549,0.07502894564933751
2013,30-45 J.,5. Quintil,Nein,0.06991413124138662,44486,0.06754445836098867,0.07228380412178458
2013,30-45 J.,4. Quintil,Nein,0.05109721191561539,44486,0.04905098470380652,0.053143439127424266
2013,66 und älter,5. Quintil,Nein,0.049401038905968406,44486,0.04738726318085734,0.05141481463107947
2013,66 und älter,3. Quintil,Nein,0.04738683345701262,44486,0.04541244989380292,0.049361217020222316
2013,46-65 J.,3. Quintil,Nein,0.04521361178840242,44486,0.043282834851262615,0.047144388725542226
2013,66 und älter,4. Quintil,Nein,0.044948584755645074,44486,0.04302320775402979,0.04687396175726036
2013,30-45 J.,3. Quintil,Nein,0.03720979539913071,44486,0.035450904648240515,0.03896868615002091
2013,66 und älter,2. Quintil,Nein,0.03652072511396162,44486,0.03477757303958321,0.03826387718834003
2013,18-29 J.,5. Quintil,Nein,0.033393406127424995,44486,0.03172385536214029,0.0350629568927097
2013,18-29 J.,4. Quintil,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,46-65 J.,5. Quintil,Ja,0.02697975193469734,44486,0.025474100966941696,0.028485402902452984
2013,18-29 J.,3. Quintil,Nein,0.024700519452984203,44486,0.023258183489777706,0.0261428554161907
2013,46-65 J.,2. Quintil,Nein,0.02448849782677833,44486,0.02305220939500673,0.025924786258549933
2013,30-45 J.,2. Quintil,Nein,0.02205024912541079,44486,0.020685636412023315,0.023414861838798266
2013,46-65 J.,4. Quintil,Ja,0.021732216686101983,44486,0.020377260407856056,0.02308717296434791
2013,46-65 J.,1. Quintil,Nein,0.019824022050249124,44486,0.0185286566103443,0.02111938749015395
2013,18-29 J.,2. Quintil,Nein,0.019399978797837378,44486,0.018118265266169265,0.02068169232950549
2013,18-29 J.,1. Quintil,Nein,0.018604897699565356,44486,0.017349214802771084,0.019860580596359628
2013,66 und älter,3. Quintil,Ja,0.01791582741439627,44486,0.016683184783645985,0.019148470045146554
2013,66 und älter,4. Quintil,Ja,0.016431676030955158,44486,0.015250301533747948,0.017613050528162366
2013,66 und älter,5. Quintil,Ja,0.01542457330647726,44486,0.014279388788108294,0.016569757824846227
2013,66 und älter,1. Quintil,Nein,0.014788508427859642,44486,0.013666822391138811,0.015910194464580474
2013,46-65 J.,3. Quintil,Ja,0.014417470581999364,44486,0.013309736729978388,0.01552520443402034
2013,66 und älter,2. Quintil,Ja,0.012668292165800912,44486,0.01162900642133648,0.013707577910265344
2013,30-45 J.,1. Quintil,Nein,0.011608184034771547,44486,0.01061279900384661,0.012603569065696485
2013,46-65 J.,1. Quintil,Ja,0.009859005618573094,44486,0.008940864430178972,0.010777146806967217
2013,46-65 J.,2. Quintil,Ja,0.008639881267889324,44486,0.007779850474102868,0.00949991206167578
2013,30-45 J.,5. Quintil,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,30-45 J.,4. Quintil,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,66 und älter,1. Quintil,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,30-45 J.,3. Quintil,Ja,0.005300540655146825,44486,0.0046257789632737495,0.005975302347019901
2013,30-45 J.,2. Quintil,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,30-45 J.,1. Quintil,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,18-29 J.,4. Quintil,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,18-29 J.,5. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,18-29 J.,1. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,18-29 J.,3. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,18-29 J.,2. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2015,46-65 J.,5. Quintil,Nein,0.12248891728902911,38036,0.1191940846842387,0.12578374989381952
2015,30-45 J.,5. Quintil,Nein,0.0792363912296817,38036,0.0765218585836597,0.08195092387570369
2015,30-45 J.,4. Quintil,Nein,0.07152841567155238,38036,0.06893852003918584,0.07411831130391892
2015,46-65 J.,4. Quintil,Nein,0.06693558049442869,38036,0.06442402381533559,0.06944713717352179
2015,30-45 J.,3. Quintil,Nein,0.051519629378170055,38036,0.0492980635285548,0.05374119522778531
2015,46-65 J.,3. Quintil,Nein,0.04285314908742362,38036,0.04081779810895083,0.044888500065896404
2015,66 und älter,5. Quintil,Nein,0.03889931706537801,38036,0.03695613236109106,0.04084250176966496
2015,30-45 J.,2. Quintil,Nein,0.03869962857941611,38036,0.03676123659391918,0.040638020564913044
2015,66 und älter,4. Quintil,Nein,0.03786093693837613,38036,0.0359428280655387,0.03977904581121356
2015,18-29 J.,4. Quintil,Nein,0.0365429929310276,38036,0.03465727435725685,0.038428711504798346
2015,66 und älter,3. Quintil,Nein,0.034186668796677186,38036,0.03236053059345946,0.03601280699989491
2015,18-29 J.,5. Quintil,Nein,0.03226965933144295,38036,0.03049369998126216,0.034045618681623736
2015,18-29 J.,3. Quintil,Nein,0.030512400654978233,38036,0.028783906280607327,0.03224089502934914
2015,46-65 J.,2. Quintil,Nein,0.030152961380246816,38036,0.028434359590438694,0.031871563170054934
2015,18-29 J.,2. Quintil,Nein,0.025919565477854546,38036,0.024322694160040195,0.027516436795668897
2015,18-29 J.,1. Quintil,Nein,0.02496106074523743,38036,0.02339322287411457,0.02652889861636029
2015,46-65 J.,5. Quintil,Ja,0.023403490554734615,38036,0.021884145020201664,0.024922836089267566
2015,66 und älter,2. Quintil,Nein,0.021526418786692758,38036,0.020067876259165,0.022984961314220516
2015,30-45 J.,1. Quintil,Nein,0.02072766484284516,38036,0.019295854208528345,0.022159475477161978
2015,46-65 J.,1. Quintil,Nein,0.019689284715843285,38036,0.01829305943793498,0.02108550999375159
2015,46-65 J.,4. Quintil,Ja,0.01761252446183953,38036,0.016290587136670368,0.01893446178700869
2015,66 und älter,4. Quintil,Ja,0.01433763329206438,38036,0.013142926111903779,0.015532340472224982
2015,66 und älter,5. Quintil,Ja,0.012540436918407285,38036,0.0114220948910893,0.013658778945725269
2015,66 und älter,3. Quintil,Ja,0.012220935340868246,38036,0.01111675303404883,0.013325117647687661
2015,46-65 J.,3. Quintil,Ja,0.012061184552098725,38036,0.010964154163994603,0.013158214940202848
2015,46-65 J.,2. Quintil,Ja,0.01022405048124925,38036,0.00921307972562159,0.011235021236876912
2015,66 und älter,2. Quintil,Ja,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,66 und älter,1. Quintil,Nein,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,46-65 J.,1. Quintil,Ja,0.009145732657054994,38036,0.008189039219039107,0.010102426095070881
2015,30-45 J.,4. Quintil,Ja,0.008027477135668357,38036,0.007130672154299754,0.008924282117036959
2015,30-45 J.,3. Quintil,Ja,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,30-45 J.,2. Quintil,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,30-45 J.,5. Quintil,Ja,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,30-45 J.,1. Quintil,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,66 und älter,1. Quintil,Ja,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,18-29 J.,1. Quintil,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,18-29 J.,4. Quintil,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,18-29 J.,2. Quintil,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,18-29 J.,3. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,18-29 J.,5. Quintil,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2017,46-65 J.,5. Quintil,Nein,0.14829183773400129,45410,0.14502306784510194,0.15156060762290063
2017,30-45 J.,5. Quintil,Nein,0.08584127462427964,45410,0.08326472089287754,0.08841782835568174
2017,46-65 J.,4. Quintil,Nein,0.07111378959659498,45410,0.06874983849186349,0.07347774070132647
2017,30-45 J.,4. Quintil,Nein,0.0638065463859279,45410,0.06155854932217325,0.06605454344968256
2017,30-45 J.,3. Quintil,Nein,0.04761007947568647,45410,0.04565151817565929,0.04956864077571365
2017,66 und älter,5. Quintil,Nein,0.04640476100794757,45410,0.04446992737697267,0.04833959463892247
2017,18-29 J.,5. Quintil,Nein,0.043278466232249804,45410,0.04140688351748337,0.04515004894701624
2017,46-65 J.,3. Quintil,Nein,0.041884816753926704,45410,0.04004227434957035,0.04372735915828306
2017,18-29 J.,4. Quintil,Nein,0.03744020490413952,45410,0.035694128322003825,0.03918628148627521
2017,66 und älter,4. Quintil,Nein,0.03744020490413952,45410,0.035694128322003825,0.03918628148627521
2017,30-45 J.,2. Quintil,Nein,0.03186560699084711,45410,0.030250098508939262,0.03348111547275496
2017,66 und älter,3. Quintil,Nein,0.031225281554860825,45410,0.029625558144552946,0.0328250049651687
2017,18-29 J.,3. Quintil,Nein,0.028701646013032506,45410,0.027165933055245967,0.030237358970819046
2017,46-65 J.,5. Quintil,Ja,0.027872989566462014,45410,0.026358962631057463,0.029387016501866564
2017,18-29 J.,2. Quintil,Nein,0.0255376850352179,45410,0.024086731156417573,0.026988638914018225
2017,46-65 J.,2. Quintil,Nein,0.024596029982296885,45410,0.023171390137272686,0.026020669827321083
2017,18-29 J.,1. Quintil,Nein,0.02286338468492222,45410,0.021488620447833687,0.024238148922010753
2017,30-45 J.,1. Quintil,Nein,0.017175788165279295,45410,0.015980764292014882,0.018370812038543707
2017,66 und älter,2. Quintil,Nein,0.01679912614411089,45410,0.015617051793210834,0.017981200495010948
2017,46-65 J.,1. Quintil,Nein,0.016761459941994048,45410,0.015580688913326039,0.017942230970662058
2017,46-65 J.,4. Quintil,Ja,0.01672379373987721,45410,0.015544327575385104,0.017903259904369313
2017,66 und älter,5. Quintil,Ja,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,66 und älter,4. Quintil,Ja,0.012655843911258428,45410,0.011627685209838036,0.01368400261267882
2017,66 und älter,3. Quintil,Ja,0.01220384948585634,45410,0.01119398661164359,0.013213712360069092
2017,46-65 J.,3. Quintil,Ja,0.011789521262571096,45410,0.010796741003637056,0.012782301521505135
2017,46-65 J.,2. Quintil,Ja,0.008324230667821763,45410,0.007488556025043333,0.009159905310600193
2017,46-65 J.,1. Quintil,Ja,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,66 und älter,1. Quintil,Nein,0.007721571433952314,45410,0.006916471219574485,0.008526671648330143
2017,30-45 J.,4. Quintil,Ja,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,30-45 J.,5. Quintil,Ja,0.006817582583148141,45410,0.006060732199604984,0.007574432966691298
2017,66 und älter,2. Quintil,Ja,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,30-45 J.,3. Quintil,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,30-45 J.,2. Quintil,Ja,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,30-45 J.,1. Quintil,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,66 und älter,1. Quintil,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,18-29 J.,5. Quintil,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,18-29 J.,4. Quintil,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,18-29 J.,2. Quintil,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,18-29 J.,3. Quintil,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,18-29 J.,1. Quintil,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,18-29 J.,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,46-65 J.,5. Quintil,Nein,0.19797862001943634,42417,0.19418644637135296,0.2017707936675197
2019,30-45 J.,5. Quintil,Nein,0.09815354713313897,42417,0.09532211995129665,0.10098497431498128
2019,46-65 J.,4. Quintil,Nein,0.06585034013605442,42417,0.06349000681156453,0.06821067346054432
2019,66 und älter,5. Quintil,Nein,0.06569484936831875,42417,0.06333710818847273,0.06805259054816477
2019,30-45 J.,4. Quintil,Nein,0.05554907677356657,42417,0.05336928897551443,0.05772886457161871
2019,18-29 J.,5. Quintil,Nein,0.0459086491739553,42417,0.043916928949805326,0.04790036939810527
2019,66 und älter,4. Quintil,Nein,0.03696793002915452,42417,0.03517229099185385,0.03876356906645519
2019,18-29 J.,4. Quintil,Nein,0.03568513119533528,42417,0.0339197472316375,0.037450515159033054
2019,46-65 J.,5. Quintil,Ja,0.034518950437317786,42417,0.032781602652442746,0.036256298222192826
2019,30-45 J.,3. Quintil,Nein,0.033352769679300294,42417,0.03164399006433838,0.03506154929426221
2019,46-65 J.,3. Quintil,Nein,0.03323615160349854,42417,0.03153025908973026,0.03494204411726682
2019,66 und älter,3. Quintil,Nein,0.027638483965014577,42417,0.026078367262373944,0.02919860066765521
2019,18-29 J.,3. Quintil,Nein,0.02577259475218659,42417,0.024264615589945342,0.027280573914427838
2019,30-45 J.,2. Quintil,Nein,0.02095238095238095,42417,0.019589353209712012,0.02231540869504989
2019,46-65 J.,2. Quintil,Nein,0.01978620019436346,42417,0.01846085898339743,0.02111154140532949
2019,18-29 J.,2. Quintil,Nein,0.018931000971817297,42417,0.01763405267866722,0.020227949264967373
2019,18-29 J.,1. Quintil,Nein,0.01749271137026239,42417,0.016245090726095132,0.01874033201442965
2019,46-65 J.,4. Quintil,Ja,0.017376093294460642,42417,0.016132564546843947,0.018619622042077337
2019,66 und älter,5. Quintil,Ja,0.016987366375121476,42417,0.015757582842831817,0.018217149907411134
2019,66 und älter,2. Quintil,Nein,0.014188532555879495,42417,0.013063016304561293,0.015314048807197698
2019,66 und älter,4. Quintil,Ja,0.014110787172011661,42417,0.012988314503669475,0.015233259840353848
2019,46-65 J.,1. Quintil,Nein,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,30-45 J.,1. Quintil,Nein,0.01282798833819242,42417,0.011757056594301644,0.013898920082083197
2019,66 und älter,3. Quintil,Ja,0.011117589893100098,42417,0.01011974337197523,0.012115436414224965
2019,46-65 J.,3. Quintil,Ja,0.009484936831875608,42417,0.008562505894283898,0.010407367769467317
2019,30-45 J.,5. Quintil,Ja,0.00750242954324587,42417,0.0066812241636537125,0.008323634922838026
2019,46-65 J.,2. Quintil,Ja,0.007424684159378037,42417,0.006607712814555781,0.008241655504200291
2019,66 und älter,1. Quintil,Nein,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,30-45 J.,4. Quintil,Ja,0.006219630709426628,42417,0.005471437774021583,0.006967823644831673
2019,46-65 J.,1. Quintil,Ja,0.006103012633624879,42417,0.00536182371379984,0.006844201553449917
2019,66 und älter,2. Quintil,Ja,0.005442176870748299,42417,0.004742032757236824,0.006142320984259774
2019,30-45 J.,3. Quintil,Ja,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,30-45 J.,2. Quintil,Ja,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,66 und älter,1. Quintil,Ja,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,18-29 J.,5. Quintil,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,30-45 J.,1. Quintil,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,18-29 J.,3. Quintil,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,18-29 J.,4. Quintil,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,18-29 J.,2. Quintil,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,18-29 J.,1. Quintil,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,18-29 J.,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,46-65 J.,5. Quintil,Nein,0.18712168649551242,27598,0.18252026415855294,0.1917231088324719
2021,30-45 J.,5. Quintil,Nein,0.1027447297015237,27598,0.09916248662348445,0.10632697277956293
2021,66 und älter,5. Quintil,Nein,0.06731371321227302,27598,0.06435749263285603,0.07026993379169
2021,18-29 J.,5. Quintil,Nein,0.05400751408891672,27598,0.05134072786245353,0.056674300315379914
2021,46-65 J.,4. Quintil,Nein,0.04811104153621373,27598,0.04558620776667496,0.050635875305752504
2021,30-45 J.,4. Quintil,Nein,0.04790231684408266,27598,0.04538268969130792,0.0504219439968574
2021,46-65 J.,5. Quintil,Ja,0.04012732206219996,27598,0.037811825342915224,0.0424428187814847
2021,66 und älter,4. Quintil,Nein,0.030995616781465247,27598,0.028950913573423248,0.033040319989507246
2021,30-45 J.,3. Quintil,Nein,0.03031726153203924,27598,0.02829434909884886,0.03234017396522962
2021,18-29 J.,4. Quintil,Nein,0.029117094552285536,27598,0.027133400405840787,0.031100788698730286
2021,30-45 J.,2. Quintil,Nein,0.028230014610728448,27598,0.026275879633840718,0.03018414958761618
2021,18-29 J.,1. Quintil,Nein,0.02776038405343352,27598,0.02582210341352572,0.02969866469334132
2021,30-45 J.,1. Quintil,Nein,0.026455854727614275,27598,0.024562395361900944,0.028349314093327607
2021,46-65 J.,3. Quintil,Nein,0.023846796075975788,27598,0.022046718270580835,0.02564687388137074
2021,18-29 J.,3. Quintil,Nein,0.022176998538927156,27598,0.02043960270959922,0.02391439436825509
2021,66 und älter,5. Quintil,Ja,0.021916092673763307,27598,0.020188716650886132,0.023643468696640482
2021,18-29 J.,2. Quintil,Nein,0.021759549154664996,27598,0.020038215653592005,0.023480882655737986
2021,66 und älter,3. Quintil,Nein,0.020246295136714672,27598,0.01858461088055327,0.021907979392876073
2021,46-65 J.,2. Quintil,Nein,0.018211229388436653,27598,0.016633632907562097,0.01978882586931121
2021,46-65 J.,1. Quintil,Nein,0.015706533082863704,27598,0.014239568143814763,0.017173498021912644
2021,46-65 J.,4. Quintil,Ja,0.015549989563765394,27598,0.01409023732123457,0.01700974180629622
2021,66 und älter,4. Quintil,Ja,0.012993112085159674,27598,0.011657027509384476,0.014329196660934872
2021,30-45 J.,5. Quintil,Ja,0.010905865163848883,27598,0.00968049827344733,0.012131232054250436
2021,66 und älter,2. Quintil,Nein,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,46-65 J.,3. Quintil,Ja,0.009653517011062408,27598,0.008499921304263483,0.010807112717861334
2021,66 und älter,3. Quintil,Ja,0.007774994781882697,27598,0.006738726028435265,0.008811263535330129
2021,46-65 J.,2. Quintil,Ja,0.007722813608849927,27598,0.006690000964803657,0.008755626252896198
2021,30-45 J.,4. Quintil,Ja,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,46-65 J.,1. Quintil,Ja,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,66 und älter,1. Quintil,Nein,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,30-45 J.,-6,Nein,0.00459194322688374,27598,0.0037942863808245486,0.0053896000729429325
2021,66 und älter,2. Quintil,Ja,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,30-45 J.,2. Quintil,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,30-45 J.,3. Quintil,Ja,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,18-29 J.,-6,Nein,0.004174493842621582,27598,0.0034137984226306423,0.004935189262612522
2021,30-45 J.,1. Quintil,Ja,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,66 und älter,1. Quintil,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,46-65 J.,-6,Nein,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,18-29 J.,5. Quintil,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,18-29 J.,4. Quintil,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,18-29 J.,3. Quintil,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,18-29 J.,1. Quintil,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,46-65 J.,-6,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,30-45 J.,-6,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,18-29 J.,2. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,-6,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,66 und älter,-6,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
