year,age_gr,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,2nd Quintile,Ja,0.042440318302387266,44486,0.040566978180327874,0.04431365842444666
2013,18-29 y.,3rd Quintile,,0.9637526652452025,44486,0.962015803587389,0.965489526903016
2013,18-29 y.,3rd Quintile,Ja,0.03624733475479744,44486,0.03451047309698392,0.03798419641261096
2013,18-29 y.,4th Quintile,,0.9596273291925466,44486,0.9577982208238404,0.9614564375612528
2013,18-29 y.,4th Quintile,Ja,0.040372670807453416,44486,0.03854356243874716,0.04220177917615967
2013,18-29 y.,5th Quintile,,0.9687964338781575,44486,0.9671807262566445,0.9704121414996705
2013,18-29 y.,5th Quintile,Ja,0.031203566121842496,44486,0.029587858500329488,0.032819273743355505
2013,30-45 y.,1st Quintile,,0.8036363636363636,44486,0.7999448479728342,0.807327879299893
2013,30-45 y.,1st Quintile,Ja,0.19636363636363635,44486,0.19267212070010686,0.20005515202716584
2013,30-45 y.,2nd Quintile,,0.8747390396659708,44486,0.8716630029435852,0.8778150763883563
2013,30-45 y.,2nd Quintile,Ja,0.12526096033402923,44486,0.12218492361164374,0.12833699705641471
2013,30-45 y.,3rd Quintile,,0.8803088803088803,44486,0.877292452757133,0.8833253078606277
2013,30-45 y.,3rd Quintile,Ja,0.11969111969111969,44486,0.11667469213937234,0.12270754724286703
2013,30-45 y.,4th Quintile,,0.8915343915343915,44486,0.8886446468631312,0.8944241362056519
2013,30-45 y.,4th Quintile,Ja,0.10846560846560846,44486,0.10557586379434811,0.11135535313686881
2013,30-45 y.,5th Quintile,,0.9126420454545454,44486,0.9100181540470139,0.9152659368620769
2013,30-45 y.,5th Quintile,Ja,0.08735795454545454,44486,0.08473406313792303,0.08998184595298606
2013,46-65 y.,1st Quintile,,0.6837944664031621,44486,0.6794733902873151,0.6881155425190091
2013,46-65 y.,1st Quintile,Ja,0.31620553359683795,44486,0.31188445748099103,0.3205266097126849
2013,46-65 y.,2nd Quintile,,0.7185929648241206,44486,0.714414147866267,0.7227717817819742
2013,46-65 y.,2nd Quintile,Ja,0.2814070351758794,44486,0.27722821821802573,0.28558585213373305
2013,46-65 y.,3rd Quintile,,0.7661835748792271,44486,0.7622503541490839,0.7701167956093702
2013,46-65 y.,3rd Quintile,Ja,0.23381642512077294,44486,0.22988320439062976,0.23774964585091612
2013,46-65 y.,4th Quintile,,0.7656857301499167,44486,0.7617496037321612,0.7696218565676722
2013,46-65 y.,4th Quintile,Ja,0.23431426985008327,44486,0.23037814343232774,0.2382503962678388
2013,46-65 y.,5th Quintile,,0.8379177758059746,44486,0.8344931526543115,0.8413423989576377
2013,46-65 y.,5th Quintile,Ja,0.16208222419402543,44486,0.15865760104236226,0.1655068473456886
2013,66 and older,1st Quintile,,0.6967509025270758,44486,0.692479377836261,0.7010224272178907
2013,66 and older,1st Quintile,Ja,0.30324909747292417,44486,0.29897757278210935,0.307520622163739
2013,66 and older,2nd Quintile,,0.7254901960784313,44486,0.721343147751463,0.7296372444053997
2013,66 and older,2nd Quintile,Ja,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,66 and older,3rd Quintile,,0.7390243902439024,44486,0.7349433231103643,0.7431054573774406
2013,66 and older,3rd Quintile,Ja,0.26097560975609757,44486,0.2568945426225594,0.26505667688963575
2013,66 and older,4th Quintile,,0.723744292237443,44486,0.7195890858645998,0.7278994986102861
2013,66 and older,4th Quintile,Ja,0.2762557077625571,44486,0.27210050138971387,0.2804109141354003
2013,66 and older,5th Quintile,,0.7639087018544936,44486,0.7599622654264954,0.7678551382824917
2013,66 and older,5th Quintile,Ja,0.23609129814550642,44486,0.23214486171750823,0.2400377345735046
2015,18-29 y.,1st Quintile,,0.9273255813953488,38036,0.9247166326011846,0.929934530189513
2015,18-29 y.,1st Quintile,Ja,0.07267441860465117,38036,0.070065469810487,0.07528336739881533
2015,18-29 y.,2nd Quintile,,0.9610194902548725,38036,0.9590743608159117,0.9629646196938334
2015,18-29 y.,2nd Quintile,Ja,0.038980509745127435,38036,0.03703538030616659,0.04092563918408828
2015,18-29 y.,3rd Quintile,,0.9657794676806084,38036,0.9639524572931729,0.9676064780680439
2015,18-29 y.,3rd Quintile,Ja,0.034220532319391636,38036,0.03239352193195609,0.03604754270682718
2015,18-29 y.,4th Quintile,,0.956989247311828,38036,0.9549503248870121,0.9590281697366438
2015,18-29 y.,4th Quintile,Ja,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,18-29 y.,5th Quintile,,0.9787735849056604,38036,0.97732501953596,0.9802221502753607
2015,18-29 y.,5th Quintile,Ja,0.02122641509433962,38036,0.019777849724639217,0.022674980464040026
2015,30-45 y.,1st Quintile,,0.8161434977578476,38036,0.8122505245817047,0.8200364709339905
2015,30-45 y.,1st Quintile,Ja,0.18385650224215247,38036,0.1799635290660096,0.18774947541829534
2015,30-45 y.,2nd Quintile,,0.8672727272727273,38036,0.863863024034189,0.8706824305112656
2015,30-45 y.,2nd Quintile,Ja,0.13272727272727272,38036,0.12931756948873446,0.13613697596581098
2015,30-45 y.,3rd Quintile,,0.8731097961867192,38036,0.8697647114015151,0.8764548809719234
2015,30-45 y.,3rd Quintile,Ja,0.12689020381328073,38036,0.1235451190280766,0.13023528859848485
2015,30-45 y.,4th Quintile,,0.9015544041450777,38036,0.8985603974469442,0.9045484108432112
2015,30-45 y.,4th Quintile,Ja,0.09844559585492228,38036,0.09545158915678871,0.10143960255305585
2015,30-45 y.,5th Quintile,,0.9293071161048689,38036,0.9267312331053147,0.9318829991044232
2015,30-45 y.,5th Quintile,Ja,0.07069288389513109,38036,0.06811700089557683,0.07326876689468535
2015,46-65 y.,1st Quintile,,0.6690856313497823,38036,0.6643567619904094,0.6738145007091552
2015,46-65 y.,1st Quintile,Ja,0.3309143686502177,38036,0.32618549929084484,0.3356432380095906
2015,46-65 y.,2nd Quintile,,0.7446808510638298,38036,0.7402987192265271,0.7490629829011324
2015,46-65 y.,2nd Quintile,Ja,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,46-65 y.,3rd Quintile,,0.7761304670126019,38036,0.7719413401307089,0.7803195938944949
2015,46-65 y.,3rd Quintile,Ja,0.22386953298739806,38036,0.21968040610550504,0.22805865986929108
2015,46-65 y.,4th Quintile,,0.7970320727620871,38036,0.7929899429261917,0.8010742025979825
2015,46-65 y.,4th Quintile,Ja,0.20296792723791288,38036,0.19892579740201746,0.2070100570738083
2015,46-65 y.,5th Quintile,,0.8384697130712009,38036,0.8347711815520434,0.8421682445903583
2015,46-65 y.,5th Quintile,Ja,0.16153028692879914,38036,0.15783175540964173,0.16522881844795656
2015,66 and older,1st Quintile,,0.6802973977695167,38036,0.6756105468189026,0.6849842487201308
2015,66 and older,1st Quintile,Ja,0.31970260223048325,38036,0.3150157512798692,0.3243894531810973
2015,66 and older,2nd Quintile,,0.6841294298921418,38036,0.6794576500248203,0.6888012097594632
2015,66 and older,2nd Quintile,Ja,0.31587057010785824,38036,0.3111987902405367,0.3205423499751798
2015,66 and older,3rd Quintile,,0.7340889276373147,38036,0.7296487412655299,0.7385291140090995
2015,66 and older,3rd Quintile,Ja,0.26591107236268524,38036,0.2614708859909004,0.2703512587344701
2015,66 and older,4th Quintile,,0.7172774869109948,38036,0.7127518214432023,0.7218031523787873
2015,66 and older,4th Quintile,Ja,0.28272251308900526,38036,0.2781968476212127,0.2872481785567978
2015,66 and older,5th Quintile,,0.761647535449021,38036,0.7573655469549311,0.7659295239431109
2015,66 and older,5th Quintile,Ja,0.23835246455097908,38036,0.23407047605688922,0.24263445304506895
2017,18-29 y.,1st Quintile,,0.9616087751371115,45410,0.959841535215854,0.963376015058369
2017,18-29 y.,1st Quintile,Ja,0.038391224862888484,45410,0.036623984941631015,0.040158464784145954
2017,18-29 y.,2nd Quintile,,0.9646302250803859,45410,0.9629312895408595,0.9663291606199123
2017,18-29 y.,2nd Quintile,Ja,0.03536977491961415,45410,0.03367083938008773,0.037068710459140564
2017,18-29 y.,3rd Quintile,,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,18-29 y.,3rd Quintile,Ja,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,18-29 y.,4th Quintile,,0.9691577698695136,45410,0.9675675746335355,0.9707479651054918
2017,18-29 y.,4th Quintile,Ja,0.03084223013048636,45410,0.02925203489450819,0.032432425366464526
2017,18-29 y.,5th Quintile,,0.9617321248741189,45410,0.9599676131187976,0.9634966366294401
2017,18-29 y.,5th Quintile,Ja,0.038267875125881166,45410,0.03650336337055992,0.04003238688120241
2017,30-45 y.,1st Quintile,,0.8494845360824742,45410,0.8461956515990614,0.852773420565887
2017,30-45 y.,1st Quintile,Ja,0.15051546391752577,45410,0.14722657943411294,0.1538043484009386
2017,30-45 y.,2nd Quintile,,0.8701007838745801,45410,0.8670085782518647,0.8731929894972955
2017,30-45 y.,2nd Quintile,Ja,0.12989921612541994,45410,0.12680701050270457,0.1329914217481353
2017,30-45 y.,3rd Quintile,,0.8944444444444445,45410,0.8916182791833238,0.8972706097055652
2017,30-45 y.,3rd Quintile,Ja,0.10555555555555556,45410,0.10272939029443486,0.10838172081667626
2017,30-45 y.,4th Quintile,,0.9034526854219949,45410,0.9007362265988962,0.9061691442450935
2017,30-45 y.,4th Quintile,Ja,0.09654731457800511,45410,0.0938308557549064,0.09926377340110382
2017,30-45 y.,5th Quintile,,0.9300998573466477,45410,0.9277546343704824,0.9324450803228129
2017,30-45 y.,5th Quintile,Ja,0.06990014265335236,45410,0.06755491967718714,0.07224536562951757
2017,46-65 y.,1st Quintile,,0.6719298245614035,45410,0.6676113968411336,0.6762482522816734
2017,46-65 y.,1st Quintile,Ja,0.3280701754385965,45410,0.32375174771832665,0.33238860315886637
2017,46-65 y.,2nd Quintile,,0.7578347578347578,45410,0.7538945104894011,0.7617750051801145
2017,46-65 y.,2nd Quintile,Ja,0.24216524216524216,45410,0.23822499481988543,0.24610548951059888
2017,46-65 y.,3rd Quintile,,0.783303730017762,45410,0.7795143240422039,0.7870931359933201
2017,46-65 y.,3rd Quintile,Ja,0.216696269982238,45410,0.21290686400667994,0.22048567595779608
2017,46-65 y.,4th Quintile,,0.8078534031413612,45410,0.8042296137578951,0.8114771925248273
2017,46-65 y.,4th Quintile,Ja,0.19214659685863875,45410,0.18852280747517264,0.19577038624210485
2017,46-65 y.,5th Quintile,,0.8479087452471483,45410,0.8446057572225522,0.8512117332717445
2017,46-65 y.,5th Quintile,Ja,0.1520912547528517,45410,0.14878826672825557,0.15539424277744784
2017,66 and older,1st Quintile,,0.7286432160804021,45410,0.7245533590647453,0.7327330730960588
2017,66 and older,1st Quintile,Ja,0.271356783919598,45410,0.2672669269039412,0.2754466409352548
2017,66 and older,2nd Quintile,,0.7183098591549296,45410,0.7141725110994553,0.7224472072104039
2017,66 and older,2nd Quintile,Ja,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,66 and older,3rd Quintile,,0.729903536977492,45410,0.7258196613911476,0.7339874125638364
2017,66 and older,3rd Quintile,Ja,0.27009646302250806,45410,0.26601258743616374,0.2741803386088524
2017,66 and older,4th Quintile,,0.7328358208955223,45410,0.7287660235961868,0.7369056181948579
2017,66 and older,4th Quintile,Ja,0.2671641791044776,45410,0.2630943818051421,0.2712339764038131
2017,66 and older,5th Quintile,,0.7744581136496778,45410,0.7706140294512182,0.7783021978481374
2017,66 and older,5th Quintile,Ja,0.2255418863503222,45410,0.22169780215186258,0.22938597054878185
2019,18-29 y.,1st Quintile,,0.9633867276887872,42417,0.9615993937623908,0.9651740616151836
2019,18-29 y.,1st Quintile,Ja,0.036613272311212815,42417,0.03482593838481641,0.03840060623760922
2019,18-29 y.,2nd Quintile,,0.9581673306772909,42417,0.9562620254228044,0.9600726359317774
2019,18-29 y.,2nd Quintile,Ja,0.04183266932270916,42417,0.039927364068222615,0.04373797457719571
2019,18-29 y.,3rd Quintile,,0.9636098981077147,42417,0.9618278133373374,0.965391982878092
2019,18-29 y.,3rd Quintile,Ja,0.036390101892285295,42417,0.03460801712190795,0.038172186662662644
2019,18-29 y.,4th Quintile,,0.9748283752860412,42417,0.9733376219087256,0.9763191286633567
2019,18-29 y.,4th Quintile,Ja,0.02517162471395881,42417,0.023680871336643282,0.026662378091274336
2019,18-29 y.,5th Quintile,,0.9653679653679653,42417,0.9636278760463983,0.9671080546895323
2019,18-29 y.,5th Quintile,Ja,0.03463203463203463,42417,0.032891945310467664,0.0363721239536016
2019,30-45 y.,1st Quintile,,0.8711484593837535,42417,0.8679600286184864,0.8743368901490206
2019,30-45 y.,1st Quintile,Ja,0.12885154061624648,42417,0.12566310985097942,0.13203997138151355
2019,30-45 y.,2nd Quintile,,0.8662420382165605,42417,0.8630026309959109,0.8694814454372102
2019,30-45 y.,2nd Quintile,Ja,0.1337579617834395,42417,0.13051855456278985,0.13699736900408913
2019,30-45 y.,3rd Quintile,,0.8822916666666667,42417,0.8792247936771471,0.8853585396561863
2019,30-45 y.,3rd Quintile,Ja,0.11770833333333333,42417,0.11464146034381377,0.1207752063228529
2019,30-45 y.,4th Quintile,,0.9095174262734584,42417,0.9067873543936033,0.9122474981533136
2019,30-45 y.,4th Quintile,Ja,0.09048257372654156,42417,0.08775250184668638,0.09321264560639674
2019,30-45 y.,5th Quintile,,0.9249438202247191,42417,0.922436342970034,0.9274512974794042
2019,30-45 y.,5th Quintile,Ja,0.0750561797752809,42417,0.07254870252059573,0.07756365702996607
2019,46-65 y.,1st Quintile,,0.672645739910314,42417,0.6681800527746364,0.6771114270459915
2019,46-65 y.,1st Quintile,Ja,0.3273542600896861,42417,0.3228885729540086,0.3318199472253636
2019,46-65 y.,2nd Quintile,,0.7185534591194969,42417,0.7142737564599071,0.7228331617790866
2019,46-65 y.,2nd Quintile,Ja,0.28144654088050314,42417,0.27716683822091337,0.2857262435400929
2019,46-65 y.,3rd Quintile,,0.791015625,42417,0.7871462970878871,0.7948849529121129
2019,46-65 y.,3rd Quintile,Ja,0.208984375,42417,0.20511504708788703,0.21285370291211297
2019,46-65 y.,4th Quintile,,0.785378590078329,42417,0.781471421519251,0.789285758637407
2019,46-65 y.,4th Quintile,Ja,0.21462140992167103,42417,0.21071424136259304,0.21852857848074903
2019,46-65 y.,5th Quintile,,0.8380506490742711,42417,0.8345446577585413,0.8415566403900009
2019,46-65 y.,5th Quintile,Ja,0.16194935092572887,42417,0.1584433596099991,0.16545534224145864
2019,66 and older,1st Quintile,,0.6976744186046512,42417,0.6933037292052601,0.7020451080040423
2019,66 and older,1st Quintile,Ja,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,66 and older,2nd Quintile,,0.7198067632850241,42417,0.7155328777917366,0.7240806487783117
2019,66 and older,2nd Quintile,Ja,0.28019323671497587,42417,0.2759193512216883,0.2844671222082634
2019,66 and older,3rd Quintile,,0.7048567870485679,42417,0.7005161553255579,0.7091974187715779
2019,66 and older,3rd Quintile,Ja,0.29514321295143214,42417,0.29080258122842206,0.2994838446744422
2019,66 and older,4th Quintile,,0.728538283062645,42417,0.7243060791777998,0.7327704869474903
2019,66 and older,4th Quintile,Ja,0.271461716937355,42417,0.2672295130525097,0.2756939208222003
2019,66 and older,5th Quintile,,0.7736318407960199,42417,0.7696492935711691,0.7776143880208707
2019,66 and older,5th Quintile,Ja,0.2263681592039801,42417,0.22238561197912932,0.23035070642883088
2021,18-29 y.,1st Quintile,,0.9536541889483066,27598,0.9511738103813224,0.9561345675152907
2021,18-29 y.,1st Quintile,Ja,0.04634581105169341,27598,0.04386543248470924,0.04882618961867757
2021,18-29 y.,2nd Quintile,,0.9696969696969697,27598,0.967674517266517,0.9717194221274225
2021,18-29 y.,2nd Quintile,Ja,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,18-29 y.,3rd Quintile,,0.9361702127659575,27598,0.9332861389353934,0.9390542865965216
2021,18-29 y.,3rd Quintile,Ja,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,18-29 y.,4th Quintile,,0.9576547231270358,27598,0.9552788446019644,0.9600306016521072
2021,18-29 y.,4th Quintile,Ja,0.04234527687296417,27598,0.03996939834789278,0.044721155398035554
2021,18-29 y.,5th Quintile,,0.9653882132834425,27598,0.963231560294222,0.967544866272663
2021,18-29 y.,5th Quintile,Ja,0.03461178671655753,27598,0.03245513372733705,0.036768439705778005
2021,30-45 y.,1st Quintile,,0.8754266211604096,27598,0.8715304344308972,0.879322807889922
2021,30-45 y.,1st Quintile,Ja,0.12457337883959044,27598,0.12067719211007798,0.1284695655691029
2021,30-45 y.,2nd Quintile,,0.8607594936708861,27598,0.8566749741702552,0.864844013171517
2021,30-45 y.,2nd Quintile,Ja,0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,30-45 y.,3rd Quintile,,0.8782991202346041,27598,0.874441803077984,0.8821564373912242
2021,30-45 y.,3rd Quintile,Ja,0.1217008797653959,27598,0.11784356260877588,0.12555819692201592
2021,30-45 y.,4th Quintile,,0.8710900473933649,27598,0.8671364538715218,0.875043640915208
2021,30-45 y.,4th Quintile,Ja,0.12890995260663507,27598,0.12495635908479193,0.13286354612847823
2021,30-45 y.,5th Quintile,,0.9036312849162011,27598,0.9001496684345539,0.9071129013978484
2021,30-45 y.,5th Quintile,Ja,0.09636871508379888,27598,0.0928870986021516,0.09985033156544616
2021,46-65 y.,1st Quintile,,0.6857142857142857,27598,0.6802371792192786,0.6911913922092928
2021,46-65 y.,1st Quintile,Ja,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,46-65 y.,2nd Quintile,,0.7012448132780082,27598,0.6958446135311356,0.7066450130248809
2021,46-65 y.,2nd Quintile,Ja,0.2987551867219917,27598,0.29335498697511897,0.3041553864688644
2021,46-65 y.,3rd Quintile,,0.7046204620462047,27598,0.6992379489517622,0.7100029751406471
2021,46-65 y.,3rd Quintile,Ja,0.2953795379537954,27598,0.2899970248593529,0.3007620510482379
2021,46-65 y.,4th Quintile,,0.7572254335260116,27598,0.7521668205221617,0.7622840465298615
2021,46-65 y.,4th Quintile,Ja,0.24277456647398843,27598,0.23771595347013855,0.2478331794778383
2021,46-65 y.,5th Quintile,,0.8220568335588633,27598,0.8175444205212201,0.8265692465965064
2021,46-65 y.,5th Quintile,Ja,0.17794316644113667,27598,0.17343075340349356,0.18245557947877977
2021,66 and older,1st Quintile,,0.6491228070175439,27598,0.6434921604161175,0.6547534536189703
2021,66 and older,1st Quintile,Ja,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,66 and older,2nd Quintile,,0.6818181818181818,27598,0.6763229092955061,0.6873134543408574
2021,66 and older,2nd Quintile,Ja,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,66 and older,3rd Quintile,,0.7012987012987013,27598,0.6958987811349965,0.7066986214624061
2021,66 and older,3rd Quintile,Ja,0.2987012987012987,27598,0.2933013785375938,0.3041012188650036
2021,66 and older,4th Quintile,,0.7207872078720787,27598,0.7154943716313961,0.7260800441127614
2021,66 and older,4th Quintile,Ja,0.27921279212792127,27598,0.27391995588723855,0.284505628368604
2021,66 and older,5th Quintile,,0.7501320655044902,27598,0.7450241771655145,0.7552399538434659
2021,66 and older,5th Quintile,Ja,0.24986793449550979,27598,0.24476004615653407,0.2549758228344855
