year,age_gr,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,1st Quintile,No,0.6838709677419355,41903,0.679418992019484,0.6883229434643869
2011,66 and older,1st Quintile,Yes,0.3161290322580645,41903,0.311677056535613,0.320581007980516
2011,66 and older,2nd Quintile,No,0.7240437158469946,41903,0.7197637919042856,0.7283236397897035
2011,66 and older,2nd Quintile,Yes,0.27595628415300544,41903,0.2716763602102965,0.28023620809571437
2011,66 and older,3rd Quintile,No,0.7035490605427975,41903,0.6991762856364645,0.7079218354491306
2011,66 and older,3rd Quintile,Yes,0.2964509394572025,41903,0.29207816455086943,0.3008237143635356
2011,66 and older,4th Quintile,No,0.7235576923076923,41903,0.7192754390320817,0.7278399455833029
2011,66 and older,4th Quintile,Yes,0.2764423076923077,41903,0.2721600544166971,0.2807245609679183
2011,66 and older,5th Quintile,No,0.7706611570247934,41903,0.7666358032362208,0.774686510813366
2011,66 and older,5th Quintile,Yes,0.22933884297520662,41903,0.225313489186634,0.23336419676377926
2013,18-29 y.,1st Quintile,No,0.9529702970297029,44486,0.9510029988381749,0.954937595221231
2013,18-29 y.,1st Quintile,Yes,0.04702970297029703,44486,0.04506240477876898,0.04899700116182508
2013,18-29 y.,2nd Quintile,No,0.9596977329974811,44486,0.9578701531310218,0.9615253128639404
2013,18-29 y.,2nd Quintile,Yes,0.04030226700251889,44486,0.03847468713605959,0.042129846868978194
2013,18-29 y.,3rd Quintile,No,0.9613733905579399,44486,0.9595826456064417,0.9631641355094381
2013,18-29 y.,3rd Quintile,Yes,0.03862660944206009,44486,0.03683586449056182,0.040417354393558355
2013,18-29 y.,4th Quintile,No,0.9560439560439561,44486,0.9541389663860598,0.9579489457018524
2013,18-29 y.,4th Quintile,Yes,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,18-29 y.,5th Quintile,No,0.9715189873417721,44486,0.9699732070978171,0.9730647675857271
2013,18-29 y.,5th Quintile,Yes,0.028481012658227847,44486,0.026935232414272873,0.03002679290218282
2013,30-45 y.,1st Quintile,No,0.801948051948052,44486,0.7982445969629929,0.805651506933111
2013,30-45 y.,1st Quintile,Yes,0.19805194805194806,44486,0.19434849306688892,0.2017554030370072
2013,30-45 y.,2nd Quintile,No,0.8793103448275862,44486,0.876283079358424,0.8823376102967484
2013,30-45 y.,2nd Quintile,Yes,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,30-45 y.,3rd Quintile,No,0.8864795918367347,44486,0.8835316715518213,0.8894275121216482
2013,30-45 y.,3rd Quintile,Yes,0.11352040816326531,44486,0.11057248787835186,0.11646832844817875
2013,30-45 y.,4th Quintile,No,0.889087656529517,44486,0.8861695131687907,0.8920057998902434
2013,30-45 y.,4th Quintile,Yes,0.11091234347048301,44486,0.1079942001097566,0.11383048683120942
2013,30-45 y.,5th Quintile,No,0.9134973900074571,44486,0.9108851525433626,0.9161096274715517
2013,30-45 y.,5th Quintile,Yes,0.08650260999254288,44486,0.0838903725284483,0.08911484745663745
2013,46-65 y.,1st Quintile,No,0.6812386156648452,44486,0.6769082270367786,0.6855690042929119
2013,46-65 y.,1st Quintile,Yes,0.31876138433515483,44486,0.3144309957070882,0.32309177296322145
2013,46-65 y.,2nd Quintile,No,0.73125,44486,0.7271304330184203,0.7353695669815796
2013,46-65 y.,2nd Quintile,Yes,0.26875,44486,0.26463043301842026,0.2728695669815797
2013,46-65 y.,3rd Quintile,No,0.7607879924953096,44486,0.7568236816075643,0.7647523033830549
2013,46-65 y.,3rd Quintile,Yes,0.23921200750469043,44486,0.2352476966169451,0.24317631839243575
2013,46-65 y.,4th Quintile,No,0.7743338771071234,44486,0.7704493182473492,0.7782184359668977
2013,46-65 y.,4th Quintile,Yes,0.22566612289287658,44486,0.2217815640331023,0.22955068175265084
2013,46-65 y.,5th Quintile,No,0.837879727216367,44486,0.8344547798889033,0.8413046745438308
2013,46-65 y.,5th Quintile,Yes,0.16212027278363297,44486,0.15869532545616913,0.16554522011109682
2013,66 and older,1st Quintile,No,0.7067901234567902,44486,0.7025597478795904,0.7110204990339899
2013,66 and older,1st Quintile,Yes,0.2932098765432099,44486,0.28897950096601016,0.29744025212040964
2013,66 and older,2nd Quintile,No,0.7302631578947368,44486,0.7261388201530413,0.7343874956364324
2013,66 and older,2nd Quintile,Yes,0.26973684210526316,44486,0.26561250436356765,0.2738611798469587
2013,66 and older,3rd Quintile,No,0.7300955414012739,44486,0.7259703959129638,0.734220686889584
2013,66 and older,3rd Quintile,Yes,0.26990445859872614,44486,0.265779313110416,0.27402960408703625
2013,66 and older,4th Quintile,No,0.7282091917591125,44486,0.7240750072683512,0.7323433762498738
2013,66 and older,4th Quintile,Yes,0.27179080824088747,44486,0.2676566237501262,0.2759249927316487
2013,66 and older,5th Quintile,No,0.7655430711610487,44486,0.761606113506706,0.7694800288153913
2013,66 and older,5th Quintile,Yes,0.2344569288389513,44486,0.23051997118460865,0.23839388649329396
2015,18-29 y.,1st Quintile,No,0.9294436906377205,38036,0.9268701079781035,0.9320172732973374
2015,18-29 y.,1st Quintile,Yes,0.07055630936227951,38036,0.06798272670266253,0.07312989202189649
2015,18-29 y.,2nd Quintile,No,0.9626436781609196,38036,0.9607378949893799,0.9645494613324592
2015,18-29 y.,2nd Quintile,Yes,0.03735632183908046,38036,0.03545053866754077,0.039262105010620156
2015,18-29 y.,3rd Quintile,No,0.9635678391959799,38036,0.9616848741195584,0.9654508042724014
2015,18-29 y.,3rd Quintile,Yes,0.0364321608040201,38036,0.03454919572759864,0.03831512588044156
2015,18-29 y.,4th Quintile,No,0.9579646017699115,38036,0.9559479033137281,0.9599813002260948
2015,18-29 y.,4th Quintile,Yes,0.0420353982300885,38036,0.04001869977390509,0.044052096686271906
2015,18-29 y.,5th Quintile,No,0.9797211660329531,38036,0.9783046177334824,0.9811377143324238
2015,18-29 y.,5th Quintile,Yes,0.020278833967046894,38036,0.018862285667576223,0.021695382266517564
2015,30-45 y.,1st Quintile,No,0.8155737704918032,38036,0.8116761314152219,0.8194714095683846
2015,30-45 y.,1st Quintile,Yes,0.18442622950819673,38036,0.18052859043161537,0.1883238685847781
2015,30-45 y.,2nd Quintile,No,0.8741496598639455,38036,0.8708163265306123,0.8774829931972788
2015,30-45 y.,2nd Quintile,Yes,0.12585034013605442,38036,0.1225170068027211,0.12918367346938775
2015,30-45 y.,3rd Quintile,No,0.8747566515249838,38036,0.8714302121413664,0.8780830909086013
2015,30-45 y.,3rd Quintile,Yes,0.12524334847501623,38036,0.12191690909139881,0.12856978785863366
2015,30-45 y.,4th Quintile,No,0.902145473574045,38036,0.899159490105759,0.9051314570423309
2015,30-45 y.,4th Quintile,Yes,0.09785452642595499,38036,0.0948685429576691,0.10084050989424088
2015,30-45 y.,5th Quintile,No,0.9298597194388778,38036,0.9272931612274748,0.9324262776502807
2015,30-45 y.,5th Quintile,Yes,0.07014028056112225,38036,0.06757372234971926,0.07270683877252523
2015,46-65 y.,1st Quintile,No,0.6747638326585695,38036,0.6700558596157603,0.6794718057013788
2015,46-65 y.,1st Quintile,Yes,0.3252361673414305,38036,0.3205281942986212,0.3299441403842398
2015,46-65 y.,2nd Quintile,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,46-65 y.,2nd Quintile,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,46-65 y.,3rd Quintile,No,0.7782608695652173,38036,0.7740860047288571,0.7824357344015775
2015,46-65 y.,3rd Quintile,Yes,0.2217391304347826,38036,0.21756426559842246,0.22591399527114275
2015,46-65 y.,4th Quintile,No,0.8015303682448589,38036,0.7975220178889839,0.8055387186007339
2015,46-65 y.,4th Quintile,Yes,0.19846963175514107,38036,0.19446128139926613,0.202477982111016
2015,46-65 y.,5th Quintile,No,0.8374096720400223,38036,0.8337013709238766,0.8411179731561679
2015,46-65 y.,5th Quintile,Yes,0.16259032795997777,38036,0.15888202684383215,0.1662986290761234
2015,66 and older,1st Quintile,No,0.6730769230769231,38036,0.6683626602519706,0.6777911859018757
2015,66 and older,1st Quintile,Yes,0.3269230769230769,38036,0.3222088140981244,0.33163733974802945
2015,66 and older,2nd Quintile,No,0.6883852691218131,38036,0.6837306577524749,0.6930398804911513
2015,66 and older,2nd Quintile,Yes,0.311614730878187,38036,0.3069601195088487,0.31626934224752523
2015,66 and older,3rd Quintile,No,0.7372013651877133,38036,0.7327778933179633,0.7416248370574633
2015,66 and older,3rd Quintile,Yes,0.2627986348122867,38036,0.2583751629425367,0.2672221066820367
2015,66 and older,4th Quintile,No,0.7214121258633922,38036,0.7169067453573925,0.7259175063693919
2015,66 and older,4th Quintile,Yes,0.27858787413660785,38036,0.27408249363060816,0.28309325464260754
2015,66 and older,5th Quintile,No,0.7597122302158273,38036,0.7554183587078398,0.7640061017238149
2015,66 and older,5th Quintile,Yes,0.24028776978417266,38036,0.23599389827618517,0.24458164129216015
2017,18-29 y.,1st Quintile,No,0.959731543624161,45410,0.9579233801337808,0.9615397071145413
2017,18-29 y.,1st Quintile,Yes,0.040268456375838924,45410,0.03846029288545863,0.04207661986621922
2017,18-29 y.,2nd Quintile,No,0.9633757961783439,45410,0.9616481202510984,0.9651034721055894
2017,18-29 y.,2nd Quintile,Yes,0.03662420382165605,45410,0.03489652789441052,0.03835187974890158
2017,18-29 y.,3rd Quintile,No,0.9640804597701149,45410,0.9623688595044685,0.9657920600357613
2017,18-29 y.,3rd Quintile,Yes,0.035919540229885055,45410,0.03420793996423862,0.03763114049553149
2017,18-29 y.,4th Quintile,No,0.9702380952380952,45410,0.9686751281139596,0.9718010623622308
2017,18-29 y.,4th Quintile,Yes,0.02976190476190476,45410,0.028198937637769154,0.03132487188604037
2017,18-29 y.,5th Quintile,No,0.9619565217391305,45410,0.9601969857647213,0.9637160577135396
2017,18-29 y.,5th Quintile,Yes,0.03804347826086957,45410,0.03628394228646043,0.039803014235278704
2017,30-45 y.,1st Quintile,No,0.8446069469835467,45410,0.8412748054130621,0.8479390885540312
2017,30-45 y.,1st Quintile,Yes,0.15539305301645337,45410,0.15206091144596887,0.15872519458693787
2017,30-45 y.,2nd Quintile,No,0.8753993610223643,45410,0.8723616702090332,0.8784370518356953
2017,30-45 y.,2nd Quintile,Yes,0.12460063897763578,45410,0.1215629481643047,0.12763832979096684
2017,30-45 y.,3rd Quintile,No,0.8993028659953525,45410,0.8965350203689034,0.9020707116218015
2017,30-45 y.,3rd Quintile,Yes,0.10069713400464755,45410,0.09792928837819848,0.10346497963109663
2017,30-45 y.,4th Quintile,No,0.9040307101727447,45410,0.9013215289750994,0.90673989137039
2017,30-45 y.,4th Quintile,Yes,0.09596928982725528,45410,0.09326010862961003,0.09867847102490053
2017,30-45 y.,5th Quintile,No,0.9297709923664123,45410,0.9274206746049869,0.9321213101278376
2017,30-45 y.,5th Quintile,Yes,0.07022900763358779,45410,0.06787868987216242,0.07257932539501316
2017,46-65 y.,1st Quintile,No,0.6892109500805152,45410,0.6849540911396524,0.6934678090213781
2017,46-65 y.,1st Quintile,Yes,0.3107890499194847,45410,0.30653219097862183,0.31504590886034756
2017,46-65 y.,2nd Quintile,No,0.753004005340454,45410,0.7490373550025364,0.7569706556783715
2017,46-65 y.,2nd Quintile,Yes,0.24699599465954605,45410,0.24302934432162845,0.2509626449974636
2017,46-65 y.,3rd Quintile,No,0.7887205387205387,45410,0.784965879412285,0.7924751980287924
2017,46-65 y.,3rd Quintile,Yes,0.2112794612794613,45410,0.20752480197120754,0.21503412058771504
2017,46-65 y.,4th Quintile,No,0.8109090909090909,45410,0.8073074390587788,0.814510742759403
2017,46-65 y.,4th Quintile,Yes,0.1890909090909091,45410,0.18548925724059692,0.19269256094122125
2017,46-65 y.,5th Quintile,No,0.8474801061007957,45410,0.844173303094435,0.8507869091071565
2017,46-65 y.,5th Quintile,Yes,0.15251989389920426,45410,0.14921309089284346,0.15582669690556505
2017,66 and older,1st Quintile,No,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,66 and older,1st Quintile,Yes,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,66 and older,2nd Quintile,No,0.7154811715481172,45410,0.7113312973541084,0.719631045742126
2017,66 and older,2nd Quintile,Yes,0.28451882845188287,45410,0.28036895425787406,0.2886687026458917
2017,66 and older,3rd Quintile,No,0.7329896907216494,45410,0.7289206384533283,0.7370587429899705
2017,66 and older,3rd Quintile,Yes,0.2670103092783505,45410,0.2629412570100294,0.2710793615466716
2017,66 and older,4th Quintile,No,0.740210843373494,45410,0.7361774688402696,0.7442442179067184
2017,66 and older,4th Quintile,Yes,0.25978915662650603,45410,0.2557557820932816,0.2638225311597305
2017,66 and older,5th Quintile,No,0.7709637046307884,45410,0.7670987051310726,0.7748287041305043
2017,66 and older,5th Quintile,Yes,0.22903629536921152,45410,0.22517129586949564,0.2329012948689274
2019,18-29 y.,1st Quintile,No,0.9634408602150538,42417,0.9616547978820508,0.9652269225480569
2019,18-29 y.,1st Quintile,Yes,0.03655913978494624,42417,0.03477307745194322,0.038345202117949256
2019,18-29 y.,2nd Quintile,No,0.956766917293233,42417,0.9548313990298517,0.9587024355566144
2019,18-29 y.,2nd Quintile,Yes,0.043233082706766915,42417,0.04129756444338556,0.04516860097014827
2019,18-29 y.,3rd Quintile,No,0.9669064748201439,42417,0.9652041209331249,0.9686088287071629
2019,18-29 y.,3rd Quintile,Yes,0.033093525179856115,42417,0.03139117129283707,0.03479587906687516
2019,18-29 y.,4th Quintile,No,0.9733629300776915,42417,0.9718305492019211,0.9748953109534618
2019,18-29 y.,4th Quintile,Yes,0.026637069922308545,42417,0.02510468904653821,0.02816945079807888
2019,18-29 y.,5th Quintile,No,0.9651600753295668,42417,0.9634149590306086,0.9669051916285251
2019,18-29 y.,5th Quintile,Yes,0.03483992467043315,42417,0.033094808371474875,0.03658504096939142
2019,30-45 y.,1st Quintile,No,0.8678756476683938,42417,0.8646530485522009,0.8710982467845866
2019,30-45 y.,1st Quintile,Yes,0.13212435233160622,42417,0.12890175321541342,0.135346951447799
2019,30-45 y.,2nd Quintile,No,0.8721590909090909,42417,0.8689813471248191,0.8753368346933628
2019,30-45 y.,2nd Quintile,Yes,0.1278409090909091,42417,0.12466316530663728,0.13101865287518089
2019,30-45 y.,3rd Quintile,No,0.8852459016393442,42417,0.8822126938564876,0.8882791094222009
2019,30-45 y.,3rd Quintile,Yes,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,30-45 y.,4th Quintile,No,0.9114513981358189,42417,0.9087477902243125,0.9141550060473252
2019,30-45 y.,4th Quintile,Yes,0.08854860186418109,42417,0.08584499395267473,0.09125220977568746
2019,30-45 y.,5th Quintile,No,0.9240687679083095,42417,0.9215479094224363,0.9265896263941827
2019,30-45 y.,5th Quintile,Yes,0.07593123209169055,42417,0.07341037360581726,0.07845209057756383
2019,46-65 y.,1st Quintile,No,0.6617647058823529,42417,0.6572622718448444,0.6662671399198614
2019,46-65 y.,1st Quintile,Yes,0.3382352941176471,42417,0.3337328600801385,0.34273772815515563
2019,46-65 y.,2nd Quintile,No,0.7388167388167388,42417,0.7346362493831509,0.7429972282503268
2019,46-65 y.,2nd Quintile,Yes,0.2611832611832612,42417,0.25700277174967323,0.26536375061684914
2019,46-65 y.,3rd Quintile,No,0.7822878228782287,42417,0.7783603721784281,0.7862152735780293
2019,46-65 y.,3rd Quintile,Yes,0.2177121771217712,42417,0.21378472642197066,0.22163962782157176
2019,46-65 y.,4th Quintile,No,0.7925586136595311,42417,0.7886998383145488,0.7964173890045133
2019,46-65 y.,4th Quintile,Yes,0.2074413863404689,42417,0.20358261099548666,0.21130016168545115
2019,46-65 y.,5th Quintile,No,0.8388457269700333,42417,0.8353466938142139,0.8423447601258528
2019,46-65 y.,5th Quintile,Yes,0.1611542730299667,42417,0.15765523987414728,0.16465330618578614
2019,66 and older,1st Quintile,No,0.6947368421052632,42417,0.6903542257190359,0.6991194584914905
2019,66 and older,1st Quintile,Yes,0.30526315789473685,42417,0.30088054150850957,0.3096457742809641
2019,66 and older,2nd Quintile,No,0.7162162162162162,42417,0.711925774968792,0.7205066574636405
2019,66 and older,2nd Quintile,Yes,0.28378378378378377,42417,0.27949334253635943,0.2880742250312081
2019,66 and older,3rd Quintile,No,0.7029478458049887,42417,0.6985991002080789,0.7072965914018985
2019,66 and older,3rd Quintile,Yes,0.29705215419501135,42417,0.29270340859810157,0.30140089979192114
2019,66 and older,4th Quintile,No,0.73061863743148,42417,0.7263966664629233,0.7348406084000367
2019,66 and older,4th Quintile,Yes,0.26938136256851997,42417,0.2651593915999633,0.2736033335370766
2019,66 and older,5th Quintile,No,0.7783043707214323,42417,0.7743512561912316,0.7822574852516331
2019,66 and older,5th Quintile,Yes,0.22169562927856767,42417,0.21774251474836695,0.2256487438087684
2021,18-29 y.,1st Quintile,No,0.9559322033898305,27598,0.9535106643196597,0.9583537424600014
2021,18-29 y.,1st Quintile,Yes,0.04406779661016949,27598,0.041646257539998684,0.0464893356803403
2021,18-29 y.,2nd Quintile,No,0.9681093394077449,27598,0.9660362824775949,0.9701823963378949
2021,18-29 y.,2nd Quintile,Yes,0.03189066059225513,27598,0.029817603662105122,0.03396371752240513
2021,18-29 y.,3rd Quintile,No,0.9393258426966292,27598,0.9365092290561254,0.942142456337133
2021,18-29 y.,3rd Quintile,Yes,0.060674157303370786,27598,0.057857543662867016,0.06349077094387456
2021,18-29 y.,4th Quintile,No,0.9531772575250836,27598,0.950684772683759,0.9556697423664083
2021,18-29 y.,4th Quintile,Yes,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,18-29 y.,5th Quintile,No,0.966796875,27598,0.9646830240309143,0.9689107259690857
2021,18-29 y.,5th Quintile,Yes,0.033203125,27598,0.03108927403091432,0.03531697596908568
2021,30-45 y.,1st Quintile,No,0.875605815831987,27598,0.8717120339226636,0.8794995977413105
2021,30-45 y.,1st Quintile,Yes,0.12439418416801293,27598,0.12050040225868949,0.12828796607733636
2021,30-45 y.,2nd Quintile,No,0.858877086494689,27598,0.8547695489527263,0.8629846240366517
2021,30-45 y.,2nd Quintile,Yes,0.1411229135053111,27598,0.13701537596334842,0.14523045104727375
2021,30-45 y.,3rd Quintile,No,0.8717948717948718,27598,0.8678505065824005,0.8757392370073431
2021,30-45 y.,3rd Quintile,Yes,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,30-45 y.,4th Quintile,No,0.8761552680221811,27598,0.8722688762924331,0.8800416597519292
2021,30-45 y.,4th Quintile,Yes,0.12384473197781885,27598,0.11995834024807088,0.12773112370756684
2021,30-45 y.,5th Quintile,No,0.9054385105340519,27598,0.9019862473294158,0.908890773738688
2021,30-45 y.,5th Quintile,Yes,0.09456148946594807,27598,0.09110922626131202,0.09801375267058413
2021,46-65 y.,1st Quintile,No,0.6895787139689579,27598,0.6841200678936011,0.6950373600443146
2021,46-65 y.,1st Quintile,Yes,0.31042128603104213,27598,0.3049626399556854,0.31587993210639886
2021,46-65 y.,2nd Quintile,No,0.6903353057199211,27598,0.6848803258127848,0.6957902856270574
2021,46-65 y.,2nd Quintile,Yes,0.3096646942800789,27598,0.30420971437294264,0.3151196741872152
2021,46-65 y.,3rd Quintile,No,0.7203125,27598,0.7150169110119111,0.7256080889880889
2021,46-65 y.,3rd Quintile,Yes,0.2796875,27598,0.27439191101191107,0.2849830889880889
2021,46-65 y.,4th Quintile,No,0.7625201938610663,27598,0.7574995862066911,0.7675408015154415
2021,46-65 y.,4th Quintile,Yes,0.23747980613893377,27598,0.2324591984845586,0.24250041379330894
2021,46-65 y.,5th Quintile,No,0.8220986796386379,27598,0.8175866823787086,0.8266106768985673
2021,46-65 y.,5th Quintile,Yes,0.17790132036136205,27598,0.17338932310143268,0.18241331762129143
2021,66 and older,1st Quintile,No,0.6378378378378379,27598,0.6321673040464023,0.6435083716292734
2021,66 and older,1st Quintile,Yes,0.3621621621621622,27598,0.3564916283707266,0.36783269595359774
2021,66 and older,2nd Quintile,No,0.7049180327868853,27598,0.6995370957351604,0.7102989698386101
2021,66 and older,2nd Quintile,Yes,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,66 and older,3rd Quintile,No,0.6979166666666666,27598,0.6924993723199406,0.7033339610133926
2021,66 and older,3rd Quintile,Yes,0.3020833333333333,27598,0.29666603898660737,0.30750062768005926
2021,66 and older,4th Quintile,No,0.7234299516908212,27598,0.7181525751550221,0.7287073282266204
2021,66 and older,4th Quintile,Yes,0.27657004830917875,27598,0.27129267177337957,0.28184742484497793
2021,66 and older,5th Quintile,No,0.7502744237102086,27598,0.7451675061267138,0.7553813412937034
2021,66 and older,5th Quintile,Yes,0.24972557628979145,27598,0.24461865870629662,0.25483249387328627
