year,age_gr,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Yes,0.10141,100,648,0.07815,0.12467
2013,30-45 y.,1st Quintile,No,0.55514,548,648,0.51684,0.59343
2013,30-45 y.,2nd Quintile,Yes,0.10856,104,789,0.08684,0.13028
2013,30-45 y.,2nd Quintile,No,0.63703,685,789,0.60345,0.67060
2013,30-45 y.,3rd Quintile,Yes,0.10202,88,794,0.08095,0.12308
2013,30-45 y.,3rd Quintile,No,0.71292,706,794,0.68144,0.74441
2013,30-45 y.,4th Quintile,Yes,0.08456,82,894,0.06631,0.10281
2013,30-45 y.,4th Quintile,No,0.77315,812,894,0.74568,0.80062
2013,30-45 y.,5th Quintile,Yes,0.06664,79,947,0.05075,0.08253
2013,30-45 y.,5th Quintile,No,0.82579,868,947,0.80161,0.84996
2013,46-65 y.,1st Quintile,Yes,0.30767,288,970,0.27861,0.33673
2013,46-65 y.,1st Quintile,No,0.59674,682,970,0.56585,0.62763
2013,46-65 y.,2nd Quintile,Yes,0.22449,236,972,0.19825,0.25074
2013,46-65 y.,2nd Quintile,No,0.68196,736,972,0.65266,0.71125
2013,46-65 y.,3rd Quintile,Yes,0.21945,310,1275,0.19673,0.24218
2013,46-65 y.,3rd Quintile,No,0.73109,965,1275,0.70674,0.75544
2013,46-65 y.,4th Quintile,Yes,0.20671,338,1647,0.18714,0.22627
2013,46-65 y.,4th Quintile,No,0.76356,1309,1647,0.74303,0.78408
2013,46-65 y.,5th Quintile,Yes,0.15941,368,2455,0.14492,0.17389
2013,46-65 y.,5th Quintile,No,0.82023,2087,2455,0.80503,0.83542
2013,66 and older,1st Quintile,Yes,0.30582,239,822,0.27430,0.33733
2013,66 and older,1st Quintile,No,0.69320,583,822,0.66166,0.72475
2013,66 and older,2nd Quintile,Yes,0.25627,315,1202,0.23158,0.28096
2013,66 and older,2nd Quintile,No,0.74257,887,1202,0.71784,0.76730
2013,66 and older,3rd Quintile,Yes,0.26937,279,1059,0.24264,0.29610
2013,66 and older,3rd Quintile,No,0.72942,780,1059,0.70265,0.75619
2013,66 and older,4th Quintile,Yes,0.29693,245,879,0.26670,0.32715
2013,66 and older,4th Quintile,No,0.70299,634,879,0.67277,0.73322
2013,66 and older,5th Quintile,Yes,0.25365,216,975,0.22632,0.28098
2013,66 and older,5th Quintile,No,0.74488,759,975,0.71750,0.77226
2015,17-29 y.,1st Quintile,Yes,0.05196,70,1249,0.03964,0.06427
2015,17-29 y.,1st Quintile,No,0.87621,1179,1249,0.85794,0.89448
2015,17-29 y.,2nd Quintile,Yes,0.03212,33,859,0.02032,0.04392
2015,17-29 y.,2nd Quintile,No,0.88248,826,859,0.86094,0.90403
2015,17-29 y.,3rd Quintile,Yes,0.02590,31,753,0.01454,0.03725
2015,17-29 y.,3rd Quintile,No,0.90142,722,753,0.88011,0.92272
2015,17-29 y.,4th Quintile,No,0.88413,593,593,0.85835,0.90992
2015,17-29 y.,5th Quintile,No,0.92344,438,438,0.89851,0.94837
2015,30-45 y.,1st Quintile,Yes,0.16727,250,1604,0.14900,0.18554
2015,30-45 y.,1st Quintile,No,0.82001,1354,1604,0.80120,0.83881
2015,30-45 y.,2nd Quintile,Yes,0.10830,204,1624,0.09318,0.12342
2015,30-45 y.,2nd Quintile,No,0.88892,1420,1624,0.87363,0.90420
2015,30-45 y.,3rd Quintile,Yes,0.10437,152,1508,0.08893,0.11980
2015,30-45 y.,3rd Quintile,No,0.89167,1356,1508,0.87598,0.90737
2015,30-45 y.,4th Quintile,Yes,0.09167,119,1379,0.07643,0.10690
2015,30-45 y.,4th Quintile,No,0.90281,1260,1379,0.88716,0.91845
2015,30-45 y.,5th Quintile,Yes,0.06389,78,1241,0.05028,0.07750
2015,30-45 y.,5th Quintile,No,0.93600,1163,1241,0.92238,0.94963
2015,46-65 y.,1st Quintile,Yes,0.33135,436,1481,0.30737,0.35533
2015,46-65 y.,1st Quintile,No,0.66038,1045,1481,0.63625,0.68450
2015,46-65 y.,2nd Quintile,Yes,0.27049,347,1513,0.24810,0.29288
2015,46-65 y.,2nd Quintile,No,0.72724,1166,1513,0.70479,0.74969
2015,46-65 y.,3rd Quintile,Yes,0.20372,310,1517,0.18344,0.22399
2015,46-65 y.,3rd Quintile,No,0.79600,1207,1517,0.77572,0.81629
2015,46-65 y.,4th Quintile,Yes,0.18793,356,1881,0.17027,0.20559
2015,46-65 y.,4th Quintile,No,0.81207,1525,1881,0.79441,0.82973
2015,46-65 y.,5th Quintile,Yes,0.15862,365,2485,0.14426,0.17299
2015,46-65 y.,5th Quintile,No,0.84092,2120,2485,0.82654,0.85530
2015,66 and older,1st Quintile,Yes,0.32386,238,748,0.29030,0.35742
2015,66 and older,1st Quintile,No,0.67550,510,748,0.64193,0.70908
2015,66 and older,2nd Quintile,Yes,0.27454,355,1253,0.24982,0.29926
2015,66 and older,2nd Quintile,No,0.72472,898,1253,0.69997,0.74946
2015,66 and older,3rd Quintile,Yes,0.27837,290,1064,0.25143,0.30531
2015,66 and older,3rd Quintile,No,0.72128,774,1064,0.69433,0.74823
2015,66 and older,4th Quintile,Yes,0.27032,235,880,0.24096,0.29968
2015,66 and older,4th Quintile,No,0.72968,645,880,0.70032,0.75904
2015,66 and older,5th Quintile,Yes,0.25544,209,939,0.22753,0.28335
2015,66 and older,5th Quintile,No,0.74456,730,939,0.71665,0.77247
2017,17-29 y.,1st Quintile,Yes,0.02728,43,1211,0.01810,0.03646
2017,17-29 y.,1st Quintile,No,0.87027,1168,1211,0.85133,0.88920
2017,17-29 y.,2nd Quintile,Yes,0.03190,32,783,0.01958,0.04421
2017,17-29 y.,2nd Quintile,No,0.87925,751,783,0.85641,0.90209
2017,17-29 y.,3rd Quintile,No,0.88527,644,644,0.86064,0.90991
2017,17-29 y.,4th Quintile,No,0.91581,569,569,0.89298,0.93865
2017,17-29 y.,5th Quintile,No,0.93187,413,413,0.90754,0.95620
2017,30-45 y.,1st Quintile,Yes,0.15979,201,1477,0.14109,0.17848
2017,30-45 y.,1st Quintile,No,0.80991,1276,1477,0.78989,0.82993
2017,30-45 y.,2nd Quintile,Yes,0.07006,142,1444,0.05689,0.08323
2017,30-45 y.,2nd Quintile,No,0.92852,1302,1444,0.91522,0.94181
2017,30-45 y.,3rd Quintile,Yes,0.10578,130,1235,0.08862,0.12294
2017,30-45 y.,3rd Quintile,No,0.89391,1105,1235,0.87673,0.91110
2017,30-45 y.,4th Quintile,Yes,0.06312,84,1165,0.04915,0.07709
2017,30-45 y.,4th Quintile,No,0.93687,1081,1165,0.92290,0.95084
2017,30-45 y.,5th Quintile,Yes,0.04109,63,982,0.02867,0.05352
2017,30-45 y.,5th Quintile,No,0.95887,919,982,0.94644,0.97130
2017,46-65 y.,1st Quintile,Yes,0.32094,375,1353,0.29606,0.34583
2017,46-65 y.,1st Quintile,No,0.67133,978,1353,0.64630,0.69637
2017,46-65 y.,2nd Quintile,Yes,0.23244,290,1406,0.21035,0.25452
2017,46-65 y.,2nd Quintile,No,0.76710,1116,1406,0.74500,0.78920
2017,46-65 y.,3rd Quintile,Yes,0.22364,289,1499,0.20254,0.24474
2017,46-65 y.,3rd Quintile,No,0.77632,1210,1499,0.75522,0.79742
2017,46-65 y.,4th Quintile,Yes,0.16520,301,1753,0.14781,0.18259
2017,46-65 y.,4th Quintile,No,0.83480,1452,1753,0.81741,0.85219
2017,46-65 y.,5th Quintile,Yes,0.15585,311,2239,0.14083,0.17088
2017,46-65 y.,5th Quintile,No,0.84415,1928,2239,0.82912,0.85917
2017,66 and older,1st Quintile,Yes,0.30248,192,676,0.26783,0.33713
2017,66 and older,1st Quintile,No,0.69673,484,676,0.66206,0.73141
2017,66 and older,2nd Quintile,Yes,0.26075,293,1160,0.23547,0.28603
2017,66 and older,2nd Quintile,No,0.73925,867,1160,0.71397,0.76453
2017,66 and older,3rd Quintile,Yes,0.28694,277,1018,0.25914,0.31474
2017,66 and older,3rd Quintile,No,0.71306,741,1018,0.68526,0.74086
2017,66 and older,4th Quintile,Yes,0.23944,218,846,0.21066,0.26821
2017,66 and older,4th Quintile,No,0.76056,628,846,0.73179,0.78934
2017,66 and older,5th Quintile,Yes,0.22777,189,906,0.20045,0.25510
2017,66 and older,5th Quintile,No,0.77223,717,906,0.74490,0.79955
2019,17-29 y.,1st Quintile,Yes,0.05208,47,1116,0.03904,0.06513
2019,17-29 y.,1st Quintile,No,0.82702,1069,1116,0.80482,0.84922
2019,17-29 y.,2nd Quintile,No,0.88351,833,833,0.86171,0.90531
2019,17-29 y.,3rd Quintile,No,0.88124,659,659,0.85653,0.90596
2019,17-29 y.,4th Quintile,No,0.89677,553,553,0.87139,0.92215
2019,17-29 y.,5th Quintile,No,0.89919,417,417,0.87025,0.92812
2019,30-45 y.,1st Quintile,Yes,0.10697,157,1230,0.08969,0.12425
2019,30-45 y.,1st Quintile,No,0.82825,1073,1230,0.80717,0.84934
2019,30-45 y.,2nd Quintile,Yes,0.11827,138,1260,0.10043,0.13611
2019,30-45 y.,2nd Quintile,No,0.87854,1122,1260,0.86050,0.89659
2019,30-45 y.,3rd Quintile,Yes,0.08191,108,1208,0.06644,0.09738
2019,30-45 y.,3rd Quintile,No,0.91747,1100,1208,0.90194,0.93299
2019,30-45 y.,4th Quintile,Yes,0.06902,84,1024,0.05349,0.08455
2019,30-45 y.,4th Quintile,No,0.93097,940,1024,0.91543,0.94650
2019,30-45 y.,5th Quintile,Yes,0.05941,58,941,0.04430,0.07453
2019,30-45 y.,5th Quintile,No,0.94047,883,941,0.92535,0.95560
2019,46-65 y.,1st Quintile,Yes,0.30674,382,1343,0.28207,0.33141
2019,46-65 y.,1st Quintile,No,0.67854,961,1343,0.65356,0.70353
2019,46-65 y.,2nd Quintile,Yes,0.22388,333,1468,0.20254,0.24521
2019,46-65 y.,2nd Quintile,No,0.77481,1135,1468,0.75344,0.79619
2019,46-65 y.,3rd Quintile,Yes,0.20848,301,1587,0.18849,0.22847
2019,46-65 y.,3rd Quintile,No,0.79144,1286,1587,0.77145,0.81144
2019,46-65 y.,4th Quintile,Yes,0.16874,321,1806,0.15147,0.18602
2019,46-65 y.,4th Quintile,No,0.83122,1485,1806,0.81394,0.84850
2019,46-65 y.,5th Quintile,Yes,0.16352,374,2512,0.14905,0.17798
2019,46-65 y.,5th Quintile,No,0.83648,2138,2512,0.82202,0.85095
2019,66 and older,1st Quintile,Yes,0.33417,215,756,0.30052,0.36781
2019,66 and older,1st Quintile,No,0.66447,541,756,0.63079,0.69815
2019,66 and older,2nd Quintile,Yes,0.28975,349,1186,0.26392,0.31558
2019,66 and older,2nd Quintile,No,0.71022,837,1186,0.68439,0.73605
2019,66 and older,3rd Quintile,Yes,0.28744,250,948,0.25862,0.31627
2019,66 and older,3rd Quintile,No,0.71256,698,948,0.68373,0.74138
2019,66 and older,4th Quintile,Yes,0.24015,213,865,0.21167,0.26864
2019,66 and older,4th Quintile,No,0.75985,652,865,0.73136,0.78833
2019,66 and older,5th Quintile,Yes,0.20825,184,938,0.18225,0.23425
2019,66 and older,5th Quintile,No,0.79175,754,938,0.76575,0.81775
2021,17-29 y.,1st Quintile,Yes,0.04324,53,1235,0.03189,0.05458
2021,17-29 y.,1st Quintile,No,0.89940,1182,1235,0.88262,0.91618
2021,17-29 y.,2nd Quintile,No,0.85506,568,568,0.82608,0.88404
2021,17-29 y.,3rd Quintile,No,0.89114,461,461,0.86267,0.91960
2021,17-29 y.,4th Quintile,No,0.90561,410,410,0.87728,0.93395
2021,17-29 y.,5th Quintile,No,0.90233,326,326,0.87005,0.93461
2021,30-45 y.,1st Quintile,Yes,0.15951,209,1630,0.14173,0.17729
2021,30-45 y.,1st Quintile,No,0.82971,1421,1630,0.81145,0.84796
2021,30-45 y.,2nd Quintile,Yes,0.11419,134,1002,0.09449,0.13390
2021,30-45 y.,2nd Quintile,No,0.86268,868,1002,0.84136,0.88401
2021,30-45 y.,3rd Quintile,Yes,0.09990,94,853,0.07976,0.12004
2021,30-45 y.,3rd Quintile,No,0.89541,759,853,0.87486,0.91596
2021,30-45 y.,4th Quintile,Yes,0.11984,77,775,0.09696,0.14273
2021,30-45 y.,4th Quintile,No,0.86217,698,775,0.83788,0.88645
2021,30-45 y.,5th Quintile,Yes,0.05981,72,827,0.04364,0.07598
2021,30-45 y.,5th Quintile,No,0.92761,755,827,0.90994,0.94528
2021,46-65 y.,1st Quintile,Yes,0.33738,385,1241,0.31107,0.36370
2021,46-65 y.,1st Quintile,No,0.65303,856,1241,0.62654,0.67953
2021,46-65 y.,2nd Quintile,Yes,0.25071,278,1125,0.22537,0.27605
2021,46-65 y.,2nd Quintile,No,0.74576,847,1125,0.72031,0.77122
2021,46-65 y.,3rd Quintile,Yes,0.23901,264,1151,0.21436,0.26366
2021,46-65 y.,3rd Quintile,No,0.75004,887,1151,0.72501,0.77506
2021,46-65 y.,4th Quintile,Yes,0.22163,249,1356,0.19952,0.24375
2021,46-65 y.,4th Quintile,No,0.77353,1107,1356,0.75124,0.79581
2021,46-65 y.,5th Quintile,Yes,0.18909,361,2271,0.17298,0.20519
2021,46-65 y.,5th Quintile,No,0.79994,1910,2271,0.78348,0.81640
2021,66 and older,1st Quintile,Yes,0.37818,217,666,0.34132,0.41504
2021,66 and older,1st Quintile,No,0.61596,449,666,0.57899,0.65292
2021,66 and older,2nd Quintile,Yes,0.29631,231,804,0.26473,0.32790
2021,66 and older,2nd Quintile,No,0.69518,573,804,0.66334,0.72702
2021,66 and older,3rd Quintile,Yes,0.33342,187,642,0.29692,0.36992
2021,66 and older,3rd Quintile,No,0.66586,455,642,0.62935,0.70238
2021,66 and older,4th Quintile,Yes,0.24377,154,621,0.20997,0.27757
2021,66 and older,4th Quintile,No,0.73509,467,621,0.70035,0.76983
2021,66 and older,5th Quintile,Yes,0.21612,178,823,0.18798,0.24426
2021,66 and older,5th Quintile,No,0.78029,645,823,0.75198,0.80859
