year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,1st Quintile,Yes,0.3272574971512265,423,25011,0.32677623379550375,0.3277387605069492
2015,46-65 y.,1st Quintile,No,0.6727425028487735,1048,25011,0.6722612394930507,0.6732237662044962
2015,46-65 y.,2nd Quintile,Yes,0.2731061545882038,341,25011,0.27264242185137155,0.27356988732503607
2015,46-65 y.,2nd Quintile,No,0.7268938454117962,1135,25011,0.726430112674964,0.7273575781486284
2015,46-65 y.,3rd Quintile,Yes,0.20510111855179886,317,25011,0.2047298382032727,0.205472398900325
2015,46-65 y.,3rd Quintile,No,0.7948988814482012,1238,25011,0.794527601099675,0.7952701617967274
2015,46-65 y.,4th Quintile,Yes,0.1903780300058398,371,25011,0.19004860427324893,0.19070745573843068
2015,46-65 y.,4th Quintile,No,0.8096219699941603,1528,25011,0.8092925442615694,0.8099513957267511
2015,46-65 y.,5th Quintile,Yes,0.15888919172063423,362,25011,0.1586142947110992,0.15916408873016927
2015,46-65 y.,5th Quintile,No,0.8411108082793658,2115,25011,0.8408359112698307,0.8413857052889009
2015,66 and older,1st Quintile,Yes,0.3187201032753316,228,25011,0.3181811930797008,0.31925901347096247
2015,66 and older,1st Quintile,No,0.6812798967246683,501,25011,0.6807409865290375,0.6818188069202991
2015,66 and older,2nd Quintile,Yes,0.2663492133471864,351,25011,0.2659391106537576,0.26675931604061526
2015,66 and older,2nd Quintile,No,0.7336507866528136,937,25011,0.7332406839593847,0.7340608893462425
2015,66 and older,3rd Quintile,Yes,0.2985449905419624,310,25011,0.2980749091959545,0.2990150718879703
2015,66 and older,3rd Quintile,No,0.7014550094580376,738,25011,0.7009849281120297,0.7019250908040455
2015,66 and older,4th Quintile,Yes,0.2540614461299488,225,25011,0.25358359858094404,0.25453929367895356
2015,66 and older,4th Quintile,No,0.7459385538700511,661,25011,0.7454607063210463,0.746416401419056
2015,66 and older,5th Quintile,Yes,0.2664956412303974,213,25011,0.2659594544488397,0.267031828011955
2015,66 and older,5th Quintile,No,0.7335043587696025,719,25011,0.7329681719880449,0.7340405455511602
2017,17-29 y.,1st Quintile,Yes,0.03332610766588065,46,22750,0.03310794359975345,0.03354427173200785
2017,17-29 y.,1st Quintile,No,0.9666738923341194,1160,22750,0.9664557282679922,0.9668920564002466
2017,17-29 y.,2nd Quintile,No,1.0,759,22750,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,656,22750,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,566,22750,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,404,22750,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.16554435823108488,199,22750,0.16508483842840313,0.16600387803376662
2017,30-45 y.,1st Quintile,No,0.8344556417689151,1252,22750,0.8339961219662333,0.8349151615715968
2017,30-45 y.,2nd Quintile,Yes,0.07787939896146145,147,22750,0.07755665319487035,0.07820214472805256
2017,30-45 y.,2nd Quintile,No,0.9221206010385384,1336,22750,0.9217978552719474,0.9224433468051295
2017,30-45 y.,3rd Quintile,Yes,0.09557678390529199,126,22750,0.09522257755079845,0.09593099025978553
2017,30-45 y.,3rd Quintile,No,0.9044232160947081,1106,22750,0.9040690097402145,0.9047774224492017
2017,30-45 y.,4th Quintile,Yes,0.062327601417717586,85,22750,0.06204816020606325,0.06260704262937193
2017,30-45 y.,4th Quintile,No,0.9376723985822826,1061,22750,0.9373929573706282,0.9379518397939369
2017,30-45 y.,5th Quintile,Yes,0.048070547217750524,63,22750,0.047813736642954054,0.048327357792546995
2017,30-45 y.,5th Quintile,No,0.9519294527822496,928,22750,0.9516726422074532,0.952186263357046
2017,46-65 y.,1st Quintile,Yes,0.31171489373978295,366,22750,0.31117897941019784,0.31225080806936806
2017,46-65 y.,1st Quintile,No,0.6882851062602171,973,22750,0.687749191930632,0.6888210205898022
2017,46-65 y.,2nd Quintile,Yes,0.25283913708539135,294,22750,0.25236320295727355,0.25331507121350916
2017,46-65 y.,2nd Quintile,No,0.7471608629146088,1124,22750,0.7466849287864911,0.7476367970427266
2017,46-65 y.,3rd Quintile,Yes,0.22363569197344166,291,22750,0.2232115093568849,0.2240598745899984
2017,46-65 y.,3rd Quintile,No,0.7763643080265582,1188,22750,0.7759401254100015,0.776788490643115
2017,46-65 y.,4th Quintile,Yes,0.16097979961545775,303,22750,0.16065134851664253,0.16130825071427296
2017,46-65 y.,4th Quintile,No,0.8390202003845423,1473,22750,0.8386917492857271,0.8393486514833575
2017,46-65 y.,5th Quintile,Yes,0.15416123468581913,312,22750,0.15387065024795246,0.1544518191236858
2017,46-65 y.,5th Quintile,No,0.8458387653141809,1927,22750,0.8455481808763142,0.8461293497520476
2017,66 and older,1st Quintile,Yes,0.29444661989568044,187,22750,0.2939003204287321,0.2949929193626288
2017,66 and older,1st Quintile,No,0.7055533801043194,493,22750,0.705007080637371,0.7060996795712678
2017,66 and older,2nd Quintile,Yes,0.26377990743073165,300,22750,0.2633475186365261,0.2642122962249372
2017,66 and older,2nd Quintile,No,0.7362200925692685,862,22750,0.735787703775063,0.7366524813634739
2017,66 and older,3rd Quintile,Yes,0.2864789557106585,287,22750,0.2860253012428478,0.2869326101784692
2017,66 and older,3rd Quintile,No,0.7135210442893414,742,22750,0.7130673898215307,0.713974698757152
2017,66 and older,4th Quintile,Yes,0.23857136835031245,202,22750,0.23807481624104612,0.23906792045957878
2017,66 and older,4th Quintile,No,0.7614286316496875,623,22750,0.7609320795404212,0.7619251837589539
2017,66 and older,5th Quintile,Yes,0.23310431260081177,193,22750,0.23258231926414094,0.2336263059374826
2017,66 and older,5th Quintile,No,0.7668956873991882,716,22750,0.7663736940625174,0.767417680735859
2019,17-29 y.,1st Quintile,Yes,0.057232777051220624,46,22648,0.05696857663486558,0.05749697746757567
2019,17-29 y.,1st Quintile,No,0.9427672229487793,1064,22648,0.9425030225324244,0.9430314233651343
2019,17-29 y.,2nd Quintile,No,1.0,824,22648,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,688,22648,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,539,22648,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,416,22648,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.10873184361849383,153,22648,0.10836517135255154,0.10909851588443613
2019,30-45 y.,1st Quintile,No,0.8912681563815061,1071,22648,0.8909014841155638,0.8916348286474485
2019,30-45 y.,2nd Quintile,Yes,0.12235794373279095,142,22648,0.12198754283331929,0.1227283446322626
2019,30-45 y.,2nd Quintile,No,0.8776420562672091,1101,22648,0.8772716553677375,0.8780124571666807
2019,30-45 y.,3rd Quintile,Yes,0.07124538694288682,103,22648,0.07097270949434255,0.07151806439143109
2019,30-45 y.,3rd Quintile,No,0.9287546130571132,1125,22648,0.9284819356085688,0.9290272905056575
2019,30-45 y.,4th Quintile,Yes,0.0805627681484585,87,22648,0.08027737211267555,0.08084816418424146
2019,30-45 y.,4th Quintile,No,0.9194372318515416,948,22648,0.9191518358157587,0.9197226278873245
2019,30-45 y.,5th Quintile,Yes,0.05938745260376002,60,22648,0.0591280868855647,0.05964681832195534
2019,30-45 y.,5th Quintile,No,0.94061254739624,872,22648,0.9403531816780447,0.9408719131144353
2019,46-65 y.,1st Quintile,Yes,0.3144292440950281,385,22648,0.31392844803266073,0.31493004015739545
2019,46-65 y.,1st Quintile,No,0.685570755904972,941,22648,0.6850699598426047,0.6860715519673393
2019,46-65 y.,2nd Quintile,Yes,0.21756959081792193,321,22648,0.21715215959059614,0.21798702204524772
2019,46-65 y.,2nd Quintile,No,0.782430409182078,1143,22648,0.7820129779547521,0.7828478404094038
2019,46-65 y.,3rd Quintile,Yes,0.2069814427776915,316,22648,0.20660766732173064,0.20735521823365238
2019,46-65 y.,3rd Quintile,No,0.7930185572223085,1301,22648,0.7926447817663477,0.7933923326782694
2019,46-65 y.,4th Quintile,Yes,0.1762289837366385,335,22648,0.1759086584725887,0.1765493090006883
2019,46-65 y.,4th Quintile,No,0.8237710162633615,1496,22648,0.8234506909993117,0.8240913415274113
2019,46-65 y.,5th Quintile,Yes,0.1588640272437756,354,22648,0.1585869681052091,0.15914108638234212
2019,46-65 y.,5th Quintile,No,0.8411359727562244,2125,22648,0.8408589136176579,0.841413031894791
2019,66 and older,1st Quintile,Yes,0.3273264513664404,210,22648,0.32679518740709157,0.3278577153257892
2019,66 and older,1st Quintile,No,0.6726735486335595,528,22648,0.6721422846742108,0.6732048125929083
2019,66 and older,2nd Quintile,Yes,0.29932356458978476,358,22648,0.298889377073874,0.29975775210569555
2019,66 and older,2nd Quintile,No,0.7006764354102154,848,22648,0.7002422478943047,0.7011106229261261
2019,66 and older,3rd Quintile,Yes,0.2741013478059378,252,22648,0.27362916338185983,0.2745735322300158
2019,66 and older,3rd Quintile,No,0.7258986521940622,707,22648,0.7254264677699842,0.7263708366181403
2019,66 and older,4th Quintile,Yes,0.24739637739594506,206,22648,0.2469063632723509,0.2478863915195392
2019,66 and older,4th Quintile,No,0.7526036226040549,637,22648,0.7521136084804607,0.7530936367276491
2019,66 and older,5th Quintile,Yes,0.212465875919027,185,22648,0.2119866713455828,0.21294508049247118
2019,66 and older,5th Quintile,No,0.787534124080973,761,22648,0.7870549195075288,0.7880133286544172
2021,17-29 y.,1st Quintile,Yes,0.05076374954456408,54,18820,0.050516580445538556,0.0510109186435896
2021,17-29 y.,1st Quintile,No,0.9492362504554359,1164,18820,0.9489890813564104,0.9494834195544615
2021,17-29 y.,2nd Quintile,Yes,0.047428100587459346,33,18820,0.04714558793496672,0.047710613239951974
2021,17-29 y.,2nd Quintile,No,0.9525718994125407,582,18820,0.952289386760048,0.9528544120650334
2021,17-29 y.,3rd Quintile,No,1.0,446,18820,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,442,18820,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,310,18820,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.16557682216441638,209,18820,0.1651704623942091,0.16598318193462366
2021,30-45 y.,1st Quintile,No,0.8344231778355836,1423,18820,0.8340168180653763,0.8348295376057909
2021,30-45 y.,2nd Quintile,Yes,0.13231995012603417,140,18820,0.1319421808020117,0.13269771945005665
2021,30-45 y.,2nd Quintile,No,0.8676800498739657,880,18820,0.8673022805499433,0.8680578191979882
2021,30-45 y.,3rd Quintile,Yes,0.08614658180609097,89,18820,0.0858455630489139,0.08644760056326804
2021,30-45 y.,3rd Quintile,No,0.9138534181939091,748,18820,0.913552399436732,0.9141544369510861
2021,30-45 y.,4th Quintile,Yes,0.10744718727191983,80,18820,0.10713681498666978,0.10775755955716988
2021,30-45 y.,4th Quintile,No,0.8925528127280801,712,18820,0.89224244044283,0.8928631850133302
2021,30-45 y.,5th Quintile,Yes,0.07317248550528162,68,18820,0.07290383215521822,0.07344113885534502
2021,30-45 y.,5th Quintile,No,0.9268275144947185,740,18820,0.926558861144655,0.9270961678447819
2021,46-65 y.,1st Quintile,Yes,0.33078946298392303,381,18820,0.33027542009682104,0.33130350587102503
2021,46-65 y.,1st Quintile,No,0.669210537016077,861,18820,0.668696494128975,0.669724579903179
2021,46-65 y.,2nd Quintile,Yes,0.25762889953599316,295,18820,0.25719282509101427,0.25806497398097206
2021,46-65 y.,2nd Quintile,No,0.7423711004640069,832,18820,0.741935026019028,0.7428071749089857
2021,46-65 y.,3rd Quintile,Yes,0.22114081609412528,238,18820,0.22076227389578648,0.22151935829246408
2021,46-65 y.,3rd Quintile,No,0.7788591839058748,866,18820,0.7784806417075361,0.7792377261042136
2021,46-65 y.,4th Quintile,Yes,0.2512268604991865,270,18820,0.25085905324707797,0.2515946677512951
2021,46-65 y.,4th Quintile,No,0.7487731395008135,1100,18820,0.7484053322487049,0.7491409467529221
2021,46-65 y.,5th Quintile,Yes,0.18283399069828943,354,18820,0.18254739405386067,0.1831205873427182
2021,46-65 y.,5th Quintile,No,0.8171660093017106,1949,18820,0.8168794126572818,0.8174526059461393
2021,66 and older,1st Quintile,Yes,0.38181134351163554,200,18820,0.38129296499445886,0.3823297220288122
2021,66 and older,1st Quintile,No,0.6181886564883644,425,18820,0.6176702779711878,0.618707035005541
2021,66 and older,2nd Quintile,Yes,0.3048475780276071,237,18820,0.30440789581182226,0.3052872602433919
2021,66 and older,2nd Quintile,No,0.6951524219723929,583,18820,0.6947127397566081,0.6955921041881777
2021,66 and older,3rd Quintile,Yes,0.3089144733630706,181,18820,0.3084275512362893,0.3094013954898519
2021,66 and older,3rd Quintile,No,0.6910855266369293,453,18820,0.690598604510148,0.6915724487637107
2021,66 and older,4th Quintile,Yes,0.28810845088336423,163,18820,0.2875966198263033,0.28862028194042516
2021,66 and older,4th Quintile,No,0.7118915491166359,460,18820,0.7113797180595749,0.7124033801736969
2021,66 and older,5th Quintile,Yes,0.1999736584335936,185,18820,0.19951919791732226,0.20042811894986495
2021,66 and older,5th Quintile,No,0.8000263415664064,667,18820,0.7995718810501351,0.8004808020826777
