year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,1st Quintile,No,0.038224020970129356,580,18794,0.038174004456005294,0.03827403748425342
2013,66 and older,2nd Quintile,Yes,0.018844926408395572,314,18794,0.018809455335727282,0.018880397481063863
2013,66 and older,2nd Quintile,No,0.05456138966231481,902,18794,0.054502142486833785,0.05462063683779583
2013,66 and older,3rd Quintile,Yes,0.01700413054730851,280,18794,0.016970404819246544,0.017037856275370477
2013,66 and older,3rd Quintile,No,0.044754041224190785,770,18794,0.04470010481804663,0.04480797763033494
2013,66 and older,4th Quintile,Yes,0.015421483807378684,242,18794,0.015389340058184178,0.015453627556573191
2013,66 and older,4th Quintile,No,0.03582821436497417,627,18794,0.03577973040729599,0.035876698322652355
2013,66 and older,5th Quintile,Yes,0.011195625110783666,218,18794,0.011168178568769631,0.0112230716527977
2013,66 and older,5th Quintile,No,0.03376748909489092,763,18794,0.033720369832934326,0.03381460835684751
2015,17-29 y.,1st Quintile,Yes,0.0025616494624869216,71,25011,0.002549491317369931,0.002573807607603912
2015,17-29 y.,1st Quintile,No,0.04134809291298833,1168,25011,0.04130020535913764,0.04139598046683901
2015,17-29 y.,2nd Quintile,Yes,0.0010049230050227173,32,25011,0.0009973019954081122,0.0010125440146373224
2015,17-29 y.,2nd Quintile,No,0.028953673604900847,832,25011,0.028913342859084513,0.02899400435071718
2015,17-29 y.,3rd Quintile,Yes,0.0010668858993245819,33,25011,0.0010590336942411926,0.0010747381044079712
2015,17-29 y.,3rd Quintile,No,0.029256710301281963,713,25011,0.029216175375181553,0.029297245227382373
2015,17-29 y.,4th Quintile,No,0.027299627205922744,605,25011,0.027260432055027983,0.027338822356817505
2015,17-29 y.,5th Quintile,No,0.020845577207552382,440,25011,0.02081121373860319,0.020879940676501573
2015,30-45 y.,1st Quintile,Yes,0.007227081410466311,249,25011,0.0072067076650218845,0.007247455155910737
2015,30-45 y.,1st Quintile,No,0.034196483261965206,1319,25011,0.03415277137491291,0.0342401951490175
2015,30-45 y.,2nd Quintile,Yes,0.005162798749060113,206,25011,0.005145560901017929,0.005180036597102297
2015,30-45 y.,2nd Quintile,No,0.03908419283170286,1447,25011,0.03903757976420262,0.039130805899203105
2015,30-45 y.,3rd Quintile,Yes,0.004599018004446551,161,25011,0.00458274394010707,0.0046152920687860316
2015,30-45 y.,3rd Quintile,No,0.04128325361320834,1370,25011,0.04123540200294864,0.041331105223468036
2015,30-45 y.,4th Quintile,Yes,0.004386658108299161,111,25011,0.004370762516962715,0.004402553699635607
2015,30-45 y.,4th Quintile,No,0.045480692130938805,1248,25011,0.04543057683113547,0.045530807430742136
2015,30-45 y.,5th Quintile,Yes,0.0032546910501789895,76,25011,0.0032409913385258535,0.0032683907618321255
2015,30-45 y.,5th Quintile,No,0.04902965316587072,1169,25011,0.048977716108565786,0.04908159022317565
2015,46-65 y.,1st Quintile,Yes,0.017996637486212785,423,25011,0.017964662040048377,0.018028612932377192
2015,46-65 y.,1st Quintile,No,0.036995647313595774,1048,25011,0.036950247519657746,0.0370410471075338
2015,46-65 y.,2nd Quintile,Yes,0.014585702048224668,341,25011,0.014556865880701205,0.014614538215748131
2015,46-65 y.,2nd Quintile,No,0.03882101106747699,1135,25011,0.038774548843212985,0.038867473291741
2015,46-65 y.,3rd Quintile,Yes,0.014033722999511585,317,25011,0.014005429809130948,0.014062016189892222
2015,46-65 y.,3rd Quintile,No,0.054389711736498064,1238,25011,0.054335163726149716,0.05444425974684641
2015,46-65 y.,4th Quintile,Yes,0.01564335077043867,371,25011,0.01561350343456501,0.015673198106312333
2015,46-65 y.,4th Quintile,No,0.06652658643270823,1528,25011,0.06646664694347403,0.06658652592194243
2015,46-65 y.,5th Quintile,Yes,0.016256639573633797,362,25011,0.016226222268323952,0.01628705687894364
2015,46-65 y.,5th Quintile,No,0.08605768022111294,2115,25011,0.08599022452122693,0.08612513592099896
2015,66 and older,1st Quintile,Yes,0.013786072921284741,228,25011,0.013758026962425366,0.013814118880144116
2015,66 and older,1st Quintile,No,0.029468408925363673,501,25011,0.02942773204637823,0.029509085804349116
2015,66 and older,2nd Quintile,Yes,0.017903414389443758,351,25011,0.01787152035390191,0.017935308424985606
2015,66 and older,2nd Quintile,No,0.04931440902536259,937,25011,0.049262329164700386,0.049366488886024795
2015,66 and older,3rd Quintile,Yes,0.016368249828876764,310,25011,0.01633773001834313,0.016398769639410397
2015,66 and older,3rd Quintile,No,0.03845849437193107,738,25011,0.038412240872282004,0.03850474787158014
2015,66 and older,4th Quintile,Yes,0.012199182909766553,225,25011,0.012172779227170909,0.012225586592362198
2015,66 and older,4th Quintile,No,0.03581748036438818,661,25011,0.03577278200491656,0.03586217872385979
2015,66 and older,5th Quintile,Yes,0.010482855404718246,213,25011,0.010458358235583946,0.010507352573852546
2015,66 and older,5th Quintile,No,0.028853080283833404,719,25011,0.028812817573933332,0.028893342993733476
2017,17-29 y.,1st Quintile,Yes,0.0014815128341699162,46,22750,0.0014716558943578522,0.0014913697739819803
2017,17-29 y.,1st Quintile,No,0.04297350870699532,1160,22750,0.042921536192666844,0.04302548122132379
2017,17-29 y.,2nd Quintile,No,0.03023354362115388,759,22750,0.03018966131468294,0.03027742592762482
2017,17-29 y.,3rd Quintile,No,0.026832973449535554,656,22750,0.026791560188118485,0.026874386710952623
2017,17-29 y.,4th Quintile,No,0.027836960624949156,566,22750,0.027794801479334042,0.02787911977056427
2017,17-29 y.,5th Quintile,No,0.02089575681604339,404,22750,0.020859099989910018,0.020932413642176764
2017,30-45 y.,1st Quintile,Yes,0.007112892451647467,199,22750,0.007091355491846366,0.007134429411448567
2017,30-45 y.,1st Quintile,No,0.035853793502811426,1252,22750,0.035806144880797086,0.035901442124825766
2017,30-45 y.,2nd Quintile,Yes,0.0035264236014586974,147,22750,0.003511231723117935,0.00354161547979946
2017,30-45 y.,2nd Quintile,No,0.04175414672245641,1336,22750,0.041702884241448746,0.04180540920346408
2017,30-45 y.,3rd Quintile,Yes,0.004325003987489992,126,22750,0.004308186411557503,0.004341821563422481
2017,30-45 y.,3rd Quintile,No,0.04092661267891387,1106,22750,0.040875838821221915,0.04097738653660583
2017,30-45 y.,4th Quintile,Yes,0.0030637528634527528,85,22750,0.0030495893206611492,0.0030779164062443563
2017,30-45 y.,4th Quintile,No,0.0460918827420245,1061,22750,0.04603814531887706,0.04614562016517194
2017,30-45 y.,5th Quintile,Yes,0.002190583295659055,63,22750,0.0021786016898994623,0.0022025649014186474
2017,30-45 y.,5th Quintile,No,0.043379592673757836,928,22750,0.04332738625577546,0.04343179909174021
2017,46-65 y.,1st Quintile,Yes,0.015293800500530887,366,22750,0.01526235037472212,0.015325250626339654
2017,46-65 y.,1st Quintile,No,0.03376962510946909,973,22750,0.03372333216517875,0.033815918053759435
2017,46-65 y.,2nd Quintile,Yes,0.013849423600506417,294,22750,0.013819473463975574,0.01387937373703726
2017,46-65 y.,2nd Quintile,No,0.04092620868552315,1124,22750,0.040875435067736644,0.04097698230330966
2017,46-65 y.,3rd Quintile,Yes,0.014173096505853983,291,22750,0.014142803383026082,0.014203389628681885
2017,46-65 y.,3rd Quintile,No,0.04920272861752185,1188,22750,0.04914729797688574,0.049258159258157956
2017,46-65 y.,4th Quintile,Yes,0.013237208973004708,303,22750,0.013207919204750057,0.01326649874125936
2017,46-65 y.,4th Quintile,No,0.06899179742795514,1473,22750,0.06892684628106731,0.06905674857484297
2017,46-65 y.,5th Quintile,Yes,0.01563564934720216,312,22750,0.015603855195634777,0.015667443498769543
2017,46-65 y.,5th Quintile,No,0.08578835247185203,1927,22750,0.085716581491347,0.08586012345235705
2017,66 and older,1st Quintile,Yes,0.013461831520808638,187,22750,0.013432297650576427,0.013491365391040849
2017,66 and older,1st Quintile,No,0.03225725849821768,493,22750,0.032211978643036064,0.032302538353399295
2017,66 and older,2nd Quintile,Yes,0.01799554109263396,300,22750,0.017961472787739446,0.018029609397528474
2017,66 and older,2nd Quintile,No,0.0502262627130997,862,22750,0.050170288647705716,0.05028223677849368
2017,66 and older,3rd Quintile,Yes,0.018688073470049974,287,22750,0.018653368062750805,0.018722778877349144
2017,66 and older,3rd Quintile,No,0.04654559587118002,742,22750,0.046491607453090146,0.04659958428926989
2017,66 and older,4th Quintile,Yes,0.011544067714462305,202,22750,0.011516691749932159,0.011571443678992452
2017,66 and older,4th Quintile,No,0.03684425228507458,623,22750,0.03679597481818547,0.03689252975196369
2017,66 and older,5th Quintile,Yes,0.010044531269950967,193,22750,0.010018975792000446,0.010070086747901488
2017,66 and older,5th Quintile,No,0.03304575375258356,716,22750,0.03299994250340883,0.03309156500175829
2019,17-29 y.,1st Quintile,Yes,0.002581574737805708,46,22648,0.0025693170138499275,0.0025938324617614888
2019,17-29 y.,1st Quintile,No,0.042525003534559465,1064,22648,0.04247626026105911,0.04257374680805982
2019,17-29 y.,2nd Quintile,No,0.029974590825730736,824,22648,0.029933400333760348,0.030015781317701124
2019,17-29 y.,3rd Quintile,No,0.03063537716338643,688,22648,0.030593749312433846,0.030677005014339016
2019,17-29 y.,4th Quintile,No,0.024761812472400117,539,22648,0.024724274107069316,0.024799350837730917
2019,17-29 y.,5th Quintile,No,0.01820174641537199,416,22648,0.0181694543034112,0.018234038527332783
2019,30-45 y.,1st Quintile,Yes,0.004573233260400326,153,22648,0.0045569348546208475,0.004589531666179804
2019,30-45 y.,1st Quintile,No,0.03748650846941322,1071,22648,0.037440623578781904,0.03753239336004453
2019,30-45 y.,2nd Quintile,Yes,0.005588500384882556,142,22648,0.005570492632768737,0.005606508136996375
2019,30-45 y.,2nd Quintile,No,0.04008487573107193,1101,22648,0.040037491320775276,0.040132260141368586
2019,30-45 y.,3rd Quintile,Yes,0.0036997606075674597,103,22648,0.003685094639957171,0.0037144265751777486
2019,30-45 y.,3rd Quintile,No,0.04823006623909333,1125,22648,0.048178311072356476,0.048281821405830185
2019,30-45 y.,4th Quintile,Yes,0.0042751618228521,87,22648,0.004259401150462857,0.0042909224952413436
2019,30-45 y.,4th Quintile,No,0.04879106121176321,948,22648,0.04873902125995894,0.04884310116356748
2019,30-45 y.,5th Quintile,Yes,0.0028776144186484823,60,22648,0.002864674864098439,0.002890553973198526
2019,30-45 y.,5th Quintile,No,0.04557730816993701,872,22648,0.04552692639004048,0.045627689949833544
2019,46-65 y.,1st Quintile,Yes,0.01577008087248683,385,22648,0.01573998589423427,0.015800175850739392
2019,46-65 y.,1st Quintile,No,0.034384544273387746,941,22648,0.034340528074769484,0.03442856047200601
2019,46-65 y.,2nd Quintile,Yes,0.012403088019017579,321,22648,0.012376352811053233,0.012429823226981924
2019,46-65 y.,2nd Quintile,No,0.04460436404443455,1143,22648,0.04455449752062744,0.04465423056824165
2019,46-65 y.,3rd Quintile,Yes,0.014189993434360585,316,22648,0.014161423022534723,0.014218563846186447
2019,46-65 y.,3rd Quintile,No,0.05436684549733704,1301,22648,0.05431207367322635,0.05442161732144772
2019,46-65 y.,4th Quintile,Yes,0.014549108406692999,335,22648,0.014520183998923237,0.01457803281446276
2019,46-65 y.,4th Quintile,No,0.06800886871037186,1496,22648,0.06794805276567265,0.06806968465507107
2019,46-65 y.,5th Quintile,Yes,0.016137266366445593,354,22648,0.016106828722570063,0.016167704010321124
2019,46-65 y.,5th Quintile,No,0.08544184280269995,2125,22648,0.08537431699940187,0.08550936860599803
2019,66 and older,1st Quintile,Yes,0.014900588798019924,210,22648,0.014871322314940214,0.014929855281099634
2019,66 and older,1st Quintile,No,0.030621515314912837,528,22648,0.030579896585309598,0.030663134044516076
2019,66 and older,2nd Quintile,Yes,0.01943131754409487,358,22648,0.019397973449759194,0.019464661638430546
2019,66 and older,2nd Quintile,No,0.045486115771671616,848,22648,0.04543578201522236,0.04553644952812087
2019,66 and older,3rd Quintile,Yes,0.014273569782894284,252,22648,0.01424491657213877,0.014302222993649798
2019,66 and older,3rd Quintile,No,0.037800489309291904,707,22648,0.03775442017313784,0.03784655844544597
2019,66 and older,4th Quintile,Yes,0.01119420781694715,206,22648,0.011168793351722266,0.011219622282172034
2019,66 and older,4th Quintile,No,0.03405385900915435,637,22648,0.03401004747967145,0.03409767053863725
2019,66 and older,5th Quintile,Yes,0.009033653594280126,185,22648,0.009010798134536709,0.009056509054023543
2019,66 and older,5th Quintile,No,0.033484485166614106,761,22648,0.0334410286391079,0.03352794169412031
2021,17-29 y.,1st Quintile,Yes,0.0022526059442365283,54,18820,0.002241361218920044,0.002263850669553013
2021,17-29 y.,1st Quintile,No,0.04212169588425682,1164,18820,0.04207405234352833,0.04216933942498531
2021,17-29 y.,2nd Quintile,Yes,0.001510376775594655,33,18820,0.001501165699618742,0.0015195878515705682
2021,17-29 y.,2nd Quintile,No,0.03033523282897846,582,18820,0.030294552878903085,0.030375912779053833
2021,17-29 y.,3rd Quintile,No,0.028891541897994085,446,18820,0.028851812208990565,0.028931271586997605
2021,17-29 y.,4th Quintile,No,0.029003584936425086,442,18820,0.02896378058141283,0.029043389291437342
2021,17-29 y.,5th Quintile,No,0.014534292589484361,310,18820,0.01450590597207109,0.014562679206897633
2021,30-45 y.,1st Quintile,Yes,0.007793919346920424,209,18820,0.0077730612427136855,0.007814777451127162
2021,30-45 y.,1st Quintile,No,0.039277399241264145,1423,18820,0.03923132413957227,0.03932347434295602
2021,30-45 y.,2nd Quintile,Yes,0.005988923493790008,140,18820,0.005970622868382918,0.006007224119197099
2021,30-45 y.,2nd Quintile,No,0.039272002678609426,880,18820,0.03922593061289935,0.0393180747443195
2021,30-45 y.,3rd Quintile,Yes,0.00421073003153994,89,18820,0.004195371193629179,0.004226088869450701
2021,30-45 y.,3rd Quintile,No,0.04466793634454397,748,18820,0.04461893916756626,0.04471693352152167
2021,30-45 y.,4th Quintile,Yes,0.006017970181079679,80,18820,0.005999625497750283,0.006036314864409076
2021,30-45 y.,4th Quintile,No,0.049990663770871246,712,18820,0.049938974033521114,0.05004235350822138
2021,30-45 y.,5th Quintile,Yes,0.0038681373425881,68,18820,0.0038534140380253063,0.0038828606471508938
2021,30-45 y.,5th Quintile,No,0.048995139282187704,740,18820,0.048943940008075795,0.04904633855629961
2021,46-65 y.,1st Quintile,Yes,0.0155904722457057,381,18820,0.01556108807241762,0.01561985641899378
2021,46-65 y.,1st Quintile,No,0.03154063073765453,861,18820,0.03149917622378871,0.03158208525152035
2021,46-65 y.,2nd Quintile,Yes,0.014577424964313206,295,18820,0.01454899687978964,0.014605853048836772
2021,46-65 y.,2nd Quintile,No,0.04200560974401386,832,18820,0.04195802901775811,0.042053190470269605
2021,46-65 y.,3rd Quintile,Yes,0.0149540915645116,238,18820,0.014925304048630971,0.014982879080392229
2021,46-65 y.,3rd Quintile,No,0.05266839364033008,866,18820,0.052615412416369405,0.05272137486429076
2021,46-65 y.,4th Quintile,Yes,0.019653219156661468,270,18820,0.019620295910499838,0.019686142402823098
2021,46-65 y.,4th Quintile,No,0.05857575332506529,1100,18820,0.05852005430325341,0.058631452346877166
2021,46-65 y.,5th Quintile,Yes,0.018710002370893767,354,18820,0.01867786343122489,0.018742141310562645
2021,46-65 y.,5th Quintile,No,0.08362327985652748,1949,18820,0.08355762050946883,0.08368893920358614
2021,66 and older,1st Quintile,Yes,0.018867596059299264,200,18820,0.018835324642560106,0.01889986747603842
2021,66 and older,1st Quintile,No,0.03054842151044662,425,18820,0.03050760335405261,0.030589239666840632
2021,66 and older,2nd Quintile,Yes,0.018800076346907273,237,18820,0.01876786161685901,0.018832291076955537
2021,66 and older,2nd Quintile,No,0.04287033766308933,583,18820,0.042822291382084564,0.04291838394409409
2021,66 and older,3rd Quintile,Yes,0.015648804474930625,181,18820,0.01561936625430864,0.01567824269555261
2021,66 and older,3rd Quintile,No,0.03500859692347654,453,18820,0.03496500108729799,0.03505219275965509
2021,66 and older,4th Quintile,Yes,0.01269008225136775,163,18820,0.01266353283946854,0.01271663166326696
2021,66 and older,4th Quintile,No,0.03135611706163023,460,18820,0.03131478004346127,0.03139745407979919
2021,66 and older,5th Quintile,Yes,0.008714639569085225,185,18820,0.00869259406680443,0.00873668507136602
2021,66 and older,5th Quintile,No,0.03486429796372561,667,18820,0.03482078881462485,0.034907807112826365
