"ple0022","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2013","17-29","2","16","","",""
"Ja","2013","17-29","3","20","","",""
"Ja","2013","17-29","4","24","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","84","0.201759659412001","0.166298776574488","0.237220542249513"
"Ja","2013","30-45","2","77","0.112853601617668","0.0883396422014451","0.137367561033891"
"Ja","2013","30-45","3","87","0.111410273667122","0.0888016102908881","0.134018937043356"
"Ja","2013","30-45","4","105","0.117949454704031","0.0977551103172902","0.138143799090772"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","100","0.0793510384169455","0.0641656416769344","0.0945364351569567"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","289","0.34516412701699","0.314542965829432","0.375785288204547"
"Ja","2013","46-65","2","254","0.269008088710074","0.242236956386902","0.295779221033246"
"Ja","2013","46-65","3","256","0.236280400164537","0.211188401915903","0.261372398413171"
"Ja","2013","46-65","4","364","0.20494105072804","0.186225614288213","0.223656487167867"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","377","0.163494442567533","0.148853725493693","0.178135159641374"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","508","0.957398012667491","0.940236582986046","0.974559442348935"
"Nein","2013","17-29","2","480","0.968875524721511","0.953593100022701","0.984157949420322"
"Nein","2013","17-29","3","414","0.96348042737262","0.945832751533902","0.981128103211337"
"Nein","2013","17-29","4","530","0.953277796627243","0.935704040099391","0.970851553155095"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","505","0.972127562733162","0.957979547427964","0.98627557803836"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","408","0.798240340588","0.762779457750487","0.833701223425512"
"Nein","2013","30-45","2","563","0.887146398382332","0.862632438966109","0.911660357798555"
"Nein","2013","30-45","3","657","0.888589726332878","0.865981062956644","0.911198389709112"
"Nein","2013","30-45","4","875","0.882050545295969","0.861856200909228","0.90224488968271"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1117","0.920648961583054","0.905463564843043","0.935834358323066"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","637","0.654835872983011","0.624214711795453","0.685457034170568"
"Nein","2013","46-65","2","800","0.730991911289926","0.704220778966754","0.757763043613098"
"Nein","2013","46-65","3","845","0.763719599835463","0.738627601586829","0.788811598084097"
"Nein","2013","46-65","4","1423","0.79505894927196","0.776343512832133","0.813774385711787"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2074","0.836505557432467","0.821864840358626","0.851146274506307"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","53","0.053784661587016","0.0395879932653171","0.0679813299087149"
"Ja","2015","17-29","2","31","0.0507674575511071","0.0352013356111279","0.0663335794910862"
"Ja","2015","17-29","3","24","","",""
"Ja","2015","17-29","4","33","0.036062491834459","0.0230858056188823","0.0490391780500357"
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","170","0.21016562204784","0.184243900569427","0.236087343526254"
"Ja","2015","30-45","2","177","0.103085186041695","0.0870481177046093","0.11912225437878"
"Ja","2015","30-45","3","164","0.120173554141875","0.103042542716821","0.137304565566929"
"Ja","2015","30-45","4","160","0.0875339670388348","0.0742890316174041","0.100778902460266"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","132","0.0735125922515166","0.0617562177200947","0.0852689667829385"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","367","0.364476668850164","0.337291285370578","0.39166205232975"
"Ja","2015","46-65","2","292","0.25347170848183","0.229433856751553","0.277509560212108"
"Ja","2015","46-65","3","282","0.219559550072719","0.197805978180978","0.241313121964459"
"Ja","2015","46-65","4","407","0.197628548251605","0.180327259335727","0.214929837167484"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","466","0.163760930017443","0.150494456062852","0.177027403972034"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","917","0.946215338412984","0.932018670091285","0.960412006734683"
"Nein","2015","17-29","2","733","0.949232542448893","0.933666420508914","0.964798664388872"
"Nein","2015","17-29","3","673","0.978336073470666","0.967528098689125","0.989144048252208"
"Nein","2015","17-29","4","760","0.963937508165541","0.950960821949964","0.976914194381118"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","679","0.979925230407717","0.969527674656968","0.990322786158466"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","779","0.78983437795216","0.763912656473747","0.815756099430573"
"Nein","2015","30-45","2","1204","0.896914813958305","0.88087774562122","0.912951882295391"
"Nein","2015","30-45","3","1220","0.879826445858125","0.862695434433071","0.896957457283179"
"Nein","2015","30-45","4","1589","0.912466032961165","0.899221097539734","0.925710968382596"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1761","0.926487407748483","0.914731033217062","0.938243782279905"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","837","0.635523331149836","0.60833794767025","0.662708714629422"
"Nein","2015","46-65","2","966","0.74652829151817","0.722490439787892","0.770566143248447"
"Nein","2015","46-65","3","1109","0.780440449927281","0.758686878035541","0.802194021819022"
"Nein","2015","46-65","4","1628","0.802371451748395","0.785070162832516","0.819672740664273"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2523","0.836239069982557","0.822972596027966","0.849505543937148"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","34","0.0346372659168964","0.0222860671163273","0.0469884647174655"
"Ja","2017","17-29","2","34","0.0283669935032319","0.0169690350138662","0.0397649519925977"
"Ja","2017","17-29","3","18","","",""
"Ja","2017","17-29","4","42","0.0397230434445127","0.0275446744118144","0.051901412477211"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","39","0.0332332741520816","0.0220394781466944","0.0444270701574687"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","115","0.171770455363271","0.145584493978236","0.197956416748306"
"Ja","2017","30-45","2","146","0.128399817724529","0.109384743565043","0.147414891884014"
"Ja","2017","30-45","3","123","0.0835226343252964","0.0684364365174704","0.0986088321331225"
"Ja","2017","30-45","4","170","0.0901544097992318","0.0767127721044796","0.103596047493984"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","164","0.0599835628539765","0.0501390738053664","0.0698280519025865"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","350","0.352248113793518","0.323877885378585","0.380618342208452"
"Ja","2017","46-65","2","259","0.238081866806871","0.214241102714847","0.261922630898894"
"Ja","2017","46-65","3","297","0.210823339761487","0.190174591227226","0.231472088295747"
"Ja","2017","46-65","4","477","0.206751661323286","0.190646561419329","0.222856761227243"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","555","0.166546270273788","0.154589830571987","0.178502709975589"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","808","0.965362734083104","0.953011535282534","0.977713932883673"
"Nein","2017","17-29","2","781","0.971633006496768","0.960235048007402","0.983030964986134"
"Nein","2017","17-29","3","711","0.980168659893325","0.970047954936141","0.990289364850509"
"Nein","2017","17-29","4","946","0.960276956555487","0.948098587522789","0.972455325588186"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","946","0.966766725847918","0.955572929842531","0.977960521853306"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","682","0.828229544636729","0.802043583251693","0.854415506021764"
"Nein","2017","30-45","2","1043","0.871600182275471","0.852585108115986","0.890615256434957"
"Nein","2017","30-45","3","1169","0.916477365674704","0.901391167866877","0.93156356348253"
"Nein","2017","30-45","4","1574","0.909845590200768","0.896403952506016","0.92328722789552"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2071","0.940016437146024","0.930171948097414","0.949860926194634"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","739","0.647751886206481","0.619381657791548","0.676122114621415"
"Nein","2017","46-65","2","967","0.76191813319313","0.738077369101106","0.785758897285153"
"Nein","2017","46-65","3","1202","0.789176660238513","0.768527911704253","0.809825408772774"
"Nein","2017","46-65","4","1952","0.793248338676714","0.777143238772757","0.809353438580671"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3175","0.833453729726212","0.821497290024411","0.845410169428013"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2019","17-29","2","27","","",""
"Ja","2019","17-29","3","21","","",""
"Ja","2019","17-29","4","34","0.0295208390913815","0.0188249224177451","0.0402167557650178"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","37","0.0458117196992913","0.033243122873358","0.0583803165252247"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","77","0.158561346482857","0.12728670503665","0.189835987929063"
"Ja","2019","30-45","2","96","0.126830598293444","0.102934267064827","0.15072692952206"
"Ja","2019","30-45","3","114","0.115933492612333","0.0953688967457713","0.136498088478894"
"Ja","2019","30-45","4","151","0.0916929393093124","0.0775077929440168","0.105878085674608"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","171","0.060545212076724","0.0512113330165367","0.0698790911369113"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","230","0.290523342534659","0.259449086729587","0.321597598339731"
"Ja","2019","46-65","2","261","0.299011872159415","0.270720849399855","0.327302894918976"
"Ja","2019","46-65","3","257","0.218944856186126","0.195615504093109","0.242274208279144"
"Ja","2019","46-65","4","447","0.201677308243782","0.185412700540579","0.217941915946985"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","734","0.160655116960551","0.150538217659154","0.170772016261947"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","634","0.96451517545178","0.950368927372839","0.978661423530721"
"Nein","2019","17-29","2","555","0.925856069592201","0.904569967541455","0.947142171642948"
"Nein","2019","17-29","3","580","0.955293773248229","0.938771745897209","0.971815800599249"
"Nein","2019","17-29","4","928","0.970479160908619","0.959783244234982","0.981175077582255"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1026","0.954188280300709","0.941619683474775","0.966756877126642"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","447","0.841438653517143","0.810164012070937","0.87271329496335"
"Nein","2019","30-45","2","649","0.873169401706556","0.84927307047794","0.897065732935172"
"Nein","2019","30-45","3","817","0.884066507387667","0.863501911521106","0.904631103254229"
"Nein","2019","30-45","4","1439","0.908307060690688","0.894121914325392","0.922492207055983"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2337","0.939454787923276","0.930120908863089","0.948788666983463"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","590","0.709476657465341","0.678402401660269","0.740550913270414"
"Nein","2019","46-65","2","745","0.700988127840585","0.672697105081024","0.729279150600145"
"Nein","2019","46-65","3","950","0.781055143813874","0.757725791720856","0.804384495906891"
"Nein","2019","46-65","4","1891","0.798322691756218","0.782058084053015","0.814587299459422"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4327","0.839344883039449","0.829227983738053","0.849461782340846"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
