year,ple0022,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Yes,46-65 y.,1st Quintile,0.058708891595615105,38036,0.056346387496593396,0.061071395694636814
2015,Yes,66 and older,2nd Quintile,0.0535931790499391,38036,0.051329825793112384,0.055856532306765815
2015,Yes,30-45 y.,3rd Quintile,0.04701583434835566,38036,0.04488855968213066,0.04914310901458067
2015,Yes,30-45 y.,4th Quintile,0.04555420219244823,38036,0.04345864986652099,0.04764975451837548
2015,Yes,30-45 y.,2nd Quintile,0.036053593179049936,38036,0.03418006869349731,0.037927117664602564
2015,Yes,30-45 y.,5th Quintile,0.0341047503045067,38036,0.03228072396996027,0.03592877663905313
2015,Yes,30-45 y.,1st Quintile,0.03288672350791717,38036,0.031094436204860944,0.0346790108109734
2015,Yes,66 and older,1st Quintile,0.02484774665042631,38036,0.02328338063938858,0.02641211266146404
2015,Yes,18-29 y.,1st Quintile,0.01266747868453106,38036,0.011543558517008551,0.013791398852053568
2015,Yes,18-29 y.,4th Quintile,0.00925700365408039,38036,0.008294562079285901,0.01021944522887488
2015,Yes,18-29 y.,3rd Quintile,0.007064555420219245,38036,0.006222847183355333,0.007906263657083157
2015,Yes,18-29 y.,2nd Quintile,0.00633373934226553,38036,0.005536462743353557,0.007131015941177502
2015,Yes,18-29 y.,5th Quintile,0.00389768574908648,38036,0.0032714843448937688,0.004523887153279191
2015,No,46-65 y.,5th Quintile,0.14392853730772906,38036,0.1404008740809822,0.14745620053447592
2015,No,30-45 y.,5th Quintile,0.08865959682812649,38036,0.08580291520944414,0.09151627844680885
2015,No,30-45 y.,4th Quintile,0.0823540651571606,38036,0.0795913332379563,0.0851167970763649
2015,No,46-65 y.,4th Quintile,0.08006114454953664,38036,0.07733374332913506,0.08278854576993822
2015,No,30-45 y.,3rd Quintile,0.0643928537307729,38036,0.06192610874912048,0.06685959871242532
2015,No,46-65 y.,3rd Quintile,0.05130409859558613,38036,0.049086932673132744,0.05352126451803951
2015,No,66 and older,5th Quintile,0.05044425336772714,38036,0.04824474947775287,0.052643757257701415
2015,No,30-45 y.,2nd Quintile,0.04910671634661316,38036,0.04693504055896659,0.051278392134259734
2015,No,66 and older,4th Quintile,0.044903028565969234,38036,0.04282179796494152,0.04698425916699695
2015,No,18-29 y.,4th Quintile,0.0413681092958823,38036,0.0393667851997612,0.043369433392003394
2015,No,66 and older,3rd Quintile,0.0412725709372313,38036,0.03927345956532315,0.04327168230913945
2015,No,46-65 y.,2nd Quintile,0.03826311263972485,38036,0.03633524622768367,0.04019097905176603
2015,No,18-29 y.,5th Quintile,0.03692557561861087,38036,0.035030387984795644,0.0388207632524261
2015,No,18-29 y.,3rd Quintile,0.036638960542657875,38036,0.03475086153804266,0.03852705954727309
2015,No,18-29 y.,1st Quintile,0.032721887837966944,38036,0.030933945501539918,0.03450983017439397
2015,No,18-29 y.,2nd Quintile,0.032005350148084456,38036,0.030236437358809848,0.033774262937359065
2015,No,30-45 y.,1st Quintile,0.028518200057323015,38036,0.026845426933828097,0.030190973180817933
2015,No,46-65 y.,1st Quintile,0.023884589662749593,38036,0.02235008529526606,0.025419094030233125
2015,No,66 and older,2nd Quintile,0.023215821152192607,38036,0.021702434201063638,0.024729208103321576
2015,No,66 and older,1st Quintile,0.01003152765835483,38036,0.009030023236039138,0.01103303208067052
2017,Yes,46-65 y.,5th Quintile,0.1648036686729722,45410,0.16139128349396356,0.16821605385198082
2017,Yes,66 and older,5th Quintile,0.10490111779879621,45410,0.10208269667117575,0.10771953892641667
2017,Yes,46-65 y.,4th Quintile,0.10432788764689023,45410,0.10151627781308892,0.10713949748069154
2017,Yes,66 and older,4th Quintile,0.09888220120378331,45410,0.09613664608307507,0.10162775632449156
2017,Yes,66 and older,3rd Quintile,0.07423330467182573,45410,0.07182211988871669,0.07664448945493478
2017,Yes,46-65 y.,3rd Quintile,0.07194038406420178,45410,0.06956379204765671,0.07431697608074685
2017,Yes,46-65 y.,1st Quintile,0.05531670965892806,45410,0.05321413412295868,0.05741928519489743
2017,Yes,46-65 y.,2nd Quintile,0.0530237890513041,45410,0.05096275467983784,0.055084823422770365
2017,Yes,30-45 y.,4th Quintile,0.04299226139294927,45410,0.04112659843005518,0.044857924355843355
2017,Yes,30-45 y.,5th Quintile,0.03955288048151333,45410,0.03776018671622555,0.0413455742468011
2017,Yes,66 and older,2nd Quintile,0.03897965032960734,45410,0.03719946350739963,0.04075983715181505
2017,Yes,30-45 y.,3rd Quintile,0.037259959873889366,45410,0.03551792827268552,0.039001991475093215
2017,Yes,30-45 y.,2nd Quintile,0.03353396388650043,45410,0.03187813267399711,0.035189795099003746
2017,Yes,30-45 y.,1st Quintile,0.024362281456004584,45410,0.0229442574292464,0.025780305482762767
2017,Yes,66 and older,1st Quintile,0.018056749785038694,45410,0.01683201146898401,0.01928148810109338
2017,Yes,18-29 y.,5th Quintile,0.01003152765835483,45410,0.009114938871973456,0.010948116444736202
2017,Yes,18-29 y.,3rd Quintile,0.0071653768988248785,45410,0.006389597402759149,0.007941156394890608
2017,Yes,18-29 y.,4th Quintile,0.0071653768988248785,45410,0.006389597402759149,0.007941156394890608
2017,Yes,18-29 y.,1st Quintile,0.006878761822871883,45410,0.00611854654847234,0.007638977097271426
2017,Yes,18-29 y.,2nd Quintile,0.006592146746918888,45410,0.005847830415524659,0.007336463078313117
2017,No,46-65 y.,5th Quintile,0.1650821535599876,45410,0.16166745591204476,0.16849685120793043
2017,No,30-45 y.,5th Quintile,0.09439909062726051,45410,0.09170983150360595,0.09708834975091507
2017,No,46-65 y.,4th Quintile,0.08065516172367469,45410,0.07815057759251702,0.08315974585483236
2017,No,30-45 y.,4th Quintile,0.0730081636870931,45410,0.070615376977969,0.0754009503962172
2017,No,66 and older,5th Quintile,0.06365609176397644,45410,0.06141056621536348,0.0659016173125894
2017,No,30-45 y.,3rd Quintile,0.059987599462643384,45410,0.057803472635058646,0.06217172629022812
2017,No,66 and older,4th Quintile,0.05079053425648445,45410,0.04877099294629198,0.05281007556667692
2017,No,46-65 y.,3rd Quintile,0.04841376459646585,45410,0.04643957516254739,0.050387954030384305
2017,No,18-29 y.,5th Quintile,0.04572698150253177,45410,0.043805647318603945,0.0476483156864596
2017,No,30-45 y.,2nd Quintile,0.04247184044641934,45410,0.0406169996552113,0.04432668123762738
2017,No,18-29 y.,4th Quintile,0.0421101581068513,45410,0.04026288315996362,0.04395743305373898
2017,No,66 and older,3rd Quintile,0.03673659191898316,45410,0.035006368110189624,0.038466815727776695
2017,No,18-29 y.,3rd Quintile,0.03466983569288003,45410,0.032987184294858904,0.03635248709090115
2017,No,18-29 y.,2nd Quintile,0.03125968791980986,45410,0.02965911182759541,0.03286026401202431
2017,No,18-29 y.,1st Quintile,0.029554614033274775,45410,0.02799693305616575,0.0311122950103838
2017,No,46-65 y.,2nd Quintile,0.029141262788054147,45410,0.0275941836645618,0.030688341911546495
2017,No,30-45 y.,1st Quintile,0.023871034411491163,45410,0.022467026548812313,0.025275042274170014
2017,No,46-65 y.,1st Quintile,0.022114291619303502,45410,0.020761718082793524,0.02346686515581348
2017,No,66 and older,2nd Quintile,0.01767076573318177,45410,0.01645895013163236,0.01888258133473118
2017,No,66 and older,1st Quintile,0.008680376149633151,45410,0.007827165152229618,0.009533587147036685
2019,Yes,46-65 y.,5th Quintile,0.202172096908939,42417,0.19835000333744726,0.20599419048043074
2019,Yes,66 and older,5th Quintile,0.11723753829016986,42417,0.1141759881907326,0.12029908838960712
2019,Yes,46-65 y.,4th Quintile,0.11333890281258702,42417,0.11032204789091146,0.11635575773426257
2019,Yes,66 and older,4th Quintile,0.09579504316346421,42417,0.09299418538250898,0.09859590094441945
2019,Yes,66 and older,3rd Quintile,0.07296017822333611,42417,0.07048516094649893,0.0754351955001733
2019,Yes,46-65 y.,3rd Quintile,0.0657198551935394,42417,0.06336169689340108,0.06807801349367772
2019,Yes,46-65 y.,2nd Quintile,0.050403787245892506,42417,0.04832175635617983,0.05248581813560518
2019,Yes,46-65 y.,1st Quintile,0.04483430799220273,42417,0.0428649227023661,0.04680369328203935
2019,Yes,30-45 y.,5th Quintile,0.04427736006683375,42417,0.04231967470551564,0.04623504542815186
2019,Yes,30-45 y.,4th Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Yes,66 and older,2nd Quintile,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Yes,30-45 y.,3rd Quintile,0.031189083820662766,42417,0.029534811826961754,0.03284335581436378
2019,Yes,30-45 y.,2nd Quintile,0.02506265664160401,42417,0.023575050366236167,0.02655026291697185
2019,Yes,66 and older,1st Quintile,0.01615148983570036,42417,0.014951834452574423,0.0173511452188263
2019,Yes,30-45 y.,1st Quintile,0.014202172096908938,42417,0.013076122782009267,0.01532822141180861
2019,Yes,18-29 y.,5th Quintile,0.010303536619326092,42417,0.009342521400271654,0.011264551838380531
2019,Yes,18-29 y.,4th Quintile,0.006683375104427736,42417,0.005907971407724832,0.007458778801130639
2019,Yes,18-29 y.,3rd Quintile,0.006404901141743247,42417,0.005645717166487239,0.007164085116999255
2019,Yes,18-29 y.,2nd Quintile,0.006404901141743247,42417,0.005645717166487239,0.007164085116999255
2019,Yes,18-29 y.,1st Quintile,0.004734057365636313,42417,0.00408081788265604,0.005387296848616586
2019,No,46-65 y.,5th Quintile,0.1974605496917128,42417,0.19367211798544476,0.20124898139798086
2019,No,30-45 y.,5th Quintile,0.10110774375587836,42417,0.09823873333396844,0.10397675417778827
2019,No,46-65 y.,4th Quintile,0.08125195945239837,42417,0.07865179251766163,0.0838521263871351
2019,No,66 and older,5th Quintile,0.07722855052774584,42417,0.07468803348211046,0.07976906757338122
2019,No,30-45 y.,4th Quintile,0.07153307555648449,42417,0.06908049791789841,0.07398565319507056
2019,No,18-29 y.,5th Quintile,0.05355836555543944,42417,0.05141573806475854,0.05570099304612034
2019,No,66 and older,4th Quintile,0.04875117567143902,42417,0.04670178049346592,0.05080057084941213
2019,No,18-29 y.,4th Quintile,0.04582506008987355,42417,0.04383506675678807,0.047815053422959025
2019,No,30-45 y.,3rd Quintile,0.04514578325843871,42417,0.04316989114388608,0.04712167537299134
2019,No,46-65 y.,3rd Quintile,0.04430975023513429,42417,0.04235138213915331,0.04626811833111527
2019,No,18-29 y.,3rd Quintile,0.03511338697878566,42417,0.033361683475018195,0.036865090482553126
2019,No,66 and older,3rd Quintile,0.0323962796530463,42417,0.03071134744854266,0.034081211857549934
2019,No,30-45 y.,2nd Quintile,0.03208276726930714,42417,0.03040573616270083,0.03375979837591345
2019,No,46-65 y.,2nd Quintile,0.026753056745741455,42417,0.02521743474247597,0.02828867874900694
2019,No,18-29 y.,2nd Quintile,0.02659630055387188,42417,0.025065060752935877,0.02812754035480788
2019,No,18-29 y.,1st Quintile,0.023408924652523776,42417,0.02197001606600566,0.02484783323904189
2019,No,30-45 y.,1st Quintile,0.017504441425436303,42417,0.016256409994162484,0.018752472856710122
2019,No,66 and older,2nd Quintile,0.01661615633817536,42417,0.01539965408950501,0.01783265858684571
2019,No,46-65 y.,1st Quintile,0.01645940014630578,42417,0.015248553217615752,0.017670247074995808
2019,No,66 and older,1st Quintile,0.006897272442261469,42417,0.0061096431223989275,0.007684901762124011
2021,Yes,46-65 y.,5th Quintile,0.2383612662942272,27598,0.23333425779692749,0.2433882747915269
2021,Yes,66 and older,5th Quintile,0.14121663563004344,27598,0.13710795856297697,0.1453253126971099
2021,Yes,46-65 y.,4th Quintile,0.09124767225325885,27598,0.08785023901348243,0.09464510549303526
2021,Yes,66 and older,4th Quintile,0.07107386716325263,27598,0.0680423304667057,0.07410540385979957
2021,Yes,30-45 y.,5th Quintile,0.05990068280571074,27598,0.05710092785486003,0.06270043775656145
2021,Yes,46-65 y.,3rd Quintile,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Yes,46-65 y.,2nd Quintile,0.048727498448168836,27598,0.046187363464763924,0.05126763343157375
2021,Yes,66 and older,3rd Quintile,0.04500310366232154,27598,0.04255719925639961,0.047449008068243474
2021,Yes,46-65 y.,1st Quintile,0.043451272501551834,27598,0.04104595691714529,0.045856588085958376
2021,Yes,30-45 y.,4th Quintile,0.04158907510862818,27598,0.03923357691712921,0.043944573300127146
2021,Yes,30-45 y.,2nd Quintile,0.028864059590316574,27598,0.02688874629908824,0.03083937288154491
2021,Yes,30-45 y.,3rd Quintile,0.027932960893854747,27598,0.025988837341897247,0.029877084445812246
2021,Yes,30-45 y.,1st Quintile,0.023898199875853506,27598,0.022096230451678075,0.025700169300028938
2021,Yes,66 and older,2nd Quintile,0.0223463687150838,27598,0.020602502133369578,0.02409023529679802
2021,Yes,66 and older,1st Quintile,0.02079453755431409,27598,0.019110976722642833,0.022478098385985346
2021,Yes,18-29 y.,5th Quintile,0.010552451893234015,27598,0.00934688768725011,0.011758016099217922
2021,Yes,18-29 y.,4th Quintile,0.008690254500310366,27598,0.007595193778644643,0.00978531522197609
2021,Yes,18-29 y.,3rd Quintile,0.008379888268156424,27598,0.007304391664027011,0.009455384872285838
2021,Yes,18-29 y.,1st Quintile,0.008069522036002483,27598,0.00701396479470706,0.009125079277297906
2021,Yes,18-29 y.,2nd Quintile,0.004345127250155183,27598,0.0035691072260458784,0.005121147274264487
2021,No,46-65 y.,5th Quintile,0.2262094461087386,27598,0.22127334159887524,0.23114555061860198
2021,No,30-45 y.,5th Quintile,0.1177895340684556,27598,0.1139862678934883,0.12159280024342291
2021,No,66 and older,5th Quintile,0.08713111096946906,27598,0.0838036873493779,0.09045853458956021
2021,No,18-29 y.,5th Quintile,0.06310153610810122,27598,0.0602328469275543,0.06597022528864814
2021,No,30-45 y.,4th Quintile,0.060424501242909046,27598,0.05761331483099045,0.06323568765482765
2021,No,46-65 y.,4th Quintile,0.06016954554146217,27598,0.057363915592674126,0.06297517549025022
2021,No,30-45 y.,3rd Quintile,0.03900822232137166,27598,0.036723911581249005,0.041292533061494316
2021,No,66 and older,4th Quintile,0.03817961629166932,27598,0.03591872316123533,0.04044050942210331
2021,No,18-29 y.,4th Quintile,0.03633118745617949,27598,0.03412358451221699,0.03853879040014199
2021,No,30-45 y.,2nd Quintile,0.03607623175473262,27598,0.033876097438765795,0.03827636607069944
2021,No,18-29 y.,1st Quintile,0.03594875390400918,27598,0.03375236497051672,0.03814514283750164
2021,No,30-45 y.,1st Quintile,0.03454649754605137,27598,0.032391806736923705,0.03670118835517904
2021,No,46-65 y.,3rd Quintile,0.029383644591752182,27598,0.02739116491653701,0.031376124266967356
2021,No,18-29 y.,2nd Quintile,0.02708904327873032,27598,0.025173682249183482,0.029004404308277158
2021,No,18-29 y.,3rd Quintile,0.02664287080119829,27598,0.02474291331739797,0.02854282828499861
2021,No,46-65 y.,2nd Quintile,0.02230862387660144,27598,0.0205661970492631,0.024051050703939782
2021,No,66 and older,3rd Quintile,0.021352539996175663,27598,0.01964702644342448,0.023058053548926847
2021,No,46-65 y.,1st Quintile,0.019822805787494423,27598,0.018178236687483543,0.021467374887505303
2021,No,66 and older,2nd Quintile,0.010963095162215565,27598,0.009734552883636952,0.012191637440794177
2021,No,66 and older,1st Quintile,0.0075211931926827715,27598,0.006501848046685039,0.008540538338680504
