year,regtyp,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,Ostdeutschland,Nein,0.11274411917408843,38036,0.1095655618785467,0.11592267646963016
2015,Staedtischer Raum,Westdeutschland,Ja,0.09069851032389473,38036,0.08781240164823008,0.09358461899955937
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06038579815487839,38036,0.05799192660340623,0.06277966970635056
2015,Laendlicher Raum,Westdeutschland,Ja,0.03662286832541236,38036,0.03473516823671341,0.03851056841411131
2015,Laendlicher Raum,Ostdeutschland,Ja,0.023603179040696514,38036,0.022077521426907217,0.02512883665448581
2015,Staedtischer Raum,Ostdeutschland,Ja,0.013019689284715844,38036,0.011880454580095892,0.014158923989335796
2017,Staedtischer Raum,Westdeutschland,Nein,0.4878526498173189,45410,0.48325514577721124,0.4924501538574266
2017,Laendlicher Raum,Westdeutschland,Nein,0.18320840709631248,45410,0.17965038493091628,0.18676642926170867
2017,Laendlicher Raum,Ostdeutschland,Nein,0.11360126558439113,45410,0.11068258567343844,0.11651994549534381
2017,Staedtischer Raum,Westdeutschland,Ja,0.0845982899544239,45410,0.08203872018410281,0.08715785972474498
2017,Staedtischer Raum,Ostdeutschland,Nein,0.061810237673735356,45410,0.0595953287547772,0.06402514659269351
2017,Laendlicher Raum,Westdeutschland,Ja,0.03378658329880598,45410,0.03212474413318119,0.03544842246443077
2017,Laendlicher Raum,Ostdeutschland,Ja,0.02354137632302535,45410,0.02214686139404503,0.024935891252005668
2017,Staedtischer Raum,Ostdeutschland,Ja,0.011601190251986892,45410,0.010616277633033872,0.012586102870939912
2019,Staedtischer Raum,Westdeutschland,Nein,0.4784450923226433,42417,0.47369116906123204,0.4831990155840546
2019,Laendlicher Raum,Westdeutschland,Nein,0.171622934888241,42417,0.16803464276198055,0.17521122701450148
2019,Laendlicher Raum,Ostdeutschland,Nein,0.11650145772594753,42417,0.11344826165274031,0.11955465379915474
2019,Staedtischer Raum,Westdeutschland,Ja,0.08392614188532556,42417,0.08128738140522944,0.08656490236542168
2019,Staedtischer Raum,Ostdeutschland,Nein,0.0620019436345967,42417,0.059706906494772845,0.06429698077442055
2019,Laendlicher Raum,Westdeutschland,Ja,0.03175898931000972,42417,0.030090162876752428,0.03342781574326701
2019,Laendlicher Raum,Ostdeutschland,Ja,0.022429543245869776,42417,0.021020350672456924,0.023838735819282628
2019,-1,Westdeutschland,Nein,0.012789115646258504,42417,0.011719786704043625,0.013858444588473382
2019,Staedtischer Raum,Ostdeutschland,Ja,0.011778425655976676,42417,0.010751694159672764,0.012805157152280588
2019,-1,Westdeutschland,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,-1,-2,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,-1,Ostdeutschland,Nein,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,-1,Ostdeutschland,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,-1,-2,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2021,Staedtischer Raum,Westdeutschland,Nein,0.5019307034022125,27598,0.4960316268403579,0.5078297799640671
2021,Laendlicher Raum,Westdeutschland,Nein,0.16301398455437277,27598,0.15865596877300897,0.16737200033573657
2021,Laendlicher Raum,Ostdeutschland,Nein,0.09898768524316427,27598,0.09546419385827126,0.10251117662805728
2021,Staedtischer Raum,Westdeutschland,Ja,0.09804842412857441,27598,0.09453986188112677,0.10155698637602205
2021,Staedtischer Raum,Ostdeutschland,Nein,0.06585264036735546,27598,0.06292638948360196,0.06877889125110895
2021,Laendlicher Raum,Westdeutschland,Ja,0.036213734084742225,27598,0.034009568145671874,0.038417900023812575
2021,Laendlicher Raum,Ostdeutschland,Ja,0.02358589021081194,27598,0.021795447514565303,0.025376332907058576
2021,Staedtischer Raum,Ostdeutschland,Ja,0.012314756835733668,27598,0.011013570574289436,0.0136159430971779
2021,-1,Westdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
