year,migback,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,higher education,Nein,0.03574206755373593,38036,0.03387635343616906,0.0376077816713028
2015,direkter Migrationshintergrund,general elemantary,Nein,0.026407369498464686,38036,0.024795945370561057,0.028018793626368315
2015,kein Migrationshintergrund,higher education,Ja,0.024196519959058343,38036,0.022652274661418344,0.025740765256698342
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.023132036847492324,38036,0.021621318432225742,0.024642755262758907
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.021535312180143297,38036,0.02007647502342081,0.022994149336865784
2015,kein Migrationshintergrund,general elemantary,Ja,0.01383828045035824,38036,0.012664265071155806,0.015012295829560674
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.010931422722620265,38036,0.009886437380366847,0.011976408064873684
2015,direkter Migrationshintergrund,middle vocational,Ja,0.010194472876151484,38036,0.009184950437037162,0.011203995315265806
2015,kein Migrationshintergrund,higher vocational,Ja,0.01015353121801433,38036,0.009146017135358965,0.011161045300669694
2015,indirekter Migrationshintergrund,higher education,Nein,0.00908904810644831,38036,0.008135296753070996,0.010042799459825625
2015,kein Migrationshintergrund,in school,Nein,0.008679631525076765,38036,0.007747416043567541,0.009611847006585988
2015,direkter Migrationshintergrund,inadequately,Nein,0.007246673490276356,38036,0.00639426321845579,0.008099083762096922
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0063050153531218015,38036,0.005509537166310443,0.00710049353993316
2015,direkter Migrationshintergrund,general elemantary,Ja,0.005445240532241556,38036,0.004705666700252055,0.006184814364231057
2015,direkter Migrationshintergrund,higher education,Ja,0.005158648925281474,38036,0.004438696908413057,0.0058786009421498905
2015,kein Migrationshintergrund,inadequately,Nein,0.005076765609007165,38036,0.004362520960840703,0.005791010257173626
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.00413510747185261,38036,0.003490192790220768,0.004780022153484451
2015,indirekter Migrationshintergrund,in school,Nein,0.0038894575230296827,38036,0.003263914857002641,0.004515000189056724
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0038894575230296827,38036,0.003263914857002641,0.004515000189056724
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0032753326509723643,38036,0.002701118405511252,0.0038495468964334766
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0026612077789150462,38036,0.0021434586225620497,0.003178956935268043
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0020470829068577278,38036,0.0015928470709073762,0.0025013187428080796
2015,direkter Migrationshintergrund,inadequately,Ja,0.0016786079836233368,38036,0.0012672040093392224,0.002090011957907451
2015,kein Migrationshintergrund,inadequately,Ja,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,direkter Migrationshintergrund,in school,Nein,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,indirekter Migrationshintergrund,inadequately,Nein,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,indirekter Migrationshintergrund,higher education,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,kein Migrationshintergrund,in school,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,indirekter Migrationshintergrund,in school,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,direkter Migrationshintergrund,in school,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2017,kein Migrationshintergrund,middle vocational,Nein,0.3065355696934644,45410,0.30229491555500787,0.31077622383192094
2017,kein Migrationshintergrund,higher education,Nein,0.17219973009446693,45410,0.16872709351651036,0.1756723666724235
2017,kein Migrationshintergrund,middle vocational,Ja,0.07059957586273376,45410,0.06824353510276589,0.07295561662270163
2017,kein Migrationshintergrund,general elemantary,Nein,0.05236167341430499,45410,0.05031283179422903,0.05441051503438095
2017,direkter Migrationshintergrund,middle vocational,Nein,0.052284557547715445,45410,0.050237141902357126,0.054331973193073764
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.04923848081742819,45410,0.04724841041418735,0.05122855122066903
2017,kein Migrationshintergrund,higher vocational,Nein,0.04303065355696935,45410,0.04116419519920175,0.04489711191473694
2017,direkter Migrationshintergrund,higher education,Nein,0.04195103142471564,45410,0.040107096900467314,0.04379496594896396
2017,direkter Migrationshintergrund,general elemantary,Nein,0.024677077308656255,45410,0.023250151487270835,0.026104003130041676
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.023867360709465973,45410,0.022463458246058464,0.02527126317287348
2017,kein Migrationshintergrund,higher education,Ja,0.022402159244264506,45410,0.02104101115682398,0.023763307331705032
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.020859841912473493,45410,0.019545348971393973,0.022174334853553013
2017,kein Migrationshintergrund,general elemantary,Ja,0.012762675920570657,45410,0.01173024269084792,0.013795109150293394
2017,kein Migrationshintergrund,in school,Nein,0.01064198958935801,45410,0.009698214581732669,0.01158576459698335
2017,kein Migrationshintergrund,higher vocational,Ja,0.010179294389820705,45410,0.009256048410788417,0.011102540368852994
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009408135723925197,45410,0.008520204177625019,0.010296067270225376
2017,indirekter Migrationshintergrund,higher education,Nein,0.009331019857335646,45410,0.008446700443206636,0.010215339271464657
2017,direkter Migrationshintergrund,middle vocational,Ja,0.009292461924040872,45410,0.008409954333970918,0.010174969514110826
2017,direkter Migrationshintergrund,inadequately,Nein,0.007827260458839407,45410,0.007016712235097838,0.008637808682580975
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.006092153460574513,45410,0.005376440639148101,0.0068078662820009244
2017,direkter Migrationshintergrund,general elemantary,Ja,0.00528243686138423,45410,0.0046157108929616416,0.005949162829806819
2017,kein Migrationshintergrund,inadequately,Nein,0.005089647194910353,45410,0.004435137423199383,0.005744156966621322
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,direkter Migrationshintergrund,higher education,Ja,0.004472720262193947,45410,0.003858968472612029,0.005086472051775865
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004125698862540968,45410,0.003536134334401646,0.00471526339068029
2017,indirekter Migrationshintergrund,in school,Nein,0.0034316560632350105,45410,0.0028937756357126643,0.003969536490757357
2017,direkter Migrationshintergrund,higher vocational,Nein,0.003161750530171583,45410,0.0026453859226451717,0.003678115137697994
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0027376132639290534,45410,0.0022570272937377507,0.003218199234120356
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0018893387314439945,45410,0.0014899235375995757,0.0022887539252884133
2017,direkter Migrationshintergrund,inadequately,Ja,0.0018122228648544438,45410,0.0014210288090937997,0.0022034169206150878
2017,direkter Migrationshintergrund,in school,Nein,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,kein Migrationshintergrund,inadequately,Ja,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,indirekter Migrationshintergrund,inadequately,Nein,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0011181800655484866,45410,0.0008107875792935565,0.0014255725518034167
2017,indirekter Migrationshintergrund,higher education,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,kein Migrationshintergrund,in school,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,direkter Migrationshintergrund,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.2978368061078416,42417,0.2934847517596201,0.3021888604560631
2019,kein Migrationshintergrund,higher education,Nein,0.19703356131700334,42417,0.19324822128979238,0.2008189013442143
2019,kein Migrationshintergrund,middle vocational,Ja,0.0689518053125497,42417,0.06654053999975212,0.07136307062534727
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05233020518530301,42417,0.05021091300921342,0.054449497361392596
2019,kein Migrationshintergrund,general elemantary,Nein,0.05058056306664546,42417,0.04849507847315499,0.05266604766013593
2019,kein Migrationshintergrund,higher vocational,Nein,0.04942738985207571,42417,0.04736456391492054,0.05149021578923088
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04286623190710991,42417,0.040938573527065994,0.04479389028715383
2019,direkter Migrationshintergrund,higher education,Nein,0.0391283601081597,42417,0.03728307019482466,0.04097365002149474
2019,kein Migrationshintergrund,higher education,Ja,0.02696039446476857,42417,0.025418997580831243,0.028501791348705896
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.022944170510577382,42417,0.021519278446692672,0.024369062574462093
2019,direkter Migrationshintergrund,general elemantary,Nein,0.020001590583744233,42417,0.018669201552183958,0.021333979615304508
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.017615714967393035,42417,0.016363793930325426,0.018867636004460644
2019,kein Migrationshintergrund,general elemantary,Ja,0.012446317798632098,42417,0.011391234141512292,0.013501401455751905
2019,kein Migrationshintergrund,higher vocational,Ja,0.011054557022427232,42417,0.01005951153231646,0.012049602512538003
2019,indirekter Migrationshintergrund,higher education,Nein,0.01057738189915699,42417,0.009603814312654446,0.011550949485659535
2019,direkter Migrationshintergrund,middle vocational,Ja,0.008271035470017497,42417,0.007409124244224296,0.009132946695810698
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008111977095594082,42417,0.0072583252615870475,0.008965628929601118
2019,kein Migrationshintergrund,in school,Nein,0.008032447908382376,42417,0.007182956895190909,0.008881938921573842
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.0077938603467472565,42417,0.006956980014256988,0.008630740679237525
2019,direkter Migrationshintergrund,inadequately,Nein,0.006720216319389216,42417,0.005942692824221815,0.007497739814556616
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004851280419914108,42417,0.004190041693812841,0.005512519146015376
2019,kein Migrationshintergrund,inadequately,Nein,0.004692222045490695,42417,0.004041861669392496,0.005342582421588893
2019,direkter Migrationshintergrund,higher education,Ja,0.004334340703038015,42417,0.0037091616992158205,0.004959519706860209
2019,direkter Migrationshintergrund,general elemantary,Ja,0.004055988547797041,42417,0.003451132650860617,0.004660844444733465
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0035788134245268014,42417,0.0030105141492005752,0.004147112699853028
2019,indirekter Migrationshintergrund,in school,Nein,0.0031016383012565612,42417,0.00257245380327992,0.0036308227992332023
2019,direkter Migrationshintergrund,higher vocational,Nein,0.002624463177986321,42417,0.0021375677521029046,0.0031113586038697375
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002187052648321934,42417,0.00174248251486159,0.002631622781782278
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0021075234611102273,42417,0.0016710938794164403,0.0025439530428040145
2019,direkter Migrationshintergrund,in school,Nein,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,direkter Migrationshintergrund,inadequately,Ja,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,indirekter Migrationshintergrund,higher education,Ja,0.0013122315889931605,42417,0.0009677181194876665,0.0016567450584986545
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,kein Migrationshintergrund,inadequately,Ja,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0009543502465404804,42417,0.000660495535065722,0.001248204958015239
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0005964689040878002,42417,0.00036411475058202364,0.0008288230575935768
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,indirekter Migrationshintergrund,inadequately,Ja,0.00019882296802926675,42417,6.464654964289252e-05,0.00033299938641564097
2019,kein Migrationshintergrund,in school,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,indirekter Migrationshintergrund,in school,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2021,kein Migrationshintergrund,middle vocational,Nein,0.24297997387897258,27598,0.23791990776920763,0.24804003998873753
2021,kein Migrationshintergrund,higher education,Nein,0.19090117544623422,27598,0.18626433285930147,0.19553801803316698
2021,kein Migrationshintergrund,middle vocational,Ja,0.0672616456247279,27598,0.06430648611121735,0.07021680513823846
2021,direkter Migrationshintergrund,higher education,Nein,0.06579233783195472,27598,0.0628673326621328,0.06871734300177663
2021,direkter Migrationshintergrund,middle vocational,Nein,0.054908576404005226,27598,0.05222091676634243,0.05759623604166802
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.048922507618633,27598,0.04637755575095765,0.051467459486308355
2021,kein Migrationshintergrund,higher vocational,Nein,0.039508053983456685,27598,0.03720975275482137,0.041806355212092
2021,direkter Migrationshintergrund,inadequately,Nein,0.03760339573356552,27598,0.03535895656169068,0.03984783490544036
2021,kein Migrationshintergrund,general elemantary,Nein,0.036895951240748806,27598,0.034671908001997945,0.03911999447949967
2021,direkter Migrationshintergrund,general elemantary,Nein,0.0336852416195037,27598,0.03155663011099067,0.035813853128016736
2021,kein Migrationshintergrund,higher education,Ja,0.030420113191118852,27598,0.028393879753513977,0.03244634662872373
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.019754026991728343,27598,0.018112255836896074,0.02139579814656061
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.018339138006094907,27598,0.01675611413533392,0.019922161876855894
2021,kein Migrationshintergrund,general elemantary,Ja,0.011319111885067479,27598,0.01007100576686508,0.012567218003269879
2021,direkter Migrationshintergrund,middle vocational,Ja,0.010829342620809751,27598,0.009608235044456846,0.012050450197162657
2021,indirekter Migrationshintergrund,higher education,Nein,0.010339573356552025,27598,0.009146102886209713,0.011533043826894337
2021,kein Migrationshintergrund,higher vocational,Ja,0.009468872442316064,27598,0.008326256016103187,0.01061148886852894
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.007945145842403134,27598,0.006897689221542532,0.008992602463263735
2021,direkter Migrationshintergrund,higher education,Ja,0.007890727035263388,27598,0.006846835128192261,0.008934618942334514
2021,direkter Migrationshintergrund,inadequately,Ja,0.007074444928167174,27598,0.006085614560506755,0.008063275295827593
2021,direkter Migrationshintergrund,general elemantary,Ja,0.006475838049629952,27598,0.00552948219661728,0.007422193902642624
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.0056051371353939925,27598,0.004724311748046235,0.00648596252274175
2021,kein Migrationshintergrund,in school,Nein,0.0056051371353939925,27598,0.004724311748046235,0.00648596252274175
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.004734436221158032,27598,0.003924555818187333,0.005544316624128731
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00457117979973879,27598,0.003775320082258023,0.005367039517219557
2021,kein Migrationshintergrund,inadequately,Nein,0.003319547235524597,27598,0.0026409147219848524,0.003998179749064342
2021,direkter Migrationshintergrund,in school,Nein,0.0027753591641271223,27598,0.0021546711432099365,0.003396047185044308
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.002720940356987375,27598,0.002106350869653645,0.0033355298443211046
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0022311710927296474,27598,0.0016744999999641179,0.002787842185495177
2021,indirekter Migrationshintergrund,in school,Nein,0.0017958206356116673,27598,0.0012962942455883918,0.0022953470256349426
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0015781454070526774,27598,0.00110981989844326,0.0020464709156620946
2021,kein Migrationshintergrund,inadequately,Ja,0.0014148889856334349,27598,0.0009714120966214347,0.0018583658746454351
2021,indirekter Migrationshintergrund,higher education,Ja,0.0013604701784936874,27598,0.0009255934619954711,0.0017953468949919037
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0008707009142359599,27598,0.0005227142397309197,0.0012186875887410002
2021,direkter Migrationshintergrund,higher vocational,Ja,0.0007618632999564649,27598,0.0004363338432521561,0.0010873927566607737
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.000544188071397475,27598,0.00026903550113777997,0.00081934064165717
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000544188071397475,27598,0.00026903550113777997,0.00081934064165717
2021,indirekter Migrationshintergrund,inadequately,Ja,0.000326512842838485,27598,0.00011335737020818355,0.0005396683154687864
2021,kein Migrationshintergrund,in school,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
