year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0018074592366540837,32,18454,0.0017962853578327733,0.001818633115475394
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.00668821662743882,158,18454,0.006666774863978867,0.006709658390898773
2013,Direct migration background,First Stage of Tertiary Education,No,0.002868537108859078,57,18454,0.0028544679223284227,0.0028826062953897333
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.0025688195181814604,61,18454,0.002555503609511142,0.002582135426851779
2013,Direct migration background,Second Stage of Tertiary Education,No,0.01494837360523962,303,18454,0.014916451684907163,0.014980295525572077
2013,Indirect migration background,Pre-primary Level,No,0.0016812175770703854,52,18454,0.001670440298134929,0.0016919948560058418
2013,Indirect migration background,Lower Secondary Level,No,0.004000178973118542,108,18454,0.003983574240644468,0.004016783705592617
2013,Indirect migration background,Upper Secondary Level,Yes,0.0018489924009293516,33,18454,0.001837691105468355,0.0018602936963903482
2013,Indirect migration background,Upper Secondary Level,No,0.010691445390290925,267,18454,0.010664390446585896,0.010718500333995955
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012429309073733281,34,18454,0.001233662268354061,0.0012521995463925953
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005320128149945266,103,18454,0.005300991529065841,0.00533926477082469
2015,No migration background,Pre-primary Level,No,0.006486473383787982,212,24324,0.006466923991136228,0.006506022776439736
2015,No migration background,Primary Level,Yes,0.0014325248483045502,33,24324,0.0014233143771388446,0.0014417353194702558
2015,No migration background,Primary Level,No,0.005297737816826796,124,24324,0.005280059787879779,0.0053154158457738125
2015,No migration background,Lower Secondary Level,Yes,0.01764591453836992,338,24324,0.017613851980170438,0.017677977096569403
2015,No migration background,Lower Secondary Level,No,0.05969268206808341,1253,24324,0.05963498715657751,0.05975037697958931
2015,No migration background,Upper Secondary Level,Yes,0.09233002158454431,1880,24324,0.09225952346849284,0.09240051970059579
2015,No migration background,Upper Secondary Level,No,0.3387838974506237,7600,24324,0.33866863837085626,0.33889915653039115
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.007049945836641826,154,24324,0.007029570788230487,0.007070320885053166
2015,No migration background,Post-secondary Non-tertiary Level,No,0.046322946872148385,1068,24324,0.04627176209538766,0.04637413164890911
2015,No migration background,First Stage of Tertiary Education,Yes,0.01157312851092449,248,24324,0.011547082590051288,0.011599174431797693
2015,No migration background,First Stage of Tertiary Education,No,0.05159233034160023,1116,24324,0.05153846217951248,0.051646198503687984
2015,No migration background,Second Stage of Tertiary Education,Yes,0.02428932065327075,591,24324,0.024251831099554512,0.024326810206986987
2015,No migration background,Second Stage of Tertiary Education,No,0.1604729486185109,4044,24324,0.1603835645083888,0.16056233272863302
2015,Direct migration background,Pre-primary Level,No,0.000394007085998931,32,24324,0.0003891741783208506,0.0003988399936770114
2015,Direct migration background,Primary Level,Yes,0.0016239894800601105,41,24324,0.0016141837319816371,0.001633795228138584
2015,Direct migration background,Primary Level,No,0.005387535022583651,177,24324,0.005369708605673791,0.005405361439493511
2015,Direct migration background,Lower Secondary Level,Yes,0.004695164170300466,133,24324,0.004678516805158204,0.004711811535442729
2015,Direct migration background,Lower Secondary Level,No,0.02221669896785365,645,24324,0.022180806515678497,0.022252591420028806
2015,Direct migration background,Upper Secondary Level,Yes,0.009239925133704455,249,24324,0.009216624886322534,0.009263225381086376
2015,Direct migration background,Upper Secondary Level,No,0.04030515043924069,1288,24324,0.04025725557876233,0.04035304529971905
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0033344613096580023,101,24324,0.003320422521537599,0.0033485000977784055
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.013818857845021718,526,24324,0.013790429179185045,0.01384728651085839
2015,Direct migration background,First Stage of Tertiary Education,No,0.003674664541845631,80,24324,0.003659929495926597,0.0036893995877646654
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.0036721732667716585,126,24324,0.0036574431981683956,0.0036869033353749215
2015,Direct migration background,Second Stage of Tertiary Education,No,0.023363303303519854,873,24324,0.023326517885124774,0.023400088721914934
2015,Indirect migration background,Pre-primary Level,No,0.0025168642881759694,95,24324,0.0025046624647095993,0.0025290661116423394
2015,Indirect migration background,Lower Secondary Level,Yes,0.0006561369868560815,32,24324,0.0006499011206005852,0.0006623728531115778
2015,Indirect migration background,Lower Secondary Level,No,0.008194713285326664,268,24324,0.008172758856227634,0.008216667714425694
2015,Indirect migration background,Upper Secondary Level,Yes,0.0018742091780106342,65,24324,0.0018636763807180256,0.0018847419753032428
2015,Indirect migration background,Upper Secondary Level,No,0.018785929916128864,565,24324,0.018752867065912303,0.018818992766345424
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002865162389061945,95,24324,0.002852145907040859,0.002878178871083031
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0011259683406985219,50,24324,0.0011178013791993079,0.001134135302197736
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009285212525545195,222,24324,0.009261855781360281,0.009308569269730109
2017,No migration background,Pre-primary Level,No,0.008280403640843936,276,25799,0.008258590920749837,0.008302216360938034
2017,No migration background,Primary Level,Yes,0.001744398389020187,34,25799,0.0017343537729518522,0.001754443005088522
2017,No migration background,Primary Level,No,0.005250551859217017,132,25799,0.00523315587701237,0.005267947841421664
2017,No migration background,Lower Secondary Level,Yes,0.016773901701720217,331,25799,0.016742989255712954,0.01680481414772748
2017,No migration background,Lower Secondary Level,No,0.058627486950781314,1358,25799,0.05857093845966875,0.05868403544189388
2017,No migration background,Upper Secondary Level,Yes,0.0841071283810861,1831,25799,0.08404032039699263,0.08417393636517956
2017,No migration background,Upper Secondary Level,No,0.3274516475741316,7950,25799,0.32733868749923906,0.3275646076490241
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.005353381663342278,158,25799,0.005335817068606755,0.0053709462580778
2017,No migration background,Post-secondary Non-tertiary Level,No,0.049164213880230546,1277,25799,0.049112170327703285,0.04921625743275781
2017,No migration background,First Stage of Tertiary Education,Yes,0.010178397142090264,264,25799,0.010154236538196394,0.010202557745984133
2017,No migration background,First Stage of Tertiary Education,No,0.04792566835082903,1116,25799,0.04787425106562968,0.04797708563602838
2017,No migration background,Second Stage of Tertiary Education,Yes,0.021595644928182608,581,25799,0.02156065589817263,0.021630633958192584
2017,No migration background,Second Stage of Tertiary Education,No,0.16396137444562972,4466,25799,0.16387225477524886,0.16405049411601058
2017,Direct migration background,Pre-primary Level,No,0.0005307885501897443,35,25799,0.0005252443984483128,0.0005363327019311758
2017,Direct migration background,Primary Level,Yes,0.0017331750583794972,47,25799,0.0017231627513303936,0.0017431873654286008
2017,Direct migration background,Primary Level,No,0.007765549523451634,203,25799,0.007744420332265216,0.007786678714638051
2017,Direct migration background,Lower Secondary Level,Yes,0.006439492209784834,137,25799,0.006420238580896467,0.006458745838673201
2017,Direct migration background,Lower Secondary Level,No,0.02291005977454289,640,25799,0.022874045886738466,0.022946073662347317
2017,Direct migration background,Upper Secondary Level,Yes,0.009021859419139766,241,25799,0.008999099553692057,0.009044619284587475
2017,Direct migration background,Upper Secondary Level,No,0.0430654642450067,1356,25799,0.04301659953721789,0.04311432895279551
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0033281709084144622,118,25799,0.0033143075475938998,0.0033420342692350247
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.016190437068899437,541,25799,0.016160058001918214,0.01622081613588066
2017,Direct migration background,First Stage of Tertiary Education,No,0.003861552706474715,82,25799,0.0038466237153489103,0.0038764816976005196
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.0036947376708831065,116,25799,0.003680133475265587,0.003709341866500626
2017,Direct migration background,Second Stage of Tertiary Education,No,0.030616632138852257,1088,25799,0.030575163849978063,0.030658100427726452
2017,Indirect migration background,Pre-primary Level,No,0.0020167526101925524,89,25799,0.0020059537588047833,0.0020275514615803215
2017,Indirect migration background,Lower Secondary Level,No,0.008110801097566928,244,25799,0.008089211075745114,0.008132391119388741
2017,Indirect migration background,Upper Secondary Level,Yes,0.002217615599737374,71,25799,0.002206292882148885,0.002228938317325863
2017,Indirect migration background,Upper Secondary Level,No,0.02189934601710876,619,25799,0.02186411728828532,0.021934574745932196
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004037352107682138,107,25799,0.004022088420244018,0.004052615795120258
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0017964490093435007,49,25799,0.0017862559012982093,0.001806642117388792
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.01034956537724489,242,25799,0.010325204574728677,0.010373926179761102
2019,No migration background,Pre-primary Level,No,0.0068419432789519,202,25079,0.006822116545816417,0.006861770012087384
2019,No migration background,Primary Level,Yes,0.0013841239987479016,31,25079,0.0013751819100411848,0.0013930660874546183
2019,No migration background,Primary Level,No,0.004679243554419881,118,25079,0.004662829283501185,0.004695657825338578
2019,No migration background,Lower Secondary Level,Yes,0.016605587135686817,313,25079,0.016574851427266,0.016636322844107636
2019,No migration background,Lower Secondary Level,No,0.0531854155257042,1272,25079,0.053131441975039474,0.05323938907636893
2019,No migration background,Upper Secondary Level,Yes,0.08236873657242393,1734,25079,0.08230261128933311,0.08243486185551474
2019,No migration background,Upper Secondary Level,No,0.316546973968773,7490,25079,0.3164351008720497,0.31665884706549635
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.006470259534476529,196,25079,0.006450975250065644,0.006489543818887414
2019,No migration background,Post-secondary Non-tertiary Level,No,0.05111148918609035,1316,25079,0.051058520511879216,0.05116445786030148
2019,No migration background,First Stage of Tertiary Education,Yes,0.01186219626513218,278,25079,0.011836156110949847,0.011888236419314514
2019,No migration background,First Stage of Tertiary Education,No,0.04751696468987321,1243,25079,0.047465795892321055,0.04756813348742536
2019,No migration background,Second Stage of Tertiary Education,Yes,0.02341896615057351,678,25079,0.023382592219158442,0.02345534008198858
2019,No migration background,Second Stage of Tertiary Education,No,0.1699820888146905,4955,25079,0.16989174518098138,0.17007243244839965
2019,Direct migration background,Pre-primary Level,No,0.0006597014698622537,46,25079,0.0006535258199641279,0.0006658771197603794
2019,Direct migration background,Primary Level,Yes,0.0017138050955257341,36,25079,0.0017038565294466488,0.0017237536616048195
2019,Direct migration background,Primary Level,No,0.009194896747711075,169,25079,0.009171939501755273,0.009217853993666876
2019,Direct migration background,Lower Secondary Level,Yes,0.005455423414230709,102,25079,0.005437706886851511,0.0054731399416099065
2019,Direct migration background,Lower Secondary Level,No,0.020655457781339384,503,25079,0.0206212490154188,0.02068966654725997
2019,Direct migration background,Upper Secondary Level,Yes,0.008658130609419187,208,25079,0.008635847487713176,0.008680413731125198
2019,Direct migration background,Upper Secondary Level,No,0.04455090445030001,1078,25079,0.04450128130582315,0.04460052759477687
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0039769809034286025,90,25079,0.003961843071401303,0.003992118735455902
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.015946494646465418,443,25079,0.015916364987678466,0.01597662430525237
2019,Direct migration background,First Stage of Tertiary Education,No,0.00397301921631199,66,25079,0.0039578888958821164,0.003988149536741864
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.003313794359636755,109,25079,0.0032999716163545226,0.0033276171029189873
2019,Direct migration background,Second Stage of Tertiary Education,No,0.034269204798167564,984,25079,0.03422544933402921,0.03431296026230592
2019,Indirect migration background,Pre-primary Level,No,0.002023611196521876,78,25079,0.0020128024355863185,0.002034419957457433
2019,Indirect migration background,Primary Level,No,0.0012366272009398575,31,25079,0.0012281743552174232,0.0012450800466622918
2019,Indirect migration background,Lower Secondary Level,No,0.007998101006813012,204,25079,0.007976676938950409,0.008019525074675616
2019,Indirect migration background,Upper Secondary Level,Yes,0.0019868460232775748,53,25079,0.0019761357024638895,0.00199755634409126
2019,Indirect migration background,Upper Secondary Level,No,0.022781829491578736,577,25079,0.022745942065847527,0.022817716917309945
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005704172730667823,122,25079,0.005686059063486091,0.0057222863978495546
2019,Indirect migration background,First Stage of Tertiary Education,No,0.00153345105142957,55,25079,0.0015240396573266252,0.0015428624455325146
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0013187347777305737,33,25079,0.001310006181133025,0.0013274633743281224
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.01107482435309842,266,25079,0.01104965324229578,0.011099995463901061
2021,No migration background,Pre-primary Level,No,0.006238386368625772,103,18223,0.006219342058349223,0.00625743067890232
2021,No migration background,Primary Level,No,0.002857889540796456,61,18223,0.0028449776675571804,0.0028708014140357316
2021,No migration background,Lower Secondary Level,Yes,0.016365915603475775,208,18223,0.016335227154181786,0.016396604052769763
2021,No migration background,Lower Secondary Level,No,0.0438988686560637,678,18223,0.0438493160402122,0.04394842127191519
2021,No migration background,Upper Secondary Level,Yes,0.09120404212718823,1236,18223,0.0911344070210039,0.09127367723337257
2021,No migration background,Upper Secondary Level,No,0.3043464363720665,4465,18223,0.3042351431737789,0.30445772957035405
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.008708601622658378,146,18223,0.00868612852772108,0.008731074717595676
2021,No migration background,Post-secondary Non-tertiary Level,No,0.056448496734100094,899,18223,0.05639267581262586,0.05650431765557433
2021,No migration background,First Stage of Tertiary Education,Yes,0.011301558968924558,174,18223,0.011275991419276779,0.011327126518572338
2021,No migration background,First Stage of Tertiary Education,No,0.046607500894878244,726,18223,0.04655651479654602,0.04665848699321047
2021,No migration background,Second Stage of Tertiary Education,Yes,0.028315870460376716,559,18223,0.028275750035947966,0.028355990884805466
2021,No migration background,Second Stage of Tertiary Education,No,0.1864912981773732,3508,18223,0.18639708787601536,0.18658550847873104
2021,Direct migration background,Pre-primary Level,No,0.0008699312093475326,51,18223,0.0008628003564735854,0.0008770620622214798
2021,Direct migration background,Primary Level,Yes,0.0022460595239950187,130,18223,0.002234609395454549,0.0022575096525354883
2021,Direct migration background,Primary Level,No,0.00772450636369732,691,18223,0.00770333057932373,0.007745682148070911
2021,Direct migration background,Lower Secondary Level,Yes,0.007786554479432924,119,18223,0.0077652944812651664,0.007807814477600682
2021,Direct migration background,Lower Secondary Level,No,0.019679773156129968,619,18223,0.019646177584784097,0.01971336872747584
2021,Direct migration background,Upper Secondary Level,Yes,0.00944721315401438,199,18223,0.009423815157346721,0.00947061115068204
2021,Direct migration background,Upper Secondary Level,No,0.03800502696536587,1009,18223,0.03795877875526116,0.03805127517547058
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00506302076979722,87,18223,0.005045853918452031,0.00508018762114241
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.014065486901770171,363,18223,0.014037003659382919,0.014093970144157423
2021,Direct migration background,First Stage of Tertiary Education,No,0.0023603840844898384,41,18223,0.0023486468390143092,0.0023721213299653676
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.004734769621481627,145,18223,0.0047181658461620795,0.004751373396801175
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03580539300561838,1209,18223,0.03576045181467552,0.03585033419656124
2021,Indirect migration background,Pre-primary Level,No,0.0008294619084673399,33,18223,0.0008224987538509448,0.0008364250630837349
2021,Indirect migration background,Lower Secondary Level,No,0.0061606293544669,103,18223,0.006141703362797901,0.006179555346135899
2021,Indirect migration background,Upper Secondary Level,Yes,0.0023839348684172386,50,18223,0.0023721393531902497,0.0023957303836442275
2021,Indirect migration background,Upper Secondary Level,No,0.02150407176046652,337,18223,0.02146898624452923,0.02153915727640381
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00685890864357,84,18223,0.006838945864962054,0.006878871422177945
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.011690008702944147,190,18223,0.011664010578650194,0.0117160068272381
