year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21275,32,18454,0.21158,0.21392
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.78725,158,18454,0.78608,0.78842
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,57,18454,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.14665,61,18454,0.14594,0.14735
2013,Direct migration background,Second Stage of Tertiary Education,No,0.85335,303,18454,0.85265,0.85406
2013,Indirect migration background,Pre-primary Level,No,1.00000,52,18454,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,108,18454,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Yes,0.14744,33,18454,0.14661,0.14828
2013,Indirect migration background,Upper Secondary Level,No,0.85256,267,18454,0.85172,0.85339
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,34,18454,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,103,18454,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,212,24324,1.00000,1.00000
2015,No migration background,Primary Level,Yes,0.21285,33,24324,0.21163,0.21406
2015,No migration background,Primary Level,No,0.78715,124,24324,0.78594,0.78837
2015,No migration background,Lower Secondary Level,Yes,0.22816,338,24324,0.22780,0.22853
2015,No migration background,Lower Secondary Level,No,0.77184,1253,24324,0.77147,0.77220
2015,No migration background,Upper Secondary Level,Yes,0.21417,1880,24324,0.21401,0.21432
2015,No migration background,Upper Secondary Level,No,0.78583,7600,24324,0.78568,0.78599
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.13209,154,24324,0.13173,0.13245
2015,No migration background,Post-secondary Non-tertiary Level,No,0.86791,1068,24324,0.86755,0.86827
2015,No migration background,First Stage of Tertiary Education,Yes,0.18322,248,24324,0.18284,0.18359
2015,No migration background,First Stage of Tertiary Education,No,0.81678,1116,24324,0.81641,0.81716
2015,No migration background,Second Stage of Tertiary Education,Yes,0.13146,591,24324,0.13127,0.13165
2015,No migration background,Second Stage of Tertiary Education,No,0.86854,4044,24324,0.86835,0.86873
2015,Direct migration background,Pre-primary Level,No,1.00000,32,24324,1.00000,1.00000
2015,Direct migration background,Primary Level,Yes,0.23162,41,24324,0.23039,0.23284
2015,Direct migration background,Primary Level,No,0.76838,177,24324,0.76716,0.76961
2015,Direct migration background,Lower Secondary Level,Yes,0.17446,133,24324,0.17390,0.17503
2015,Direct migration background,Lower Secondary Level,No,0.82554,645,24324,0.82497,0.82610
2015,Direct migration background,Upper Secondary Level,Yes,0.18650,249,24324,0.18607,0.18692
2015,Direct migration background,Upper Secondary Level,No,0.81350,1288,24324,0.81308,0.81393
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19439,101,24324,0.19366,0.19513
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.80561,526,24324,0.80487,0.80634
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,80,24324,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.13583,126,24324,0.13532,0.13634
2015,Direct migration background,Second Stage of Tertiary Education,No,0.86417,873,24324,0.86366,0.86468
2015,Indirect migration background,Pre-primary Level,No,1.00000,95,24324,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,0.07413,32,24324,0.07345,0.07481
2015,Indirect migration background,Lower Secondary Level,No,0.92587,268,24324,0.92519,0.92655
2015,Indirect migration background,Upper Secondary Level,Yes,0.09072,65,24324,0.09023,0.09120
2015,Indirect migration background,Upper Secondary Level,No,0.90928,565,24324,0.90880,0.90977
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,95,24324,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,50,24324,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,222,24324,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,276,25799,1.00000,1.00000
2017,No migration background,Primary Level,Yes,0.24938,34,25799,0.24813,0.25062
2017,No migration background,Primary Level,No,0.75062,132,25799,0.74938,0.75187
2017,No migration background,Lower Secondary Level,Yes,0.22246,331,25799,0.22210,0.22283
2017,No migration background,Lower Secondary Level,No,0.77754,1358,25799,0.77717,0.77790
2017,No migration background,Upper Secondary Level,Yes,0.20436,1831,25799,0.20421,0.20451
2017,No migration background,Upper Secondary Level,No,0.79564,7950,25799,0.79549,0.79579
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.09820,158,25799,0.09789,0.09850
2017,No migration background,Post-secondary Non-tertiary Level,No,0.90180,1277,25799,0.90150,0.90211
2017,No migration background,First Stage of Tertiary Education,Yes,0.17518,264,25799,0.17480,0.17555
2017,No migration background,First Stage of Tertiary Education,No,0.82482,1116,25799,0.82445,0.82520
2017,No migration background,Second Stage of Tertiary Education,Yes,0.11638,581,25799,0.11620,0.11656
2017,No migration background,Second Stage of Tertiary Education,No,0.88362,4466,25799,0.88344,0.88380
2017,Direct migration background,Pre-primary Level,No,1.00000,35,25799,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.18246,47,25799,0.18151,0.18342
2017,Direct migration background,Primary Level,No,0.81754,203,25799,0.81658,0.81849
2017,Direct migration background,Lower Secondary Level,Yes,0.21941,137,25799,0.21883,0.21999
2017,Direct migration background,Lower Secondary Level,No,0.78059,640,25799,0.78001,0.78117
2017,Direct migration background,Upper Secondary Level,Yes,0.17321,241,25799,0.17281,0.17361
2017,Direct migration background,Upper Secondary Level,No,0.82679,1356,25799,0.82639,0.82719
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17051,118,25799,0.16986,0.17116
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.82949,541,25799,0.82884,0.83014
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,82,25799,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.10768,116,25799,0.10728,0.10809
2017,Direct migration background,Second Stage of Tertiary Education,No,0.89232,1088,25799,0.89191,0.89272
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,25799,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,244,25799,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.09195,71,25799,0.09150,0.09240
2017,Indirect migration background,Upper Secondary Level,No,0.90805,619,25799,0.90760,0.90850
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,107,25799,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,25799,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,242,25799,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,202,25079,1.00000,1.00000
2019,No migration background,Primary Level,Yes,0.22828,31,25079,0.22698,0.22957
2019,No migration background,Primary Level,No,0.77172,118,25079,0.77043,0.77302
2019,No migration background,Lower Secondary Level,Yes,0.23793,313,25079,0.23755,0.23832
2019,No migration background,Lower Secondary Level,No,0.76207,1272,25079,0.76168,0.76245
2019,No migration background,Upper Secondary Level,Yes,0.20648,1734,25079,0.20633,0.20664
2019,No migration background,Upper Secondary Level,No,0.79352,7490,25079,0.79336,0.79367
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.11237,196,25079,0.11205,0.11268
2019,No migration background,Post-secondary Non-tertiary Level,No,0.88763,1316,25079,0.88732,0.88795
2019,No migration background,First Stage of Tertiary Education,Yes,0.19977,278,25079,0.19938,0.20017
2019,No migration background,First Stage of Tertiary Education,No,0.80023,1243,25079,0.79983,0.80062
2019,No migration background,Second Stage of Tertiary Education,Yes,0.12109,678,25079,0.12091,0.12127
2019,No migration background,Second Stage of Tertiary Education,No,0.87891,4955,25079,0.87873,0.87909
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25079,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.15710,36,25079,0.15627,0.15794
2019,Direct migration background,Primary Level,No,0.84290,169,25079,0.84206,0.84373
2019,Direct migration background,Lower Secondary Level,Yes,0.20893,102,25079,0.20833,0.20954
2019,Direct migration background,Lower Secondary Level,No,0.79107,503,25079,0.79046,0.79167
2019,Direct migration background,Upper Secondary Level,Yes,0.16272,208,25079,0.16233,0.16310
2019,Direct migration background,Upper Secondary Level,No,0.83728,1078,25079,0.83690,0.83767
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19961,90,25079,0.19893,0.20029
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.80039,443,25079,0.79971,0.80107
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,66,25079,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.08817,109,25079,0.08782,0.08852
2019,Direct migration background,Second Stage of Tertiary Education,No,0.91183,984,25079,0.91148,0.91218
2019,Indirect migration background,Pre-primary Level,No,1.00000,78,25079,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,31,25079,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,204,25079,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.08022,53,25079,0.07980,0.08063
2019,Indirect migration background,Upper Secondary Level,No,0.91978,577,25079,0.91937,0.92020
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,122,25079,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,25079,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10640,33,25079,0.10574,0.10707
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.89360,266,25079,0.89293,0.89426
2021,No migration background,Pre-primary Level,No,1.00000,103,18223,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,61,18223,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.27157,208,18223,0.27113,0.27201
2021,No migration background,Lower Secondary Level,No,0.72843,678,18223,0.72799,0.72887
2021,No migration background,Upper Secondary Level,Yes,0.23057,1236,18223,0.23041,0.23074
2021,No migration background,Upper Secondary Level,No,0.76943,4465,18223,0.76926,0.76959
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13366,146,18223,0.13333,0.13398
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86634,899,18223,0.86602,0.86667
2021,No migration background,First Stage of Tertiary Education,Yes,0.19516,174,18223,0.19476,0.19556
2021,No migration background,First Stage of Tertiary Education,No,0.80484,726,18223,0.80444,0.80524
2021,No migration background,Second Stage of Tertiary Education,Yes,0.13182,559,18223,0.13164,0.13200
2021,No migration background,Second Stage of Tertiary Education,No,0.86818,3508,18223,0.86800,0.86836
2021,Direct migration background,Pre-primary Level,No,1.00000,51,18223,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.22527,130,18223,0.22426,0.22628
2021,Direct migration background,Primary Level,No,0.77473,691,18223,0.77372,0.77574
2021,Direct migration background,Lower Secondary Level,Yes,0.28349,119,18223,0.28284,0.28415
2021,Direct migration background,Lower Secondary Level,No,0.71651,619,18223,0.71585,0.71716
2021,Direct migration background,Upper Secondary Level,Yes,0.19909,199,18223,0.19865,0.19953
2021,Direct migration background,Upper Secondary Level,No,0.80091,1009,18223,0.80047,0.80135
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.26468,87,18223,0.26391,0.26546
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.73532,363,18223,0.73454,0.73609
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,41,18223,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11679,145,18223,0.11641,0.11718
2021,Direct migration background,Second Stage of Tertiary Education,No,0.88321,1209,18223,0.88282,0.88359
2021,Indirect migration background,Pre-primary Level,No,1.00000,33,18223,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,103,18223,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.09980,50,18223,0.09933,0.10027
2021,Indirect migration background,Upper Secondary Level,No,0.90020,337,18223,0.89973,0.90067
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,84,18223,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,190,18223,1.00000,1.00000
