year,migback,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,higher vocational,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,indirekter Migrationshintergrund,in school,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,direkter Migrationshintergrund,inadequately,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,indirekter Migrationshintergrund,-1,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,kein Migrationshintergrund,inadequately,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,direkter Migrationshintergrund,inadequately,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,direkter Migrationshintergrund,-1,Nein,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,direkter Migrationshintergrund,higher vocational,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,direkter Migrationshintergrund,in school,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,kein Migrationshintergrund,-1,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,direkter Migrationshintergrund,-1,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,indirekter Migrationshintergrund,higher education,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,kein Migrationshintergrund,in school,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,indirekter Migrationshintergrund,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,middle vocational,Nein,0.30352649866208714,38036,0.2989057828725063,0.308147214451668
2015,kein Migrationshintergrund,higher education,Nein,0.16150804744598427,38036,0.1578097214963903,0.16520637339557823
2015,kein Migrationshintergrund,middle vocational,Ja,0.07508287072167419,38036,0.07243448951238976,0.07773125193095862
2015,direkter Migrationshintergrund,middle vocational,Nein,0.051439753983785294,38036,0.04921981747721208,0.05365969049035851
2015,kein Migrationshintergrund,general elemantary,Nein,0.050041934582052,38036,0.04785075529163072,0.05223311387247328
2015,kein Migrationshintergrund,higher vocational,Nein,0.044570470066695955,38036,0.04249659978019349,0.04664434035319842
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04265346060146172,38036,0.04062264554721501,0.04468427565570843
2015,direkter Migrationshintergrund,higher education,Nein,0.034865609648947644,38036,0.03302207553171129,0.036709143766184
2015,direkter Migrationshintergrund,general elemantary,Nein,0.025759814689085028,38036,0.024167741462950514,0.02735188791521954
2015,kein Migrationshintergrund,higher education,Ja,0.023603179040696514,38036,0.022077521426907217,0.02512883665448581
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.022564798913694638,38036,0.021072285051078367,0.02405731277631091
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02100722872319182,38036,0.019566000439243187,0.022448457007140456
2015,kein Migrationshintergrund,-1,Nein,0.015176324933104357,38036,0.013947694692720093,0.01640495517348862
2015,kein Migrationshintergrund,general elemantary,Ja,0.013498941651024401,38036,0.012339210587864363,0.01465867271418444
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,direkter Migrationshintergrund,middle vocational,Ja,0.009944486600902592,38036,0.008947292711067052,0.010941680490738133
2015,kein Migrationshintergrund,higher vocational,Ja,0.009904548903710212,38036,0.008909339353534851,0.010899758453885572
2015,indirekter Migrationshintergrund,higher education,Nein,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,kein Migrationshintergrund,in school,Nein,0.008466791804784535,38036,0.007545978206034413,0.009387605403534659
2015,direkter Migrationshintergrund,inadequately,Nein,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,direkter Migrationshintergrund,general elemantary,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,direkter Migrationshintergrund,higher education,Ja,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,kein Migrationshintergrund,inadequately,Nein,0.004952274451855106,38036,0.004246797288217064,0.005657751615493148
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,indirekter Migrationshintergrund,-1,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,indirekter Migrationshintergrund,in school,Nein,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,direkter Migrationshintergrund,-1,Nein,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,direkter Migrationshintergrund,higher vocational,Nein,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,direkter Migrationshintergrund,inadequately,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,kein Migrationshintergrund,inadequately,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,direkter Migrationshintergrund,in school,Nein,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,direkter Migrationshintergrund,-1,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,indirekter Migrationshintergrund,higher education,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,kein Migrationshintergrund,-1,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,kein Migrationshintergrund,in school,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,direkter Migrationshintergrund,in school,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,-1,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,in school,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,kein Migrationshintergrund,middle vocational,Nein,0.29944630682888246,45410,0.29523360700608237,0.30365900665168255
2017,kein Migrationshintergrund,higher education,Nein,0.16821725865380993,45410,0.1647767666842568,0.17165775062336305
2017,kein Migrationshintergrund,middle vocational,Ja,0.06896681607593506,45410,0.06663613425352723,0.0712974978983429
2017,kein Migrationshintergrund,general elemantary,Nein,0.05115070247466948,45410,0.049124397821069116,0.05317700712826984
2017,direkter Migrationshintergrund,middle vocational,Nein,0.0510753700704358,45410,0.04905047771402301,0.053100262426848586
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.04809974010320539,45410,0.046131638985499004,0.05006784122091178
2017,kein Migrationshintergrund,higher vocational,Nein,0.04203548156239406,45410,0.04018977334472858,0.043881189780059546
2017,direkter Migrationshintergrund,higher education,Nein,0.040980827903122526,45410,0.03915741791658972,0.04280423788965533
2017,direkter Migrationshintergrund,general elemantary,Nein,0.024106369354777956,45410,0.02269562777954279,0.02551711093001312
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.023315379110324306,45410,0.021927413403875558,0.024703344816773054
2017,kein Migrationshintergrund,higher education,Ja,0.021884063429884366,45410,0.020538390641629267,0.023229736218139466
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02037741534521074,45410,0.019077891467566502,0.02167693922285498
2017,kein Migrationshintergrund,-1,Nein,0.013258503145127876,45410,0.012206470383051806,0.014310535907203947
2017,kein Migrationshintergrund,general elemantary,Ja,0.012467512900674224,45410,0.011446935542004492,0.013488090259343957
2017,kein Migrationshintergrund,in school,Nein,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,kein Migrationshintergrund,higher vocational,Ja,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009190553316509096,45410,0.008312853072408085,0.010068253560610106
2017,indirekter Migrationshintergrund,higher education,Nein,0.009115220912275415,45410,0.008241091973230773,0.009989349851320058
2017,direkter Migrationshintergrund,middle vocational,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,direkter Migrationshintergrund,inadequately,Nein,0.007646239029718634,45410,0.006845045348271392,0.008447432711165876
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,direkter Migrationshintergrund,general elemantary,Ja,0.005160269690007157,45410,0.004501258057202108,0.005819281322812206
2017,kein Migrationshintergrund,inadequately,Nein,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,direkter Migrationshintergrund,-1,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,direkter Migrationshintergrund,higher education,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,indirekter Migrationshintergrund,-1,Nein,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,indirekter Migrationshintergrund,in school,Nein,0.0033522919883988097,45410,0.002820646569295137,0.0038839374075024823
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0030886285735809258,45410,0.0025782511705006663,0.0035990059766611853
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,direkter Migrationshintergrund,inadequately,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,direkter Migrationshintergrund,in school,Nein,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,kein Migrationshintergrund,inadequately,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,kein Migrationshintergrund,-1,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,indirekter Migrationshintergrund,higher education,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,direkter Migrationshintergrund,-1,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,kein Migrationshintergrund,in school,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,-1,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,direkter Migrationshintergrund,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.291156462585034,42417,0.2868330716662071,0.29547985350386097
2019,kein Migrationshintergrund,higher education,Nein,0.19261418853255588,42417,0.18886125570668938,0.19636712135842238
2019,kein Migrationshintergrund,middle vocational,Ja,0.06740524781341108,42417,0.06501919838956516,0.069791297237257
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.051156462585034014,42417,0.049059775347542245,0.05325314982252578
2019,kein Migrationshintergrund,general elemantary,Nein,0.04944606413994169,42417,0.04738286882517749,0.051509259454705886
2019,kein Migrationshintergrund,higher vocational,Nein,0.04831875607385811,42417,0.04627800645320066,0.05035950569451556
2019,direkter Migrationshintergrund,middle vocational,Nein,0.0419047619047619,42417,0.03999788733811217,0.04381163647141163
2019,direkter Migrationshintergrund,higher education,Nein,0.03825072886297376,42417,0.03642541779508289,0.04007603993086463
2019,kein Migrationshintergrund,higher education,Ja,0.026355685131195336,42417,0.024831199209358196,0.027880171053032476
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.022429543245869776,42417,0.021020350672456924,0.023838735819282628
2019,direkter Migrationshintergrund,general elemantary,Nein,0.01955296404275996,42417,0.01823530069258539,0.02087062739293453
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.017220602526724974,42417,0.01598255222615898,0.018458652827290967
2019,kein Migrationshintergrund,-1,Nein,0.013294460641399417,42417,0.012204488893311284,0.01438443238948755
2019,kein Migrationshintergrund,general elemantary,Ja,0.01216715257531584,42417,0.011123821109577057,0.013210484041054625
2019,kein Migrationshintergrund,higher vocational,Ja,0.010806608357628766,42417,0.009822662036723431,0.0117905546785341
2019,indirekter Migrationshintergrund,higher education,Nein,0.010340136054421769,42417,0.009377433327086347,0.011302838781757191
2019,direkter Migrationshintergrund,middle vocational,Ja,0.008085519922254616,42417,0.007233249949497552,0.00893778989501168
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.00793002915451895,42417,0.007085927715218414,0.008774130593819486
2019,kein Migrationshintergrund,in school,Nein,0.007852283770651117,42417,0.00701229736346983,0.008692270177832405
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.007619047619047619,42417,0.006791533046089451,0.008446562192005787
2019,direkter Migrationshintergrund,inadequately,Nein,0.0065694849368318755,42417,0.005800672313769491,0.00733829755989426
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,kein Migrationshintergrund,inadequately,Nein,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,direkter Migrationshintergrund,higher education,Ja,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,direkter Migrationshintergrund,general elemantary,Ja,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,indirekter Migrationshintergrund,-1,Nein,0.003926141885325559,42417,0.003331007747155709,0.004521276023495408
2019,direkter Migrationshintergrund,-1,Nein,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.003498542274052478,42417,0.0029366298573129824,0.004060454690791974
2019,indirekter Migrationshintergrund,in school,Nein,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,direkter Migrationshintergrund,inadequately,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,indirekter Migrationshintergrund,higher education,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,kein Migrationshintergrund,inadequately,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,direkter Migrationshintergrund,-1,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,kein Migrationshintergrund,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,indirekter Migrationshintergrund,-1,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,indirekter Migrationshintergrund,inadequately,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,kein Migrationshintergrund,in school,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,indirekter Migrationshintergrund,in school,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,kein Migrationshintergrund,middle vocational,Nein,0.23298893759131706,27598,0.22800140518430154,0.23797646999833258
2021,kein Migrationshintergrund,higher education,Nein,0.18305155499895637,27598,0.17848907154281973,0.187614038455093
2021,kein Migrationshintergrund,middle vocational,Ja,0.06449592986850344,27598,0.061597877285507356,0.06739398245149952
2021,direkter Migrationshintergrund,higher education,Nein,0.06308703819661866,27598,0.06021865639031444,0.06595542000292288
2021,direkter Migrationshintergrund,middle vocational,Nein,0.0526508035900647,27598,0.050015838815369584,0.05528576836475982
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.04691087455646003,27598,0.04441616041914655,0.04940558869377351
2021,kein Migrationshintergrund,higher vocational,Nein,0.03788353162179086,27598,0.03563107560332258,0.04013598764025914
2021,direkter Migrationshintergrund,inadequately,Nein,0.036057190565643917,27598,0.03385761522175161,0.03825676590953622
2021,kein Migrationshintergrund,general elemantary,Nein,0.03537883531621791,27598,0.0331992823608035,0.03755838827163232
2021,direkter Migrationshintergrund,general elemantary,Nein,0.03230014610728449,27598,0.030214263574373172,0.034386028640195805
2021,kein Migrationshintergrund,higher education,Ja,0.029169275725318307,27598,0.027183858227195802,0.03115469322344081
