year,migback,pgisced97,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Pre-primary Level,Ja,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Direct migration background,Primary Level,,0.8119266055045872,38036,0.8079994262951951,0.8158537847139793
2015,Direct migration background,Primary Level,Ja,0.18807339449541285,38036,0.1841462152860207,0.192000573704805
2015,Direct migration background,Lower Secondary Level,,0.8290488431876607,38036,0.8252654216412277,0.8328322647340937
2015,Direct migration background,Lower Secondary Level,Ja,0.17095115681233933,38036,0.16716773526590636,0.1747345783587723
2015,Direct migration background,Upper Secondary Level,,0.8379960962914769,38036,0.834293192831171,0.8416989997517828
2015,Direct migration background,Upper Secondary Level,Ja,0.1620039037085231,38036,0.15830100024821717,0.16570680716882905
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.8389154704944178,38036,0.8352210640756385,0.8426098769131972
2015,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.16108452950558214,38036,0.15739012308680272,0.16477893592436155
2015,Direct migration background,First Stage of Tertiary Education,,0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,Direct migration background,First Stage of Tertiary Education,Ja,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Direct migration background,Second Stage of Tertiary Education,,0.8738738738738738,38036,0.8705374166732859,0.8772103310744618
2015,Direct migration background,Second Stage of Tertiary Education,Ja,0.12612612612612611,38036,0.12278966892553819,0.12946258332671404
2015,Indirect migration background,Pre-primary Level,,0.9693877551020408,38036,0.9676565241571032,0.9711189860469783
2015,Indirect migration background,Pre-primary Level,Ja,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Indirect migration background,Primary Level,,0.8529411764705882,38036,0.849381883506703,0.8565004694344734
2015,Indirect migration background,Primary Level,Ja,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Indirect migration background,Lower Secondary Level,,0.8929765886287625,38036,0.8898697543837438,0.8960834228737812
2015,Indirect migration background,Lower Secondary Level,Ja,0.10702341137123746,38036,0.10391657712621884,0.11013024561625608
2015,Indirect migration background,Upper Secondary Level,,0.8968253968253969,38036,0.8937683717238949,0.8998824219268988
2015,Indirect migration background,Upper Secondary Level,Ja,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.9134615384615384,38036,0.9106359535027482,0.9162871234203287
2015,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.08653846153846154,38036,0.08371287657967125,0.08936404649725183
2015,Indirect migration background,First Stage of Tertiary Education,,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,Indirect migration background,First Stage of Tertiary Education,Ja,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Indirect migration background,Second Stage of Tertiary Education,,0.9288702928870293,38036,0.9262870710757766,0.931453514698282
2015,Indirect migration background,Second Stage of Tertiary Education,Ja,0.07112970711297072,38036,0.06854648530171803,0.0737129289242234
2017,No migration background,Pre-primary Level,,0.965034965034965,45410,0.9633454236728933,0.9667245063970367
2017,No migration background,Pre-primary Level,Ja,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,No migration background,Primary Level,,0.7951807228915663,45410,0.7914688024741396,0.7988926433089929
2017,No migration background,Primary Level,Ja,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2017,No migration background,Lower Secondary Level,,0.8040260509177027,45410,0.8003750280534441,0.8076770737819614
2017,No migration background,Lower Secondary Level,Ja,0.1959739490822972,45410,0.19232292621803848,0.19962497194655593
2017,No migration background,Upper Secondary Level,,0.8128003271649116,45410,0.8092125554805546,0.8163880988492686
2017,No migration background,Upper Secondary Level,Ja,0.18719967283508843,45410,0.18361190115073145,0.1907874445194454
2017,No migration background,Post-secondary Non-tertiary Level,,0.8898954703832752,45410,0.8870163991418711,0.8927745416246793
2017,No migration background,Post-secondary Non-tertiary Level,Ja,0.11010452961672473,45410,0.10722545837532067,0.1129836008581288
2017,No migration background,First Stage of Tertiary Education,,0.808695652173913,45410,0.8050779293089798,0.8123133750388463
2017,No migration background,First Stage of Tertiary Education,Ja,0.19130434782608696,45410,0.18768662496115374,0.1949220706910202
2017,No migration background,Second Stage of Tertiary Education,,0.8848821081830791,45410,0.8819465246612146,0.8878176917049436
2017,No migration background,Second Stage of Tertiary Education,Ja,0.11511789181692095,45410,0.11218230829505643,0.11805347533878546
2017,Direct migration background,Pre-primary Level,,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Direct migration background,Pre-primary Level,Ja,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Direct migration background,Primary Level,,0.812,45410,0.8084063377326853,0.8155936622673148
2017,Direct migration background,Primary Level,Ja,0.188,45410,0.18440633773268528,0.19159366226731472
2017,Direct migration background,Lower Secondary Level,,0.8236808236808236,45410,0.820175649756953,0.8271859976046942
2017,Direct migration background,Lower Secondary Level,Ja,0.17631917631917632,45410,0.1728140023953057,0.17982435024304694
2017,Direct migration background,Upper Secondary Level,,0.8490920475892298,45410,0.8457996386640393,0.8523844565144204
2017,Direct migration background,Upper Secondary Level,Ja,0.1509079524107702,45410,0.14761554348557962,0.1542003613359608
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.8209408194233687,45410,0.8174143953140098,0.8244672435327276
2017,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.17905918057663125,45410,0.1755327564672724,0.1825856046859901
2017,Direct migration background,First Stage of Tertiary Education,,0.82,45410,0.8164663502625673,0.8235336497374326
2017,Direct migration background,First Stage of Tertiary Education,Ja,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Direct migration background,Second Stage of Tertiary Education,,0.9036544850498339,45410,0.900940563586,0.9063684065136678
2017,Direct migration background,Second Stage of Tertiary Education,Ja,0.09634551495016612,45410,0.09363159348633229,0.09905943641399995
2017,Indirect migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,,0.8108108108108109,45410,0.8072084414206776,0.8144131802009441
2017,Indirect migration background,Primary Level,Ja,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Indirect migration background,Lower Secondary Level,,0.8937728937728938,45410,0.8909388171649701,0.8966069703808175
2017,Indirect migration background,Lower Secondary Level,Ja,0.10622710622710622,45410,0.10339302961918254,0.10906118283502991
2017,Indirect migration background,Upper Secondary Level,,0.8971014492753623,45410,0.8943069388861672,0.8998959596645574
2017,Indirect migration background,Upper Secondary Level,Ja,0.10289855072463767,45410,0.10010404033544255,0.1056930611138328
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.8991596638655462,45410,0.896390071388456,0.9019292563426365
2017,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.10084033613445378,45410,0.09807074365736353,0.10360992861154404
2017,Indirect migration background,First Stage of Tertiary Education,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Indirect migration background,First Stage of Tertiary Education,Ja,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,Second Stage of Tertiary Education,,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Indirect migration background,Second Stage of Tertiary Education,Ja,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2019,No migration background,Pre-primary Level,,0.9853658536585366,42417,0.984223058089602,0.9865086492274712
2019,No migration background,Pre-primary Level,Ja,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,No migration background,Primary Level,,0.7919463087248322,42417,0.7880833356693935,0.7958092817802709
2019,No migration background,Primary Level,Ja,0.2080536912751678,42417,0.2041907182197291,0.2119166643306065
2019,No migration background,Lower Secondary Level,,0.8025236593059937,42417,0.7987351133943462,0.8063122052176411
2019,No migration background,Lower Secondary Level,Ja,0.1974763406940063,42417,0.19368779478235887,0.20126488660565373
2019,No migration background,Upper Secondary Level,,0.812012142237641,42417,0.8082939464211432,0.8157303380541387
2019,No migration background,Upper Secondary Level,Ja,0.18798785776235907,42417,0.18426966194586122,0.19170605357885692
2019,No migration background,Post-secondary Non-tertiary Level,,0.8703703703703703,42417,0.8671737557172484,0.8735669850234923
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,No migration background,First Stage of Tertiary Education,,0.8172255095332018,42417,0.8135474831094213,0.8209035359569824
2019,No migration background,First Stage of Tertiary Education,Ja,0.18277449046679817,42417,0.17909646404301763,0.1864525168905787
2019,No migration background,Second Stage of Tertiary Education,,0.8796378483933961,42417,0.8765412632782473,0.8827344335085449
2019,No migration background,Second Stage of Tertiary Education,Ja,0.12036215160660393,42417,0.11726556649145517,0.1234587367217527
2019,Direct migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,,0.824390243902439,42417,0.8207692579632534,0.8280112298416246
2019,Direct migration background,Primary Level,Ja,0.17560975609756097,42417,0.17198877015837538,0.17923074203674655
2019,Direct migration background,Lower Secondary Level,,0.8314049586776859,42417,0.8278419670609446,0.8349679502944273
2019,Direct migration background,Lower Secondary Level,Ja,0.16859504132231404,42417,0.16503204970557267,0.1721580329390554
2019,Direct migration background,Upper Secondary Level,,0.838258164852255,42417,0.8347539867120477,0.8417623429924623
2019,Direct migration background,Upper Secondary Level,Ja,0.16174183514774496,42417,0.1582376570075376,0.1652460132879523
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.8311444652908068,42417,0.8275792808249126,0.8347096497567009
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.16885553470919323,42417,0.16529035024329902,0.17242071917508744
2019,Direct migration background,First Stage of Tertiary Education,,0.8148148148148148,42417,0.8111180767859254,0.8185115528437041
2019,Direct migration background,First Stage of Tertiary Education,Ja,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Direct migration background,Second Stage of Tertiary Education,,0.9002744739249772,42417,0.8974229518829558,0.9031259959669985
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.09972552607502287,42417,0.09687400403300153,0.10257704811704421
2019,Indirect migration background,Pre-primary Level,,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Indirect migration background,Pre-primary Level,Ja,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Primary Level,,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,Indirect migration background,Primary Level,Ja,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Indirect migration background,Lower Secondary Level,,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Indirect migration background,Lower Secondary Level,Ja,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Indirect migration background,Upper Secondary Level,,0.9158730158730158,42417,0.9132313895188157,0.918514642227216
2019,Indirect migration background,Upper Secondary Level,Ja,0.08412698412698413,42417,0.08148535777278394,0.08676861048118432
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.9242424242424242,42417,0.9217242134499337,0.9267606350349147
2019,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Indirect migration background,First Stage of Tertiary Education,,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Indirect migration background,First Stage of Tertiary Education,Ja,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Indirect migration background,Second Stage of Tertiary Education,,0.8896321070234113,42417,0.8866500722963715,0.8926141417504512
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.11036789297658862,42417,0.10738585824954883,0.11334992770362842
2021,No migration background,Pre-primary Level,,0.9716981132075472,27598,0.9697415646050628,0.9736546618100316
2021,No migration background,Pre-primary Level,Ja,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,No migration background,Primary Level,,0.7011494252873564,27598,0.6957487308651265,0.7065501197095863
2021,No migration background,Primary Level,Ja,0.2988505747126437,27598,0.2934498802904138,0.3042512691348736
2021,No migration background,Lower Secondary Level,,0.7652370203160271,27598,0.7602363288664689,0.7702377117655854
2021,No migration background,Lower Secondary Level,Ja,0.23476297968397292,27598,0.22976228823441464,0.2397636711335312
2021,No migration background,Upper Secondary Level,,0.783195930538502,27598,0.7783342525268809,0.7880576085501231
2021,No migration background,Upper Secondary Level,Ja,0.216804069461498,27598,0.21194239144987695,0.22166574747311904
2021,No migration background,Post-secondary Non-tertiary Level,,0.8602870813397129,27598,0.8561967616806128,0.864377400998813
2021,No migration background,Post-secondary Non-tertiary Level,Ja,0.1397129186602871,27598,0.13562259900118692,0.14380323831938727
2021,No migration background,First Stage of Tertiary Education,,0.8066666666666666,27598,0.802007398671278,0.8113259346620553
2021,No migration background,First Stage of Tertiary Education,Ja,0.19333333333333333,27598,0.18867406533794473,0.19799260132872193
2021,No migration background,Second Stage of Tertiary Education,,0.8625522498155889,27598,0.858489886234773,0.8666146133964048
2021,No migration background,Second Stage of Tertiary Education,Ja,0.1374477501844111,27598,0.1333853866035952,0.141510113765227
2021,Direct migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Direct migration background,Primary Level,,0.8416565164433617,27598,0.8373494178930951,0.8459636149936283
2021,Direct migration background,Primary Level,Ja,0.15834348355663824,27598,0.15403638500637173,0.16265058210690475
2021,Direct migration background,Lower Secondary Level,,0.8387533875338753,27598,0.8344144868478919,0.8430922882198587
2021,Direct migration background,Lower Secondary Level,Ja,0.16124661246612465,27598,0.1569077117801413,0.165585513152108
2021,Direct migration background,Upper Secondary Level,,0.8352649006622517,27598,0.8308884458037662,0.8396413555207372
2021,Direct migration background,Upper Secondary Level,Ja,0.16473509933774835,27598,0.1603586444792629,0.1691115541962338
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.8066666666666666,27598,0.802007398671278,0.8113259346620553
2021,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.19333333333333333,27598,0.18867406533794473,0.19799260132872193
2021,Direct migration background,First Stage of Tertiary Education,,0.7454545454545455,27598,0.7403151679066837,0.7505939230024072
2021,Direct migration background,First Stage of Tertiary Education,Ja,0.2545454545454545,27598,0.2494060769975928,0.2596848320933163
2021,Direct migration background,Second Stage of Tertiary Education,,0.8929098966026587,27598,0.889261552833955,0.8965582403713624
2021,Direct migration background,Second Stage of Tertiary Education,Ja,0.10709010339734121,27598,0.10344175962863754,0.11073844716604488
2021,Indirect migration background,Pre-primary Level,,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Indirect migration background,Pre-primary Level,Ja,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,Indirect migration background,Primary Level,Ja,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Indirect migration background,Lower Secondary Level,,0.865546218487395,27598,0.8615213758182636,0.8695710611565264
2021,Indirect migration background,Lower Secondary Level,Ja,0.13445378151260504,27598,0.13042893884347365,0.13847862418173643
2021,Indirect migration background,Upper Secondary Level,,0.8708010335917312,27598,0.8668436672672689,0.8747583999161935
2021,Indirect migration background,Upper Secondary Level,Ja,0.12919896640826872,27598,0.12524160008380641,0.13315633273273103
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Indirect migration background,First Stage of Tertiary Education,,0.7435897435897436,27598,0.7384380306196195,0.7487414565598677
2021,Indirect migration background,First Stage of Tertiary Education,Ja,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Indirect migration background,Second Stage of Tertiary Education,,0.8837209302325582,27598,0.8799388946448325,0.8875029658202838
2021,Indirect migration background,Second Stage of Tertiary Education,Ja,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
