year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,First Stage of Tertiary Education,Yes,0.1832192581382936,248,24324,0.18284442279455945,0.18359409348202774
2015,No migration background,First Stage of Tertiary Education,No,0.8167807418617063,1116,24324,0.8164059065179722,0.8171555772054405
2015,No migration background,Second Stage of Tertiary Education,Yes,0.13146255861115042,591,24324,0.13127111947490214,0.1316539977473987
2015,No migration background,Second Stage of Tertiary Education,No,0.8685374413888497,4044,24324,0.8683460022526014,0.868728880525098
2015,Direct migration background,Pre-primary Level,No,1.0,32,24324,1.0,1.0
2015,Direct migration background,Primary Level,Yes,0.2316171724776502,41,24324,0.23039027003223653,0.2328440749230639
2015,Direct migration background,Primary Level,No,0.7683828275223499,177,24324,0.7671559250769362,0.7696097299677636
2015,Direct migration background,Lower Secondary Level,Yes,0.17446447859063047,133,24324,0.17390111138133874,0.1750278457999222
2015,Direct migration background,Lower Secondary Level,No,0.8255355214093696,645,24324,0.8249721542000779,0.8260988886186613
2015,Direct migration background,Upper Secondary Level,Yes,0.1864953282814258,249,24324,0.18606918483507362,0.18692147172777795
2015,Direct migration background,Upper Secondary Level,No,0.8135046717185743,1288,24324,0.8130785282722222,0.8139308151649265
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19439160897022684,101,24324,0.19365579382804252,0.19512742411241116
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.8056083910297732,526,24324,0.8048725758875889,0.8063442061719576
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,80,24324,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.1358279465584454,126,24324,0.13532052406075865,0.13633536905613217
2015,Direct migration background,Second Stage of Tertiary Education,No,0.8641720534415546,873,24324,0.8636646309438678,0.8646794759392413
2015,Indirect migration background,Pre-primary Level,No,1.0,95,24324,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Yes,0.07413265016110918,32,24324,0.0734544955676223,0.07481080475459605
2015,Indirect migration background,Lower Secondary Level,No,0.9258673498388907,268,24324,0.9251891952454039,0.9265455044323776
2015,Indirect migration background,Upper Secondary Level,Yes,0.0907161936069577,65,24324,0.09022959868249493,0.09120278853142048
2015,Indirect migration background,Upper Secondary Level,No,0.9092838063930424,565,24324,0.9087972114685796,0.9097704013175052
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,95,24324,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,24324,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,222,24324,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,276,25799,1.0,1.0
2017,No migration background,Primary Level,Yes,0.24937967063594088,34,25799,0.248134473838932,0.25062486743294976
2017,No migration background,Primary Level,No,0.7506203293640591,132,25799,0.7493751325670502,0.7518655261610679
2017,No migration background,Lower Secondary Level,Yes,0.22246144270664867,331,25799,0.22209686652263858,0.22282601889065876
2017,No migration background,Lower Secondary Level,No,0.7775385572933514,1358,25799,0.7771739811093413,0.7779031334773615
2017,No migration background,Upper Secondary Level,Yes,0.20436237372383945,1831,25799,0.2042110762010112,0.2045136712466677
2017,No migration background,Upper Secondary Level,No,0.7956376262761605,7950,25799,0.7954863287533323,0.7957889237989888
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0981954836776252,158,25799,0.09788870636531245,0.09850226098993796
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9018045163223749,1277,25799,0.9014977390100621,0.9021112936346877
2017,No migration background,First Stage of Tertiary Education,Yes,0.1751753006565544,264,25799,0.1747957203875301,0.1755548809255787
2017,No migration background,First Stage of Tertiary Education,No,0.8248246993434456,1116,25799,0.8244451190744213,0.8252042796124699
2017,No migration background,Second Stage of Tertiary Education,Yes,0.11638279705645242,581,25799,0.11620360142922043,0.11656199268368442
2017,No migration background,Second Stage of Tertiary Education,No,0.8836172029435476,4466,25799,0.8834380073163156,0.8837963985707796
2017,Direct migration background,Pre-primary Level,No,1.0,35,25799,1.0,1.0
2017,Direct migration background,Primary Level,Yes,0.18246397644739185,47,25799,0.18151008491367038,0.18341786798111331
2017,Direct migration background,Primary Level,No,0.8175360235526081,203,25799,0.8165821320188866,0.8184899150863296
2017,Direct migration background,Lower Secondary Level,Yes,0.21940683160081753,137,25799,0.21882536291276602,0.21998830028886904
2017,Direct migration background,Lower Secondary Level,No,0.7805931683991824,640,25799,0.7800116997111308,0.7811746370872339
2017,Direct migration background,Upper Secondary Level,Yes,0.1732064307490966,241,25799,0.17280731013908363,0.1736055513591096
2017,Direct migration background,Upper Secondary Level,No,0.8267935692509033,1356,25799,0.8263944486408903,0.8271926898609163
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1705127185444132,118,25799,0.1698647581526521,0.1711606789361743
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8294872814555869,541,25799,0.8288393210638259,0.830135241847348
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,82,25799,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.1076826046692772,116,25799,0.10727979206408815,0.10808541727446626
2017,Direct migration background,Second Stage of Tertiary Education,No,0.8923173953307227,1088,25799,0.8919145827255337,0.8927202079359118
2017,Indirect migration background,Pre-primary Level,No,1.0,89,25799,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,244,25799,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,0.09195252847225703,71,25799,0.09150464561134951,0.09240041133316455
2017,Indirect migration background,Upper Secondary Level,No,0.9080474715277429,619,25799,0.9075995886668354,0.9084953543886504
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,107,25799,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,25799,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,242,25799,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,202,25079,1.0,1.0
2019,No migration background,Primary Level,Yes,0.22827644648142295,31,25079,0.22697999364254368,0.22957289932030223
2019,No migration background,Primary Level,No,0.7717235535185771,118,25079,0.7704271006796979,0.7730200063574564
2019,No migration background,Lower Secondary Level,Yes,0.23793306447040297,313,25079,0.23754538171721612,0.2383207472235898
2019,No migration background,Lower Secondary Level,No,0.7620669355295969,1272,25079,0.76167925277641,0.7624546182827838
2019,No migration background,Upper Secondary Level,Yes,0.20648155586722003,1734,25079,0.2063274103795903,0.20663570135484977
2019,No migration background,Upper Secondary Level,No,0.7935184441327799,7490,25079,0.7933642986451502,0.7936725896204097
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.11236649942459113,196,25079,0.11204994740807091,0.11268305144111136
2019,No migration background,Post-secondary Non-tertiary Level,No,0.8876335005754089,1316,25079,0.8873169485588887,0.8879500525919292
2019,No migration background,First Stage of Tertiary Education,Yes,0.19977035839426513,278,25079,0.19937571207692908,0.20016500471160117
2019,No migration background,First Stage of Tertiary Education,No,0.8002296416057348,1243,25079,0.7998349952883989,0.8006242879230708
2019,No migration background,Second Stage of Tertiary Education,Yes,0.12109016755249705,678,25079,0.12091174513332816,0.12126858997166594
2019,No migration background,Second Stage of Tertiary Education,No,0.878909832447503,4955,25079,0.8787314100283341,0.8790882548666719
2019,Direct migration background,Pre-primary Level,No,1.0,46,25079,1.0,1.0
2019,Direct migration background,Primary Level,Yes,0.15710440345275928,36,25079,0.15626639813040197,0.1579424087751166
2019,Direct migration background,Primary Level,No,0.8428955965472409,169,25079,0.8420575912248836,0.8437336018695982
2019,Direct migration background,Lower Secondary Level,Yes,0.20893294919346736,102,25079,0.20832781514143878,0.20953808324549594
2019,Direct migration background,Lower Secondary Level,No,0.7910670508065326,503,25079,0.7904619167545041,0.7916721848585612
2019,Direct migration background,Upper Secondary Level,Yes,0.16271918105076946,208,25079,0.1623343106644507,0.16310405143708823
2019,Direct migration background,Upper Secondary Level,No,0.8372808189492306,1078,25079,0.8368959485629118,0.8376656893355493
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19961280819047442,90,25079,0.19893170336358826,0.20029391301736058
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.8003871918095254,443,25079,0.7997060869826392,0.8010682966364117
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,66,25079,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.08817269600339032,109,25079,0.08782090892707467,0.08852448307970598
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9118273039966097,984,25079,0.911475516920294,0.9121790910729254
2019,Indirect migration background,Pre-primary Level,No,1.0,78,25079,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,31,25079,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,204,25079,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.08021607865490667,53,25079,0.079800957878344,0.08063119943146933
2019,Indirect migration background,Upper Secondary Level,No,0.9197839213450935,577,25079,0.9193688005685308,0.9201990421216562
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,122,25079,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,25079,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10640484818039228,33,25079,0.10573864710426609,0.10707104925651847
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8935951518196078,266,25079,0.8929289507434816,0.894261352895734
2021,No migration background,Pre-primary Level,No,1.0,103,18223,1.0,1.0
2021,No migration background,Primary Level,No,1.0,61,18223,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.27156681641791774,208,18223,0.2711285992236891,0.2720050336121464
2021,No migration background,Lower Secondary Level,No,0.7284331835820823,678,18223,0.7279949663878537,0.728871400776311
2021,No migration background,Upper Secondary Level,Yes,0.23057497610222225,1236,18223,0.23041299054732803,0.23073696165711646
2021,No migration background,Upper Secondary Level,No,0.7694250238977777,4465,18223,0.7692630383428835,0.7695870094526719
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13365545492795983,146,18223,0.13333301723539503,0.13397789262052462
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8663445450720402,899,18223,0.8660221073794754,0.866666982764605
2021,No migration background,First Stage of Tertiary Education,Yes,0.19516046358730166,174,18223,0.19476211313003297,0.19555881404457034
2021,No migration background,First Stage of Tertiary Education,No,0.8048395364126985,726,18223,0.8044411859554298,0.8052378868699671
2021,No migration background,Second Stage of Tertiary Education,Yes,0.13181995107494995,559,18223,0.1316434045823672,0.1319964975675327
2021,No migration background,Second Stage of Tertiary Education,No,0.8681800489250501,3508,18223,0.8680035024324673,0.8683565954176329
2021,Direct migration background,Pre-primary Level,No,1.0,51,18223,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.22526901173859684,130,18223,0.22425707283539173,0.22628095064180195
2021,Direct migration background,Primary Level,No,0.7747309882614032,691,18223,0.7737190493581981,0.7757429271646082
2021,Direct migration background,Lower Secondary Level,Yes,0.2834945604213589,119,18223,0.28283679684851676,0.28415232399420104
2021,Direct migration background,Lower Secondary Level,No,0.7165054395786411,619,18223,0.7158476760057989,0.7171632031514833
2021,Direct migration background,Upper Secondary Level,Yes,0.19908887610462858,199,18223,0.19864549691411057,0.1995322552951466
2021,Direct migration background,Upper Secondary Level,No,0.8009111238953713,1009,18223,0.8004677447048533,0.8013545030858894
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.26468456696822684,87,18223,0.2639130444412116,0.2654560894952421
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.735315433031773,363,18223,0.7345439105047578,0.7360869555587883
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,41,18223,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11679207271646616,145,18223,0.116406253882211,0.11717789155072132
2021,Direct migration background,Second Stage of Tertiary Education,No,0.8832079272835339,1209,18223,0.8828221084492788,0.8835937461177891
2021,Indirect migration background,Pre-primary Level,No,1.0,33,18223,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,103,18223,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,0.09979630805756501,50,18223,0.09932725099180162,0.1002653651233284
2021,Indirect migration background,Upper Secondary Level,No,0.9002036919424349,337,18223,0.8997346348766715,0.9006727490081983
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,84,18223,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,190,18223,1.0,1.0
