,Unnamed: 0,year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2011,Indirect migration background,Upper Secondary Level,No,1.0,311,20231,0.8565,1.1115
25,25,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,20231,0.71851,1.36229
26,26,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,99,20231,0.76537,1.23112
27,27,2013,No migration background,Pre-primary Level,No,1.0,192,18454,0.85186,1.16922
28,28,2013,No migration background,Primary Level,No,1.0,88,18454,0.85238,1.1684
29,29,2013,No migration background,Lower Secondary Level,Yes,0.25343,348,18454,0.23605,0.27252
30,30,2013,No migration background,Lower Secondary Level,No,0.74657,1042,18454,0.70855,0.78614
31,31,2013,No migration background,Upper Secondary Level,Yes,0.20719,1696,18454,0.19815,0.21648
32,32,2013,No migration background,Upper Secondary Level,No,0.79281,6758,18454,0.77476,0.81051
33,33,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.1586,119,18454,0.13498,0.18259
34,34,2013,No migration background,Post-secondary Non-tertiary Level,No,0.8414,751,18454,0.7806,0.89511
35,35,2013,No migration background,First Stage of Tertiary Education,Yes,0.20736,247,18454,0.18218,0.23301
36,36,2013,No migration background,First Stage of Tertiary Education,No,0.79264,975,18454,0.74168,0.84961
37,37,2013,No migration background,Second Stage of Tertiary Education,Yes,0.13761,545,18454,0.12783,0.15033
38,38,2013,No migration background,Second Stage of Tertiary Education,No,0.86239,3447,18454,0.82979,0.89216
39,39,2013,Direct migration background,Primary Level,No,1.0,43,18454,0.69405,1.41177
40,40,2013,Direct migration background,Lower Secondary Level,Yes,0.21443,66,18454,0.16577,0.26625
41,41,2013,Direct migration background,Lower Secondary Level,No,0.78557,277,18454,0.69346,0.86867
42,42,2013,Direct migration background,Upper Secondary Level,Yes,0.23467,130,18454,0.20033,0.27699
43,43,2013,Direct migration background,Upper Secondary Level,No,0.76533,522,18454,0.68254,0.84478
44,44,2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21275,32,18454,0.13853,0.30212
45,45,2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.78725,158,18454,0.68762,0.90468
46,46,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,57,18454,0.76444,1.34768
47,47,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.14665,61,18454,0.1188,0.17779
48,48,2013,Direct migration background,Second Stage of Tertiary Education,No,0.85335,303,18454,0.75368,0.95136
49,49,2013,Indirect migration background,Pre-primary Level,No,1.0,52,18454,0.70637,1.36803
50,50,2013,Indirect migration background,Lower Secondary Level,No,1.0,108,18454,0.76905,1.22519
51,51,2013,Indirect migration background,Upper Secondary Level,Yes,0.14744,33,18454,0.09821,0.2054
52,52,2013,Indirect migration background,Upper Secondary Level,No,0.85256,267,18454,0.74622,0.9606
53,53,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,18454,0.73193,1.29937
54,54,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,103,18454,0.79085,1.2361
55,55,2015,No migration background,Pre-primary Level,No,1.0,212,24324,0.8491,1.15284
56,56,2015,No migration background,Primary Level,Yes,0.21285,33,24324,0.13763,0.30391
57,57,2015,No migration background,Primary Level,No,0.78715,124,24324,0.64063,0.94525
58,58,2015,No migration background,Lower Secondary Level,Yes,0.22816,338,24324,0.21098,0.25049
59,59,2015,No migration background,Lower Secondary Level,No,0.77184,1253,24324,0.72453,0.81427
60,60,2015,No migration background,Upper Secondary Level,Yes,0.21417,1880,24324,0.20477,0.225
61,61,2015,No migration background,Upper Secondary Level,No,0.78583,7600,24324,0.76757,0.80355
62,62,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.13209,154,24324,0.1112,0.15431
63,63,2015,No migration background,Post-secondary Non-tertiary Level,No,0.86791,1068,24324,0.80431,0.92333
64,64,2015,No migration background,First Stage of Tertiary Education,Yes,0.18322,248,24324,0.15927,0.20534
65,65,2015,No migration background,First Stage of Tertiary Education,No,0.81678,1116,24324,0.76709,0.8699
66,66,2015,No migration background,Second Stage of Tertiary Education,Yes,0.13146,591,24324,0.11926,0.14337
67,67,2015,No migration background,Second Stage of Tertiary Education,No,0.86854,4044,24324,0.83696,0.90036
68,68,2015,Direct migration background,Pre-primary Level,No,1.0,32,24324,0.71069,1.345
69,69,2015,Direct migration background,Primary Level,Yes,0.23162,41,24324,0.16062,0.31464
70,70,2015,Direct migration background,Primary Level,No,0.76838,177,24324,0.63588,0.91607
71,71,2015,Direct migration background,Lower Secondary Level,Yes,0.17446,133,24324,0.14057,0.21482
72,72,2015,Direct migration background,Lower Secondary Level,No,0.82554,645,24324,0.75379,0.91124
73,73,2015,Direct migration background,Upper Secondary Level,Yes,0.1865,249,24324,0.15465,0.21608
74,74,2015,Direct migration background,Upper Secondary Level,No,0.8135,1288,24324,0.75132,0.87523
75,75,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19439,101,24324,0.14898,0.2366
76,76,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.80561,526,24324,0.7245,0.8996
77,77,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,80,24324,0.75706,1.25612
78,78,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.13583,126,24324,0.10946,0.17047
79,79,2015,Direct migration background,Second Stage of Tertiary Education,No,0.86417,873,24324,0.78016,0.95767
80,80,2015,Indirect migration background,Pre-primary Level,No,1.0,95,24324,0.77336,1.2196
81,81,2015,Indirect migration background,Lower Secondary Level,Yes,0.07413,32,24324,0.05445,0.09616
82,82,2015,Indirect migration background,Lower Secondary Level,No,0.92587,268,24324,0.79021,1.07741
83,83,2015,Indirect migration background,Upper Secondary Level,Yes,0.09072,65,24324,0.06631,0.12543
84,84,2015,Indirect migration background,Upper Secondary Level,No,0.90928,565,24324,0.82719,0.99729
85,85,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,95,24324,0.81145,1.21122
86,86,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,24324,0.7295,1.32936
87,87,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,222,24324,0.85013,1.19232
88,88,2017,No migration background,Pre-primary Level,No,1.0,276,25799,0.86747,1.16334
89,89,2017,No migration background,Primary Level,Yes,0.24938,34,25799,0.18103,0.33335
90,90,2017,No migration background,Primary Level,No,0.75062,132,25799,0.62474,0.87455
91,91,2017,No migration background,Lower Secondary Level,Yes,0.22246,331,25799,0.20225,0.24785
92,92,2017,No migration background,Lower Secondary Level,No,0.77754,1358,25799,0.73252,0.81118
93,93,2017,No migration background,Upper Secondary Level,Yes,0.20436,1831,25799,0.19621,0.21456
94,94,2017,No migration background,Upper Secondary Level,No,0.79564,7950,25799,0.77833,0.81173
95,95,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0982,158,25799,0.08123,0.11709
96,96,2017,No migration background,Post-secondary Non-tertiary Level,No,0.9018,1277,25799,0.84799,0.94835
97,97,2017,No migration background,First Stage of Tertiary Education,Yes,0.17518,264,25799,0.15686,0.20018
98,98,2017,No migration background,First Stage of Tertiary Education,No,0.82482,1116,25799,0.77809,0.88058
99,99,2017,No migration background,Second Stage of Tertiary Education,Yes,0.11638,581,25799,0.10688,0.12585
100,100,2017,No migration background,Second Stage of Tertiary Education,No,0.88362,4466,25799,0.85726,0.91021
101,101,2017,Direct migration background,Pre-primary Level,No,1.0,35,25799,0.70356,1.30375
102,102,2017,Direct migration background,Primary Level,Yes,0.18246,47,25799,0.1225,0.24257
103,103,2017,Direct migration background,Primary Level,No,0.81754,203,25799,0.68159,0.95171
104,104,2017,Direct migration background,Lower Secondary Level,Yes,0.21941,137,25799,0.18055,0.26419
105,105,2017,Direct migration background,Lower Secondary Level,No,0.78059,640,25799,0.69709,0.86938
106,106,2017,Direct migration background,Upper Secondary Level,Yes,0.17321,241,25799,0.14115,0.20523
107,107,2017,Direct migration background,Upper Secondary Level,No,0.82679,1356,25799,0.76818,0.89558
108,108,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17051,118,25799,0.12761,0.2219
109,109,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.82949,541,25799,0.75457,0.9455
110,110,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,82,25799,0.72923,1.28389
111,111,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.10768,116,25799,0.08242,0.13818
112,112,2017,Direct migration background,Second Stage of Tertiary Education,No,0.89232,1088,25799,0.82356,0.97213
113,113,2017,Indirect migration background,Pre-primary Level,No,1.0,89,25799,0.73486,1.30304
114,114,2017,Indirect migration background,Lower Secondary Level,No,1.0,244,25799,0.86449,1.17958
115,115,2017,Indirect migration background,Upper Secondary Level,Yes,0.09195,71,25799,0.0646,0.12748
116,116,2017,Indirect migration background,Upper Secondary Level,No,0.90805,619,25799,0.82699,0.98458
117,117,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,107,25799,0.8345,1.2213
118,118,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,25799,0.58613,1.56573
119,119,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,242,25799,0.85237,1.16586
120,120,2019,No migration background,Pre-primary Level,No,1.0,202,25079,0.83068,1.19622
121,121,2019,No migration background,Primary Level,Yes,0.22828,31,25079,0.1462,0.31205
122,122,2019,No migration background,Primary Level,No,0.77172,118,25079,0.63,0.88928
123,123,2019,No migration background,Lower Secondary Level,Yes,0.23793,313,25079,0.21301,0.26295
124,124,2019,No migration background,Lower Secondary Level,No,0.76207,1272,25079,0.7129,0.81529
125,125,2019,No migration background,Upper Secondary Level,Yes,0.20648,1734,25079,0.1975,0.2157
126,126,2019,No migration background,Upper Secondary Level,No,0.79352,7490,25079,0.77319,0.81596
127,127,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.11237,196,25079,0.09248,0.13075
128,128,2019,No migration background,Post-secondary Non-tertiary Level,No,0.88763,1316,25079,0.8279,0.94686
129,129,2019,No migration background,First Stage of Tertiary Education,Yes,0.19977,278,25079,0.17662,0.22691
130,130,2019,No migration background,First Stage of Tertiary Education,No,0.80023,1243,25079,0.73706,0.85807
131,131,2019,No migration background,Second Stage of Tertiary Education,Yes,0.12109,678,25079,0.10982,0.13284
132,132,2019,No migration background,Second Stage of Tertiary Education,No,0.87891,4955,25079,0.84776,0.9097
133,133,2019,Direct migration background,Pre-primary Level,No,1.0,46,25079,0.65456,1.4572
134,134,2019,Direct migration background,Primary Level,Yes,0.1571,36,25079,0.1112,0.20952
135,135,2019,Direct migration background,Primary Level,No,0.8429,169,25079,0.68418,1.01337
136,136,2019,Direct migration background,Lower Secondary Level,Yes,0.20893,102,25079,0.15844,0.26128
137,137,2019,Direct migration background,Lower Secondary Level,No,0.79107,503,25079,0.6943,0.9049
138,138,2019,Direct migration background,Upper Secondary Level,Yes,0.16272,208,25079,0.13134,0.19818
139,139,2019,Direct migration background,Upper Secondary Level,No,0.83728,1078,25079,0.76627,0.90596
140,140,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19961,90,25079,0.14393,0.26828
141,141,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.80039,443,25079,0.70099,0.90503
142,142,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,66,25079,0.68871,1.52428
143,143,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.08817,109,25079,0.06972,0.1054
144,144,2019,Direct migration background,Second Stage of Tertiary Education,No,0.91183,984,25079,0.83093,1.0054
145,145,2019,Indirect migration background,Pre-primary Level,No,1.0,78,25079,0.74707,1.26972
146,146,2019,Indirect migration background,Primary Level,No,1.0,31,25079,0.62435,1.33405
147,147,2019,Indirect migration background,Lower Secondary Level,No,1.0,204,25079,0.81457,1.21047
148,148,2019,Indirect migration background,Upper Secondary Level,Yes,0.08022,53,25079,0.05613,0.09909
149,149,2019,Indirect migration background,Upper Secondary Level,No,0.91978,577,25079,0.82247,1.00743
150,150,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,122,25079,0.80643,1.27398
151,151,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,25079,0.62697,1.53114
152,152,2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1064,33,25079,0.05764,0.15239
153,153,2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8936,266,25079,0.73968,1.08726
154,154,2021,No migration background,Pre-primary Level,No,1.0,103,18223,0.76497,1.30475
155,155,2021,No migration background,Primary Level,No,1.0,61,18223,0.76706,1.29968
156,156,2021,No migration background,Lower Secondary Level,Yes,0.27157,208,18223,0.2389,0.30974
157,157,2021,No migration background,Lower Secondary Level,No,0.72843,678,18223,0.66261,0.79201
158,158,2021,No migration background,Upper Secondary Level,Yes,0.23057,1236,18223,0.21641,0.24214
159,159,2021,No migration background,Upper Secondary Level,No,0.76943,4465,18223,0.73892,0.80037
160,160,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13366,146,18223,0.10755,0.16395
161,161,2021,No migration background,Post-secondary Non-tertiary Level,No,0.86634,899,18223,0.78973,0.94595
162,162,2021,No migration background,First Stage of Tertiary Education,Yes,0.19516,174,18223,0.15271,0.23013
163,163,2021,No migration background,First Stage of Tertiary Education,No,0.80484,726,18223,0.73883,0.87166
164,164,2021,No migration background,Second Stage of Tertiary Education,Yes,0.13182,559,18223,0.11777,0.14336
165,165,2021,No migration background,Second Stage of Tertiary Education,No,0.86818,3508,18223,0.83067,0.91004
166,166,2021,Direct migration background,Pre-primary Level,No,1.0,51,18223,0.47596,1.69702
167,167,2021,Direct migration background,Primary Level,Yes,0.22527,130,18223,0.10446,0.36624
168,168,2021,Direct migration background,Primary Level,No,0.77473,691,18223,0.62068,0.93584
169,169,2021,Direct migration background,Lower Secondary Level,Yes,0.28349,119,18223,0.19136,0.39267
170,170,2021,Direct migration background,Lower Secondary Level,No,0.71651,619,18223,0.58213,0.87535
171,171,2021,Direct migration background,Upper Secondary Level,Yes,0.19909,199,18223,0.15772,0.25576
172,172,2021,Direct migration background,Upper Secondary Level,No,0.80091,1009,18223,0.69897,0.90885
173,173,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.26468,87,18223,0.19292,0.33607
174,174,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.73532,363,18223,0.60813,0.89162
175,175,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,41,18223,0.50193,1.68134
176,176,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11679,145,18223,0.08652,0.15326
177,177,2021,Direct migration background,Second Stage of Tertiary Education,No,0.88321,1209,18223,0.76997,0.98526
178,178,2021,Indirect migration background,Pre-primary Level,No,1.0,33,18223,0.5928,1.40445
179,179,2021,Indirect migration background,Lower Secondary Level,No,1.0,103,18223,0.68811,1.29683
180,180,2021,Indirect migration background,Upper Secondary Level,Yes,0.0998,50,18223,0.07384,0.13109
181,181,2021,Indirect migration background,Upper Secondary Level,No,0.9002,337,18223,0.7381,1.05368
182,182,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,84,18223,0.70808,1.25795
183,183,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,190,18223,0.82433,1.15718
