year,migback,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Lower Secondary Level,Yes,0.11167,68,348,0.07853,0.14481
2013,Direct migration background,Lower Secondary Level,No,0.40911,280,348,0.35738,0.46084
2013,Direct migration background,Upper Secondary Level,Yes,0.12619,132,660,0.10084,0.15155
2013,Direct migration background,Upper Secondary Level,No,0.42771,528,660,0.38994,0.46549
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09258,32,189,0.05114,0.13401
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.34297,157,189,0.27512,0.41083
2013,Direct migration background,First Stage of Tertiary Education,No,0.62237,57,57,0.49539,0.74934
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.07634,61,368,0.04917,0.10351
2013,Direct migration background,Second Stage of Tertiary Education,No,0.43856,307,368,0.38779,0.48933
2013,Indirect migration background,Pre-primary Level,No,0.27358,52,52,0.15123,0.39593
2013,Indirect migration background,Lower Secondary Level,No,0.35528,109,109,0.26501,0.44554
2013,Indirect migration background,Upper Secondary Level,Yes,0.07977,34,300,0.04906,0.11048
2013,Indirect migration background,Upper Secondary Level,No,0.44849,266,300,0.39211,0.50486
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40213,34,34,0.23483,0.56942
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.56673,102,102,0.47009,0.66338
2015,No migration background,Pre-primary Level,No,0.46299,211,211,0.39555,0.53043
2015,No migration background,Primary Level,Yes,0.21151,33,156,0.14722,0.27580
2015,No migration background,Primary Level,No,0.77247,123,156,0.70647,0.83847
2015,No migration background,Lower Secondary Level,Yes,0.22215,338,1586,0.20169,0.24262
2015,No migration background,Lower Secondary Level,No,0.75228,1248,1586,0.73103,0.77353
2015,No migration background,Upper Secondary Level,Yes,0.21418,1875,9456,0.20591,0.22245
2015,No migration background,Upper Secondary Level,No,0.78423,7581,9456,0.77594,0.79252
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.13139,154,1222,0.11244,0.15034
2015,No migration background,Post-secondary Non-tertiary Level,No,0.86508,1068,1222,0.84592,0.88424
2015,No migration background,First Stage of Tertiary Education,Yes,0.18260,247,1360,0.16206,0.20314
2015,No migration background,First Stage of Tertiary Education,No,0.81645,1113,1360,0.79587,0.83704
2015,No migration background,Second Stage of Tertiary Education,Yes,0.13070,590,4630,0.12099,0.14041
2015,No migration background,Second Stage of Tertiary Education,No,0.86324,4040,4630,0.85335,0.87314
2015,Direct migration background,Pre-primary Level,No,0.34458,32,32,0.17729,0.51188
2015,Direct migration background,Primary Level,Yes,0.19404,42,220,0.14166,0.24642
2015,Direct migration background,Primary Level,No,0.64939,178,220,0.58619,0.71259
2015,Direct migration background,Lower Secondary Level,Yes,0.15245,135,785,0.12729,0.17762
2015,Direct migration background,Lower Secondary Level,No,0.73666,650,785,0.70583,0.76749
2015,Direct migration background,Upper Secondary Level,Yes,0.16684,258,1568,0.14838,0.18530
2015,Direct migration background,Upper Secondary Level,No,0.72262,1310,1568,0.70045,0.74478
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17083,101,628,0.14137,0.20029
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.72061,527,628,0.68548,0.75573
2015,Direct migration background,First Stage of Tertiary Education,No,0.74510,80,80,0.64899,0.84120
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.11010,127,1014,0.09083,0.12938
2015,Direct migration background,Second Stage of Tertiary Education,No,0.68589,887,1014,0.65730,0.71447
2015,Indirect migration background,Pre-primary Level,No,0.64808,96,96,0.55204,0.74411
2015,Indirect migration background,Lower Secondary Level,No,0.85105,272,272,0.80866,0.89344
2015,Indirect migration background,Upper Secondary Level,Yes,0.08665,63,625,0.06457,0.10872
2015,Indirect migration background,Upper Secondary Level,No,0.88425,562,625,0.85914,0.90935
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93163,94,94,0.88033,0.98292
2015,Indirect migration background,First Stage of Tertiary Education,No,0.85911,49,49,0.76069,0.95753
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.93873,212,212,0.90638,0.97109
2017,No migration background,Pre-primary Level,No,0.54412,273,273,0.48493,0.60331
2017,No migration background,Primary Level,Yes,0.25092,34,165,0.18456,0.31727
2017,No migration background,Primary Level,No,0.74908,131,165,0.68273,0.81544
2017,No migration background,Lower Secondary Level,Yes,0.21753,331,1686,0.19783,0.23723
2017,No migration background,Lower Secondary Level,No,0.76023,1355,1686,0.73985,0.78062
2017,No migration background,Upper Secondary Level,Yes,0.20468,1829,9760,0.19668,0.21269
2017,No migration background,Upper Secondary Level,No,0.79493,7931,9760,0.78692,0.80294
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.09789,157,1434,0.08250,0.11327
2017,No migration background,Post-secondary Non-tertiary Level,No,0.90211,1277,1434,0.88673,0.91750
2017,No migration background,First Stage of Tertiary Education,Yes,0.17509,262,1372,0.15497,0.19521
2017,No migration background,First Stage of Tertiary Education,No,0.82491,1110,1372,0.80479,0.84503
2017,No migration background,Second Stage of Tertiary Education,Yes,0.11686,580,5038,0.10798,0.12573
2017,No migration background,Second Stage of Tertiary Education,No,0.88314,4458,5038,0.87427,0.89202
2017,Direct migration background,Pre-primary Level,No,0.40536,36,36,0.24270,0.56801
2017,Direct migration background,Primary Level,Yes,0.14744,48,252,0.10358,0.19130
2017,Direct migration background,Primary Level,No,0.65811,204,252,0.59943,0.71680
2017,Direct migration background,Lower Secondary Level,Yes,0.20387,138,785,0.17567,0.23207
2017,Direct migration background,Lower Secondary Level,No,0.73974,647,785,0.70902,0.77045
2017,Direct migration background,Upper Secondary Level,Yes,0.16346,245,1626,0.14548,0.18144
2017,Direct migration background,Upper Secondary Level,No,0.81165,1381,1626,0.79264,0.83066
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16858,119,661,0.14002,0.19714
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.82030,542,661,0.79101,0.84959
2017,Direct migration background,First Stage of Tertiary Education,No,0.75483,82,82,0.66114,0.84851
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.10435,118,1222,0.08720,0.12149
2017,Direct migration background,Second Stage of Tertiary Education,No,0.85719,1104,1222,0.83757,0.87682
2017,Indirect migration background,Pre-primary Level,No,0.49167,91,91,0.38838,0.59495
2017,Indirect migration background,Lower Secondary Level,No,0.88162,246,246,0.84117,0.92208
2017,Indirect migration background,Upper Secondary Level,Yes,0.09142,70,687,0.06985,0.11298
2017,Indirect migration background,Upper Secondary Level,No,0.90858,617,687,0.88702,0.93015
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.88072,104,104,0.81813,0.94332
2017,Indirect migration background,First Stage of Tertiary Education,No,0.97744,47,47,0.93453,1.02035
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.92388,234,234,0.88983,0.95793
2019,No migration background,Pre-primary Level,No,0.58204,201,201,0.51368,0.65040
2019,No migration background,Primary Level,Yes,0.22749,31,148,0.15972,0.29526
2019,No migration background,Primary Level,No,0.77251,117,148,0.70474,0.84028
2019,No migration background,Lower Secondary Level,Yes,0.23066,313,1577,0.20986,0.25146
2019,No migration background,Lower Secondary Level,No,0.73331,1264,1577,0.71147,0.75514
2019,No migration background,Upper Secondary Level,Yes,0.20628,1728,9201,0.19802,0.21455
2019,No migration background,Upper Secondary Level,No,0.79346,7473,9201,0.78519,0.80174
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.11164,194,1509,0.09575,0.12754
2019,No migration background,Post-secondary Non-tertiary Level,No,0.88836,1315,1509,0.87246,0.90425
2019,No migration background,First Stage of Tertiary Education,Yes,0.20053,278,1512,0.18034,0.22072
2019,No migration background,First Stage of Tertiary Education,No,0.79947,1234,1512,0.77928,0.81966
2019,No migration background,Second Stage of Tertiary Education,Yes,0.12114,677,5621,0.11261,0.12967
2019,No migration background,Second Stage of Tertiary Education,No,0.87886,4944,5621,0.87033,0.88739
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,Yes,0.11839,36,207,0.07427,0.16251
2019,Direct migration background,Primary Level,No,0.66673,171,207,0.60236,0.73110
2019,Direct migration background,Lower Secondary Level,Yes,0.19255,102,613,0.16131,0.22379
2019,Direct migration background,Lower Secondary Level,No,0.74078,511,613,0.70606,0.77550
2019,Direct migration background,Upper Secondary Level,Yes,0.15928,213,1316,0.13950,0.17905
2019,Direct migration background,Upper Secondary Level,No,0.81335,1103,1316,0.79230,0.83441
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19633,91,534,0.16260,0.23005
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.79072,443,534,0.75619,0.82526
2019,Direct migration background,First Stage of Tertiary Education,No,0.86693,67,67,0.78498,0.94887
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.08768,111,1115,0.07107,0.10429
2019,Direct migration background,Second Stage of Tertiary Education,No,0.87460,1004,1115,0.85515,0.89405
2019,Indirect migration background,Pre-primary Level,No,0.60770,79,79,0.49934,0.71606
2019,Indirect migration background,Lower Secondary Level,No,0.85096,210,210,0.80268,0.89925
2019,Indirect migration background,Upper Secondary Level,Yes,0.08155,56,633,0.06022,0.10289
2019,Indirect migration background,Upper Secondary Level,No,0.91845,577,633,0.89711,0.93978
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97363,121,121,0.94495,1.00230
2019,Indirect migration background,First Stage of Tertiary Education,No,0.90517,54,54,0.82629,0.98405
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.11194,32,287,0.07540,0.14848
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.88806,255,287,0.85152,0.92460
2021,No migration background,Pre-primary Level,No,0.50355,100,100,0.40506,0.60204
2021,No migration background,Primary Level,No,0.49077,60,60,0.36320,0.61833
2021,No migration background,Lower Secondary Level,Yes,0.26139,206,881,0.23236,0.29042
2021,No migration background,Lower Secondary Level,No,0.70214,675,881,0.67192,0.73235
2021,No migration background,Upper Secondary Level,Yes,0.22856,1233,5679,0.21764,0.23948
2021,No migration background,Upper Secondary Level,No,0.75819,4446,5679,0.74705,0.76933
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13354,145,1043,0.11289,0.15420
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86189,898,1043,0.84094,0.88284
2021,No migration background,First Stage of Tertiary Education,Yes,0.19297,173,896,0.16712,0.21883
2021,No migration background,First Stage of Tertiary Education,No,0.79913,723,896,0.77288,0.82538
2021,No migration background,Second Stage of Tertiary Education,Yes,0.13136,558,4054,0.12096,0.14176
2021,No migration background,Second Stage of Tertiary Education,No,0.85785,3496,4054,0.84709,0.86860
2021,Direct migration background,Pre-primary Level,No,0.50044,50,50,0.36044,0.64044
2021,Direct migration background,Primary Level,Yes,0.20880,130,823,0.18101,0.23658
2021,Direct migration background,Primary Level,No,0.72819,693,823,0.69778,0.75861
2021,Direct migration background,Lower Secondary Level,Yes,0.26356,122,745,0.23191,0.29522
2021,Direct migration background,Lower Secondary Level,No,0.71734,623,745,0.68499,0.74970
2021,Direct migration background,Upper Secondary Level,Yes,0.19538,206,1235,0.17326,0.21750
2021,Direct migration background,Upper Secondary Level,No,0.78157,1029,1235,0.75852,0.80462
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.26042,90,454,0.22000,0.30083
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.73411,364,454,0.69342,0.77479
2021,Direct migration background,First Stage of Tertiary Education,No,0.53245,44,44,0.38331,0.68158
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11854,146,1373,0.10144,0.13565
2021,Direct migration background,Second Stage of Tertiary Education,No,0.87078,1227,1373,0.85303,0.88853
2021,Indirect migration background,Pre-primary Level,No,0.47300,37,37,0.30991,0.63610
2021,Indirect migration background,Lower Secondary Level,No,0.80426,103,103,0.72725,0.88126
2021,Indirect migration background,Upper Secondary Level,Yes,0.10814,47,384,0.07704,0.13925
2021,Indirect migration background,Upper Secondary Level,No,0.89150,337,384,0.86035,0.92265
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96753,84,84,0.92939,1.00566
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.88862,183,183,0.84291,0.93433
