"ple0022","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","588","0.21406336774546","0.199624531641517","0.228502203849403"
"Ja","2017","2","649","0.191994847766185","0.179722803358725","0.204266892173645"
"Ja","2017","3","692","0.172484670030106","0.161458540370746","0.183510799689465"
"Ja","2017","4","1066","0.172835932969658","0.163683396508303","0.181988469431012"
"Ja","2017","5 Einkommensstärkstes Quintil","1081","0.132729373515939","0.125485043862673","0.139973703169205"
"Nein","2017","1 Einkommensschwächstes Quintil","2512","0.78593663225454","0.771497796150597","0.800375468358483"
"Nein","2017","2","3308","0.808005152233815","0.795733107826355","0.820277196641275"
"Nein","2017","3","3818","0.827515329969894","0.816489200310535","0.838541459629254"
"Nein","2017","4","5490","0.827164067030342","0.818011530568988","0.836316603491697"
"Nein","2017","5 Einkommensstärkstes Quintil","7345","0.867270626484061","0.860026296830795","0.874514956137327"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","422","0.201649806788232","0.185344128917563","0.217955484658901"
"Ja","2019","2","564","0.231127656089842","0.215969378968065","0.246285933211618"
"Ja","2019","3","625","0.180161580518067","0.167657555563645","0.19266560547249"
"Ja","2019","4","1035","0.177596000495997","0.168158934032417","0.187033066959578"
"Ja","2019","5 Einkommensstärkstes Quintil","1342","0.132171002502357","0.125723361985456","0.138618643019259"
"Nein","2019","1 Einkommensschwächstes Quintil","1904","0.798350193211768","0.782044515341099","0.814655871082437"
"Nein","2019","2","2407","0.768872343910158","0.753714066788382","0.784030621031935"
"Nein","2019","3","3004","0.819838419481933","0.80733439452751","0.832342444436355"
"Nein","2019","4","5265","0.822403999504003","0.812966933040422","0.831841065967583"
"Nein","2019","5 Einkommensstärkstes Quintil","9257","0.867828997497643","0.861381356980741","0.874276638014544"
