year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,1st Quintile,Yes,0.30919,72,18228,0.30824,0.31013
2013,Lower Saxony,1st Quintile,No,0.69081,201,18228,0.68987,0.69176
2013,Lower Saxony,2nd Quintile,Yes,0.19383,58,18228,0.19303,0.19464
2013,Lower Saxony,2nd Quintile,No,0.80617,219,18228,0.80536,0.80697
2013,Lower Saxony,3rd Quintile,Yes,0.21118,66,18228,0.21039,0.21197
2013,Lower Saxony,3rd Quintile,No,0.78882,263,18228,0.78803,0.78961
2013,Lower Saxony,4th Quintile,Yes,0.20326,75,18228,0.20260,0.20392
2013,Lower Saxony,4th Quintile,No,0.79674,320,18228,0.79608,0.79740
2013,Lower Saxony,5th Quintile,Yes,0.13119,68,18228,0.13063,0.13176
2013,Lower Saxony,5th Quintile,No,0.86881,433,18228,0.86824,0.86937
2013,Bremen,5th Quintile,No,1.00000,36,18228,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.25849,141,18228,0.25787,0.25911
2013,North Rhine-Westphalia,1st Quintile,No,0.74151,486,18228,0.74089,0.74213
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.23215,108,18228,0.23157,0.23274
2013,North Rhine-Westphalia,2nd Quintile,No,0.76785,433,18228,0.76726,0.76843
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.21594,133,18228,0.21542,0.21647
2013,North Rhine-Westphalia,3rd Quintile,No,0.78406,505,18228,0.78353,0.78458
2013,North Rhine-Westphalia,4th Quintile,Yes,0.21588,151,18228,0.21538,0.21638
2013,North Rhine-Westphalia,4th Quintile,No,0.78412,668,18228,0.78362,0.78462
2013,North Rhine-Westphalia,5th Quintile,Yes,0.16850,173,18228,0.16810,0.16890
2013,North Rhine-Westphalia,5th Quintile,No,0.83150,918,18228,0.83110,0.83190
2013,Hesse,1st Quintile,Yes,0.29029,43,18228,0.28909,0.29150
2013,Hesse,1st Quintile,No,0.70971,129,18228,0.70850,0.71091
2013,Hesse,2nd Quintile,Yes,0.24002,53,18228,0.23899,0.24105
2013,Hesse,2nd Quintile,No,0.75998,140,18228,0.75895,0.76101
2013,Hesse,3rd Quintile,Yes,0.23418,58,18228,0.23323,0.23512
2013,Hesse,3rd Quintile,No,0.76582,169,18228,0.76488,0.76677
2013,Hesse,4th Quintile,Yes,0.18918,48,18228,0.18820,0.19016
2013,Hesse,4th Quintile,No,0.81082,176,18228,0.80984,0.81180
2013,Hesse,5th Quintile,Yes,0.11617,50,18228,0.11564,0.11671
2013,Hesse,5th Quintile,No,0.88383,424,18228,0.88329,0.88436
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21007,38,18228,0.20896,0.21117
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78993,151,18228,0.78883,0.79104
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14825,31,18228,0.14734,0.14917
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85175,166,18228,0.85083,0.85266
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14864,33,18228,0.14783,0.14946
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85136,169,18228,0.85054,0.85217
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21420,50,18228,0.21334,0.21507
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78580,187,18228,0.78493,0.78666
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18175,47,18228,0.18084,0.18266
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81825,226,18228,0.81734,0.81916
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.26493,53,18228,0.26398,0.26588
2013,Baden-Wuerttemberg,1st Quintile,No,0.73507,181,18228,0.73412,0.73602
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15713,47,18228,0.15646,0.15781
2013,Baden-Wuerttemberg,2nd Quintile,No,0.84287,262,18228,0.84219,0.84354
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.17015,64,18228,0.16952,0.17078
2013,Baden-Wuerttemberg,3rd Quintile,No,0.82985,334,18228,0.82922,0.83048
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.19581,82,18228,0.19520,0.19641
2013,Baden-Wuerttemberg,4th Quintile,No,0.80419,411,18228,0.80359,0.80480
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.13910,87,18228,0.13863,0.13957
2013,Baden-Wuerttemberg,5th Quintile,No,0.86090,602,18228,0.86043,0.86137
2013,Bavaria,1st Quintile,Yes,0.26527,85,18228,0.26444,0.26611
2013,Bavaria,1st Quintile,No,0.73473,262,18228,0.73389,0.73556
2013,Bavaria,2nd Quintile,Yes,0.16851,91,18228,0.16791,0.16911
2013,Bavaria,2nd Quintile,No,0.83149,410,18228,0.83089,0.83209
2013,Bavaria,3rd Quintile,Yes,0.18700,107,18228,0.18640,0.18759
2013,Bavaria,3rd Quintile,No,0.81300,483,18228,0.81241,0.81360
2013,Bavaria,4th Quintile,Yes,0.18105,121,18228,0.18054,0.18156
2013,Bavaria,4th Quintile,No,0.81895,551,18228,0.81844,0.81946
2013,Bavaria,5th Quintile,Yes,0.13508,117,18228,0.13462,0.13554
2013,Bavaria,5th Quintile,No,0.86492,718,18228,0.86446,0.86538
2013,Berlin,1st Quintile,No,1.00000,110,18228,1.00000,1.00000
2013,Berlin,2nd Quintile,Yes,0.26071,35,18228,0.25942,0.26199
2013,Berlin,2nd Quintile,No,0.73929,111,18228,0.73801,0.74058
2013,Berlin,3rd Quintile,Yes,0.22603,36,18228,0.22477,0.22729
2013,Berlin,3rd Quintile,No,0.77397,107,18228,0.77271,0.77523
2013,Berlin,4th Quintile,No,1.00000,143,18228,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,144,18228,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,140,18228,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,167,18228,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Yes,0.22302,38,18228,0.22177,0.22427
2013,Brandenburg,3rd Quintile,No,0.77698,135,18228,0.77573,0.77823
2013,Brandenburg,4th Quintile,No,1.00000,118,18228,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,97,18228,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,112,18228,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,18228,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,66,18228,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,18228,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,18228,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.23822,62,18228,0.23730,0.23914
2013,Saxony,1st Quintile,No,0.76178,224,18228,0.76086,0.76270
2013,Saxony,2nd Quintile,Yes,0.21266,77,18228,0.21184,0.21347
2013,Saxony,2nd Quintile,No,0.78734,302,18228,0.78653,0.78816
2013,Saxony,3rd Quintile,Yes,0.21578,59,18228,0.21490,0.21667
2013,Saxony,3rd Quintile,No,0.78422,241,18228,0.78333,0.78510
2013,Saxony,4th Quintile,Yes,0.13674,32,18228,0.13582,0.13766
2013,Saxony,4th Quintile,No,0.86326,189,18228,0.86234,0.86418
2013,Saxony,5th Quintile,No,1.00000,131,18228,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,160,18228,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Yes,0.25884,42,18228,0.25743,0.26025
2013,Saxony-Anhalt,2nd Quintile,No,0.74116,134,18228,0.73975,0.74257
2013,Saxony-Anhalt,3rd Quintile,Yes,0.16088,31,18228,0.15968,0.16208
2013,Saxony-Anhalt,3rd Quintile,No,0.83912,132,18228,0.83792,0.84032
2013,Saxony-Anhalt,4th Quintile,No,1.00000,106,18228,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,92,18228,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,0.26646,43,18228,0.26513,0.26779
2013,Thuringa,1st Quintile,No,0.73354,140,18228,0.73221,0.73487
2013,Thuringa,2nd Quintile,Yes,0.14298,34,18228,0.14190,0.14406
2013,Thuringa,2nd Quintile,No,0.85702,180,18228,0.85594,0.85810
2013,Thuringa,3rd Quintile,No,1.00000,134,18228,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,122,18228,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,79,18228,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,0.16966,45,24550,0.16843,0.17088
2015,Schleswig-Holstein,1st Quintile,No,0.83034,162,24550,0.82912,0.83157
2015,Schleswig-Holstein,2nd Quintile,Yes,0.24269,38,24550,0.24147,0.24390
2015,Schleswig-Holstein,2nd Quintile,No,0.75731,134,24550,0.75610,0.75853
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,146,24550,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,153,24550,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,121,24550,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,44,24550,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,74,24550,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,76,24550,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,64,24550,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,111,24550,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.24669,92,24550,0.24590,0.24749
2015,Lower Saxony,1st Quintile,No,0.75331,430,24550,0.75251,0.75410
2015,Lower Saxony,2nd Quintile,Yes,0.20977,80,24550,0.20900,0.21054
2015,Lower Saxony,2nd Quintile,No,0.79023,381,24550,0.78946,0.79100
2015,Lower Saxony,3rd Quintile,Yes,0.17833,87,24550,0.17769,0.17897
2015,Lower Saxony,3rd Quintile,No,0.82167,385,24550,0.82103,0.82231
2015,Lower Saxony,4th Quintile,Yes,0.18210,85,24550,0.18147,0.18273
2015,Lower Saxony,4th Quintile,No,0.81790,412,24550,0.81727,0.81853
2015,Lower Saxony,5th Quintile,Yes,0.16222,76,24550,0.16161,0.16282
2015,Lower Saxony,5th Quintile,No,0.83778,393,24550,0.83718,0.83839
2015,Bremen,1st Quintile,No,1.00000,48,24550,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,35,24550,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.24451,237,24550,0.24402,0.24499
2015,North Rhine-Westphalia,1st Quintile,No,0.75549,957,24550,0.75501,0.75598
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.20252,180,24550,0.20202,0.20302
2015,North Rhine-Westphalia,2nd Quintile,No,0.79748,807,24550,0.79698,0.79798
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.18915,165,24550,0.18869,0.18960
2015,North Rhine-Westphalia,3rd Quintile,No,0.81085,788,24550,0.81040,0.81131
2015,North Rhine-Westphalia,4th Quintile,Yes,0.15816,138,24550,0.15774,0.15857
2015,North Rhine-Westphalia,4th Quintile,No,0.84184,817,24550,0.84143,0.84226
2015,North Rhine-Westphalia,5th Quintile,Yes,0.15859,162,24550,0.15819,0.15899
2015,North Rhine-Westphalia,5th Quintile,No,0.84141,914,24550,0.84101,0.84181
2015,Hesse,1st Quintile,Yes,0.19660,59,24550,0.19579,0.19742
2015,Hesse,1st Quintile,No,0.80340,263,24550,0.80258,0.80421
2015,Hesse,2nd Quintile,Yes,0.20959,55,24550,0.20866,0.21052
2015,Hesse,2nd Quintile,No,0.79041,234,24550,0.78948,0.79134
2015,Hesse,3rd Quintile,Yes,0.20402,60,24550,0.20318,0.20486
2015,Hesse,3rd Quintile,No,0.79598,269,24550,0.79514,0.79682
2015,Hesse,4th Quintile,Yes,0.19461,56,24550,0.19382,0.19539
2015,Hesse,4th Quintile,No,0.80539,256,24550,0.80461,0.80618
2015,Hesse,5th Quintile,Yes,0.09651,42,24550,0.09601,0.09701
2015,Hesse,5th Quintile,No,0.90349,411,24550,0.90299,0.90399
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19183,50,24550,0.19092,0.19275
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80817,258,24550,0.80725,0.80908
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14076,41,24550,0.14002,0.14150
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85924,266,24550,0.85850,0.85998
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10522,38,24550,0.10459,0.10585
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89478,296,24550,0.89415,0.89541
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17948,49,24550,0.17864,0.18031
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82052,228,24550,0.81969,0.82136
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12117,40,24550,0.12041,0.12192
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87883,229,24550,0.87808,0.87959
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19404,76,24550,0.19330,0.19477
2015,Baden-Wuerttemberg,1st Quintile,No,0.80596,299,24550,0.80523,0.80670
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.23216,100,24550,0.23149,0.23284
2015,Baden-Wuerttemberg,2nd Quintile,No,0.76784,427,24550,0.76716,0.76851
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.20934,108,24550,0.20872,0.20995
2015,Baden-Wuerttemberg,3rd Quintile,No,0.79066,520,24550,0.79005,0.79128
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.13518,74,24550,0.13471,0.13566
2015,Baden-Wuerttemberg,4th Quintile,No,0.86482,583,24550,0.86434,0.86529
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.13795,98,24550,0.13752,0.13838
2015,Baden-Wuerttemberg,5th Quintile,No,0.86205,699,24550,0.86162,0.86248
2015,Bavaria,1st Quintile,Yes,0.25274,122,24550,0.25202,0.25347
2015,Bavaria,1st Quintile,No,0.74726,453,24550,0.74653,0.74798
2015,Bavaria,2nd Quintile,Yes,0.16548,118,24550,0.16495,0.16602
2015,Bavaria,2nd Quintile,No,0.83452,687,24550,0.83398,0.83505
2015,Bavaria,3rd Quintile,Yes,0.18751,120,24550,0.18694,0.18807
2015,Bavaria,3rd Quintile,No,0.81249,641,24550,0.81193,0.81306
2015,Bavaria,4th Quintile,Yes,0.17258,126,24550,0.17208,0.17307
2015,Bavaria,4th Quintile,No,0.82742,721,24550,0.82693,0.82792
2015,Bavaria,5th Quintile,Yes,0.12263,114,24550,0.12224,0.12302
2015,Bavaria,5th Quintile,No,0.87737,925,24550,0.87698,0.87776
2015,Berlin,1st Quintile,Yes,0.27365,43,24550,0.27260,0.27470
2015,Berlin,1st Quintile,No,0.72635,157,24550,0.72530,0.72740
2015,Berlin,2nd Quintile,Yes,0.19896,35,24550,0.19791,0.20001
2015,Berlin,2nd Quintile,No,0.80104,178,24550,0.79999,0.80209
2015,Berlin,3rd Quintile,No,1.00000,114,24550,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,152,24550,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,153,24550,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.14925,41,24550,0.14826,0.15024
2015,Brandenburg,1st Quintile,No,0.85075,210,24550,0.84976,0.85174
2015,Brandenburg,2nd Quintile,Yes,0.15052,37,24550,0.14951,0.15153
2015,Brandenburg,2nd Quintile,No,0.84948,212,24550,0.84847,0.85049
2015,Brandenburg,3rd Quintile,Yes,0.22793,42,24550,0.22673,0.22914
2015,Brandenburg,3rd Quintile,No,0.77207,178,24550,0.77086,0.77327
2015,Brandenburg,4th Quintile,No,1.00000,127,24550,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,104,24550,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,24550,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.22955,35,24550,0.22826,0.23084
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77045,136,24550,0.76916,0.77174
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,96,24550,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,24550,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,24550,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.17088,55,24550,0.16999,0.17176
2015,Saxony,1st Quintile,No,0.82912,266,24550,0.82824,0.83001
2015,Saxony,2nd Quintile,Yes,0.18224,86,24550,0.18152,0.18296
2015,Saxony,2nd Quintile,No,0.81776,386,24550,0.81704,0.81848
2015,Saxony,3rd Quintile,Yes,0.19360,50,24550,0.19274,0.19447
2015,Saxony,3rd Quintile,No,0.80640,249,24550,0.80553,0.80726
2015,Saxony,4th Quintile,Yes,0.12956,41,24550,0.12885,0.13028
2015,Saxony,4th Quintile,No,0.87044,226,24550,0.86972,0.87115
2015,Saxony,5th Quintile,No,1.00000,137,24550,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.26063,60,24550,0.25946,0.26179
2015,Saxony-Anhalt,1st Quintile,No,0.73937,199,24550,0.73821,0.74054
2015,Saxony-Anhalt,2nd Quintile,Yes,0.22685,48,24550,0.22570,0.22800
2015,Saxony-Anhalt,2nd Quintile,No,0.77315,190,24550,0.77200,0.77430
2015,Saxony-Anhalt,3rd Quintile,Yes,0.20723,36,24550,0.20594,0.20851
2015,Saxony-Anhalt,3rd Quintile,No,0.79277,130,24550,0.79149,0.79406
2015,Saxony-Anhalt,4th Quintile,No,1.00000,110,24550,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,73,24550,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.31384,48,24550,0.31252,0.31515
2015,Thuringa,1st Quintile,No,0.68616,172,24550,0.68485,0.68748
