year,bula_h,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.10152284263959391,41903,0.0986310382158816,0.10441464706330622
2011,Bavaria,1st Quintile,No,0.7403508771929824,41903,0.7361528452347406,0.7445489091512243
2011,Bavaria,1st Quintile,Yes,0.2596491228070175,41903,0.2554510908487756,0.26384715476525944
2011,Bavaria,2nd Quintile,No,0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,Bavaria,2nd Quintile,Yes,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Bavaria,3rd Quintile,No,0.835990888382688,41903,0.8324454636254601,0.8395363131399158
2011,Bavaria,3rd Quintile,Yes,0.16400911161731208,41903,0.1604636868600842,0.16755453637453996
2011,Bavaria,4th Quintile,No,0.8565965583173997,41903,0.8532407166452676,0.8599523999895318
2011,Bavaria,4th Quintile,Yes,0.14340344168260039,41903,0.14004760001046831,0.14675928335473246
2011,Bavaria,5th Quintile,No,0.8425531914893617,41903,0.8390658128124727,0.8460405701662507
2011,Bavaria,5th Quintile,Yes,0.1574468085106383,41903,0.15395942983374933,0.16093418718752728
2011,Berlin,1st Quintile,No,0.8317757009345794,41903,0.8281940686913097,0.8353573331778491
2011,Berlin,1st Quintile,Yes,0.16822429906542055,41903,0.16464266682215084,0.17180593130869026
2011,Berlin,2nd Quintile,No,0.8018867924528302,41903,0.7980704551018516,0.8057031298038089
2011,Berlin,2nd Quintile,Yes,0.19811320754716982,41903,0.19429687019619116,0.2019295448981485
2011,Berlin,3rd Quintile,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Berlin,3rd Quintile,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Berlin,4th Quintile,No,0.825,41903,0.8213618591263478,0.8286381408736521
2011,Berlin,4th Quintile,Yes,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Berlin,5th Quintile,No,0.832258064516129,41903,0.8286805340254955,0.8358355950067626
2011,Berlin,5th Quintile,Yes,0.16774193548387098,41903,0.16416440499323737,0.1713194659745046
2011,Brandenburg,1st Quintile,No,0.8439716312056738,41903,0.8404970759602926,0.847446186451055
2011,Brandenburg,1st Quintile,Yes,0.15602836879432624,41903,0.152553813548945,0.15950292403970748
2011,Brandenburg,2nd Quintile,No,0.8013245033112583,41903,0.7975040941473898,0.8051449124751268
2011,Brandenburg,2nd Quintile,Yes,0.1986754966887417,41903,0.19485508752487324,0.20249590585261018
2011,Brandenburg,3rd Quintile,No,0.7962962962962963,41903,0.7924400006378777,0.8001525919547149
2011,Brandenburg,3rd Quintile,Yes,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,Brandenburg,4th Quintile,No,0.8679245283018868,41903,0.8646827330700768,0.8711663235336968
2011,Brandenburg,4th Quintile,Yes,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,Brandenburg,5th Quintile,No,0.8514851485148515,41903,0.8480802278733647,0.8548900691563383
2011,Brandenburg,5th Quintile,Yes,0.1485148514851485,41903,0.1451099308436617,0.15191977212663532
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7682926829268293,41903,0.7642528190136744,0.7723325468399842
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.23170731707317074,41903,0.22766745316001588,0.2357471809863256
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.7922077922077922,41903,0.7883230008711267,0.7960925835444578
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.2077922077922078,41903,0.20390741645554225,0.21167699912887336
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9014084507042254,41903,0.89855405505207,0.9042628463563808
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Saxony,1st Quintile,No,0.8177966101694916,41903,0.8141005894920785,0.8214926308469046
2011,Saxony,1st Quintile,Yes,0.18220338983050846,41903,0.17850736915309548,0.18589941050792144
2011,Saxony,2nd Quintile,No,0.7739938080495357,41903,0.7699891777869211,0.7779984383121502
2011,Saxony,2nd Quintile,Yes,0.2260061919504644,41903,0.22200156168784987,0.23001082221307892
2011,Saxony,3rd Quintile,No,0.8387096774193549,41903,0.8351880492817257,0.842231305556984
2011,Saxony,3rd Quintile,Yes,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Saxony,4th Quintile,No,0.8342857142857143,41903,0.8307255430168003,0.8378458855546282
2011,Saxony,4th Quintile,Yes,0.1657142857142857,41903,0.16215411444537178,0.16927445698319962
2011,Saxony,5th Quintile,No,0.8671875,41903,0.8639380527342755,0.8704369472657245
2011,Saxony,5th Quintile,Yes,0.1328125,41903,0.1295630527342755,0.1360619472657245
2011,Saxony-Anhalt,1st Quintile,No,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Saxony-Anhalt,1st Quintile,Yes,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Saxony-Anhalt,2nd Quintile,No,0.8022598870056498,41903,0.7984462580103904,0.8060735160009092
2011,Saxony-Anhalt,2nd Quintile,Yes,0.1977401129943503,41903,0.1939264839990909,0.20155374198960968
2011,Saxony-Anhalt,3rd Quintile,No,0.7819548872180451,41903,0.7780012434074931,0.785908531028597
2011,Saxony-Anhalt,3rd Quintile,Yes,0.21804511278195488,41903,0.2140914689714029,0.22199875659250684
2011,Saxony-Anhalt,4th Quintile,No,0.8135593220338984,41903,0.809830269835815,0.8172883742319818
2011,Saxony-Anhalt,4th Quintile,Yes,0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,Saxony-Anhalt,5th Quintile,No,0.8865979381443299,41903,0.8835618991390162,0.8896339771496435
2011,Saxony-Anhalt,5th Quintile,Yes,0.1134020618556701,41903,0.11036602285035643,0.11643810086098377
2011,Thuringa,1st Quintile,No,0.7364864864864865,41903,0.732268381839194,0.7407045911337791
2011,Thuringa,1st Quintile,Yes,0.2635135135135135,41903,0.25929540886622093,0.26773161816080604
2011,Thuringa,2nd Quintile,No,0.8872549019607843,41903,0.8842265485870812,0.8902832553344874
2011,Thuringa,2nd Quintile,Yes,0.11274509803921569,41903,0.10971674466551264,0.11577345141291874
2011,Thuringa,3rd Quintile,No,0.803030303030303,41903,0.7992222833140288,0.8068383227465772
2011,Thuringa,3rd Quintile,Yes,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,Thuringa,4th Quintile,No,0.8306451612903226,41903,0.8270539571966603,0.8342363653839849
2011,Thuringa,4th Quintile,Yes,0.1693548387096774,41903,0.1657636346160151,0.17294604280333972
2011,Thuringa,5th Quintile,No,0.9390243902439024,41903,0.9367332586967786,0.9413155217910262
2011,Thuringa,5th Quintile,Yes,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2013,Schleswig-Holstein,1st Quintile,No,0.8416666666666667,44486,0.8382743168195914,0.8450590165137419
2013,Schleswig-Holstein,1st Quintile,Yes,0.15833333333333333,44486,0.15494098348625807,0.16172568318040859
2013,Schleswig-Holstein,2nd Quintile,No,0.8469387755102041,44486,0.8435929522764483,0.85028459874396
2013,Schleswig-Holstein,2nd Quintile,Yes,0.15306122448979592,44486,0.14971540125604002,0.15640704772355182
2013,Schleswig-Holstein,3rd Quintile,No,0.847457627118644,44486,0.8441164566218291,0.850798797615459
2013,Schleswig-Holstein,3rd Quintile,Yes,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Schleswig-Holstein,4th Quintile,No,0.8424657534246576,44486,0.8390803688537951,0.84585113799552
2013,Schleswig-Holstein,4th Quintile,Yes,0.15753424657534246,44486,0.15414886200448003,0.1609196311462049
2013,Schleswig-Holstein,5th Quintile,No,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,Schleswig-Holstein,5th Quintile,Yes,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Hamburg,1st Quintile,No,0.8125,44486,0.808872923517399,0.816127076482601
2013,Hamburg,1st Quintile,Yes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,2nd Quintile,No,0.859375,44486,0.8561445202869067,0.8626054797130933
2013,Hamburg,2nd Quintile,Yes,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Hamburg,3rd Quintile,No,0.9122807017543859,44486,0.9096519098362509,0.914909493672521
2013,Hamburg,3rd Quintile,Yes,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Hamburg,4th Quintile,No,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Hamburg,4th Quintile,Yes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Hamburg,5th Quintile,No,0.8536585365853658,44486,0.850374029649901,0.8569430435208306
2013,Hamburg,5th Quintile,Yes,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Lower Saxony,1st Quintile,No,0.7362637362637363,44486,0.7321688105983055,0.7403586619291671
2013,Lower Saxony,1st Quintile,Yes,0.26373626373626374,44486,0.2596413380708329,0.2678311894016946
2013,Lower Saxony,2nd Quintile,No,0.7906137184115524,44486,0.7868327706443717,0.794394666178733
2013,Lower Saxony,2nd Quintile,Yes,0.20938628158844766,44486,0.20560533382126697,0.21316722935562835
2013,Lower Saxony,3rd Quintile,No,0.7993920972644377,44486,0.7956707659570034,0.8031134285718721
2013,Lower Saxony,3rd Quintile,Yes,0.2006079027355623,44486,0.19688657142812793,0.2043292340429967
2013,Lower Saxony,4th Quintile,No,0.810126582278481,44486,0.8064819567080168,0.8137712078489452
2013,Lower Saxony,4th Quintile,Yes,0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Lower Saxony,5th Quintile,No,0.8642714570858283,44486,0.8610886884386381,0.8674542257330186
2013,Lower Saxony,5th Quintile,Yes,0.13572854291417166,44486,0.13254577426698141,0.1389113115613619
2013,Bremen,1st Quintile,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,1st Quintile,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Bremen,2nd Quintile,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Bremen,3rd Quintile,No,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Bremen,3rd Quintile,Yes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Bremen,4th Quintile,No,0.8125,44486,0.808872923517399,0.816127076482601
2013,Bremen,4th Quintile,Yes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,5th Quintile,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Bremen,5th Quintile,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,North Rhine-Westphalia,1st Quintile,No,0.7751196172248804,44486,0.7712398600698213,0.7789993743799396
2013,North Rhine-Westphalia,1st Quintile,Yes,0.22488038277511962,44486,0.22100062562006048,0.22876013993017877
2013,North Rhine-Westphalia,2nd Quintile,No,0.800369685767098,44486,0.796655163608647,0.804084207925549
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.19963031423290203,44486,0.19591579207445098,0.2033448363913531
2013,North Rhine-Westphalia,3rd Quintile,No,0.7915360501567398,44486,0.7877612390568997,0.7953108612565799
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.2084639498432602,44486,0.20468913874342012,0.21223876094310026
2013,North Rhine-Westphalia,4th Quintile,No,0.8156288156288156,44486,0.8120252105052305,0.8192324207524008
2013,North Rhine-Westphalia,4th Quintile,Yes,0.18437118437118438,44486,0.18076757924759923,0.18797478949476953
2013,North Rhine-Westphalia,5th Quintile,No,0.8414298808432631,44486,0.8380354729068485,0.8448242887796776
2013,North Rhine-Westphalia,5th Quintile,Yes,0.15857011915673694,44486,0.1551757112203224,0.16196452709315148
2013,Hesse,1st Quintile,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hesse,1st Quintile,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,2nd Quintile,No,0.7253886010362695,44486,0.7212410758096001,0.7295361262629388
2013,Hesse,2nd Quintile,Yes,0.27461139896373055,44486,0.2704638737370612,0.2787589241903999
2013,Hesse,3rd Quintile,No,0.7444933920704846,44486,0.740440398782754,0.7485463853582152
2013,Hesse,3rd Quintile,Yes,0.2555066079295154,44486,0.2514536146417849,0.2595596012172459
2013,Hesse,4th Quintile,No,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Hesse,4th Quintile,Yes,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Hesse,5th Quintile,No,0.8945147679324894,44486,0.8916602420749397,0.8973692937900392
2013,Hesse,5th Quintile,Yes,0.10548523206751055,44486,0.10263070620996079,0.10833975792506031
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.798941798941799,44486,0.7952173428353518,0.8026662550482461
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20105820105820105,44486,0.1973337449517539,0.2047826571646482
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8426395939086294,44486,0.8392557286831983,0.8460234591340605
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15736040609137056,44486,0.1539765408659395,0.1607442713168016
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8366336633663366,44486,0.8331981365295751,0.8400691902030981
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16336633663366337,44486,0.1599308097969019,0.16680186347042483
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7890295358649789,44486,0.7852381162548647,0.7928209554750931
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2109704641350211,44486,0.20717904452490693,0.21476188374513527
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8278388278388278,44486,0.8243306233969302,0.8313470322807254
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17216117216117216,44486,0.16865296771927457,0.17566937660306975
2013,Baden-Wuerttemberg,1st Quintile,No,0.7735042735042735,44486,0.7696146661967224,0.7773938808118247
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.2264957264957265,44486,0.22260611918817536,0.23038533380327764
2013,Baden-Wuerttemberg,2nd Quintile,No,0.8478964401294499,44486,0.8445592151335288,0.8512336651253709
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15210355987055016,44486,0.14876633487462906,0.15544078486647125
2013,Baden-Wuerttemberg,3rd Quintile,No,0.8391959798994975,44486,0.8357822862759331,0.8426096735230618
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.16080402010050251,44486,0.15739032647693812,0.1642177137240669
2013,Baden-Wuerttemberg,4th Quintile,No,0.8336713995943205,44486,0.830211007505543,0.8371317916830979
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.1663286004056795,44486,0.16286820831690202,0.169788992494457
2013,Baden-Wuerttemberg,5th Quintile,No,0.8737300435413643,44486,0.8706434244174995,0.8768166626652291
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.1262699564586357,44486,0.12318333733477088,0.12935657558250052
2013,Bavaria,1st Quintile,No,0.7550432276657061,44486,0.7510467717534016,0.7590396835780105
2013,Bavaria,1st Quintile,Yes,0.24495677233429394,44486,0.24096031642198948,0.2489532282465984
2013,Bavaria,2nd Quintile,No,0.8183632734530938,44486,0.8147805004648979,0.8219460464412897
2013,Bavaria,2nd Quintile,Yes,0.18163672654690619,44486,0.1780539535587103,0.18521949953510208
2013,Bavaria,3rd Quintile,No,0.8186440677966101,44486,0.8150634510777107,0.8222246845155096
2013,Bavaria,3rd Quintile,Yes,0.18135593220338983,44486,0.17777531548449044,0.18493654892228922
2013,Bavaria,4th Quintile,No,0.8199404761904762,44486,0.816369856429926,0.8235110959510263
2013,Bavaria,4th Quintile,Yes,0.1800595238095238,44486,0.17648890404897363,0.18363014357007398
2013,Bavaria,5th Quintile,No,0.859880239520958,44486,0.8566546205095865,0.8631058585323296
2013,Bavaria,5th Quintile,Yes,0.14011976047904193,44486,0.13689414146767043,0.14334537949041343
2013,Berlin,1st Quintile,No,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Berlin,1st Quintile,Yes,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Berlin,2nd Quintile,No,0.7602739726027398,44486,0.7563067456266105,0.764241199578869
2013,Berlin,2nd Quintile,Yes,0.23972602739726026,44486,0.235758800421131,0.2436932543733895
2013,Berlin,3rd Quintile,No,0.7482517482517482,44486,0.7442185321312983,0.7522849643721982
2013,Berlin,3rd Quintile,Yes,0.2517482517482518,44486,0.24771503562780187,0.25578146786870165
2013,Berlin,4th Quintile,No,0.8362573099415205,44486,0.8328186018021118,0.8396960180809292
2013,Berlin,4th Quintile,Yes,0.16374269005847952,44486,0.1603039819190708,0.16718139819788824
2013,Berlin,5th Quintile,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Berlin,5th Quintile,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,1st Quintile,No,0.8383233532934131,44486,0.8349021898609421,0.8417445167258841
2013,Brandenburg,1st Quintile,Yes,0.16167664670658682,44486,0.1582554832741158,0.16509781013905786
2013,Brandenburg,2nd Quintile,No,0.8789473684210526,44486,0.8759161799166811,0.881978556925424
2013,Brandenburg,2nd Quintile,Yes,0.12105263157894737,44486,0.11802144307457595,0.1240838200833188
2013,Brandenburg,3rd Quintile,No,0.7803468208092486,44486,0.7764995126634328,0.7841941289550644
2013,Brandenburg,3rd Quintile,Yes,0.21965317919075145,44486,0.21580587104493562,0.22350048733656727
2013,Brandenburg,4th Quintile,No,0.8740740740740741,44486,0.8709910558744973,0.8771570922736509
2013,Brandenburg,4th Quintile,Yes,0.1259259259259259,44486,0.12284290772634907,0.12900894412550276
2013,Brandenburg,5th Quintile,No,0.8434782608695652,44486,0.8401017459586669,0.8468547757804635
2013,Brandenburg,5th Quintile,Yes,0.1565217391304348,44486,0.1531452242195365,0.1598982540413331
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.8549618320610687,44486,0.851689488386311,0.8582341757358264
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.1450381679389313,44486,0.1417658242641736,0.14831051161368897
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8067226890756303,44486,0.8030532729453079,0.8103921052059526
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.19327731092436976,44486,0.18960789479404744,0.19694672705469207
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7586206896551724,44486,0.7546441368386583,0.7625972424716865
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.8771929824561403,44486,0.8741429563326089,0.8802430085796717
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
