,Unnamed: 0,year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
152,152,2013,Baden-Wuerttemberg,1st Quintile,Yes,0.26493,53,18228,0.22525,0.31981
153,153,2013,Baden-Wuerttemberg,1st Quintile,No,0.73507,181,18228,0.62957,0.8651
154,154,2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15713,47,18228,0.12703,0.18849
155,155,2013,Baden-Wuerttemberg,2nd Quintile,No,0.84287,262,18228,0.75972,0.92315
156,156,2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.17015,64,18228,0.13391,0.20398
157,157,2013,Baden-Wuerttemberg,3rd Quintile,No,0.82985,334,18228,0.76355,0.91504
158,158,2013,Baden-Wuerttemberg,4th Quintile,Yes,0.19581,82,18228,0.16902,0.23157
159,159,2013,Baden-Wuerttemberg,4th Quintile,No,0.80419,411,18228,0.73136,0.87318
160,160,2013,Baden-Wuerttemberg,5th Quintile,Yes,0.1391,87,18228,0.11641,0.1747
161,161,2013,Baden-Wuerttemberg,5th Quintile,No,0.8609,602,18228,0.78762,0.93453
162,162,2013,Bavaria,1st Quintile,Yes,0.26527,85,18228,0.22049,0.31656
163,163,2013,Bavaria,1st Quintile,No,0.73473,262,18228,0.65031,0.82268
164,164,2013,Bavaria,2nd Quintile,Yes,0.16851,91,18228,0.13819,0.20437
165,165,2013,Bavaria,2nd Quintile,No,0.83149,410,18228,0.75885,0.9033
166,166,2013,Bavaria,3rd Quintile,Yes,0.187,107,18228,0.16072,0.21682
167,167,2013,Bavaria,3rd Quintile,No,0.813,483,18228,0.75322,0.88489
168,168,2013,Bavaria,4th Quintile,Yes,0.18105,121,18228,0.14912,0.2101
169,169,2013,Bavaria,4th Quintile,No,0.81895,551,18228,0.75957,0.89404
170,170,2013,Bavaria,5th Quintile,Yes,0.13508,117,18228,0.10918,0.1594
171,171,2013,Bavaria,5th Quintile,No,0.86492,718,18228,0.7962,0.92194
172,172,2013,Berlin,1st Quintile,No,1.0,110,18228,0.84284,1.17091
173,173,2013,Berlin,2nd Quintile,Yes,0.26071,35,18228,0.19052,0.33336
174,174,2013,Berlin,2nd Quintile,No,0.73929,111,18228,0.63631,0.87225
175,175,2013,Berlin,3rd Quintile,Yes,0.22603,36,18228,0.17998,0.27114
176,176,2013,Berlin,3rd Quintile,No,0.77397,107,18228,0.6614,0.90329
177,177,2013,Berlin,4th Quintile,No,1.0,143,18228,0.86066,1.14176
178,178,2013,Berlin,5th Quintile,No,1.0,144,18228,0.85252,1.16251
179,179,2013,Brandenburg,1st Quintile,No,1.0,140,18228,0.831,1.19312
180,180,2013,Brandenburg,2nd Quintile,No,1.0,167,18228,0.88801,1.13026
181,181,2013,Brandenburg,3rd Quintile,Yes,0.22302,38,18228,0.15086,0.30233
182,182,2013,Brandenburg,3rd Quintile,No,0.77698,135,18228,0.64958,0.9821
183,183,2013,Brandenburg,4th Quintile,No,1.0,118,18228,0.84476,1.14531
184,184,2013,Brandenburg,5th Quintile,No,1.0,97,18228,0.79348,1.2687
185,185,2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,112,18228,0.82395,1.18232
186,186,2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,96,18228,0.86336,1.18837
187,187,2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,66,18228,0.74446,1.242
188,188,2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,50,18228,0.68758,1.31792
189,189,2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,49,18228,0.83786,1.17759
190,190,2013,Saxony,1st Quintile,Yes,0.23822,62,18228,0.18219,0.30454
191,191,2013,Saxony,1st Quintile,No,0.76178,224,18228,0.66623,0.86837
192,192,2013,Saxony,2nd Quintile,Yes,0.21266,77,18228,0.17173,0.2634
193,193,2013,Saxony,2nd Quintile,No,0.78734,302,18228,0.70356,0.88074
194,194,2013,Saxony,3rd Quintile,Yes,0.21578,59,18228,0.17203,0.26025
195,195,2013,Saxony,3rd Quintile,No,0.78422,241,18228,0.68517,0.89726
196,196,2013,Saxony,4th Quintile,Yes,0.13674,32,18228,0.10538,0.16634
197,197,2013,Saxony,4th Quintile,No,0.86326,189,18228,0.73093,1.01798
198,198,2013,Saxony,5th Quintile,No,1.0,131,18228,0.84029,1.18716
199,199,2013,Saxony-Anhalt,1st Quintile,No,1.0,160,18228,0.82492,1.17721
200,200,2013,Saxony-Anhalt,2nd Quintile,Yes,0.25884,42,18228,0.21662,0.30696
201,201,2013,Saxony-Anhalt,2nd Quintile,No,0.74116,134,18228,0.62336,0.84856
202,202,2013,Saxony-Anhalt,3rd Quintile,Yes,0.16088,31,18228,0.12687,0.19992
203,203,2013,Saxony-Anhalt,3rd Quintile,No,0.83912,132,18228,0.71129,1.00591
204,204,2013,Saxony-Anhalt,4th Quintile,No,1.0,106,18228,0.83815,1.1661
205,205,2013,Saxony-Anhalt,5th Quintile,No,1.0,92,18228,0.81682,1.24165
206,206,2013,Thuringa,1st Quintile,Yes,0.26646,43,18228,0.2118,0.32787
207,207,2013,Thuringa,1st Quintile,No,0.73354,140,18228,0.629,0.82444
208,208,2013,Thuringa,2nd Quintile,Yes,0.14298,34,18228,0.11774,0.17117
209,209,2013,Thuringa,2nd Quintile,No,0.85702,180,18228,0.76178,0.95902
210,210,2013,Thuringa,3rd Quintile,No,1.0,134,18228,0.86285,1.17391
211,211,2013,Thuringa,4th Quintile,No,1.0,122,18228,0.8292,1.11333
212,212,2013,Thuringa,5th Quintile,No,1.0,79,18228,0.7264,1.37682
213,213,2015,Schleswig-Holstein,1st Quintile,Yes,0.16966,45,24550,0.12245,0.21719
214,214,2015,Schleswig-Holstein,1st Quintile,No,0.83034,162,24550,0.69092,0.97687
215,215,2015,Schleswig-Holstein,2nd Quintile,Yes,0.24269,38,24550,0.15644,0.34226
216,216,2015,Schleswig-Holstein,2nd Quintile,No,0.75731,134,24550,0.60645,0.89538
217,217,2015,Schleswig-Holstein,3rd Quintile,No,1.0,146,24550,0.83891,1.16626
218,218,2015,Schleswig-Holstein,4th Quintile,No,1.0,153,24550,0.87441,1.12166
219,219,2015,Schleswig-Holstein,5th Quintile,No,1.0,121,24550,0.79905,1.18358
220,220,2015,Hamburg,1st Quintile,No,1.0,44,24550,0.70705,1.34539
221,221,2015,Hamburg,2nd Quintile,No,1.0,74,24550,0.81699,1.24006
222,222,2015,Hamburg,3rd Quintile,No,1.0,76,24550,0.75769,1.27092
223,223,2015,Hamburg,4th Quintile,No,1.0,64,24550,0.75843,1.23703
224,224,2015,Hamburg,5th Quintile,No,1.0,111,24550,0.83694,1.26366
225,225,2015,Lower Saxony,1st Quintile,Yes,0.24669,92,24550,0.20131,0.30417
226,226,2015,Lower Saxony,1st Quintile,No,0.75331,430,24550,0.67886,0.84413
227,227,2015,Lower Saxony,2nd Quintile,Yes,0.20977,80,24550,0.15728,0.26587
228,228,2015,Lower Saxony,2nd Quintile,No,0.79023,381,24550,0.68657,0.88522
229,229,2015,Lower Saxony,3rd Quintile,Yes,0.17833,87,24550,0.14276,0.21986
230,230,2015,Lower Saxony,3rd Quintile,No,0.82167,385,24550,0.7403,0.9262
231,231,2015,Lower Saxony,4th Quintile,Yes,0.1821,85,24550,0.14072,0.2218
232,232,2015,Lower Saxony,4th Quintile,No,0.8179,412,24550,0.74672,0.90269
233,233,2015,Lower Saxony,5th Quintile,Yes,0.16222,76,24550,0.12918,0.1974
234,234,2015,Lower Saxony,5th Quintile,No,0.83778,393,24550,0.74692,0.92116
235,235,2015,Bremen,1st Quintile,No,1.0,48,24550,0.75843,1.28546
236,236,2015,Bremen,2nd Quintile,No,1.0,35,24550,0.56482,1.50793
237,237,2015,North Rhine-Westphalia,1st Quintile,Yes,0.24451,237,24550,0.20945,0.28327
238,238,2015,North Rhine-Westphalia,1st Quintile,No,0.75549,957,24550,0.69709,0.82067
239,239,2015,North Rhine-Westphalia,2nd Quintile,Yes,0.20252,180,24550,0.17308,0.22413
240,240,2015,North Rhine-Westphalia,2nd Quintile,No,0.79748,807,24550,0.72856,0.86266
241,241,2015,North Rhine-Westphalia,3rd Quintile,Yes,0.18915,165,24550,0.16428,0.21944
242,242,2015,North Rhine-Westphalia,3rd Quintile,No,0.81085,788,24550,0.73945,0.87551
243,243,2015,North Rhine-Westphalia,4th Quintile,Yes,0.15816,138,24550,0.13477,0.17753
244,244,2015,North Rhine-Westphalia,4th Quintile,No,0.84184,817,24550,0.77926,0.90275
245,245,2015,North Rhine-Westphalia,5th Quintile,Yes,0.15859,162,24550,0.1352,0.18513
246,246,2015,North Rhine-Westphalia,5th Quintile,No,0.84141,914,24550,0.78477,0.90282
247,247,2015,Hesse,1st Quintile,Yes,0.1966,59,24550,0.15324,0.2549
248,248,2015,Hesse,1st Quintile,No,0.8034,263,24550,0.68708,0.92349
249,249,2015,Hesse,2nd Quintile,Yes,0.20959,55,24550,0.15041,0.2696
250,250,2015,Hesse,2nd Quintile,No,0.79041,234,24550,0.68233,0.90469
251,251,2015,Hesse,3rd Quintile,Yes,0.20402,60,24550,0.15739,0.26643
252,252,2015,Hesse,3rd Quintile,No,0.79598,269,24550,0.71272,0.89311
253,253,2015,Hesse,4th Quintile,Yes,0.19461,56,24550,0.14913,0.24165
254,254,2015,Hesse,4th Quintile,No,0.80539,256,24550,0.68676,0.90675
255,255,2015,Hesse,5th Quintile,Yes,0.09651,42,24550,0.06838,0.12928
256,256,2015,Hesse,5th Quintile,No,0.90349,411,24550,0.81194,1.00306
257,257,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19183,50,24550,0.14182,0.24181
258,258,2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80817,258,24550,0.6968,0.92855
259,259,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14076,41,24550,0.10154,0.18235
260,260,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85924,266,24550,0.72226,0.98582
261,261,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10522,38,24550,0.08339,0.12925
262,262,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89478,296,24550,0.78977,1.01718
263,263,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17948,49,24550,0.14068,0.23354
264,264,2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82052,228,24550,0.7194,0.93561
265,265,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12117,40,24550,0.09204,0.14879
266,266,2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87883,229,24550,0.78137,0.99681
267,267,2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19404,76,24550,0.14724,0.25132
268,268,2015,Baden-Wuerttemberg,1st Quintile,No,0.80596,299,24550,0.69972,0.91555
269,269,2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.23216,100,24550,0.18689,0.27509
270,270,2015,Baden-Wuerttemberg,2nd Quintile,No,0.76784,427,24550,0.67489,0.85623
271,271,2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.20934,108,24550,0.17724,0.25085
272,272,2015,Baden-Wuerttemberg,3rd Quintile,No,0.79066,520,24550,0.72174,0.8606
273,273,2015,Baden-Wuerttemberg,4th Quintile,Yes,0.13518,74,24550,0.10288,0.16733
274,274,2015,Baden-Wuerttemberg,4th Quintile,No,0.86482,583,24550,0.79432,0.94449
275,275,2015,Baden-Wuerttemberg,5th Quintile,Yes,0.13795,98,24550,0.10849,0.16871
276,276,2015,Baden-Wuerttemberg,5th Quintile,No,0.86205,699,24550,0.78709,0.93936
277,277,2015,Bavaria,1st Quintile,Yes,0.25274,122,24550,0.20652,0.29471
278,278,2015,Bavaria,1st Quintile,No,0.74726,453,24550,0.67181,0.82894
279,279,2015,Bavaria,2nd Quintile,Yes,0.16548,118,24550,0.13662,0.19846
280,280,2015,Bavaria,2nd Quintile,No,0.83452,687,24550,0.76747,0.91223
281,281,2015,Bavaria,3rd Quintile,Yes,0.18751,120,24550,0.15836,0.22304
282,282,2015,Bavaria,3rd Quintile,No,0.81249,641,24550,0.72695,0.90103
283,283,2015,Bavaria,4th Quintile,Yes,0.17258,126,24550,0.14579,0.19973
284,284,2015,Bavaria,4th Quintile,No,0.82742,721,24550,0.77155,0.89204
285,285,2015,Bavaria,5th Quintile,Yes,0.12263,114,24550,0.10356,0.14836
286,286,2015,Bavaria,5th Quintile,No,0.87737,925,24550,0.80539,0.93967
287,287,2015,Berlin,1st Quintile,Yes,0.27365,43,24550,0.20071,0.35933
288,288,2015,Berlin,1st Quintile,No,0.72635,157,24550,0.61881,0.87231
289,289,2015,Berlin,2nd Quintile,Yes,0.19896,35,24550,0.13649,0.28204
290,290,2015,Berlin,2nd Quintile,No,0.80104,178,24550,0.70082,0.91252
291,291,2015,Berlin,3rd Quintile,No,1.0,114,24550,0.8142,1.21193
292,292,2015,Berlin,4th Quintile,No,1.0,152,24550,0.864,1.16881
293,293,2015,Berlin,5th Quintile,No,1.0,153,24550,0.82497,1.16321
294,294,2015,Brandenburg,1st Quintile,Yes,0.14925,41,24550,0.1011,0.20516
295,295,2015,Brandenburg,1st Quintile,No,0.85075,210,24550,0.69277,1.01699
296,296,2015,Brandenburg,2nd Quintile,Yes,0.15052,37,24550,0.11196,0.18878
297,297,2015,Brandenburg,2nd Quintile,No,0.84948,212,24550,0.74821,0.97014
298,298,2015,Brandenburg,3rd Quintile,Yes,0.22793,42,24550,0.1609,0.31449
299,299,2015,Brandenburg,3rd Quintile,No,0.77207,178,24550,0.63887,0.93576
