year,bula_h,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,4th Quintile,No,0.66445,139,139,0.58567,0.74323
2013,Berlin,5th Quintile,No,0.80247,148,148,0.73811,0.86683
2013,Brandenburg,1st Quintile,No,0.54302,142,142,0.46080,0.62525
2013,Brandenburg,2nd Quintile,No,0.73539,165,165,0.66787,0.80290
2013,Brandenburg,3rd Quintile,Yes,0.17991,36,174,0.12267,0.23715
2013,Brandenburg,3rd Quintile,No,0.66466,138,174,0.59430,0.73501
2013,Brandenburg,4th Quintile,No,0.74494,108,108,0.66235,0.82754
2013,Brandenburg,5th Quintile,No,0.68455,104,104,0.59480,0.77429
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.59917,116,116,0.50960,0.68874
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.67658,89,89,0.57884,0.77431
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.64566,67,67,0.53026,0.76105
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.65374,55,55,0.52684,0.78064
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.69504,46,46,0.56052,0.82955
2013,Saxony,1st Quintile,Yes,0.17627,64,293,0.13257,0.21998
2013,Saxony,1st Quintile,No,0.58050,229,293,0.52390,0.63710
2013,Saxony,2nd Quintile,Yes,0.17440,72,359,0.13509,0.21371
2013,Saxony,2nd Quintile,No,0.62196,287,359,0.57173,0.67219
2013,Saxony,3rd Quintile,Yes,0.18134,63,310,0.13838,0.22430
2013,Saxony,3rd Quintile,No,0.66071,247,310,0.60792,0.71350
2013,Saxony,4th Quintile,Yes,0.11554,32,224,0.07358,0.15750
2013,Saxony,4th Quintile,No,0.71949,192,224,0.66053,0.77846
2013,Saxony,5th Quintile,No,0.79476,132,132,0.72559,0.86392
2013,Saxony-Anhalt,1st Quintile,No,0.66637,162,162,0.59354,0.73920
2013,Saxony-Anhalt,2nd Quintile,Yes,0.21611,44,174,0.15478,0.27744
2013,Saxony-Anhalt,2nd Quintile,No,0.57342,130,174,0.49972,0.64712
2013,Saxony-Anhalt,3rd Quintile,No,0.69951,131,131,0.62070,0.77832
2013,Saxony-Anhalt,4th Quintile,No,0.72902,109,109,0.64520,0.81285
2013,Saxony-Anhalt,5th Quintile,No,0.71371,92,92,0.62084,0.80659
2013,Thuringa,1st Quintile,Yes,0.19304,40,180,0.13522,0.25086
2013,Thuringa,1st Quintile,No,0.57056,140,180,0.49804,0.64307
2013,Thuringa,2nd Quintile,Yes,0.12439,38,217,0.08038,0.16841
2013,Thuringa,2nd Quintile,No,0.63251,179,217,0.56822,0.69681
2013,Thuringa,3rd Quintile,No,0.73492,128,128,0.65816,0.81169
2013,Thuringa,4th Quintile,Yes,0.21256,32,160,0.14896,0.27615
2013,Thuringa,4th Quintile,No,0.68366,128,160,0.61137,0.75594
2013,Thuringa,5th Quintile,No,0.76487,80,80,0.67135,0.85839
2015,Schleswig-Holstein,1st Quintile,Yes,0.13116,46,216,0.08604,0.17629
2015,Schleswig-Holstein,1st Quintile,No,0.67372,170,216,0.61105,0.73639
2015,Schleswig-Holstein,2nd Quintile,Yes,0.18651,37,164,0.12671,0.24631
2015,Schleswig-Holstein,2nd Quintile,No,0.61751,127,164,0.54290,0.69212
2015,Schleswig-Holstein,3rd Quintile,No,0.69411,152,152,0.62062,0.76761
2015,Schleswig-Holstein,4th Quintile,No,0.76865,150,150,0.70093,0.83636
2015,Schleswig-Holstein,5th Quintile,No,0.73866,117,117,0.65871,0.81862
2015,Hamburg,1st Quintile,No,0.53606,49,49,0.39498,0.67715
2015,Hamburg,2nd Quintile,No,0.68058,66,66,0.56723,0.79393
2015,Hamburg,3rd Quintile,No,0.73973,78,78,0.64172,0.83774
2015,Hamburg,4th Quintile,No,0.85581,69,69,0.77232,0.93931
2015,Hamburg,5th Quintile,No,0.76367,107,107,0.68279,0.84454
2015,Lower Saxony,1st Quintile,Yes,0.17164,93,526,0.13939,0.20390
2015,Lower Saxony,1st Quintile,No,0.57224,433,526,0.52992,0.61456
2015,Lower Saxony,2nd Quintile,Yes,0.19060,84,465,0.15486,0.22634
2015,Lower Saxony,2nd Quintile,No,0.63909,381,465,0.59539,0.68279
2015,Lower Saxony,3rd Quintile,Yes,0.13824,79,458,0.10660,0.16989
2015,Lower Saxony,3rd Quintile,No,0.72345,379,458,0.68244,0.76446
2015,Lower Saxony,4th Quintile,Yes,0.16980,85,494,0.13666,0.20294
2015,Lower Saxony,4th Quintile,No,0.69636,409,494,0.65576,0.73695
2015,Lower Saxony,5th Quintile,Yes,0.15031,79,478,0.11824,0.18238
2015,Lower Saxony,5th Quintile,No,0.78016,399,478,0.74300,0.81733
2015,Bremen,1st Quintile,No,0.59482,47,47,0.45295,0.73669
2015,Bremen,2nd Quintile,No,0.61886,34,34,0.45316,0.78457
2015,North Rhine-Westphalia,1st Quintile,Yes,0.19524,240,1192,0.17273,0.21776
2015,North Rhine-Westphalia,1st Quintile,No,0.58554,952,1192,0.55757,0.61352
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.16572,178,995,0.14260,0.18883
2015,North Rhine-Westphalia,2nd Quintile,No,0.65191,817,995,0.62229,0.68152
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.15208,158,924,0.12892,0.17525
2015,North Rhine-Westphalia,3rd Quintile,No,0.68688,766,924,0.65696,0.71680
2015,North Rhine-Westphalia,4th Quintile,Yes,0.14140,150,978,0.11955,0.16325
2015,North Rhine-Westphalia,4th Quintile,No,0.71672,828,978,0.68846,0.74497
2015,North Rhine-Westphalia,5th Quintile,Yes,0.13946,156,1076,0.11875,0.16017
2015,North Rhine-Westphalia,5th Quintile,No,0.75441,920,1076,0.72868,0.78014
2015,Hesse,1st Quintile,Yes,0.15770,59,323,0.11789,0.19751
2015,Hesse,1st Quintile,No,0.62045,264,323,0.56745,0.67346
2015,Hesse,2nd Quintile,Yes,0.19194,63,286,0.14622,0.23766
2015,Hesse,2nd Quintile,No,0.64149,223,286,0.58582,0.69717
2015,Hesse,3rd Quintile,Yes,0.13780,50,323,0.10015,0.17545
2015,Hesse,3rd Quintile,No,0.65430,273,323,0.60235,0.70625
2015,Hesse,4th Quintile,Yes,0.17871,58,315,0.13633,0.22108
2015,Hesse,4th Quintile,No,0.65653,257,315,0.60401,0.70906
2015,Hesse,5th Quintile,Yes,0.07707,42,458,0.05261,0.10152
2015,Hesse,5th Quintile,No,0.78781,416,458,0.75033,0.82530
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14392,53,316,0.10516,0.18268
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63095,263,316,0.57766,0.68424
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11113,39,310,0.07609,0.14617
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71619,271,310,0.66592,0.76646
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10275,38,322,0.06954,0.13597
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77240,284,322,0.72653,0.81827
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15947,46,266,0.11539,0.20355
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72359,220,266,0.66974,0.77744
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11325,42,281,0.07613,0.15037
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81137,239,281,0.76555,0.85719
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.17459,78,374,0.13606,0.21311
2015,Baden-Wuerttemberg,1st Quintile,No,0.67497,296,374,0.62744,0.72251
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.17833,95,518,0.14534,0.21133
2015,Baden-Wuerttemberg,2nd Quintile,No,0.62422,423,518,0.58247,0.66596
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.15471,104,645,0.12678,0.18264
2015,Baden-Wuerttemberg,3rd Quintile,No,0.66379,541,645,0.62731,0.70028
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.14252,85,653,0.11569,0.16936
2015,Baden-Wuerttemberg,4th Quintile,No,0.72978,568,653,0.69569,0.76387
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.11227,94,794,0.09030,0.13424
2015,Baden-Wuerttemberg,5th Quintile,No,0.76961,700,794,0.74030,0.79891
2015,Bavaria,1st Quintile,Yes,0.21072,131,604,0.17817,0.24327
2015,Bavaria,1st Quintile,No,0.58973,473,604,0.55047,0.62899
2015,Bavaria,2nd Quintile,Yes,0.12741,115,806,0.10438,0.15044
2015,Bavaria,2nd Quintile,No,0.68325,691,806,0.65111,0.71539
2015,Bavaria,3rd Quintile,Yes,0.15604,122,753,0.13010,0.18198
2015,Bavaria,3rd Quintile,No,0.66555,631,753,0.63182,0.69927
2015,Bavaria,4th Quintile,Yes,0.13244,114,853,0.10968,0.15520
2015,Bavaria,4th Quintile,No,0.71018,739,853,0.67971,0.74064
2015,Bavaria,5th Quintile,Yes,0.11896,118,1011,0.09899,0.13893
2015,Bavaria,5th Quintile,No,0.77042,893,1011,0.74448,0.79635
2015,Berlin,1st Quintile,Yes,0.20923,43,209,0.15395,0.26451
2015,Berlin,1st Quintile,No,0.59628,166,209,0.52960,0.66296
2015,Berlin,2nd Quintile,Yes,0.15099,33,205,0.10186,0.20013
2015,Berlin,2nd Quintile,No,0.70287,172,205,0.64016,0.76559
2015,Berlin,3rd Quintile,No,0.69347,113,113,0.60808,0.77886
2015,Berlin,4th Quintile,No,0.75050,144,144,0.67957,0.82142
2015,Berlin,5th Quintile,No,0.72131,159,159,0.65140,0.79122
2015,Brandenburg,1st Quintile,Yes,0.11243,40,263,0.07418,0.15068
2015,Brandenburg,1st Quintile,No,0.72280,223,263,0.66859,0.77700
2015,Brandenburg,2nd Quintile,Yes,0.13640,38,232,0.09214,0.18066
2015,Brandenburg,2nd Quintile,No,0.73099,194,232,0.67380,0.78818
2015,Brandenburg,3rd Quintile,Yes,0.21263,40,217,0.15806,0.26720
2015,Brandenburg,3rd Quintile,No,0.66217,177,217,0.59909,0.72525
2015,Brandenburg,4th Quintile,No,0.77342,126,126,0.70004,0.84681
2015,Brandenburg,5th Quintile,No,0.71753,111,111,0.63339,0.80166
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.67907,112,112,0.59222,0.76592
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.22802,39,180,0.16655,0.28948
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63533,141,180,0.56482,0.70585
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75543,98,98,0.66989,0.84097
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.72820,59,59,0.61370,0.84269
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.87737,56,56,0.79069,0.96406
2015,Saxony,1st Quintile,Yes,0.12686,55,325,0.09062,0.16310
2015,Saxony,1st Quintile,No,0.64793,270,325,0.59593,0.69994
2015,Saxony,2nd Quintile,Yes,0.16086,89,470,0.12761,0.19411
2015,Saxony,2nd Quintile,No,0.72631,381,470,0.68596,0.76666
2015,Saxony,3rd Quintile,Yes,0.16907,48,301,0.12666,0.21149
2015,Saxony,3rd Quintile,No,0.67279,253,301,0.61970,0.72589
2015,Saxony,4th Quintile,Yes,0.11867,42,260,0.07929,0.15806
2015,Saxony,4th Quintile,No,0.74882,218,260,0.69601,0.80164
2015,Saxony,5th Quintile,No,0.84799,142,142,0.78873,0.90725
2015,Saxony-Anhalt,1st Quintile,Yes,0.23330,61,258,0.18159,0.28501
2015,Saxony-Anhalt,1st Quintile,No,0.61825,197,258,0.55886,0.67765
2015,Saxony-Anhalt,2nd Quintile,Yes,0.19645,50,239,0.14597,0.24692
2015,Saxony-Anhalt,2nd Quintile,No,0.67601,189,239,0.61655,0.73546
2015,Saxony-Anhalt,3rd Quintile,Yes,0.17726,33,168,0.11934,0.23518
2015,Saxony-Anhalt,3rd Quintile,No,0.69660,135,168,0.62688,0.76633
2015,Saxony-Anhalt,4th Quintile,No,0.75061,107,107,0.66824,0.83297
2015,Saxony-Anhalt,5th Quintile,No,0.71438,74,74,0.61076,0.81800
2015,Thuringa,1st Quintile,Yes,0.27020,50,223,0.21179,0.32862
2015,Thuringa,1st Quintile,No,0.56917,173,223,0.50403,0.63431
2015,Thuringa,2nd Quintile,Yes,0.21843,57,257,0.16782,0.26905
2015,Thuringa,2nd Quintile,No,0.62523,200,257,0.56593,0.68452
2015,Thuringa,3rd Quintile,No,0.73957,157,157,0.67070,0.80844
2015,Thuringa,4th Quintile,Yes,0.20371,34,143,0.13747,0.26996
2015,Thuringa,4th Quintile,No,0.67682,109,143,0.59989,0.75375
2015,Thuringa,5th Quintile,No,0.77861,96,96,0.69512,0.86210
