year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,2nd Quintile,No,0.7820307004840479,238,14864,0.78120378150776,0.7828576194603357
2011,Bavaria,3rd Quintile,Yes,0.17094259801177328,72,14864,0.1703194363172346,0.17156575970631197
2011,Bavaria,3rd Quintile,No,0.8290574019882267,367,14864,0.8284342402936881,0.8296805636827654
2011,Bavaria,4th Quintile,Yes,0.12575651854045894,75,14864,0.12524848233304334,0.12626455474787454
2011,Bavaria,4th Quintile,No,0.8742434814595411,448,14864,0.8737354452521255,0.8747515176669567
2011,Bavaria,5th Quintile,Yes,0.18153004749853718,111,14864,0.18098215665772946,0.1820779383393449
2011,Bavaria,5th Quintile,No,0.8184699525014628,594,14864,0.8179220616606551,0.8190178433422706
2011,Berlin,1st Quintile,No,1.0,89,14864,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,85,14864,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,102,14864,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,99,14864,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,129,14864,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,119,14864,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,121,14864,1.0,1.0
2011,Brandenburg,3rd Quintile,Yes,0.170402096261395,33,14864,0.16913730905922553,0.17166688346356446
2011,Brandenburg,3rd Quintile,No,0.8295979037386051,129,14864,0.8283331165364356,0.8308626909407746
2011,Brandenburg,4th Quintile,No,1.0,92,14864,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,86,14864,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,85,14864,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,63,14864,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,63,14864,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,14864,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,64,14864,1.0,1.0
2011,Saxony,1st Quintile,Yes,0.21118383226696474,43,14864,0.21017026542100525,0.21219739911292423
2011,Saxony,1st Quintile,No,0.7888161677330353,193,14864,0.7878026008870759,0.7898297345789947
2011,Saxony,2nd Quintile,Yes,0.23406998218481312,73,14864,0.23311410946695915,0.2350258549026671
2011,Saxony,2nd Quintile,No,0.765930017815187,250,14864,0.764974145097333,0.766885890533041
2011,Saxony,3rd Quintile,Yes,0.15587479737928917,50,14864,0.15506205718729507,0.15668753757128326
2011,Saxony,3rd Quintile,No,0.8441252026207108,260,14864,0.8433124624287167,0.8449379428127048
2011,Saxony,4th Quintile,No,1.0,146,14864,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,111,14864,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,126,14864,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,Yes,0.2061960774924438,35,14864,0.20486208277233406,0.20753007221255357
2011,Saxony-Anhalt,2nd Quintile,No,0.7938039225075562,142,14864,0.7924699277874464,0.7951379172276659
2011,Saxony-Anhalt,3rd Quintile,No,1.0,104,14864,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,96,14864,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,86,14864,1.0,1.0
2011,Thuringa,1st Quintile,Yes,0.3016781096317392,39,14864,0.30012567122281775,0.30323054804066063
2011,Thuringa,1st Quintile,No,0.6983218903682609,109,14864,0.6967694519593394,0.6998743287771824
2011,Thuringa,2nd Quintile,No,1.0,181,14864,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,106,14864,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,103,14864,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,77,14864,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,101,18228,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,83,18228,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,100,18228,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,123,18228,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,93,18228,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,55,18228,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,52,18228,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,68,18228,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,70,18228,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,0.30918724564626254,72,18228,0.3082432013987981,0.310131289893727
2013,Lower Saxony,1st Quintile,No,0.6908127543537373,201,18228,0.6898687101062729,0.6917567986012018
2013,Lower Saxony,2nd Quintile,Yes,0.19383219342310318,58,18228,0.19302591816696768,0.19463846867923867
2013,Lower Saxony,2nd Quintile,No,0.8061678065768969,219,18228,0.8053615313207614,0.8069740818330324
2013,Lower Saxony,3rd Quintile,Yes,0.21117898631057724,66,18228,0.21038937564009078,0.2119685969810637
2013,Lower Saxony,3rd Quintile,No,0.7888210136894228,263,18228,0.7880314030189364,0.7896106243599093
2013,Lower Saxony,4th Quintile,Yes,0.2032613371034219,75,18228,0.20260004010922192,0.20392263409762187
2013,Lower Saxony,4th Quintile,No,0.7967386628965781,320,18228,0.7960773659023782,0.797399959890778
2013,Lower Saxony,5th Quintile,Yes,0.1311915708514287,68,18228,0.13062504146245776,0.13175810024039966
2013,Lower Saxony,5th Quintile,No,0.8688084291485714,433,18228,0.8682418997596004,0.8693749585375423
2013,Bremen,5th Quintile,No,1.0,36,18228,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.258490170716373,141,18228,0.25786663933341675,0.2591137020993292
2013,North Rhine-Westphalia,1st Quintile,No,0.7415098292836271,486,18228,0.7408862979006708,0.7421333606665833
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.23215267081950172,108,18228,0.2315684151859875,0.23273692645301594
2013,North Rhine-Westphalia,2nd Quintile,No,0.7678473291804984,433,18228,0.7672630735469841,0.7684315848140126
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.21594180606370683,133,18228,0.21541531875038145,0.21646829337703222
2013,North Rhine-Westphalia,3rd Quintile,No,0.7840581939362931,505,18228,0.7835317066229677,0.7845846812496184
2013,North Rhine-Westphalia,4th Quintile,Yes,0.21587591763016167,151,18228,0.2153754240788744,0.21637641118144896
2013,North Rhine-Westphalia,4th Quintile,No,0.7841240823698383,668,18228,0.783623588818551,0.7846245759211257
2013,North Rhine-Westphalia,5th Quintile,Yes,0.16849982499425592,173,18228,0.16810055624902553,0.1688990937394863
2013,North Rhine-Westphalia,5th Quintile,No,0.831500175005744,918,18228,0.8311009062605136,0.8318994437509745
2013,Hesse,1st Quintile,Yes,0.2902938584016935,43,18228,0.28908622157905883,0.2915014952243282
2013,Hesse,1st Quintile,No,0.7097061415983064,129,18228,0.7084985047756717,0.7109137784209411
2013,Hesse,2nd Quintile,Yes,0.24001775638721964,53,18228,0.23898694706835147,0.24104856570608782
2013,Hesse,2nd Quintile,No,0.7599822436127803,140,18228,0.7589514342939121,0.7610130529316486
2013,Hesse,3rd Quintile,Yes,0.23417678547033868,58,18228,0.23323043209828623,0.23512313884239114
2013,Hesse,3rd Quintile,No,0.7658232145296613,169,18228,0.7648768611576089,0.7667695679017137
2013,Hesse,4th Quintile,Yes,0.18918375577511717,48,18228,0.18820252013129243,0.19016499141894191
2013,Hesse,4th Quintile,No,0.810816244224883,176,18228,0.8098350085810583,0.8117974798687076
2013,Hesse,5th Quintile,Yes,0.11617381975583756,50,18228,0.1156374989344299,0.11671014057724521
2013,Hesse,5th Quintile,No,0.8838261802441624,424,18228,0.8832898594227547,0.88436250106557
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21006809333120066,38,18228,0.20896330480046782,0.2111728818619335
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7899319066687994,151,18228,0.7888271181380666,0.7910366951995322
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14825166073620102,31,18228,0.14733697166372922,0.14916634980867283
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8517483392637991,166,18228,0.8508336501913273,0.852663028336271
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14864259247255923,33,18228,0.14782998410787893,0.14945520083723954
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8513574075274407,169,18228,0.8505447991627604,0.852170015892121
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21420424711999708,50,18228,0.21334092162676419,0.21506757261322998
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7857957528800029,187,18228,0.78493242738677,0.7866590783732358
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18174980656222267,47,18228,0.1808392563535689,0.18266035677087644
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8182501934377775,226,18228,0.8173396432291237,0.8191607436464313
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.26493249374412897,53,18228,0.26398093111527227,0.2658840563729857
2013,Baden-Wuerttemberg,1st Quintile,No,0.735067506255871,181,18228,0.7341159436270144,0.7360190688847277
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15713361173145524,47,18228,0.1564620652447951,0.15780515821811536
2013,Baden-Wuerttemberg,2nd Quintile,No,0.8428663882685448,262,18228,0.8421948417818846,0.8435379347552049
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.17015055618648622,64,18228,0.16952124235875216,0.1707798700142203
2013,Baden-Wuerttemberg,3rd Quintile,No,0.8298494438135138,334,18228,0.8292201299857797,0.8304787576412479
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.19580589678723725,82,18228,0.19520014427893714,0.19641164929553737
2013,Baden-Wuerttemberg,4th Quintile,No,0.8041941032127627,411,18228,0.8035883507044627,0.8047998557210628
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.13910028002988045,87,18228,0.13862853547335283,0.13957202458640808
2013,Baden-Wuerttemberg,5th Quintile,No,0.8608997199701195,602,18228,0.8604279754135918,0.8613714645266471
2013,Bavaria,1st Quintile,Yes,0.26527415495041745,85,18228,0.2644416091761733,0.2661067007246616
2013,Bavaria,1st Quintile,No,0.7347258450495825,262,18228,0.7338932992753383,0.7355583908238267
2013,Bavaria,2nd Quintile,Yes,0.16851251031201492,91,18228,0.16791358076634924,0.1691114398576806
2013,Bavaria,2nd Quintile,No,0.831487489687985,410,18228,0.8308885601423194,0.8320864192336507
2013,Bavaria,3rd Quintile,Yes,0.18699720705475142,107,18228,0.18640090458323938,0.18759350952626347
2013,Bavaria,3rd Quintile,No,0.8130027929452486,483,18228,0.8124064904737366,0.8135990954167606
2013,Bavaria,4th Quintile,Yes,0.18105252830550142,121,18228,0.18054021657551386,0.18156484003548898
2013,Bavaria,4th Quintile,No,0.8189474716944986,551,18228,0.818435159964511,0.8194597834244861
2013,Bavaria,5th Quintile,Yes,0.1350787306914568,117,18228,0.13461670616859708,0.1355407552143165
2013,Bavaria,5th Quintile,No,0.8649212693085433,718,18228,0.8644592447856836,0.865383293831403
2013,Berlin,1st Quintile,No,1.0,110,18228,1.0,1.0
2013,Berlin,2nd Quintile,Yes,0.26070529449815594,35,18228,0.2594247248946608,0.2619858641016511
2013,Berlin,2nd Quintile,No,0.7392947055018441,111,18228,0.738014135898349,0.7405752751053392
2013,Berlin,3rd Quintile,Yes,0.22602834176575873,36,18228,0.22477034887839697,0.22728633465312048
2013,Berlin,3rd Quintile,No,0.7739716582342412,107,18228,0.7727136653468795,0.7752296511216029
2013,Berlin,4th Quintile,No,1.0,143,18228,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,144,18228,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,140,18228,1.0,1.0
2013,Brandenburg,2nd Quintile,No,1.0,167,18228,1.0,1.0
2013,Brandenburg,3rd Quintile,Yes,0.22302006448826578,38,18228,0.2217672822961395,0.22427284668039205
2013,Brandenburg,3rd Quintile,No,0.7769799355117343,135,18228,0.775727153319608,0.7782327177038606
2013,Brandenburg,4th Quintile,No,1.0,118,18228,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,97,18228,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,112,18228,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,96,18228,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,66,18228,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,50,18228,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,49,18228,1.0,1.0
2013,Saxony,1st Quintile,Yes,0.2382191063117066,62,18228,0.2372970625569651,0.2391411500664481
2013,Saxony,1st Quintile,No,0.7617808936882935,224,18228,0.760858849933552,0.762702937443035
2013,Saxony,2nd Quintile,Yes,0.21265674466238166,77,18228,0.21184052358481348,0.21347296573994984
2013,Saxony,2nd Quintile,No,0.7873432553376183,302,18228,0.7865270342600501,0.7881594764151865
2013,Saxony,3rd Quintile,Yes,0.21578239264132773,59,18228,0.21489765773139333,0.21666712755126213
2013,Saxony,3rd Quintile,No,0.7842176073586722,241,18228,0.7833328724487378,0.7851023422686065
2013,Saxony,4th Quintile,Yes,0.13673960474293487,32,18228,0.13581775481304528,0.13766145467282445
2013,Saxony,4th Quintile,No,0.8632603952570651,189,18228,0.8623385453271755,0.8641822451869547
2013,Saxony,5th Quintile,No,1.0,131,18228,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,1.0,160,18228,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Yes,0.25883727135452117,42,18228,0.25742720054560697,0.26024734216343537
2013,Saxony-Anhalt,2nd Quintile,No,0.7411627286454788,134,18228,0.7397526578365646,0.742572799454393
2013,Saxony-Anhalt,3rd Quintile,Yes,0.16087985354915543,31,18228,0.15968040711082387,0.162079299987487
2013,Saxony-Anhalt,3rd Quintile,No,0.8391201464508445,132,18228,0.837920700012513,0.8403195928891761
2013,Saxony-Anhalt,4th Quintile,No,1.0,106,18228,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,92,18228,1.0,1.0
2013,Thuringa,1st Quintile,Yes,0.26646029566604795,43,18228,0.2651269077808193,0.2677936835512766
2013,Thuringa,1st Quintile,No,0.7335397043339521,140,18228,0.7322063164487235,0.7348730922191807
2013,Thuringa,2nd Quintile,Yes,0.14297705073059544,34,18228,0.14189901873681307,0.1440550827243778
2013,Thuringa,2nd Quintile,No,0.8570229492694046,180,18228,0.8559449172756223,0.8581009812631869
2013,Thuringa,3rd Quintile,No,1.0,134,18228,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,122,18228,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,79,18228,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Yes,0.1696558469401505,45,24550,0.16843316194098304,0.17087853193931798
2015,Schleswig-Holstein,1st Quintile,No,0.8303441530598493,162,24550,0.8291214680606819,0.8315668380590168
2015,Schleswig-Holstein,2nd Quintile,Yes,0.24268679100165788,38,24550,0.24147017839113483,0.24390340361218094
2015,Schleswig-Holstein,2nd Quintile,No,0.7573132089983422,134,24550,0.7560965963878191,0.7585298216088653
2015,Schleswig-Holstein,3rd Quintile,No,1.0,146,24550,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,153,24550,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,121,24550,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,44,24550,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,74,24550,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,76,24550,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,64,24550,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,111,24550,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.246693817566296,92,24550,0.2458953894589638,0.24749224567362818
2015,Lower Saxony,1st Quintile,No,0.753306182433704,430,24550,0.7525077543263717,0.7541046105410362
2015,Lower Saxony,2nd Quintile,Yes,0.2097699433803199,80,24550,0.20899664936584203,0.21054323739479777
2015,Lower Saxony,2nd Quintile,No,0.79023005661968,381,24550,0.7894567626052021,0.7910033506341579
2015,Lower Saxony,3rd Quintile,Yes,0.17833063524755766,87,24550,0.17769360972513415,0.17896766076998116
2015,Lower Saxony,3rd Quintile,No,0.8216693647524423,385,24550,0.8210323392300188,0.8223063902748659
2015,Lower Saxony,4th Quintile,Yes,0.18209861568825955,85,24550,0.1814714290559814,0.1827258023205377
2015,Lower Saxony,4th Quintile,No,0.8179013843117404,412,24550,0.8172741976794623,0.8185285709440185
2015,Lower Saxony,5th Quintile,Yes,0.16221531806939427,76,24550,0.1616113755417523,0.16281926059703622
2015,Lower Saxony,5th Quintile,No,0.8377846819306058,393,24550,0.8371807394029639,0.8383886244582478
2015,Bremen,1st Quintile,No,1.0,48,24550,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,35,24550,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.2445056167981931,237,24550,0.24402019702839922,0.244991036567987
2015,North Rhine-Westphalia,1st Quintile,No,0.7554943832018068,957,24550,0.755008963432013,0.7559798029716007
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.20251972208905908,180,24550,0.20202018726482412,0.20301925691329403
2015,North Rhine-Westphalia,2nd Quintile,No,0.7974802779109409,807,24550,0.796980743086706,0.7979798127351758
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.18914605655009584,165,24550,0.18869349644669223,0.18959861665349945
2015,North Rhine-Westphalia,3rd Quintile,No,0.8108539434499042,788,24550,0.8104013833465007,0.8113065035533078
2015,North Rhine-Westphalia,4th Quintile,Yes,0.1581587452569109,138,24550,0.15774407471013555,0.15857341580368625
2015,North Rhine-Westphalia,4th Quintile,No,0.8418412547430892,817,24550,0.8414265841963139,0.8422559252898646
2015,North Rhine-Westphalia,5th Quintile,Yes,0.15858702094715293,162,24550,0.15818653323204737,0.1589875086622585
2015,North Rhine-Westphalia,5th Quintile,No,0.8414129790528471,914,24550,0.8410124913377415,0.8418134667679527
2015,Hesse,1st Quintile,Yes,0.19660251258471612,59,24550,0.1957888836270576,0.19741614154237463
2015,Hesse,1st Quintile,No,0.8033974874152839,263,24550,0.8025838584576255,0.8042111163729424
2015,Hesse,2nd Quintile,Yes,0.20958658845776837,55,24550,0.2086562359196023,0.21051694099593443
2015,Hesse,2nd Quintile,No,0.7904134115422315,234,24550,0.7894830590040655,0.7913437640803976
2015,Hesse,3rd Quintile,Yes,0.20401926013092073,60,24550,0.20318065319108053,0.20485786707076092
2015,Hesse,3rd Quintile,No,0.7959807398690794,269,24550,0.7951421329292392,0.7968193468089195
2015,Hesse,4th Quintile,Yes,0.19460537222257884,56,24550,0.1938186095017043,0.1953921349434534
2015,Hesse,4th Quintile,No,0.8053946277774211,256,24550,0.8046078650565466,0.8061813904982956
2015,Hesse,5th Quintile,Yes,0.09650929949037121,42,24550,0.09600578428735675,0.09701281469338567
2015,Hesse,5th Quintile,No,0.9034907005096289,411,24550,0.9029871853066144,0.9039942157126434
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19183446683223598,50,24550,0.19092327761886635,0.19274565604560562
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.808165533167764,258,24550,0.8072543439543943,0.8090767223811336
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1407610275323268,41,24550,0.14001953665516167,0.14150251840949193
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8592389724676732,266,24550,0.8584974815905081,0.8599804633448384
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10522270418994932,38,24550,0.10459277423246517,0.10585263414743347
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8947772958100507,296,24550,0.8941473658525666,0.8954072257675348
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17947559024150395,49,24550,0.17864101345645544,0.18031016702655245
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8205244097584959,228,24550,0.8196898329734474,0.8213589865435444
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12116746677219034,40,24550,0.12041381571378497,0.12192111783059571
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8788325332278096,229,24550,0.8780788821694042,0.879586184286215
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19403771173404935,76,24550,0.1933040443628974,0.19477137910520131
2015,Baden-Wuerttemberg,1st Quintile,No,0.8059622882659506,299,24550,0.8052286208947986,0.8066959556371026
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.23216315996819437,100,24550,0.23149022630905033,0.2328360936273384
2015,Baden-Wuerttemberg,2nd Quintile,No,0.7678368400318057,427,24550,0.7671639063726617,0.7685097736909497
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.20933530300462172,108,24550,0.20871771512567994,0.2099528908835635
2015,Baden-Wuerttemberg,3rd Quintile,No,0.7906646969953783,520,24550,0.7900471091164365,0.7912822848743202
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.1351843075707888,74,24550,0.13471187752276598,0.13565673761881164
