year,bula_h,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.011377332112037796,41903,0.010361857633989604,0.012392806590085988
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,Berlin,5. Quintil,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,Niedersachsen,2. Quintil,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,Bayern,1. Quintil,Nein,0.00930434363399701,41903,0.008385066382520994,0.010223620885473027
2011,Sachsen,5. Quintil,Nein,0.009063298462131804,41903,0.00815589671582484,0.009970700208438769
2011,Baden-Württemberg,2. Quintil,Nein,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,Brandenburg,4. Quintil,Nein,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,Sachsen-Anhalt,4. Quintil,Nein,0.008532999084028346,41903,0.007652308213286951,0.009413689954769742
2011,Bayern,5. Quintil,Ja,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Thüringen,3. Quintil,Nein,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Thüringen,2. Quintil,Nein,0.008243744877790098,41903,0.007377983398665042,0.009109506356915154
2011,Berlin,4. Quintil,Nein,0.008243744877790098,41903,0.007377983398665042,0.009109506356915154
2011,Brandenburg,3. Quintil,Nein,0.008243744877790098,41903,0.007377983398665042,0.009109506356915154
2011,Hessen,3. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,Sachsen-Anhalt,3. Quintil,Nein,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,Thüringen,4. Quintil,Nein,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,Sachsen-Anhalt,5. Quintil,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,Brandenburg,5. Quintil,Nein,0.007231355155956226,41903,0.006420081479038679,0.008042628832873773
2011,Schleswig-Holstein,4. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Schleswig-Holstein,5. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Baden-Württemberg,1. Quintil,Nein,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,Niedersachsen,1. Quintil,Nein,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,Brandenburg,2. Quintil,Nein,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Sachsen-Anhalt,2. Quintil,Nein,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,Bayern,4. Quintil,Ja,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,Thüringen,5. Quintil,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Sachsen,1. Quintil,Nein,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,Hessen,2. Quintil,Nein,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,Berlin,3. Quintil,Nein,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,Bayern,3. Quintil,Ja,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Hamburg,5. Quintil,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Baden-Württemberg,5. Quintil,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,Niedersachsen,5. Quintil,Ja,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,Thüringen,1. Quintil,Nein,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,Schleswig-Holstein,3. Quintil,Nein,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,Baden-Württemberg,4. Quintil,Ja,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,Sachsen-Anhalt,1. Quintil,Nein,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,Brandenburg,1. Quintil,Nein,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,Bayern,2. Quintil,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,Niedersachsen,4. Quintil,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,Hessen,1. Quintil,Nein,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Schleswig-Holstein,2. Quintil,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,Berlin,2. Quintil,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,Sachsen,3. Quintil,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Berlin,1. Quintil,Nein,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,Niedersachsen,3. Quintil,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Baden-Württemberg,3. Quintil,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,Hessen,4. Quintil,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,Schleswig-Holstein,1. Quintil,Nein,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,Hessen,5. Quintil,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Sachsen,4. Quintil,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Bayern,1. Quintil,Ja,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,Hamburg,4. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Niedersachsen,2. Quintil,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Hessen,3. Quintil,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Hamburg,3. Quintil,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Baden-Württemberg,2. Quintil,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Baden-Württemberg,1. Quintil,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Berlin,5. Quintil,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Sachsen,2. Quintil,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Hessen,2. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Brandenburg,3. Quintil,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Thüringen,4. Quintil,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Sachsen-Anhalt,4. Quintil,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Niedersachsen,1. Quintil,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Sachsen-Anhalt,3. Quintil,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Thüringen,2. Quintil,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Thüringen,1. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,Sachsen,1. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,Sachsen,5. Quintil,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,Brandenburg,4. Quintil,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,Sachsen-Anhalt,2. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Schleswig-Holstein,5. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Berlin,4. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Brandenburg,2. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Thüringen,3. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Hessen,1. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Bremen,5. Quintil,Nein,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Hamburg,2. Quintil,Nein,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Berlin,3. Quintil,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Bremen,4. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Bremen,3. Quintil,Nein,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Schleswig-Holstein,4. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Hamburg,1. Quintil,Nein,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Bremen,2. Quintil,Nein,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Brandenburg,5. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Sachsen-Anhalt,5. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Sachsen-Anhalt,1. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Schleswig-Holstein,2. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Hamburg,5. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Brandenburg,1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Berlin,1. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Schleswig-Holstein,3. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Schleswig-Holstein,1. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Thüringen,5. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Berlin,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Bremen,1. Quintil,Nein,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Hamburg,2. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Hamburg,3. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Bremen,3. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Hamburg,4. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Bremen,2. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hamburg,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,5. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,1. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,Nordrhein-Westfalen,5. Quintil,Nein,0.06652178522209265,44486,0.06420610581298174,0.06883746463120356
2013,Bayern,5. Quintil,Nein,0.0514152443549242,44486,0.04936300309308773,0.05346748561676067
2013,Baden-Württemberg,5. Quintil,Nein,0.04261634686738047,44486,0.040739298317305925,0.04449339541745502
2013,Nordrhein-Westfalen,4. Quintil,Nein,0.03662673592706456,44486,0.0348811517525222,0.03837232010160691
2013,Bayern,4. Quintil,Nein,0.034082476412594084,44486,0.032396389386884765,0.035768563438303404
2013,Niedersachsen,5. Quintil,Nein,0.030425103360542775,44486,0.028829036409206338,0.03202117031187921
2013,Hessen,5. Quintil,Nein,0.026237676242976782,44486,0.024752309963040172,0.027723042522913393
2013,Nordrhein-Westfalen,3. Quintil,Nein,0.02507155729884448,44486,0.023618705155966053,0.02652440944172291
2013,Bayern,3. Quintil,Nein,0.023534400508851902,44486,0.022125681300020184,0.02494311971768362
2013,Baden-Württemberg,4. Quintil,Nein,0.02332237888264603,44486,0.021919867372374138,0.024724890392917923
2013,Niedersachsen,4. Quintil,Nein,0.018922930138874167,44486,0.017656765593942636,0.020189094683805697
2013,Nordrhein-Westfalen,2. Quintil,Nein,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,Baden-Württemberg,3. Quintil,Nein,0.016219654404749283,44486,0.015045799925006523,0.017393508884492044
2013,Sachsen,4. Quintil,Nein,0.015954627371991943,44486,0.014790245897624833,0.017119008846359054
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015477578713028729,44486,0.014330459090505253,0.016624698335552204
2013,Sachsen,3. Quintil,Nein,0.015477578713028729,44486,0.014330459090505253,0.016624698335552204
2013,Niedersachsen,3. Quintil,Nein,0.012668292165800912,44486,0.01162900642133648,0.013707577910265344
2013,Nordrhein-Westfalen,1. Quintil,Nein,0.012509275946146507,44486,0.011476450352200298,0.013542101540092716
2013,Hessen,4. Quintil,Nein,0.012297254319940634,44486,0.011273108962779214,0.013321399677102053
2013,Nordrhein-Westfalen,5. Quintil,Ja,0.012191243506837698,44486,0.011171467402155483,0.013211019611519912
2013,Berlin,5. Quintil,Nein,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,Bayern,2. Quintil,Nein,0.011714194847874483,44486,0.01071432863480095,0.012714061060948016
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.011396162408565674,44486,0.01040980376772431,0.012382521049407038
2013,Sachsen,5. Quintil,Nein,0.010866108343050991,44486,0.009902703224319893,0.01182951346178209
2013,Nordrhein-Westfalen,4. Quintil,Ja,0.009699989398918689,44486,0.008789209547867806,0.010610769249969572
2013,Sachsen,2. Quintil,Nein,0.009699989398918689,44486,0.008789209547867806,0.010610769249969572
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,Thüringen,3. Quintil,Nein,0.008957913707198135,44486,0.008082337646706917,0.009833489767689352
2013,Bayern,5. Quintil,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,Niedersachsen,2. Quintil,Nein,0.008745892080992261,44486,0.007880647377042155,0.009611136784942367
2013,Brandenburg,4. Quintil,Nein,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,Brandenburg,3. Quintil,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,Berlin,4. Quintil,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,Thüringen,4. Quintil,Nein,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,Hessen,3. Quintil,Nein,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,Baden-Württemberg,2. Quintil,Nein,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,Bayern,1. Quintil,Nein,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,Schleswig-Holstein,4. Quintil,Nein,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,Sachsen-Anhalt,4. Quintil,Nein,0.007685783949962896,44486,0.00687423805509427,0.008497329844831522
2013,Thüringen,5. Quintil,Nein,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,Brandenburg,5. Quintil,Nein,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,Sachsen-Anhalt,5. Quintil,Nein,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,Schleswig-Holstein,5. Quintil,Nein,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,Sachsen-Anhalt,3. Quintil,Nein,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,Bayern,4. Quintil,Ja,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,Brandenburg,2. Quintil,Nein,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,Sachsen-Anhalt,2. Quintil,Nein,0.006678681225484999,44486,0.0059217879822278064,0.007435574468742192
2013,Nordrhein-Westfalen,3. Quintil,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,Baden-Württemberg,5. Quintil,Ja,0.006095621753418849,44486,0.005372309704571678,0.006818933802266019
2013,Thüringen,2. Quintil,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Sachsen,1. Quintil,Nein,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,Hamburg,5. Quintil,Nein,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,Berlin,3. Quintil,Nein,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,Niedersachsen,1. Quintil,Nein,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,Bayern,3. Quintil,Ja,0.005300540655146825,44486,0.0046257789632737495,0.005975302347019901
2013,Baden-Württemberg,4. Quintil,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,Nordrhein-Westfalen,2. Quintil,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,Niedersachsen,5. Quintil,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,Hessen,2. Quintil,Nein,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,Baden-Württemberg,1. Quintil,Nein,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,Schleswig-Holstein,3. Quintil,Nein,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,Niedersachsen,4. Quintil,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,Sachsen,3. Quintil,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Thüringen,1. Quintil,Nein,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,Berlin,2. Quintil,Nein,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,Nordrhein-Westfalen,1. Quintil,Ja,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,Sachsen-Anhalt,1. Quintil,Nein,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,Bayern,2. Quintil,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,Hessen,4. Quintil,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,Hamburg,4. Quintil,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Niedersachsen,3. Quintil,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Schleswig-Holstein,2. Quintil,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Brandenburg,1. Quintil,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,Hessen,1. Quintil,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,Hessen,5. Quintil,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,Hessen,3. Quintil,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Sachsen,4. Quintil,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Hamburg,3. Quintil,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Baden-Württemberg,3. Quintil,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,Schleswig-Holstein,1. Quintil,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,Berlin,1. Quintil,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Bayern,1. Quintil,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,Niedersachsen,1. Quintil,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Sachsen,2. Quintil,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Niedersachsen,2. Quintil,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Bremen,5. Quintil,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,Sachsen-Anhalt,3. Quintil,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,Berlin,5. Quintil,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Berlin,3. Quintil,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,Berlin,4. Quintil,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Thüringen,2. Quintil,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Brandenburg,4. Quintil,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,Thüringen,3. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Baden-Württemberg,2. Quintil,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Baden-Württemberg,1. Quintil,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,Sachsen-Anhalt,4. Quintil,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
