year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,4th Quintile,No,0.007333328602351012,99,14864,0.007308111008468664,0.00735854619623336
2011,Berlin,5th Quintile,No,0.0061465611489272395,129,14864,0.006123460263367724,0.006169662034486755
2011,Brandenburg,1st Quintile,No,0.005572773508158962,119,14864,0.00555077093100989,0.005594776085308033
2011,Brandenburg,2nd Quintile,No,0.005605827925191742,121,14864,0.00558376055810483,0.0056278952922786535
2011,Brandenburg,3rd Quintile,Yes,0.0013154831607250458,33,14864,0.0013047702334189558,0.0013261960880311357
2011,Brandenburg,3rd Quintile,No,0.0064043934698247845,129,14864,0.0063808161091458695,0.0064279708305036995
2011,Brandenburg,4th Quintile,No,0.005082045783673078,92,14864,0.005061029095833843,0.005103062471512313
2011,Brandenburg,5th Quintile,No,0.0036141411422292934,86,14864,0.0035964046519558397,0.003631877632502747
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.004275749546808123,85,14864,0.0042564642190436935,0.004295034874572552
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0047100245257166145,63,14864,0.004689787916174396,0.004730261135258833
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0038338348356892725,63,14864,0.0038155692355526434,0.0038521004358259016
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027780425365021835,61,14864,0.0027624858637928483,0.0027935992092115187
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0021937808492519116,64,14864,0.0021799524765310327,0.0022076092219727905
2011,Saxony,1st Quintile,Yes,0.0029915416250942514,43,14864,0.0029753999612241243,0.0030076832889643786
2011,Saxony,1st Quintile,No,0.011174039106069586,193,14864,0.011142970885738382,0.011205107326400789
2011,Saxony,2nd Quintile,Yes,0.004012204936556958,73,14864,0.003993520934120934,0.004030888938992982
2011,Saxony,2nd Quintile,No,0.013128843646892192,250,14864,0.013095200638875612,0.013162486654908772
2011,Saxony,3rd Quintile,Yes,0.0027124260235532878,50,14864,0.002697053664911708,0.0027277983821948674
2011,Saxony,3rd Quintile,No,0.014688886242169555,260,14864,0.014653328639113186,0.014724443845225924
2011,Saxony,4th Quintile,No,0.008348923848812759,146,14864,0.008322030428051873,0.008375817269573645
2011,Saxony,5th Quintile,No,0.004234858469118319,111,14864,0.004215665186301065,0.004254051751935573
2011,Saxony-Anhalt,1st Quintile,No,0.007306172260515878,126,14864,0.007281001057783108,0.0073313434632486475
2011,Saxony-Anhalt,2nd Quintile,Yes,0.001656794041404188,35,14864,0.001644773457938259,0.0016688146248701173
2011,Saxony-Anhalt,2nd Quintile,No,0.006378247466429066,142,14864,0.006354717972804057,0.006401776960054074
2011,Saxony-Anhalt,3rd Quintile,No,0.0049272502463917674,104,14864,0.004906554500682616,0.004947945992100919
2011,Saxony-Anhalt,4th Quintile,No,0.004103521976196009,96,14864,0.0040846274140146025,0.004122416538377416
2011,Saxony-Anhalt,5th Quintile,No,0.003937368715823303,86,14864,0.003918859086578348,0.003955878345068257
2011,Thuringa,1st Quintile,Yes,0.0023036537332880714,39,14864,0.0022894840826074925,0.0023178233839686504
2011,Thuringa,1st Quintile,No,0.005332477824617007,109,14864,0.0053109522451805806,0.0053540034040534335
2011,Thuringa,2nd Quintile,No,0.007813259827078492,181,14864,0.0077872364175777,0.007839283236579285
2011,Thuringa,3rd Quintile,No,0.004155726433966701,106,14864,0.004136712562946318,0.004174740304987085
2011,Thuringa,4th Quintile,No,0.005120712206635713,103,14864,0.005099616128180349,0.005141808285091078
2011,Thuringa,5th Quintile,No,0.0018345397017239021,77,14864,0.0018218918670718876,0.0018471875363759167
2013,Schleswig-Holstein,1st Quintile,No,0.005743078495466092,101,18228,0.0057230422132582195,0.005763114777673965
2013,Schleswig-Holstein,2nd Quintile,No,0.004716407602018232,83,18228,0.004698240964944672,0.004734574239091792
2013,Schleswig-Holstein,3rd Quintile,No,0.007130233862572597,100,18228,0.007107924175292127,0.0071525435498530675
2013,Schleswig-Holstein,4th Quintile,No,0.008022291077964174,123,18228,0.007998637566820547,0.008045944589107802
2013,Schleswig-Holstein,5th Quintile,No,0.005275666164783236,93,18228,0.005256458017519475,0.0052948743120469965
2013,Hamburg,2nd Quintile,No,0.0037777206625632864,55,18228,0.0037614543730330892,0.0037939869520934835
2013,Hamburg,3rd Quintile,No,0.003996368170926077,52,18228,0.003979639607044034,0.0040130967348081205
2013,Hamburg,4th Quintile,No,0.00505240383438206,68,18228,0.005033604408607701,0.00507120326015642
2013,Hamburg,5th Quintile,No,0.004170923777925621,70,18228,0.0041538352764426915,0.00418801227940855
2013,Lower Saxony,1st Quintile,Yes,0.005209663741367347,72,18228,0.005190575492982591,0.0052287519897521026
2013,Lower Saxony,1st Quintile,No,0.011639879099502813,201,18228,0.011611439249987329,0.011668318949018297
2013,Lower Saxony,2nd Quintile,Yes,0.003275680329519757,58,18228,0.0032605295933244567,0.0032908310657150572
2013,Lower Saxony,2nd Quintile,No,0.013623887650756339,219,18228,0.013593150242018324,0.013654625059494354
2013,Lower Saxony,3rd Quintile,Yes,0.003966840703551515,66,18228,0.003950173807326838,0.003983507599776192
2013,Lower Saxony,3rd Quintile,No,0.014817417961832701,263,18228,0.014785381829377955,0.014849454094287447
2013,Lower Saxony,4th Quintile,Yes,0.00529204168216706,75,18228,0.005272803905581267,0.005311279458752853
2013,Lower Saxony,4th Quintile,No,0.020743611519673306,320,18228,0.020705820740665664,0.02078140229868095
2013,Lower Saxony,5th Quintile,Yes,0.003275532456097842,68,18228,0.0032603820607559693,0.003290682851439715
2013,Lower Saxony,5th Quintile,No,0.021692020221560873,433,18228,0.021653393908975534,0.021730646534146213
2013,Bremen,5th Quintile,No,0.001519508851152079,36,18228,0.001509180836118212,0.0015298368661859462
2013,North Rhine-Westphalia,1st Quintile,Yes,0.00895940667929961,141,18228,0.008934421596133071,0.008984391762466147
2013,North Rhine-Westphalia,1st Quintile,No,0.025701124722996044,486,18228,0.025659166448713865,0.025743082997278222
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.008523291355739456,108,18228,0.00849891659407763,0.008547666117401282
2013,North Rhine-Westphalia,2nd Quintile,No,0.02819087318801589,433,18228,0.02814698575262257,0.028234760623409207
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.009273354032795241,133,18228,0.009247938992978074,0.00929876907261241
2013,North Rhine-Westphalia,3rd Quintile,No,0.03367041031665838,505,18228,0.03362258230835943,0.03371823832495732
2013,North Rhine-Westphalia,4th Quintile,Yes,0.010256215045849126,151,18228,0.010229500339592723,0.010282929752105529
2013,North Rhine-Westphalia,4th Quintile,No,0.03725355426255544,668,18228,0.03720333905392681,0.037303769471184064
2013,North Rhine-Westphalia,5th Quintile,Yes,0.010411697177561536,173,18228,0.010384782852513116,0.010438611502609956
2013,North Rhine-Westphalia,5th Quintile,No,0.051378854699370466,918,18228,0.05132031721396543,0.0514373921847755
2013,Hesse,1st Quintile,Yes,0.0028831847372380224,43,18228,0.0028689678438171625,0.0028974016306588823
2013,Hesse,1st Quintile,No,0.007048767502855259,129,18228,0.007026584721171028,0.00707095028453949
2013,Hesse,2nd Quintile,Yes,0.002896839420260939,53,18228,0.002882588998773752,0.002911089841748126
2013,Hesse,2nd Quintile,No,0.009172431886431387,140,18228,0.00914715423382821,0.009197709539034564
2013,Hesse,3rd Quintile,Yes,0.003296859536975897,58,18228,0.00328166006195593,0.003312059011995864
2013,Hesse,3rd Quintile,No,0.010781647563351024,169,18228,0.01075426436952025,0.010809030757181797
2013,Hesse,4th Quintile,Yes,0.0021190168024504633,48,18228,0.0021068240424375988,0.002131209562463328
2013,Hesse,4th Quintile,No,0.009081822264141172,176,18228,0.009056668623662924,0.00910697590461942
2013,Hesse,5th Quintile,Yes,0.002915580180348764,50,18228,0.0029012838718186344,0.002929876488878894
2013,Hesse,5th Quintile,No,0.022181125656443357,424,18228,0.022142076068861538,0.022220175244025177
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0020079016386274624,38,18228,0.001996032198860977,0.0020197710783939476
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007550435407169089,151,18228,0.0075274826071142316,0.007573388207223946
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0015730928353136617,31,18228,0.0015625845763424496,0.0015836010942848738
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009037869817663446,166,18228,0.009012776561377805,0.009062963073949087
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0020027502263996536,33,18228,0.001990895991756535,0.0020146044610427722
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011470845686355832,169,18228,0.011442610678540592,0.011499080694171071
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0034010076298844295,50,18228,0.0033855707516873648,0.0034164445080814942
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012476397583183951,187,18228,0.012446965988259546,0.012505829178108356
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0022920133331117694,47,18228,0.0022793337274632395,0.002304692938760299
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010318802471674746,226,18228,0.0102920072248663,0.010345597718483193
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.004006026611324067,53,18228,0.003989277926015473,0.004022775296632661
2013,Baden-Wuerttemberg,1st Quintile,No,0.011114906856327794,181,18228,0.011087108361498085,0.011142705351157503
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.003244409493064546,47,18228,0.003229331010982575,0.003259487975146517
2013,Baden-Wuerttemberg,2nd Quintile,No,0.017403047517020046,262,18228,0.017368374166351827,0.017437720867688265
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.0042650331322050495,64,18228,0.0042477537370577785,0.004282312527352321
2013,Baden-Wuerttemberg,3rd Quintile,No,0.020801197785844622,334,18228,0.020763355700490392,0.020839039871198853
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.005907624462690598,82,18228,0.005887304857565693,0.0059279440678155024
2013,Baden-Wuerttemberg,4th Quintile,No,0.024263195515779327,411,18228,0.024222397805012827,0.024303993226545827
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.005262422159927122,87,18228,0.005243238010120238,0.005281606309734006
2013,Baden-Wuerttemberg,5th Quintile,No,0.032569436688931336,602,18228,0.03252237034350384,0.03261650303435883
2013,Bavaria,1st Quintile,Yes,0.005244328163048516,85,18228,0.005225176848279465,0.005263479477817567
2013,Bavaria,1st Quintile,No,0.014525136992834222,262,18228,0.01449341369369434,0.014556860291974104
2013,Bavaria,2nd Quintile,Yes,0.004627638711012205,91,18228,0.004609643043363843,0.0046456343786605665
2013,Bavaria,2nd Quintile,No,0.02283405361345526,410,18228,0.02279444668877435,0.022873660538136168
2013,Bavaria,3rd Quintile,Yes,0.005621082556362711,107,18228,0.00560125900829103,0.005640906104434391
2013,Bavaria,3rd Quintile,No,0.02443863140886725,483,18228,0.024397690150194697,0.024479572667539806
2013,Bavaria,4th Quintile,Yes,0.0071909710405076675,121,18228,0.007168567220164814,0.007213374860850521
2013,Bavaria,4th Quintile,No,0.03252662422208864,551,18228,0.03247958778041165,0.03257366066376564
2013,Bavaria,5th Quintile,Yes,0.005197701916206702,117,18228,0.005178635479894836,0.005216768352518569
2013,Bavaria,5th Quintile,No,0.033281353147459496,718,18228,0.03323379269385644,0.03332891360106255
2013,Berlin,1st Quintile,No,0.007342689354404347,110,18228,0.0073200521546773175,0.007365326554131377
2013,Berlin,2nd Quintile,Yes,0.002154278391180778,35,18228,0.00214198481986823,0.0021665719624933254
2013,Berlin,2nd Quintile,No,0.006108992193053619,111,18228,0.006088331274857818,0.00612965311124942
2013,Berlin,3rd Quintile,Yes,0.001756650602895616,36,18228,0.0017455471933297043,0.0017677540124615278
2013,Berlin,3rd Quintile,No,0.006015165042755123,107,18228,0.00599466243487946,0.006035667650630785
2013,Berlin,4th Quintile,No,0.007744685448020815,143,18228,0.007721441544666409,0.007767929351375221
2013,Berlin,5th Quintile,No,0.006999862211801676,144,18228,0.006977755973239914,0.0070219684503634375
2013,Brandenburg,1st Quintile,No,0.006011673546290644,140,18228,0.005991176853639196,0.006032170238942093
2013,Brandenburg,2nd Quintile,No,0.006756541254343354,167,18228,0.006734819968756622,0.006778262539930086
2013,Brandenburg,3rd Quintile,Yes,0.0017311609217929792,38,18228,0.0017201382232575225,0.001742183620328436
2013,Brandenburg,3rd Quintile,No,0.006031194119065079,135,18228,0.006010664377454223,0.006051723860675935
2013,Brandenburg,4th Quintile,No,0.0053579807835483165,118,18228,0.005338624167776158,0.005377337399320475
2013,Brandenburg,5th Quintile,No,0.00327910063444819,97,18228,0.003263942016497128,0.0032942592523992516
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.005391130783736479,112,18228,0.005371714703858465,0.005410546863614494
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0045581197185343095,96,18228,0.004540259109230107,0.004575980327838512
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0036367002952978613,66,18228,0.0036207393698346373,0.0036526612207610854
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021583789504523525,50,18228,0.002146073709892231,0.002170684191012474
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0014696411017744208,49,18228,0.0014594837209865547,0.0014797984825622868
2013,Saxony,1st Quintile,Yes,0.0035749592984033783,62,18228,0.003559133948550952,0.0035907846482558046
2013,Saxony,1st Quintile,No,0.01143206240423701,224,18228,0.01140387461561668,0.01146025019285734
2013,Saxony,2nd Quintile,Yes,0.0037574890894866973,77,18228,0.003741266250739423,0.0037737119282339714
2013,Saxony,2nd Quintile,No,0.013911779268082522,302,18228,0.013880723328219328,0.013942835207945717
2013,Saxony,3rd Quintile,Yes,0.0032796928601824937,59,18228,0.003264532877927271,0.0032948528424377164
2013,Saxony,3rd Quintile,No,0.011919382560368525,241,18228,0.011890607349030713,0.011948157771706337
2013,Saxony,4th Quintile,Yes,0.0013353678254071993,32,18228,0.001325684918840365,0.0013450507319740334
2013,Saxony,4th Quintile,No,0.008430404336342416,189,18228,0.008406161621362524,0.008454647051322308
2013,Saxony,5th Quintile,No,0.005335890361033122,131,18228,0.005316573474671819,0.005355207247394425
2013,Saxony-Anhalt,1st Quintile,No,0.007520767386839044,160,18228,0.007497859383135958,0.00754367539054213
2013,Saxony-Anhalt,2nd Quintile,Yes,0.001755804906011123,42,18228,0.0017447041647985796,0.0017669056472236664
2013,Saxony-Anhalt,2nd Quintile,No,0.005027626617674865,134,18228,0.00500887311166596,0.0050463801236837694
2013,Saxony-Anhalt,3rd Quintile,Yes,0.001061345197758712,31,18228,0.0010527115725551092,0.0010699788229623147
2013,Saxony-Anhalt,3rd Quintile,No,0.0055357841154801725,132,18228,0.005516110707186638,0.005555457523773707
2013,Saxony-Anhalt,4th Quintile,No,0.004553371480995213,106,18228,0.004535520134324854,0.004571222827665572
2013,Saxony-Anhalt,5th Quintile,No,0.0032421119646750362,92,18228,0.003227038805079845,0.0032571851242702275
2013,Thuringa,1st Quintile,Yes,0.0020595224567037914,43,18228,0.0020475017213046963,0.0020715431921028865
2013,Thuringa,1st Quintile,No,0.0056696683090565626,140,18228,0.005649759759415893,0.005689576858697232
2013,Thuringa,2nd Quintile,Yes,0.0010598703067844363,34,18228,0.0010512426761257966,0.001068497937443076
2013,Thuringa,2nd Quintile,No,0.00635299981026321,180,18228,0.006331932895578256,0.006374066724948163
2013,Thuringa,3rd Quintile,No,0.005511805561660647,134,18228,0.0054921745711658575,0.005531436552155436
2013,Thuringa,4th Quintile,No,0.004642642555998437,122,18228,0.004624617874808175,0.0046606672371886995
2013,Thuringa,5th Quintile,No,0.0031325324516976926,79,18228,0.0031177153946350595,0.0031473495087603258
2015,Schleswig-Holstein,1st Quintile,Yes,0.0009441893681222782,45,24550,0.0009367253846798285,0.000951653351564728
2015,Schleswig-Holstein,1st Quintile,No,0.004621132341393337,162,24550,0.004604650161473971,0.004637614521312703
2015,Schleswig-Holstein,2nd Quintile,Yes,0.001779736311699975,38,24550,0.001769493073762711,0.0017899795496372389
2015,Schleswig-Holstein,2nd Quintile,No,0.005553733731537018,134,24550,0.005535673245771301,0.005571794217302735
2015,Schleswig-Holstein,3rd Quintile,No,0.006739474212365014,146,24550,0.006719590803852267,0.006759357620877761
2015,Schleswig-Holstein,4th Quintile,No,0.007136739615106804,153,24550,0.007116282665020618,0.007157196565192989
2015,Schleswig-Holstein,5th Quintile,No,0.006084011287901697,121,24550,0.006065113277510731,0.006102909298292662
2015,Hamburg,1st Quintile,No,0.002186921638542183,44,24550,0.002175569244783906,0.0021982740323004605
2015,Hamburg,2nd Quintile,No,0.0032489458685858166,74,24550,0.0032351162300553586,0.0032627755071162746
2015,Hamburg,3rd Quintile,No,0.004334157431175308,76,24550,0.004318192928839283,0.0043501219335113335
2015,Hamburg,4th Quintile,No,0.004396203962099997,64,24550,0.004380126095240222,0.004412281828959773
2015,Hamburg,5th Quintile,No,0.005061005374740481,111,24550,0.005043760387995188,0.005078250361485775
2015,Lower Saxony,1st Quintile,Yes,0.004247260587170173,92,24550,0.0042314562441134514,0.004263064930226894
2015,Lower Saxony,1st Quintile,No,0.012969468348603713,430,24550,0.012941972152305364,0.012996964544902062
2015,Lower Saxony,2nd Quintile,Yes,0.003434339679851769,80,24550,0.003420122258898969,0.003448557100804569
2015,Lower Saxony,2nd Quintile,No,0.012937594375663497,381,24550,0.012910131544280867,0.012965057207046127
2015,Lower Saxony,3rd Quintile,Yes,0.003803013101744714,87,24550,0.0037880547837302555,0.003817971419759172
2015,Lower Saxony,3rd Quintile,No,0.017522616655954466,385,24550,0.017490730145059134,0.017554503166849797
2015,Lower Saxony,4th Quintile,Yes,0.004072050206396086,85,24550,0.004056573919866512,0.00408752649292566
2015,Lower Saxony,4th Quintile,No,0.0182897354173187,412,24550,0.018257171127083333,0.018322299707554064
2015,Lower Saxony,5th Quintile,Yes,0.0035695822598031954,76,24550,0.003555088587928728,0.003584075931677663
2015,Lower Saxony,5th Quintile,No,0.01843562848284788,393,24550,0.018402937001044437,0.01846831996465132
2015,Bremen,1st Quintile,No,0.0014525975851113876,48,24550,0.0014433420135835226,0.0014618531566392527
2015,Bremen,2nd Quintile,No,0.002195060357828538,35,24550,0.0021836869058704674,0.0022064338097866087
2015,North Rhine-Westphalia,1st Quintile,Yes,0.0113205226809838,237,24550,0.011294812375395221,0.011346232986572379
2015,North Rhine-Westphalia,1st Quintile,No,0.03497911995801286,957,24550,0.03493447020777006,0.03502376970825566
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.007741329202350911,180,24550,0.007720029847016232,0.00776262855768559
2015,North Rhine-Westphalia,2nd Quintile,No,0.030483734127267043,807,24550,0.030441955143513236,0.03052551311102085
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.008365216097506817,165,24550,0.008343082057133836,0.008387350137879798
2015,North Rhine-Westphalia,3rd Quintile,No,0.03586100912803082,788,24550,0.03581582069145777,0.03590619756460387
2015,North Rhine-Westphalia,4th Quintile,Yes,0.007232737883779414,138,24550,0.0072121448028502535,0.007253330964708574
2015,North Rhine-Westphalia,4th Quintile,No,0.03849813758586758,817,24550,0.0384513811752022,0.03854489399653296
2015,North Rhine-Westphalia,5th Quintile,Yes,0.007792172714459304,162,24550,0.007770804076115675,0.007813541352802933
2015,North Rhine-Westphalia,5th Quintile,No,0.04134282375574959,914,24550,0.04129444240700004,0.04139120510449914
2015,Hesse,1st Quintile,Yes,0.0027704370177156013,59,24550,0.002757663281235445,0.0027832107541957574
2015,Hesse,1st Quintile,No,0.011321127638772797,263,24550,0.01129541665409254,0.011346838623453055
2015,Hesse,2nd Quintile,Yes,0.0023690741982031905,55,24550,0.0023572595573976185,0.0023808888390087625
2015,Hesse,2nd Quintile,No,0.008934483990495309,234,24550,0.00891161578114014,0.008957352199850478
2015,Hesse,3rd Quintile,Yes,0.0027824058039390156,60,24550,0.0027696045815972016,0.0027952070262808296
