"ple0022","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","30-45","weiblich","430","0.0926762086641022","0.0839126855668658","0.101439731761339"
"Ja","2017","46-65","männlich","841","0.196737900800901","0.185277342495801","0.208198459106001"
"Ja","2017","46-65","weiblich","1097","0.225844018732835","0.214640636613985","0.237047400851684"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2072","0.969756781467889","0.962494168792481","0.977019394143297"
"Nein","2017","17-29","weiblich","2120","0.96597215043675","0.958435507945313","0.973508792928187"
"Nein","2017","30-45","männlich","2763","0.90970563129323","0.899535940190332","0.919875322396127"
"Nein","2017","30-45","weiblich","3776","0.907323791335898","0.898560268238662","0.916087314433134"
"Nein","2017","46-65","männlich","3781","0.803262099199099","0.791801540893999","0.814722657504199"
"Nein","2017","46-65","weiblich","4254","0.774155981267165","0.762952599148316","0.785359363386015"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","53","0.0308030563646199","0.0229864385528973","0.0386196741763426"
"Ja","2019","17-29","weiblich","89","0.0566224787964747","0.0464577529514889","0.0667872046414604"
"Ja","2019","30-45","männlich","234","0.0829345843482196","0.0725494628331161","0.0933197058633232"
"Ja","2019","30-45","weiblich","375","0.0964504847534852","0.0867897404250109","0.106111229081959"
"Ja","2019","46-65","männlich","876","0.190137544134994","0.17936575734698","0.200909330923008"
"Ja","2019","46-65","weiblich","1053","0.21394107399363","0.202934885740831","0.22494726224643"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1824","0.96919694363538","0.961380325823657","0.977013561447103"
"Nein","2019","17-29","weiblich","1897","0.943377521203525","0.93321279535854","0.953542247048511"
"Nein","2019","30-45","männlich","2475","0.91706541565178","0.906680294136677","0.927450537166884"
"Nein","2019","30-45","weiblich","3212","0.903549515246515","0.893888770918041","0.913210259574989"
"Nein","2019","46-65","männlich","4222","0.809862455865006","0.799090669076992","0.82063424265302"
"Nein","2019","46-65","weiblich","4280","0.78605892600637","0.77505273775357","0.797065114259169"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
