year,age_gr,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,No,0.7851134335967372,44486,0.7812964945030523,0.7889303726904222
2013,66 and older,female,Yes,0.2148865664032628,44486,0.21106962730957782,0.2187035054969478
2013,,male,No,0.7730318257956449,44486,0.7691393532171192,0.7769242983741705
2013,,male,Yes,0.2269681742043551,44486,0.22307570162582943,0.2308606467828808
2013,,female,No,0.7045900353079639,44486,0.7003504321068457,0.7088296385090822
2013,,female,Yes,0.2954099646920361,44486,0.29117036149091785,0.2996495678931544
2015,30-45 y.,male,No,0.9697773064687168,38036,0.9680567804518783,0.9714978324855554
2015,30-45 y.,male,Yes,0.030222693531283137,38036,0.02850216751444451,0.031943219548121765
2015,30-45 y.,female,No,0.9489445262641139,38036,0.9467324493688288,0.9511566031593989
2015,30-45 y.,female,Yes,0.051055473735886106,38036,0.04884339684060112,0.05326755063117109
2015,46-65 y.,male,No,0.9032786885245901,38036,0.9003081812366281,0.9062491958125521
2015,46-65 y.,male,Yes,0.09672131147540984,38036,0.09375080418744788,0.0996918187633718
2015,46-65 y.,female,No,0.8820250812819321,38036,0.8787832234692626,0.8852669390946016
2015,46-65 y.,female,Yes,0.11797491871806781,38036,0.11473306090539827,0.12121677653073736
2015,66 and older,male,No,0.8107781536974383,38036,0.8068417891750872,0.8147145182197895
2015,66 and older,male,Yes,0.1892218463025616,38036,0.18528548178021048,0.19315821082491275
2015,66 and older,female,No,0.7824894514767933,38036,0.7783433678306256,0.7866355351229609
2015,66 and older,female,Yes,0.21751054852320675,38036,0.21336446487703908,0.22165663216937442
2015,,male,No,0.7520973154362416,38036,0.7477578494746553,0.7564367813978279
2015,,male,Yes,0.24790268456375839,38036,0.24356321860217206,0.2522421505253447
2015,,female,No,0.7054821928771509,38036,0.700901222755624,0.7100631629986777
2015,,female,Yes,0.29451780712284914,38036,0.2899368370013223,0.299098777244376
2017,30-45 y.,male,No,0.9700514740290126,45410,0.9684837650842164,0.9716191829738088
2017,30-45 y.,male,Yes,0.029948525970987367,45410,0.028380817026191153,0.031516234915783585
2017,30-45 y.,female,No,0.9536662168241116,45410,0.9517327915097196,0.9555996421385036
2017,30-45 y.,female,Yes,0.04633378317588844,45410,0.0444003578614964,0.048267208490280475
2017,46-65 y.,male,No,0.9056047197640118,45410,0.9029155092589574,0.9082939302690662
2017,46-65 y.,male,Yes,0.0943952802359882,45410,0.09170606973093373,0.09708449074104267
2017,46-65 y.,female,No,0.8977650974797908,45410,0.8949785832021045,0.9005516117574771
2017,46-65 y.,female,Yes,0.10223490252020923,45410,0.09944838824252292,0.10502141679789553
2017,66 and older,male,No,0.8180047608742697,45410,0.8144559059191584,0.8215536158293809
2017,66 and older,male,Yes,0.18199523912573037,45410,0.17844638417061914,0.1855440940808416
2017,66 and older,female,No,0.7950298953662183,45410,0.7913169606631419,0.7987428300692946
2017,66 and older,female,Yes,0.20497010463378176,45410,0.20125716993070542,0.2086830393368581
2017,,male,No,0.7740619902120718,45410,0.7702155158598167,0.7779084645643268
2017,,male,Yes,0.22593800978792822,45410,0.22209153543567317,0.22978448414018326
2017,,female,No,0.7211806940566414,45410,0.7170562654787745,0.7253051226345083
2017,,female,Yes,0.2788193059433586,45410,0.27469487736549164,0.2829437345212255
2019,30-45 y.,male,No,0.9716122121049813,42417,0.9700316980764122,0.9731927261335503
2019,30-45 y.,male,Yes,0.028387787895018748,42417,0.02680727386644966,0.029968301923587834
2019,30-45 y.,female,No,0.9553978712620375,42417,0.9534333532057718,0.9573623893183031
2019,30-45 y.,female,Yes,0.044602128737962494,42417,0.04263761068169688,0.04656664679422811
2019,46-65 y.,male,No,0.9141058867086265,42417,0.9114392365117863,0.9167725369054667
2019,46-65 y.,male,Yes,0.08589411329137357,42417,0.0832274630945334,0.08856076348821375
2019,46-65 y.,female,No,0.8956473214285714,42417,0.8927379014746396,0.8985567413825032
2019,46-65 y.,female,Yes,0.10435267857142858,42417,0.10144325861749674,0.10726209852536041
2019,66 and older,male,No,0.828257024955787,42417,0.8246677382392736,0.8318463116723004
2019,66 and older,male,Yes,0.17174297504421301,42417,0.1681536883276996,0.17533226176072642
2019,66 and older,female,No,0.802439024390244,42417,0.7986498665331286,0.8062281822473593
2019,66 and older,female,Yes,0.1975609756097561,42417,0.19377181775264077,0.20135013346687144
2019,,male,No,0.7710797405570393,42417,0.767081417717488,0.7750780633965907
2019,,male,Yes,0.2289202594429607,42417,0.2249219366034093,0.2329185822825121
2019,,female,No,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,,female,Yes,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2021,30-45 y.,male,No,0.971709717097171,27598,0.9697535579522908,0.9736658762420513
2021,30-45 y.,male,Yes,0.028290282902829027,27598,0.026334123757948753,0.0302464420477093
2021,30-45 y.,female,No,0.9451258876694641,27598,0.9424390226474533,0.947812752691475
2021,30-45 y.,female,Yes,0.05487411233053583,27598,0.052187247308524996,0.057560977352546665
2021,46-65 y.,male,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,46-65 y.,male,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,46-65 y.,female,No,0.8705244122965642,27598,0.8665634410570253,0.8744853835361031
2021,46-65 y.,female,Yes,0.1294755877034358,27598,0.12551461646389697,0.13343655894297465
2021,66 and older,male,No,0.8081513828238719,27598,0.8035057705227655,0.8127969951249783
2021,66 and older,male,Yes,0.19184861717612808,27598,0.1872030048750217,0.19649422947723447
2021,66 and older,female,No,0.762106377348505,27598,0.7570827610124431,0.7671299936845668
2021,66 and older,female,Yes,0.2378936226514951,27598,0.23287000631543323,0.242917238987557
2021,,male,No,0.7571189279731994,27598,0.752059561324102,0.7621782946222967
2021,,male,Yes,0.24288107202680068,27598,0.23782170537770328,0.24794043867589807
2021,,female,No,0.6980812641083521,27598,0.6926648072362788,0.7034977209804255
2021,,female,Yes,0.30191873589164786,27598,0.2965022790195745,0.30733519276372123
