syear,age_gr,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,male,1.0,0.02086707597272967,31140,0.019279449276679374,0.022454702668779965
2017,30-45 J.,female,1.0,0.01619646691024144,31140,0.014794424663147631,0.01759850915733525
2017,30-45 J.,male,1.0,0.010847866209650081,31140,0.00969732951748078,0.011998402901819383
2017,17-29 J.,female,1.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,17-29 J.,male,1.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2019,46-65 J.,female,2.0,0.1663037561241154,29565,0.16205929968040625,0.17054821256782457
2019,46-65 J.,male,2.0,0.1638929932343106,29565,0.15967332550373586,0.16811266096488536
2019,30-45 J.,female,2.0,0.12481530445602301,29565,0.1210478248754906,0.12858278403655543
2019,30-45 J.,male,2.0,0.09600279959561396,29565,0.09264470735360335,0.09936089183762457
2019,66 und älter,male,2.0,0.07858309355315343,29565,0.07551576866319676,0.0816504184431101
2019,17-29 J.,female,2.0,0.07329496850454935,29565,0.07032415785912638,0.07626577914997232
2019,66 und älter,female,2.0,0.0724395365113928,29565,0.06948475021906184,0.07539432280372377
2019,17-29 J.,male,2.0,0.07053425616299867,29565,0.0676155937237899,0.07345291860220744
2019,46-65 J.,female,1.0,0.0409440858542655,29565,0.03868524994504346,0.043202921763487535
2019,46-65 J.,male,1.0,0.033983980091764524,29565,0.03191861698840373,0.036049343195125316
2019,66 und älter,female,1.0,0.02682945796718252,29565,0.024987551570107985,0.028671364364257053
2019,66 und älter,male,1.0,0.02332996344972393,29565,0.02160929145236257,0.02505063544708529
2019,30-45 J.,female,1.0,0.01454234388366125,29565,0.013177750319260875,0.015906937448061625
2019,30-45 J.,male,1.0,0.00902091920055992,29565,0.007943152479310454,0.010098685921809385
2019,17-29 J.,female,1.0,0.003421727972626176,29565,0.002756078523591718,0.004087377421660634
2019,17-29 J.,male,1.0,0.002060813438058947,29565,0.0015438753802469044,0.0025777514958709898
2021,46-65 J.,female,2.0,0.15033669154878113,19931,0.14537479788146968,0.15529858521609258
2021,46-65 J.,male,2.0,0.14490786657618626,19931,0.14002084829532313,0.1497948848570494
2021,30-45 J.,female,2.0,0.12564597797149868,19931,0.1210443714657902,0.13024758447720716
2021,30-45 J.,male,2.0,0.1146317273059456,19931,0.1102088395039023,0.11905461510798891
2021,17-29 J.,male,2.0,0.0824763793913452,19931,0.07865724494394152,0.08629551383874887
2021,17-29 J.,female,2.0,0.07642115153729707,19931,0.0727327745417305,0.08010952853286366
2021,66 und älter,male,2.0,0.07078352560421777,19931,0.06722298393748286,0.07434406727095269
2021,66 und älter,female,2.0,0.06457169702980634,19931,0.06115962744064234,0.06798376661897033
2021,46-65 J.,female,1.0,0.046928015868873,19931,0.04399191835851248,0.049864113379233514
2021,46-65 J.,male,1.0,0.034399958239807904,19931,0.03186967509559412,0.036930241384021685
2021,66 und älter,female,1.0,0.027927128464790937,19931,0.02563966545592245,0.030214591473659423
2021,66 und älter,male,1.0,0.022707104452680482,19931,0.02063894139429172,0.024775267511069243
2021,30-45 J.,female,1.0,0.018687685963355433,19931,0.016807620745600344,0.02056775118111052
2021,30-45 J.,male,1.0,0.012736858589549512,19931,0.011180035901796361,0.014293681277302663
2021,17-29 J.,female,1.0,0.004437020410293887,19931,0.0035142968507369987,0.005359743969850776
2021,17-29 J.,male,1.0,0.0024012110455708096,19931,0.0017217185735342508,0.003080703517607368
