year,age_gr,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,male,No,0.80888,4215,5088,0.79807,0.81968
2019,46-65 y.,female,Yes,0.21397,1054,5331,0.20296,0.22498
2019,46-65 y.,female,No,0.78603,4277,5331,0.77502,0.79704
2019,66 and older,male,Yes,0.24478,600,2621,0.22832,0.26124
2019,66 and older,male,No,0.75522,2021,2621,0.73876,0.77168
2019,66 and older,female,Yes,0.29764,690,2554,0.27990,0.31537
2019,66 and older,female,No,0.70236,1864,2554,0.68463,0.72010
2021,17-29 y.,male,Yes,0.03493,46,1626,0.02600,0.04386
2021,17-29 y.,male,No,0.96507,1580,1626,0.95614,0.97400
2021,17-29 y.,female,Yes,0.04578,85,1550,0.03537,0.05619
2021,17-29 y.,female,No,0.95422,1465,1550,0.94381,0.96463
2021,30-45 y.,male,Yes,0.09439,244,2440,0.08278,0.10599
2021,30-45 y.,male,No,0.90561,2196,2440,0.89401,0.91722
2021,30-45 y.,female,Yes,0.12824,358,2764,0.11577,0.14070
2021,30-45 y.,female,No,0.87176,2406,2764,0.85930,0.88423
2021,46-65 y.,male,Yes,0.22540,659,3433,0.21142,0.23938
2021,46-65 y.,male,No,0.77460,2774,3433,0.76062,0.78858
2021,46-65 y.,female,Yes,0.24988,898,3780,0.23607,0.26368
2021,46-65 y.,female,No,0.75012,2882,3780,0.73632,0.76393
2021,66 and older,male,Yes,0.24573,435,1791,0.22578,0.26567
2021,66 and older,male,No,0.75427,1356,1791,0.73433,0.77422
2021,66 and older,female,Yes,0.34548,536,1773,0.32334,0.36762
2021,66 and older,female,No,0.65452,1237,1773,0.63238,0.67666
