,Unnamed: 0,year,age_gr,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2017,17-29 y.,male,No,0.97078,2073,26549,0.9183,1.02028
50,50,2017,17-29 y.,female,Yes,0.03475,103,26549,0.02939,0.04045
51,51,2017,17-29 y.,female,No,0.96525,2120,26549,0.90602,1.01268
52,52,2017,30-45 y.,male,Yes,0.09024,288,26549,0.07712,0.10191
53,53,2017,30-45 y.,male,No,0.90976,2763,26549,0.87079,0.94879
54,54,2017,30-45 y.,female,Yes,0.09189,430,26549,0.08268,0.10142
55,55,2017,30-45 y.,female,No,0.90811,3776,26549,0.86926,0.94603
56,56,2017,46-65 y.,male,Yes,0.19683,841,26549,0.18107,0.21057
57,57,2017,46-65 y.,male,No,0.80317,3780,26549,0.77981,0.82875
58,58,2017,46-65 y.,female,Yes,0.2249,1097,26549,0.21127,0.24063
59,59,2017,46-65 y.,female,No,0.7751,4255,26549,0.75334,0.79759
60,60,2017,66 and older,male,Yes,0.23253,554,26549,0.21805,0.25096
61,61,2017,66 and older,male,No,0.76747,1898,26549,0.73883,0.79951
62,62,2017,66 and older,female,Yes,0.28898,699,26549,0.27434,0.30464
63,63,2017,66 and older,female,No,0.71102,1808,26549,0.68281,0.73814
64,64,2019,17-29 y.,male,Yes,0.03155,53,25718,0.0224,0.04037
65,65,2019,17-29 y.,male,No,0.96845,1814,25718,0.91542,1.02525
66,66,2019,17-29 y.,female,Yes,0.05639,88,25718,0.04291,0.07072
67,67,2019,17-29 y.,female,No,0.94361,1885,25718,0.89005,1.00377
68,68,2019,30-45 y.,male,Yes,0.08022,232,25718,0.06702,0.09402
69,69,2019,30-45 y.,male,No,0.91978,2469,25718,0.87472,0.96865
70,70,2019,30-45 y.,female,Yes,0.09573,374,25718,0.08445,0.1067
71,71,2019,30-45 y.,female,No,0.90427,3210,25718,0.86079,0.94823
72,72,2019,46-65 y.,male,Yes,0.19033,874,25718,0.17603,0.20769
73,73,2019,46-65 y.,male,No,0.80967,4215,25718,0.78013,0.84095
74,74,2019,46-65 y.,female,Yes,0.21394,1053,25718,0.19845,0.2311
75,75,2019,46-65 y.,female,No,0.78606,4277,25718,0.75354,0.80992
76,76,2019,66 and older,male,Yes,0.24536,600,25718,0.225,0.26719
77,77,2019,66 and older,male,No,0.75464,2021,25718,0.71496,0.79314
78,78,2019,66 and older,female,Yes,0.2976,690,25718,0.27577,0.31593
79,79,2019,66 and older,female,No,0.7024,1863,25718,0.67241,0.73805
80,80,2021,17-29 y.,male,Yes,0.03512,46,19157,0.01639,0.05559
81,81,2021,17-29 y.,male,No,0.96488,1580,19157,0.9022,1.03733
82,82,2021,17-29 y.,female,Yes,0.04597,85,19157,0.03491,0.05752
83,83,2021,17-29 y.,female,No,0.95403,1464,19157,0.88396,1.02811
84,84,2021,30-45 y.,male,Yes,0.09684,244,19157,0.07975,0.11784
85,85,2021,30-45 y.,male,No,0.90316,2196,19157,0.84843,0.96815
86,86,2021,30-45 y.,female,Yes,0.1266,358,19157,0.10804,0.1453
87,87,2021,30-45 y.,female,No,0.8734,2407,19157,0.81804,0.92383
88,88,2021,46-65 y.,male,Yes,0.22318,659,19157,0.19795,0.24917
89,89,2021,46-65 y.,male,No,0.77682,2776,19157,0.72527,0.81166
90,90,2021,46-65 y.,female,Yes,0.25106,899,19157,0.23114,0.2744
91,91,2021,46-65 y.,female,No,0.74894,2880,19157,0.71406,0.78662
92,92,2021,66 and older,male,Yes,0.24626,435,19157,0.22406,0.27491
93,93,2021,66 and older,male,No,0.75374,1356,19157,0.71269,0.79905
94,94,2021,66 and older,female,Yes,0.34251,535,19157,0.31317,0.37589
95,95,2021,66 and older,female,No,0.65749,1237,19157,0.6109,0.69847
