year,age_gr,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,Yes,0.02922155324921346,64,26549,0.02908194384659814,0.029361162651828778
2017,17-29 y.,male,No,0.9707784467507865,2073,26549,0.9706388373481711,0.9709180561534019
2017,17-29 y.,female,Yes,0.034751079009219414,103,26549,0.034593611585696585,0.03490854643274224
2017,17-29 y.,female,No,0.9652489209907805,2120,26549,0.9650914535672577,0.9654063884143034
2017,30-45 y.,male,Yes,0.09024490770763964,288,26549,0.09004876604550299,0.09044104936977629
2017,30-45 y.,male,No,0.9097550922923603,2763,26549,0.9095589506302236,0.909951233954497
2017,30-45 y.,female,Yes,0.09189208736675286,430,26549,0.09169224199083914,0.09209193274266658
2017,30-45 y.,female,No,0.9081079126332472,3776,26549,0.9079080672573335,0.9083077580091609
2017,46-65 y.,male,Yes,0.19683033318364243,841,26549,0.1966073377767487,0.19705332859053618
2017,46-65 y.,male,No,0.8031696668163575,3780,26549,0.8029466714094637,0.8033926622232512
2017,46-65 y.,female,Yes,0.22489610768692567,1097,26549,0.22466271035696486,0.22512950501688647
2017,46-65 y.,female,No,0.7751038923130743,4255,26549,0.7748704949831136,0.775337289643035
2017,66 and older,male,Yes,0.2325311743469073,554,26549,0.23222717520458608,0.2328351734892285
2017,66 and older,male,No,0.7674688256530927,1898,26549,0.7671648265107716,0.7677728247954139
2017,66 and older,female,Yes,0.2889848532125721,699,26549,0.2886924815343753,0.2892772248907689
2017,66 and older,female,No,0.7110151467874278,1808,26549,0.7107227751092311,0.7113075184656246
2019,17-29 y.,male,Yes,0.03155367957029854,53,25718,0.031404557846113304,0.03170280129448377
2019,17-29 y.,male,No,0.9684463204297015,1814,25718,0.9682971987055162,0.9685954421538867
2019,17-29 y.,female,Yes,0.05638924091766748,88,25718,0.0561890095897228,0.05658947224561215
2019,17-29 y.,female,No,0.9436107590823324,1885,25718,0.9434105277543877,0.943810990410277
2019,30-45 y.,male,Yes,0.08022409273047222,232,25718,0.08003955395465359,0.08040863150629085
2019,30-45 y.,male,No,0.9197759072695277,2469,25718,0.9195913684937091,0.9199604460453463
2019,30-45 y.,female,Yes,0.09573280455717002,374,25718,0.09552988614470417,0.09593572296963587
2019,30-45 y.,female,No,0.9042671954428301,3210,25718,0.9040642770303642,0.904470113855296
2019,46-65 y.,male,Yes,0.1903262266853528,874,25718,0.19010575875015695,0.19054669462054863
2019,46-65 y.,male,No,0.8096737733146472,4215,25718,0.8094533053794514,0.809894241249843
2019,46-65 y.,female,Yes,0.21394124724082852,1053,25718,0.21371196903645376,0.2141705254452033
2019,46-65 y.,female,No,0.7860587527591715,4277,25718,0.7858294745547967,0.7862880309635463
2019,66 and older,male,Yes,0.24535693155853835,600,25718,0.24504891210029758,0.24566495101677913
2019,66 and older,male,No,0.7546430684414617,2021,25718,0.7543350489832209,0.7549510878997024
2019,66 and older,female,Yes,0.2975972492574509,690,25718,0.29730305228928483,0.297891446225617
2019,66 and older,female,No,0.7024027507425491,1863,25718,0.7021085537743831,0.7026969477107151
2021,17-29 y.,male,Yes,0.035118991284715136,46,19157,0.03496450277479641,0.03527347979463386
2021,17-29 y.,male,No,0.964881008715285,1580,19157,0.9647265202053663,0.9650354972252038
2021,17-29 y.,female,Yes,0.045974269271671316,85,19157,0.04578914598234349,0.04615939256099914
2021,17-29 y.,female,No,0.9540257307283287,1464,19157,0.9538406074390009,0.9542108540176566
2021,30-45 y.,male,Yes,0.09683681011406953,244,19157,0.09664033090969774,0.09703328931844131
2021,30-45 y.,male,No,0.9031631898859306,2196,19157,0.9029667106815588,0.9033596690903024
2021,30-45 y.,female,Yes,0.12659777900042798,358,19157,0.12637323025487088,0.1268223277459851
2021,30-45 y.,female,No,0.873402220999572,2407,19157,0.8731776722540149,0.8736267697451291
2021,46-65 y.,male,Yes,0.22317594602887383,659,19157,0.22294071639344099,0.22341117566430668
2021,46-65 y.,male,No,0.7768240539711261,2776,19157,0.7765888243356932,0.777059283606559
2021,46-65 y.,female,Yes,0.2510574526142615,899,19157,0.25081230316125086,0.2513026020672721
2021,46-65 y.,female,No,0.7489425473857385,2880,19157,0.7486973979327279,0.7491876968387491
2021,66 and older,male,Yes,0.24626499243726,435,19157,0.245958203137096,0.246571781737424
2021,66 and older,male,No,0.75373500756274,1356,19157,0.753428218262576,0.7540417968629041
2021,66 and older,female,Yes,0.3425121755482385,535,19157,0.34220985139270765,0.3428144997037693
2021,66 and older,female,No,0.6574878244517617,1237,19157,0.6571855002962308,0.6577901486072926
