"ple0022","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","89","0.0419688049684925","0.03422846989451","0.049709140042475"
"Ja","2019","17-34","weiblich","162","0.0665894836155329","0.0574348485881853","0.0757441186428805"
"Ja","2019","35-65","maennlich","1074","0.159512694587131","0.150999379756268","0.168026009417994"
"Ja","2019","35-65","weiblich","1355","0.178174624404605","0.169819092369601","0.186530156439609"
"Ja","2019","66 +","maennlich","607","0.245880209658159","0.229463675831188","0.26229674348513"
"Ja","2019","66 +","weiblich","701","0.297452314217576","0.279843559431897","0.315061069003256"
"Nein","2019","17-34","maennlich","2489","0.958031195031507","0.950290859957525","0.96577153010549"
"Nein","2019","17-34","weiblich","2687","0.933410516384467","0.924255881357119","0.942565151411815"
"Nein","2019","35-65","maennlich","6032","0.840487305412869","0.831973990582006","0.849000620243732"
"Nein","2019","35-65","weiblich","6702","0.821825375595395","0.813469843560392","0.830180907630399"
"Nein","2019","66 +","maennlich","2036","0.754119790341842","0.737703256514871","0.770536324168812"
"Nein","2019","66 +","weiblich","1888","0.702547685782424","0.684938930996744","0.720156440568103"
